state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Latehar,,04,लात,09,3,,ह लातेहार / 04/09 लात-(3),,gp_ward,ward_member,ST Woman,ST,1,बालमती देवी के सदस्य |,0,अनुसूचित जनजाति | | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,13,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,04,लात,09,4,,[[[ लातेहार / 04/09 लात-(4),,gp_ward,ward_member,ST Other than Woman,ST,0,प्रेमलता मिंज के सदस्य |,0,अनुसूचित जनजाति | | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,13,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बरवाडीह,0,लात,09,5,,हा लातेहार / 0/09 लात-(5),,gp_ward,ward_member,Other than Woman,NONE,0,| नेमासिह___ | सिंह के सदस्य,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,13,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,04,छिपादोहर,0,2,,[[[ लातेहार / 04/0 छिपादोहर-(2),,gp_ward,ward_member,ST Other than Woman,ST,0,रोमानुस तिग्गा के सदस्य |,0,अनुसूचित जनजाति | | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,13,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बरवाडीह,0,छिपादोहर,0,3,,[[[ लातेहार /0/0 छिपादोहर-(3),,gp_ward,ward_member,ST Other than Woman,ST,0,थ समीर टोप्पो के सदस्य |,0,अनुसूचित जनजाति | | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,13,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,04,छिपादोहर,0,4,,[ लातेहार / 04/0 छिपादोहर-(4),,gp_ward,ward_member,Woman,NONE,1,रीता देवी के सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,13,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,,,5,,"हा लातेहार /04,/0 छिपादोहर-(5)",,gp_ward,ward_member,ST Woman,ST,1,मीना देवी के सदस्य |,0,अनुसूचित जनजाति | | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,13,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बरवाडीह,0,छिपादोहर,0,6,,हा लतेहार / 0/0 छिपादोहर-(6),,gp_ward,ward_member,ST Woman,ST,1,सुनीता देवी के सदस्य |,0,अनुसूचित जनजाति । | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,13,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बरवाडीह,0,छिपादोहर,0,7,,पा लातेहार / 0/0 छिपादोहर-(7),,gp_ward,ward_member,Woman,NONE,1,दीपा देवी के सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,13,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,0१,छिपादोहर,40,8,,हा लातेहार / 0१/40 छिपादोहर-(8),,gp_ward,ward_member,SC Woman,SC,1,फुलमती देवी के सदस्य |.,0,अनुसूचित जाति | | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,13,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बरवाडीह,0,छिपादोहर,0,9,,[[] लातेहार / 0/0 छिपादोहर-(9),,gp_ward,ward_member,Other than Woman,NONE,0,के सदस्य,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,13,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,,,,,,,gp_ward,ward_member,ST Other than Woman,ST,0,चमरू सिंह के सदस्य |,0,अनुसूचित जनजाति | जनजाति |. | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,14,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,04,छिपादोहर,0,2,,ह[ लातेहार / 04/0 छिपादोहर-(2),,gp_ward,ward_member,ST Woman,ST,1,सबिता कुमारी के सदस्य |,0,अनुसूचित जनजाति । | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,14,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,,,5,,"हा लातेहार / 0,/0 छिपादोहर-(5)",,gp_ward,ward_member,ST Other than Woman,ST,0,| जग बहादुर सिंह | बहादुर सिंह के सदस्य |,0,अनुसूचित जनजाति | | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,14,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,04,। उकामांड,,2,,[[] लातेहार / 04/। उकामांड-(2),,gp_ward,ward_member,ST Other than Woman,ST,0,| पुरनसिंह | सिंह के सदस्य |,0,अनुसूचित जनजाति | | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,14,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बरवाडीह,0,4। उकामांड,,3,,[[ लातेहार /0/4। उकामांड-(3),,gp_ward,ward_member,ST Other than Woman,ST,0,| सुरजदेव सिंह | देव सिंह के सदस्य |,0,अनुसूचित जनजाति | | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,14,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बरवाडीह,0,। उकामांड,,4,,हा लातेहार / 0/। उकामांड-(4),,gp_ward,ward_member,ST Other than Woman,ST,0,बद्रीनाथ सिंह के सदस्य |,0,अनुसूचित जनजाति | | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,14,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,04,। उकामांड,,5,,हा लातेहार / 04/। उकामांड-(5),,gp_ward,ward_member,SC Other than Woman,SC,0,| मनुराम | राम के सदस्य |.,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,14,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बरवाडीह,0,। उकामांड,,6,,पा लातेहार / 0/। उकामांड-(6),,gp_ward,ward_member,Woman,NONE,1,| पानोदेवी देवी के सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,14,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,04,4। उकामांड,,7,,[] लातेहार / 04/4। उकामांड-(7),,gp_ward,ward_member,Woman,NONE,1,| उपादेवी | देवी के सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,14,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बरवाडीह,0,। उकामांड,,8,,पा लातेहार / 0/। उकामांड-(8),,gp_ward,ward_member,SC Woman,SC,1,ममता कुमारी के सदस्य |.,0,अनुसूचित जाति | | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,14,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,04,4। उकामांड,,0,,[[[ लातेहार / 04/4। उकामांड-(0),,gp_ward,ward_member,Other than Woman,NONE,0,| लालजी यादव | यादव के सदस्य,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,14,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बरवाडीह,0,4। उकामांड,,3,,[[[ लातेहार / 0/4। उकामांड-(3),,gp_ward,ward_member,ST Other than Woman,ST,0,कैलाश सिंह के सदस्य |,0,अनुसूचित जनजाति | | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,14,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बरवाडीह,0,कचिला,2,2,,हा लातेहार / 0/2 कचिला-(2),,gp_ward,ward_member,Woman,NONE,1,| संगीतादेवी | देवी के सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,14,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बरवाडीह,0,कचिला,2,3,,[] लातेहार / 0/2 कचिला-(3),,gp_ward,ward_member,ST Woman,ST,1,| चिन्तादेवी | देवी के सदस्य |,0,अनुसूचित जनजाति | | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,14,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बरवाडीह,0,कचिला,2,4,,हा लातेहार / 0/2 कचिला-(4),,gp_ward,ward_member,Other than Woman,NONE,0,राजदेव यादव के सदस्य,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,14,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,04,कचिला,2,6,,[[[ लातेहार / 04/2 कचिला-(6),,gp_ward,ward_member,ST Other than Woman,ST,0,बलराम सिंह के सदस्य |,0,अनुसूचित जनजाति | | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,14,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बरवाडीह,0,कचिला,2,8,,[] लातेहार / 0/2 कचिला-(8),,gp_ward,ward_member,ST Other than Woman,ST,0,महेश सिंह के सदस्य |,0,अनुसूचित जनजाति | | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,14,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,,,2,,"| पालातेहार/0१/3 केड़-(2) | लातेहार // 0,/3 केड़-(2)",,gp_ward,ward_member,SC Woman,SC,1,चिन्ता देवी के सदस्य |.,0,अनुसूचित जाति | | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,14,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,,,3,,। पालातेहार/07/3 केड़-(3 | लातेहार / 0/3 केड़-(3),,gp_ward,ward_member,Woman,NONE,1,मनोरमा देवी के सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,14,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बरवाडीह,0,केड़,3,4,,[[[ लातेहार / 0/3 केड़-(4),,gp_ward,ward_member,ST Woman,ST,1,मुनिया देवी के सदस्य |,0,अनुसूचित जनजाति । | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,14,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,,,5,,| पालातेहार/0/3 केड़-(5) | लातेहार / 0/3 केड़-(5),,gp_ward,ward_member,Other than Woman,NONE,0,नीरोज यादव के सदस्य,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,14,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,04,केड़,3,6,,[[] लातेहार / 04/3 केड़-(6),,gp_ward,ward_member,ST Woman,ST,1,सोनमतिया देवी के सदस्य |,0,अनुसूचित जनजाति | | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,14,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,,,7,,"| पालातेहार/0/८/१3 केड़-() | लातेहार /0,/3 केड़-(7)",,gp_ward,ward_member,ST Other than Woman,ST,0,जितेन्द्र उराँव के सदस्य |,0,अनुसूचित जनजाति | | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,14,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,04,केड़,3,8,,[[] लातेहार / 04/3 केड़-(8),,gp_ward,ward_member,ST Other than Woman,ST,0,लक्ष्मण सिंह के सदस्य |,0,अनुसूचित जनजाति | | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,14,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,04,केड,43,9,,[] लातेहार / 04//43 केड-(9),,gp_ward,ward_member,ST Woman,ST,1,लाछो कुवंर के सदस्य |,0,अनुसूचित जनजाति | | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,14,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,,,0,,[[[ लातेहार /0!/3 केड़-(0),,gp_ward,ward_member,SC Other than Woman,SC,0,मालती देवी के सदस्य |.,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,14,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,,,2,,!. पालातेहार/0/3 केड़-(2) | लातेहार /0/3 केड-(2),,gp_ward,ward_member,Woman,NONE,1,जिवसिया देवी के सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,14,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बरवाडीह,0,चुंगरू,4,3,,हा लातेहार / 0/4 चुंगरू-(3),,gp_ward,ward_member,SC Other than Woman,SC,0,उमाशंकर राम के सदस्य |.,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,14,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बरवाडीह,0,चुंगरू,44,4,,[पा लातेहार / 0/44 चुंगरू-(4),,gp_ward,ward_member,ST Woman,ST,1,रीता देवी के सदस्य |,0,अनुसूचित जनजाति | | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,14,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बरवाडीह,0,चुंगरू,44,8,,[[] लातेहार / 0 / 44 चुंगरू-(8),,gp_ward,ward_member,ST Woman,ST,1,शिवम देवी के सदस्य |,0,अनुसूचित जनजाति | | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,14,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बरवाडीह,0,चुंगरू,4,9,,[[[ लातेहार // 0/4 चुंगरू-(9),,gp_ward,ward_member,Woman,NONE,1,तारामनी देवी के सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,14,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,,,4,,"| पालातेहार/०१८/१5 हरातु- (4) लातेहार /0,/5 हरातु-(4)",,gp_ward,ward_member,Woman,NONE,1,| कवितादेवी | देवी के सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,15,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,,,5,,"पालातेहार/०१/75 हरातु- (5) लातेहार /0,/45 हरातु-(5)",,gp_ward,ward_member,Other than Woman,NONE,0,इमामुद्दीन मियां के सदस्य,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,15,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,,,7,,"पालातेहार/0१/45 हरातु- (7) लातेहार /0,/5 हरातु-(7)",,gp_ward,ward_member,ST Woman,ST,1,| सवितादेवी | देवी के सदस्य |,0,अनुसूचित जनजाति | | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,15,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बरवाडीह,0,गणेशपुर,6,4,,[[[ लातेहार / 0/6 गणेशपुर-(4),,gp_ward,ward_member,ST Other than Woman,ST,0,| विनेश उराव | उराँव के सदस्य |,0,अनुसूचित जनजाति | | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,15,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बरवाडीह,0,गणेशपुर,46,6,,[[] लातेहार / 0 / 46 गणेशपुर-(6),,gp_ward,ward_member,Woman,NONE,1,| खान्तिदेवी | देवी के सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,15,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,,,02,,"[] लातेहार /02/0,/ बारेसाढ़-(02)",,gp_ward,ward_member,SC Other than Woman,SC,0,| महेशराम | राम के सदस्य |.,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,15,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,02,बारेसाढ़,07,03,,[] लातेहार / 02 / 07/ बारेसाढ़-(03),,gp_ward,ward_member,Other than Woman,NONE,0,बलेश्वर घांसी के सदस्य,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,15,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,,,04,,"[ह] लातेहार // 02/07,/ बारेसाढ़-(04)",,gp_ward,ward_member,ST Other than Woman,ST,0,कमलादेवी | देवी के सदस्य |,0,अनुसूचित जनजाति | | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,15,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,02,मायापुर,02,07,,[[[ लातेहार / 02 / 02 / मायापुर-(07),,gp_ward,ward_member,ST Other than Woman,ST,0,|. राजकुमार सिंह | सिंह के सदस्य |,0,अनुसूचित जनजाति | | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,15,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,02,मायापुर,02,02,,[[] लातेहार / 02 / 02 / मायापुर-(02),,gp_ward,ward_member,ST Woman,ST,1,मुनिया देवी के सदस्य |,0,अनुसूचित जनजाति | | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,15,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,02,मायापुर,02,04,,[[[ लातेहार // 02 / 02 / मायापुर-(04),,gp_ward,ward_member,ST Other than Woman,ST,0,| अंतुरसिंह | सिंह के सदस्य |,0,अनुसूचित जनजाति | | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,15,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,02,मायापुर,02,05,,[[[ लातेहार / 02 / 02 / मायापुर-(05),,gp_ward,ward_member,Other than Woman,NONE,0,तुलसी दास यादव के सदस्य,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,15,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,,,0,,"[] लातेहार /02/03,/ धांगरटोला-(0)",,gp_ward,ward_member,ST Woman,ST,1,|. बसंती देवी | देवी के सदस्य |,0,अनुसूचित जनजाति । | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,15,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,02,धांगरटोला,03,02,,पा लातेहार /02/03/ धांगरटोला-(02),,gp_ward,ward_member,ST Other than Woman,ST,0,| पतवासिंह | सिंह के सदस्य |,0,अनुसूचित जनजाति | | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,15,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,,,04,,"हा लातेहार /02//03,/ धांगरटोला-(04)",,gp_ward,ward_member,Woman,NONE,1,| रीता कुमारी | कुमारी के सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,15,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,,,05,,"॥ लातेहार /02,/03,/ धांगरटोला-(05)",,gp_ward,ward_member,ST Other than Woman,ST,0,| सुरेश उरोव | उरॉव के सदस्य |,0,अनुसूचित जनजाति | | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,15,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,,,06,,"हा लातेहार /02/03,/ धांगरटोला-(06)",,gp_ward,ward_member,ST Woman,ST,1,| रिकीदेवी | देवी के सदस्य |,0,अनुसूचित जनजाति | | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,15,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,,,07,,"हा] लातेहार /02//03,/ धांगरटोला-(07)",,gp_ward,ward_member,Woman,NONE,1,| अनामिका गुप्ता | गुप्ता के सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,15,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,,,08,,"हा लातेहार /02//03,/ धांगरटोला-(08)",,gp_ward,ward_member,Other than Woman,NONE,0,मिथलेश कुमार के सदस्य,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,15,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,,,09,,"[ह] लातेहार /02/03,/ धांगरटोला-(09)",,gp_ward,ward_member,ST Other than Woman,ST,0,बनारसी सिंह के सदस्य |,0,अनुसूचित जनजाति | | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,15,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,,,0,,"[ लातेहार /02,//03/ धांगरटोला-(0)",,gp_ward,ward_member,ST Other than Woman,ST,0,| लुकस बृजिया | बृजिया के सदस्य |,0,अनुसूचित जनजाति | | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,15,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,,,07,,। फालातिहार/02/05/ धांगरटोला-() लातेहार /02/03/ धांगरटोला-(07),,gp_ward,ward_member,ST Woman,ST,1,करिश्मा देवी के सदस्य |,0,अनुसूचित जनजाति | | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,15,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,,,2,,"| फालतेहार/०2/03/ धोंगरटोला-(2) लातेहार /02/03,/ धांगरटोला-(2)",,gp_ward,ward_member,ST Woman,ST,1,|. सीोमादेवी | देवी के सदस्य |,0,अनुसूचित जनजाति | | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,15,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,02,कारवाई,04,0,,[] लातेहार /02/04/ कारवाई-(0),,gp_ward,ward_member,Other than Woman,NONE,0,| राजकिशोर उराव | उरौँव के सदस्य,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,15,LATEHAR MUKHIYA PSS GPS ZP.pdf
