state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Godda,,1,मेहरमा,3,10,,IX गोड्डा/1/3/मेहरमा - (10),,gp_ward,ward_member,ST Other than Woman,ST,0,विशु मुर्मू,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,7,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,सुडनी,4,1,,IX गोड्डा/1/4/सुडनी - (1),,gp_ward,ward_member,Other than Woman,NONE,0,कंचन कुमारी,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,7,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,सुडनी,4,2,,IX गोड्डा /1/4/सुडनी -(2),,gp_ward,ward_member,Woman,NONE,1,नसीमा प्रवीण,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,7,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,सुडनी,4,3,,IX गोड्डा /1/4/सुडनी -(3),,gp_ward,ward_member,Woman,NONE,1,वर्षा कुमारी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,7,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,सुडनी,4,4,,IX गोड्डा /1/4/सुडनी -(4),,gp_ward,ward_member,Other than Woman,NONE,0,रब्बानी आलम,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,7,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,सुडनी,4,5,,IX गोड्डा/1/4/सुडनी - (5),,gp_ward,ward_member,Other than Woman,NONE,0,जाकिर मंसूर,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,7,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,सुडनी,4,6,,IX गोड्डा /1/4/सुडनी -(6),,gp_ward,ward_member,Woman,NONE,1,कृष्णा देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,7,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,सुड़नी,4,7,,IX गोड्डा /1/4/सुड़नी -(7),,gp_ward,ward_member,BC Other than Woman,BC,0,भुपेन्द्र साह,0,अन्य पिछडा वर्ग | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,8,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,सुड़नी,4,8,,IX गोड्डा/1/4/सुड़नी -(8),,gp_ward,ward_member,SC Woman,SC,1,रानी देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,8,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,सुड़नी,4,9,,IX गोड्डा/1/4/सुड़नी -(9),,gp_ward,ward_member,ST Other than Woman,ST,0,बाबूजी हेन्द्रम,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,8,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,सुड़नी,4,10,,IX गोड्डा/1/4/सुड़नी -(10),,gp_ward,ward_member,SC Other than Woman,SC,0,सुभाष दास,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,8,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,सुड़नी,4,11,,IX गोड्डा/1/4/सुड़नी -(11),,gp_ward,ward_member,ST Woman,ST,1,पकु सोरेन,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,8,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,शंकरपुर,5,1,,IX गोड्डा/1/5/शंकरपुर -(1),,gp_ward,ward_member,BC Other than Woman,BC,0,रामविलाश यादव,0,अन्य पिछडा वर्ग | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,8,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,शंकरपुर,5,2,,IX गोड्डा/1/5/शंकरपुर -(2),,gp_ward,ward_member,BC Woman,BC,1,लक्ष्मी देवी,0,अन्य पिछडा वर्ग | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,8,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,शंकरपुर,5,3,,IX गोड्डा/1/5/शंकरपुर -(3),,gp_ward,ward_member,Woman,NONE,1,बीबी अंगुरी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,8,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,शंकरपुर,5,4,,IX गोड्डा/1/5/शंकरपुर -(4),,gp_ward,ward_member,Other than Woman,NONE,0,मु० हाफीज,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,8,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,शंकरपुर,5,5,,IX गोड्डा/1/5/शंकरपुर -(5),,gp_ward,ward_member,Other than Woman,NONE,0,मनोहर राम,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,8,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,शंकरपुर,5,6,,IX गोड्डा/1/5/शंकरपुर -(6),,gp_ward,ward_member,ST Other than Woman,ST,0,तालाबाबु सोरेन,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,8,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,शंकरपुर,5,7,,IX गोड्डा/1/5/शंकरपुर -(7),,gp_ward,ward_member,BC Woman,BC,1,अनीता देवी,0,अन्य पिछडा वर्ग | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,8,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,शंकरपुर,5,8,,IX गोड्डा/1/5/शंकरपुर -(8),,gp_ward,ward_member,Woman,NONE,1,मीना देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,8,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,शंकरपुर,5,9,,IX गोड्डा/1/5/शंकरपुर -(9),,gp_ward,ward_member,Other than Woman,NONE,0,शंकर यादव,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,8,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,शंकरपुर,5,10,,IX गोड्डा/1/5/शंकरपुर -(10),,gp_ward,ward_member,SC Other than Woman,SC,0,डोमन पासवान,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,8,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,शंकरपुर,5,11,,IX गोड्डा/1/5/शंकरपुर -(11),,gp_ward,ward_member,Woman,NONE,1,भागो देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,8,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,शंकरपुर,5,12,,IX गोड्डा/1/5/शंकरपुर -(12),,gp_ward,ward_member,SC Woman,SC,1,गायत्री देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,8,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,शंकरपुर,5,13,,IX गोड्डा/1/5/शंकरपुर -(13),,gp_ward,ward_member,Woman,NONE,1,शहनाज,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,8,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,अमजोरा पिरोजपुर,6,1,,IX गोड्डा/1/6/अमजोरा पिरोजपुर-(1),,gp_ward,ward_member,SC Woman,SC,1,लीलावती देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,8,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,अमजोरा पिरोजपुर,6,2,,IX गोड्डा/1/6/अमजोरा पिरोजपुर-(2),,gp_ward,ward_member,Woman,NONE,1,गुड़िया देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,8,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,अमजोरा पिरोजपुर,6,3,,IX गोड्डा/1/6/अमजोरा पिरोजपुर-(3),,gp_ward,ward_member,Other than Woman,NONE,0,योगेन्द्र कुमार महतो,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,8,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,अमजोरा पिरोजपुर,6,4,,IX गोड्डा/1/6/अमजोरा पिरोजपुर-(4),,gp_ward,ward_member,Woman,NONE,1,सोनी देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,8,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,अमजोरा पिरोजपुर,6,5,,IX गोड्डा/1/6/अमजोरा पिरोजपुर -(5),,gp_ward,ward_member,Other than Woman,NONE,0,वासुकीनाथ मिश्र,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,8,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,अमजोरा पिरोजपुर,6,6,,IX गोड्डा/1/6/अमजोरा पिरोजपुर-(6),,gp_ward,ward_member,BC Woman,BC,1,संगीता कुमारी,0,अन्य पिछडा वर्ग | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,8,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,अमजोरा पिरोजपुर,6,7,,IX गोड्डा/1/6/अमजोरा पिरोजपुर- (7),,gp_ward,ward_member,Woman,NONE,1,राखी कुमारी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,9,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,अमजोरा पिरोजपुर,6,8,,IX गोड्डा/1/6/अमजोरा पिरोजपुर- (8),,gp_ward,ward_member,BC Other than Woman,BC,0,अजय कुमार,0,अन्य पिछडा वर्ग | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,9,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,अमजोरा पिरोजपुर,6,9,,IX गोड्डा/1/6/अमजोरा पिरोजपुर- (9),,gp_ward,ward_member,BC Woman,BC,1,सविता देवी,0,अन्य पिछडा वर्ग | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,9,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,अमजोरा पिरोजपुर,6,10,,IX गोड्डा/1/6/अमजोरा पिरोजपुर- (10),,gp_ward,ward_member,SC Other than Woman,SC,0,शीला देवी,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,9,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,अमजोरा पिरोजपुर,6,11,,IX गोड्डा/1/6/अमजोरा पिरोजपुर- (11),,gp_ward,ward_member,Other than Woman,NONE,0,रामदेव पंडित,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,9,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,अमजोरा पिरोजपुर,6,12,,IX गोड्डा/1/6/अमजोरा पिरोजपुर- (12),,gp_ward,ward_member,Woman,NONE,1,रूमा मंडल,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,9,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,अमजोरा पिरोजपुर,6,13,,IX गोड्डा/1/6/अमजोरा पिरोजपुर- (13),,gp_ward,ward_member,BC Other than Woman,BC,0,गौतम कुमार,0,अन्य पिछडा वर्ग | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,9,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,अमजोरा पिरोजपुर,6,14,,IX गोड्डा/1/6/अमजोरा पिरोजपुर- (14),,gp_ward,ward_member,SC Woman,SC,1,मनिका देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,9,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,ईटहरी,7,1,,IX गोड्डा/1/7/ईटहरी -(1),,gp_ward,ward_member,Other than Woman,NONE,0,विनोद राम,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,9,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,ईटहरी,7,2,,IX गोड्डा/1/7/ईटहरी -(2),,gp_ward,ward_member,Other than Woman,NONE,0,अशोक कुमार मंडल,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,9,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,ईटहरी,7,3,,IX गोड्डा/1/7/ईटहरी - (3),,gp_ward,ward_member,Woman,NONE,1,प्रेमा देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,9,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,ईटहरी,7,4,,IX गोड्डा/1/7/ईटहरी - (4),,gp_ward,ward_member,SC Woman,SC,1,मनोरमा देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,9,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,ईटहरी,7,5,,IX गोड्डा/1/7/ईटहरी- (5),,gp_ward,ward_member,SC Other than Woman,SC,0,झालो देवी,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,9,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,ईटहरी,7,6,,IX गोड्डा/1/7/ईटहरी -(6),,gp_ward,ward_member,Woman,NONE,1,पुरनी देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,9,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,ईटहरी,7,7,,IX गोड्डा/1/7/ईटहरी -(7),,gp_ward,ward_member,ST Other than Woman,ST,0,शशिशेखर खलखो,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,9,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,ईटहरी,7,8,,IX गोड्डा/1/7/ईटहरी -(8),,gp_ward,ward_member,ST Woman,ST,1,राजोन हाँसदा,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,9,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,ईटहरी,7,9,,IX गोड्डा/1/7/ईटहरी -(9),,gp_ward,ward_member,ST Woman,ST,1,ललिता देवी,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,9,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,ईटहरी,7,10,,IX गोड्डा/1/7/ईटहरी -(10),,gp_ward,ward_member,SC Woman,SC,1,नूतन देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,9,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,ईटहरी,7,11,,IX गोड्डा/1/7/ईटहरी-(11),,gp_ward,ward_member,Other than Woman,NONE,0,राणा प्रताप सिंह,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,9,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,ईटहरी,7,12,,IX गोड्डा/1/7/ईटहरी -(12),,gp_ward,ward_member,Woman,NONE,1,रिंकू देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,9,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,सुखाडी,8,1,,IX गोड्डा/1/8/सुखाडी - (1),,gp_ward,ward_member,Other than Woman,NONE,0,सगीर,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,9,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,सुखाडी,8,2,,IX गोड्डा/1/8/सुखाडी - (2),,gp_ward,ward_member,Other than Woman,NONE,0,रकीम,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,9,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,सुखाडी,8,3,,IX गोड्डा/1/8/सुखाडी - (3),,gp_ward,ward_member,Woman,NONE,1,बीबी रूखसार,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,9,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,सुखाडी,8,4,,IX गोड्डा/1/8/सुखाडी - (4),,gp_ward,ward_member,Woman,NONE,1,बीबी महजमी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,9,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,सुखाडी,8,5,,IX गोड्डा/1/8/ सुखाडी - (5),,gp_ward,ward_member,BC Woman,BC,1,संजीता देवी,0,अन्य पिछडा वर्ग | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,10,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,सुखाडी,8,6,,IX गोड्डा/1/8/ सुखाडी - (6),,gp_ward,ward_member,BC Other than Woman,BC,0,संतोष कुमार साह,0,अन्य पिछडा वर्ग | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,10,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,सुखाडी,8,7,,IX गोड्डा/1/8/ सुखाडी - (7),,gp_ward,ward_member,Other than Woman,NONE,0,शेख मोकर्रम,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,10,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,सुखाडी,8,8,,IX गोड्डा/1/8/ सुखाडी - (8),,gp_ward,ward_member,Other than Woman,NONE,0,राजीव कुमार रंजन,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,10,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,सुखाडी,8,9,,IX गोड्डा/1/8/ सुखाडी - (9),,gp_ward,ward_member,Woman,NONE,1,निर्मला देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,10,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,सुखाडी,8,10,,IX गोड्डा/1/8/ सुखाडी - (10),,gp_ward,ward_member,Woman,NONE,1,सनोती मुर्मू,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,10,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,सुखाडी,8,11,,IX गोड्डा/1/8/ सुखाडी - (11),,gp_ward,ward_member,ST Other than Woman,ST,0,बाबू लाल बेसरा,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,10,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,सुखाडी,8,12,,IX गोड्डा/1/8/ सुखाडी - (12),,gp_ward,ward_member,SC Other than Woman,SC,0,हरिमोहन रिख्यासन,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,10,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,कसवा,9,1,,IX गोड्डा /1/9/ कसवा - (1),,gp_ward,ward_member,Woman,NONE,1,मांडवी देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,10,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,कसवा,9,2,,IX गोड्डा/1/9/ कसवा - (2),,gp_ward,ward_member,Other than Woman,NONE,0,प्रशांत कुमार झा,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,10,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,कसवा,9,3,,IX गोड्डा/1/9/ कसवा - (3),,gp_ward,ward_member,SC Woman,SC,1,कविता देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,10,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,कसवा,9,4,,IX गोड्डा/1/9/ कसवा - (4),,gp_ward,ward_member,SC Other than Woman,SC,0,पवन कुमार,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,10,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,कसवा,9,5,,IX गोड्डा/1/9/ कसवा - (5),,gp_ward,ward_member,Woman,NONE,1,रीना देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,10,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,कसवा,9,6,,IX गोड्डा/1/9/ कसवा - (6),,gp_ward,ward_member,Woman,NONE,1,बीबी मनोजा,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,10,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,कसवा,9,7,,IX गोड्डा/1/9/ कसवा - (7),,gp_ward,ward_member,BC Other than Woman,BC,0,रंजीत यादव,0,अन्य पिछडा वर्ग | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,10,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,कसवा,9,8,,IX गोड्डा/1/9/ कसवा - (8),,gp_ward,ward_member,Other than Woman,NONE,0,बेबी देवी,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,10,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,कसवा,9,9,,IX गोड्डा/1/9/ कसवा - (9),,gp_ward,ward_member,Other than Woman,NONE,0,अशोक कुमार ठाकुर,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,10,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,कसवा,9,10,,IX गोड्डा/1/9/ कसवा - (10),,gp_ward,ward_member,BC Woman,BC,1,रानी देवी,0,अन्य पिछडा वर्ग | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,10,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,कसवा,9,11,,IX गोड्डा/1/9/ कसवा - (11),,gp_ward,ward_member,BC Woman,BC,1,लुखिया देवी,0,अन्य पिछडा वर्ग | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,10,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,कसवा,9,11,,IX गोड्डा/1/9/ कसवा - (11),,gp_ward,ward_member,Other than Woman,NONE,0,गिरजा देवी,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,10,1- MEHARMA BLOCK.pdf
Jharkhand,2015,Godda,,1,छोटा बडामानगढ,10,1,,IX गोड्डा/1/10/ छोटा बडामानगढ-(1),,gp_ward,ward_member,BC Other than Woman,BC,0,मु० मोजिब रहमान,0,अन्य पिछडी वर्ग | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/1- MEHARMA BLOCK.pdf,10,1- MEHARMA BLOCK.pdf
