state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,East Singhbhum,चाकुलिया,10,सरडीहा,19,08,,XXIV iwohZ flagHkwe@10@19@ ljMhgk &¼08½,,gp_ward,ward_member,Other than Woman,NONE,0,vyksd dqekj ns,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,167,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,चाकुलिया,10,सरडीहा,19,09,,XXIV iwohZ flagHkwe@10@19@ljMhgk &¼09½,,gp_ward,ward_member,ST Woman,ST,1,fjDr,1,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,167,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,चाकुलिया,10,सरडीहा,19,10,,XXIV iwohZ flagHkwe@10@19@ ljMhgk &¼10½,,gp_ward,ward_member,ST Other than Woman,ST,0,fMok eqeqZ,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,167,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,चाकुलिया,10,सरडीहा,19,11,,XXIV iwohZ flagHkwe@10@19@ljMhgk &¼11½,,gp_ward,ward_member,BC Woman,BC,1,fjDr,1,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,167,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,चाकुलिया,10,सरडीहा,19,12,,XXIV iwohZ flagHkwe@10@19@ ljMhgk &¼12½,,gp_ward,ward_member,Woman,NONE,1,lQs kyh iSM+k ¼fuZfojk/s k½,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,167,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,Deoghar,,02,बारा,01,01,,VIII nso?kj @02@01@ckjk & ¼01½,,gp_ward,ward_member,Other than Woman,NONE,0,fouksn ;kno ¼fufoZjks/k½,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,56,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,02,बारा,01,02,,VIII nso?kj @02@01@ckjk & ¼02½,,gp_ward,ward_member,Woman,NONE,1,pEik nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,56,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,02,बारा,01,03,,VIII nso?kj @02@01@ckjk & ¼03½,,gp_ward,ward_member,BC Woman,BC,1,lsfjrk nsoh,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,56,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,02,बारा,01,04,,VIII nso?kj @02@01@ckjk & ¼04½,,gp_ward,ward_member,Woman,NONE,1,fueZyk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,56,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,02,बारा,01,05,,VIII nso?kj @02@01@ckjk & ¼05½,,gp_ward,ward_member,BC Woman,BC,1,lqfurk nsoh ¼fufoZjk/s k½,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,56,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,02,बारा,01,06,,VIII nso?kj @02@01@ckjk & ¼06½,,gp_ward,ward_member,BC Other than Woman,BC,0,dey ;kno,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,56,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,02,बारा,01,07,,VIII nso?kj @02@01@ckjk & ¼07½,,gp_ward,ward_member,Woman,NONE,1,ljLorh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,56,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,02,बारा,01,08,,VIII nso?kj @02@01@ckjk & ¼08½,,gp_ward,ward_member,SC Other than Woman,SC,0,fldUnj nkl,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,56,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,02,बारा,01,09,,VIII nso?kj @02@01@ckjk & ¼09½,,gp_ward,ward_member,Other than Woman,NONE,0,fdj.k nsoh,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,56,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,02,बारा,01,10,,VIII nso?kj @02@01@ckjk & ¼10½,,gp_ward,ward_member,BC Woman,BC,1,xqyks nsoh ¼fufoZjk/s k½,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,56,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,02,बारा,01,11,,VIII nso?kj @02@01@ckjk & ¼11½,,gp_ward,ward_member,Other than Woman,NONE,0,egs'oj egrks,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,56,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,02,बारा,01,12,,VIII nso?kj @02@01@ckjk & ¼12½,,gp_ward,ward_member,BC Other than Woman,BC,0,dUkgS;k ;kno,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,56,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,02,बारा,01,13,,VIII nso?kj @02@01@ckjk & ¼13½,,gp_ward,ward_member,Woman,NONE,1,ikoZrh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,56,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,02,झालर,27,14,,VIII nso?kj @02@27@>kyj & ¼14½,,gp_ward,ward_member,SC Woman,SC,1,bUnzkorh nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,77,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,02,रघुनाथपुर,28,01,,VIII nso?kj @02@28@j?kqukFkiqj & ¼01½,,gp_ward,ward_member,Woman,NONE,1,:dlu chch,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,77,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,02,रघुनाथपुर,28,02,,VIII nso?kj @02@28@j?kqukFkiqj & ¼02½,,gp_ward,ward_member,Woman,NONE,1,lScuq chch,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,77,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,02,रघुनाथपुर,28,03,,VIII nso?kj @02@28@j?kqukFkiqj & ¼03½,,gp_ward,ward_member,Other than Woman,NONE,0,egsUnz izlkn ;kno,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,77,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,02,रघुनाथपुर,28,04,,VIII nso?kj @02@28@j?kqukFkiqj & ¼04½,,gp_ward,ward_member,BC Other than Woman,BC,0,dyke valkjh,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,77,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,02,रघुनाथपुर,28,05,,VIII nso?kj @02@28@j?kqukFkiqj & ¼05½,,gp_ward,ward_member,BC Woman,BC,1,jftek oxs e ¼fufoZjks/k½,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,77,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,02,रघुनाथपुर,28,06,,VIII nso?kj @02@28@j?kqukFkiqj & ¼06½,,gp_ward,ward_member,BC Woman,BC,1,uqjckuq [kkrqu,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,77,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,02,रघुनाथपुर,28,07,,VIII nso?kj @02@28@j?kqukFkiqj & ¼07½,,gp_ward,ward_member,BC Woman,BC,1,ehuk chch ¼fufoZjks/k½,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,77,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,02,रघुनाथपुर,28,08,,VIII nso?kj @02@28@j?kqukFkiqj & ¼08½,,gp_ward,ward_member,Woman,NONE,1,xqtjh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,77,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,02,रघुनाथपुर,28,09,,VIII nso?kj @02@28@j?kqukFkiqj & ¼09½,,gp_ward,ward_member,BC Other than Woman,BC,0,eks0 vktkn valkjh,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,77,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,02,रघुनाथपुर,28,10,,VIII nso?kj @02@28@j?kqukFkiqj & ¼10½,,gp_ward,ward_member,Woman,NONE,1,jkts h chch,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,77,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,02,रघुनाथपुर,28,11,,VIII nso?kj @02@28@j?kqukFkiqj & ¼11½,,gp_ward,ward_member,SC Other than Woman,SC,0,izhre fe/kk Z,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,77,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,02,रघुनाथपुर,28,12,,VIII nso?kj @02@28@j?kqukFkiqj & ¼12½,,gp_ward,ward_member,Other than Woman,NONE,0,fcuksn dqekj HkMa kjh,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,77,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,02,रघुनाथपुर,28,13,,VIII nso?kj @02@28@j?kqukFkiqj & ¼13½,,gp_ward,ward_member,ST Other than Woman,ST,0,Qqy fdLdq,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,77,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,,02,रघुनाथपुर,28,14,,VIII nso?kj @02@28@j?kqukFkiqj & ¼14½,,gp_ward,ward_member,Other than Woman,NONE,0,Bkdqj egrks,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,77,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,बैजुकुरा,1,1,,VIII nos ?kj@3@1@ cStqdqjk ¼1½,,gp_ward,ward_member,Other than Woman,NONE,0,latho jatu,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,78,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,बैजुकुरा,1,2,,VIII nos ?kj@3@1@ cStqdqjk ¼2½,,gp_ward,ward_member,BC Woman,BC,1,latq nos h,0,vU; fiNMk oxZ | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,78,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,बैजुकुरा,1,3,,VIII nos ?kj@3@1@ cStqdqjk ¼3½,,gp_ward,ward_member,Woman,NONE,1,vfurk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,78,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,बैजुकुरा,1,4,,VIII nos ?kj@3@1@ cStqdqjk ¼4½,,gp_ward,ward_member,ST Other than Woman,ST,0,y{e.k ek>a h,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,78,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,बैजुकुरा,1,5,,VIII nos ?kj@3@1@ cStqdqjk ¼5½,,gp_ward,ward_member,Woman,NONE,1,fiadh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,78,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,बैजुकुरा,1,6,,VIII nos ?kj@3@1@ cStqdqjk ¼6½,,gp_ward,ward_member,Other than Woman,NONE,0,eqjkjh igkfj;k,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,78,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,बैजुकुरा,1,7,,VIII nos ?kj@3@1@ cStqdqjk ¼7½,,gp_ward,ward_member,Other than Woman,NONE,0,fujta u egrks,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,78,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,बैजुकुरा,1,8,,VIII nos ?kj@3@1@ cStqdqjk ¼8½,,gp_ward,ward_member,BC Other than Woman,BC,0,v'kksd dqekj ;kno,0,vU; fiNMk oxZ | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,78,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,बैजुकुरा,1,9,,VIII nos ?kj@3@1@ cStqdqjk ¼9½,,gp_ward,ward_member,BC Other than Woman,BC,0,y{e.k dqekj ;kno,0,vU; fiNMk oxZ | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,78,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,बैजुकुरा,1,10,,VIII nos ?kj@3@1@ cStqdqjk ¼10½,,gp_ward,ward_member,Woman,NONE,1,ueZnk flag,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,78,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,बैजुकुरा,1,11,,VIII nos ?kj@3@1@ cStqdqjk ¼11½,,gp_ward,ward_member,Woman,NONE,1,lfjrk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,78,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,बैजुकुरा,1,12,,VIII nos ?kj@3@1@ cStqdqjk ¼12½,,gp_ward,ward_member,SC Other than Woman,SC,0,Hkqykdh nos h,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,79,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,बैजुकुरा,1,13,,VIII nos ?kj@3@1@ cStqdqjk ¼13½,,gp_ward,ward_member,BC Woman,BC,1,j.s kqdk nsoh,0,vU; fiNMk oxZ | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,79,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,नारंगी,2,1,,VIII nos ?kj@3@2@ukjaxh ¼1½,,gp_ward,ward_member,Other than Woman,NONE,0,lquhy dqekj >k,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,79,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,नारंगी,2,2,,VIII nos ?kj@3@2@ ukjaxh ¼2½,,gp_ward,ward_member,BC Other than Woman,BC,0,Hkkys k egrks,0,vU; fiNMk oxZ | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,79,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,नारंगी,2,3,,VIII nos ?kj@3@2@ ukjaxh¼3½,,gp_ward,ward_member,Woman,NONE,1,fpark nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,79,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,नारंगी,2,4,,VIII nos ?kj@3@2@ ukjaxh ¼4½,,gp_ward,ward_member,Other than Woman,NONE,0,f'koukjk;.k oekZ,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,79,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,नारंगी,2,5,,VIII nos ?kj@3@2@ ukjaxh ¼5½,,gp_ward,ward_member,BC Woman,BC,1,jus q nos h,0,vU; fiNMk oxZ | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,79,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,नारंगी,2,6,,VIII nos ?kj@3@2@ ukjaxh ¼6½,,gp_ward,ward_member,Woman,NONE,1,xqfM+;k nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,79,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,नारंगी,2,7,,VIII nos ?kj@3@2@ ukjaxh ¼7½,,gp_ward,ward_member,Other than Woman,NONE,0,lqftr dqekj frokjh,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,79,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,नारंगी,2,8,,VIII nos ?kj@3@2@ ukjaxh ¼8½,,gp_ward,ward_member,SC Other than Woman,SC,0,pj.k nkl,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,79,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,नारंगी,2,9,,VIII nos ?kj@3@2@ ukjaxh ¼9½,,gp_ward,ward_member,SC Woman,SC,1,jra uh nos h,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,79,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,नारंगी,2,10,,VIII nos ?kj@3@2@ ukjaxh ¼10½,,gp_ward,ward_member,Woman,NONE,1,"m""kk nsoh",0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,79,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,नारंगी,2,11,,VIII nos ?kj@3@2@ ukjaxh ¼11½,,gp_ward,ward_member,BC Other than Woman,BC,0,je's k jkmr,0,vU; fiNMk oxZ | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,79,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,नारंगी,2,12,,VIII nos ?kj@3@2@ ukjaxh ¼12½,,gp_ward,ward_member,BC Woman,BC,1,xhrk nos h,0,vU; fiNMk oxZ | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,79,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,नारंगी,2,13,,VIII nos ?kj@3@2@ ukjaxh ¼13½,,gp_ward,ward_member,Woman,NONE,1,'ors k nos h,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,80,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,पहारिया,3,1,,VIII nos ?kj@3@3@ igkfj;k ¼1½,,gp_ward,ward_member,Other than Woman,NONE,0,jke izlkn egrks,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,80,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,पहारिया,3,2,,VIII nos ?kj@3@3@ igkfj;k¼2½,,gp_ward,ward_member,BC Woman,BC,1,nqxkZ nos h,0,vU; fiNMk oxZ | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,80,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,पहारिया,3,3,,VIII nos ?kj@3@3@ igkfj;k¼3½,,gp_ward,ward_member,BC Other than Woman,BC,0,uoy jk.kk,0,vU; fiNMk oxZ | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,80,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,पहारिया,3,4,,VIII nos ?kj@3@3@ igkfj;k ¼4½,,gp_ward,ward_member,ST Other than Woman,ST,0,Qkxq ekgs yh,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,80,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,पहारिया,3,5,,VIII nos ?kj@3@3@ igkfj;k ¼5½,,gp_ward,ward_member,Woman,NONE,1,esudk >k,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,80,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,पहारिया,3,6,,VIII nos ?kj@3@3@ igkfj;k¼6½,,gp_ward,ward_member,Woman,NONE,1,lfjrk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,80,DEOGHAR ZP MUKHIYA PSS GPS.pdf
Jharkhand,2015,Deoghar,सारवा¡,3,पहारिया,3,7,,VIII nos ?kj@3@3@ igkfj;k ¼7½,,gp_ward,ward_member,BC Woman,BC,1,eUtq nos h,0,vU; fiNMk oxZ | efgyk,devanagari,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,80,DEOGHAR ZP MUKHIYA PSS GPS.pdf
