state,year,district,block,block_no,seat_no,constituency,tier,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@14@nf{k.kh ckfn;k & ¼03½,ward_member,Other than Woman,NONE,0,'k[s k bLyke,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,122,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@14@nf{k.kh ckfn;k & ¼04½,ward_member,Other than Woman,NONE,0,tehy [kku,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,122,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@14@nf{k.kh ckfn;k & ¼05½,ward_member,SC Other than Woman,SC,0,eueFk uk;d,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,122,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@14@nf{k.kh ckfn;k & ¼06½,ward_member,ST Woman,ST,1,vatuk flga ¼fuZfojk/s k½,0,vuqlwfpr tu tkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,122,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@14@nf{k.kh ckfn;k & ¼07½,ward_member,ST Other than Woman,ST,0,/kkuhjke gkWlnk ¼fuZfojk/s k½,0,vuqlwfpr tu tkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,122,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@14@nf{k.kh ckfn;k & ¼08½,ward_member,ST Woman,ST,1,lqHkkfluh eqeZw ¼fuZfojk/s k½,0,vuqlwfpr tu tkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,122,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@14@nf{k.kh ckfn;k & ¼09½,ward_member,BC Other than Woman,BC,0,[ksrq deZdkj,0,vU; fiNMk+ oxZ | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,122,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@14@nf{k.kh ckfn;k & ¼10½,ward_member,ST Other than Woman,ST,0,foØe lksjsu,0,vuqlwfpr tu tkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,122,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@15@iwohZ ckfn;k & ¼01½,ward_member,ST Other than Woman,ST,0,lkxj fdLdq,0,vuqlwfpr tu tkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,122,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@15@iwohZ ckfn;k & ¼02½,ward_member,Woman,NONE,1,"f'kyk Js""B ¼fuZfojk/s k½",0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,122,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@15@iwohZ ckfn;k & ¼03½,ward_member,Other than Woman,NONE,0,euksoj gqlSu,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,123,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@15@iwohZ ckfn;k & ¼04½,ward_member,Woman,NONE,1,efj;e chch ¼fuZfojk/s k½,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,123,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViwohZ flagHkwe@06@15@iwohZ ckfn;k & ¼05½,ward_member,ST Woman,ST,1,fjDr,1,vuqlwfpr tu tkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,123,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@15@iwohZ ckfn;k & ¼06½,ward_member,Other than Woman,NONE,0,eks0 lkfgy vgen,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,123,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@15@iwohZ ckfn;k & ¼07½,ward_member,ST Other than Woman,ST,0,'kkfUr ljnkj ¼fuZfojk/s k½,0,vuqlwfpr tu tkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,123,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@15@iwohZ ckfn;k & ¼08½,ward_member,BC Other than Woman,BC,0,eatq jkuh Hkdr,0,vU; fiNMk+ oxZ | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,123,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@15@iwohZ ckfn;k & ¼09½,ward_member,ST Woman,ST,1,ckygh eqeZw,0,vuqlwfpr tu tkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,123,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@15@iwohZ ckfn;k & ¼10½,ward_member,ST Woman,ST,1,okluh ekMhZ ¼fuZfojk/s k½,0,vuqlwfpr tu tkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,123,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@16@if'peh ckfn;k & ¼01½,ward_member,ST Other than Woman,ST,0,rqylh ukFk iwfrZ,0,vuqlwfpr tu tkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,123,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@16@if'peh ckfn;k & ¼02½,ward_member,ST Woman,ST,1,lqf'kyk ekgyh,0,vuqlwfpr tu tkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,123,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@16@if'peh ckfn;k & ¼03½,ward_member,ST Woman,ST,1,vfurk ckujk ¼fuZfojk/s k½,0,vuqlwfpr tu tkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,123,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@16@if'peh ckfn;k & ¼04½,ward_member,SC Other than Woman,SC,0,jes'k yky jtd ¼fuZfojk/s k½,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,123,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@16@if'peh ckfn;k & ¼05½,ward_member,Woman,NONE,1,lqtkrk uk;j,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,123,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@16@if'peh ckfn;k & ¼06½,ward_member,ST Other than Woman,ST,0,jke ekgyh,0,vuqlwfpr tu tkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,123,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@16@if'peh ckfn;k & ¼07½,ward_member,Woman,NONE,1,'kEeh ijohu,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,123,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@16@if'peh ckfn;k & ¼08½,ward_member,ST Woman,ST,1,ique lksjsu ¼fuZfojk/s k½,0,vuqlwfpr tu tkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,123,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@16@if'peh ckfn;k & ¼09½,ward_member,Other than Woman,NONE,0,eks0 teh:}hu ¼fuZfojk/s k½,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,123,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@16@if'peh ckfn;k & ¼10½,ward_member,Other than Woman,NONE,0,vdcj vyh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,123,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@16@if'peh ckfn;k & ¼11½,ward_member,BC Other than Woman,BC,0,eks0 bjQkku ¼fuZfojk/s k½,0,vU; fiNMk+ oxZ | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,124,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@16@if'peh ckfn;k & ¼12½,ward_member,ST Other than Woman,ST,0,dk: eqeZw ¼fuZfojk/s k½,0,vuqlwfpr tu tkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,124,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@17@dqbyZ hlqrk & ¼01½,ward_member,ST Woman,ST,1,ckaxh gkWlnk,0,vuqlwfpr tu tkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,124,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@17@dqbyZ hlqrk & ¼02½,ward_member,ST Other than Woman,ST,0,x.ks'k eqeZw,0,vuqlwfpr tu tkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,124,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@17@dqbyZ hlqrk & ¼03½,ward_member,ST Woman,ST,1,lkjks gsEcze ¼fuZfojk/s k½,0,vuqlwfpr tu tkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,124,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@17@dqbyZ hlqrk & ¼04½,ward_member,BC Other than Woman,BC,0,efyu ikrj,0,vU; fiN+Mk oxZ | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,124,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@17@dqbyZ hlqrk & ¼05½,ward_member,ST Other than Woman,ST,0,flrkjke ekgyh ¼fuZfojk/s k½,0,vuqlwfpr tu tkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,124,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@17@dqbyZ hlqrk & ¼06½,ward_member,Woman,NONE,1,e/kqehrk jkmr,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,124,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@17@dqbyZ hlqrk & ¼07½,ward_member,Woman,NONE,1,Hkkjrh ekgyh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,124,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@17@dqbyZ hlqrk & ¼08½,ward_member,ST Woman,ST,1,oklra h eqeZw ¼fuZfojk/s k½,0,vuqlwfpr tu tkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,124,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@17@dqbyZ hlqrk & ¼09½,ward_member,ST Woman,ST,1,T;kRs luk ekgyh,0,vuqlwfpr tu tkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,124,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@17@dqbyZ hlqrk & ¼10½,ward_member,Other than Woman,NONE,0,jke ekgyh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,124,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@17@dqbyZ hlqrk & ¼11½,ward_member,ST Other than Woman,ST,0,xksiky lksjsu,0,vuqlwfpr tu tkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,124,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@18@xkgs yk & ¼01½,ward_member,BC Woman,BC,1,foik'kk iky ¼fuZfojk/s k½,0,vU; fiNMk+ oxZ | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,124,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@18@xkgs yk & ¼02½,ward_member,Woman,NONE,1,vYiuk jkuh eMa y,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,124,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@18@xkgs yk & ¼03½,ward_member,Woman,NONE,1,ckgk equh VqMw ¼fuZfojk/s k½,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,124,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@18@xkgs yk & ¼04½,ward_member,ST Woman,ST,1,izHkkorh eqewZ ¼fuZfojk/s k½,0,vuqlwfpr tu tkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,124,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@18@xkgs yk & ¼05½,ward_member,Other than Woman,NONE,0,iz/kku gkWlnk ¼fuZfojk/s k½,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,124,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@18@xkgs yk & ¼06½,ward_member,ST Other than Woman,ST,0,pUnzk; gkWlnk ¼fuZfojk/s k½,0,vuqlwfpr tu tkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,125,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@18@xkgs yk & ¼07½,ward_member,ST Other than Woman,ST,0,izHkkr gkWlnk ¼fuZfojk/s k½,0,vuqlwfpr tu tkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,125,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@18@xkgs yk & ¼08½,ward_member,BC Other than Woman,BC,0,fot; dSorZ,0,vU; fiNMk+ oxZ | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,125,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@18@xkgs yk & ¼09½,ward_member,ST Woman,ST,1,lfcrk gkWlnk ¼fuZfojk/s k½,0,vuqlwfpr tu tkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,125,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@18@xkgs yk & ¼10½,ward_member,ST Other than Woman,ST,0,lqxnk eqeZw ¼fuZfojk/s k ½,0,vuqlwfpr tu tkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,125,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@18@xkgs yk & ¼11½,ward_member,ST Woman,ST,1,lyek eqeZw ¼fuZfojk/s k½,0,vuqlwfpr tu tkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,125,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@18@xkgs yk & ¼12½,ward_member,ST Woman,ST,1,ikoZrh gkWlnk ¼fuZfojk/s k½,0,vuqlwfpr tu tkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,125,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@19@ik:fy;k & ¼01½,ward_member,Woman,NONE,1,tksck jkuh eqewZ ¼fuZfojk/s k½,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,125,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@19@ik:fy;k & ¼02½,ward_member,ST Woman,ST,1,fglh VqMw,0,vuqlwfpr tu tkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,125,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@19@ik:fy;k & ¼03½,ward_member,Woman,NONE,1,jkuh ekMhZ ¼fuZfojk/s k½,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,125,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@19@ik:fy;k & ¼04½,ward_member,Other than Woman,NONE,0,lEHkq xkxjkbZ,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,125,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@19@ik:fy;k & ¼05½,ward_member,ST Other than Woman,ST,0,jke lksjsu,0,vuqlwfpr tu tkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,125,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@19@ik:fy;k & ¼06½,ward_member,ST Woman,ST,1,ek;k lksjsu,0,vuqlwfpr tu tkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,125,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@19@ik:fy;k & ¼07½,ward_member,ST Other than Woman,ST,0,t'kksnk ekMhZ,0,vuqlwfpr tu tkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,125,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@19@ik:fy;k & ¼08½,ward_member,ST Woman,ST,1,fNrk ckLds,0,vuqlwfpr tu tkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,125,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@19@ik:fy;k & ¼09½,ward_member,ST Other than Woman,ST,0,vtqZu ljnkj,0,vuqlwfpr tu tkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,125,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViow hZ flagHkwe@06@19@ik:fy;k & ¼10½,ward_member,BC Other than Woman,BC,0,nhid dqekj fxfj,0,vU; fiNMk+ oxZ | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,125,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIViwohZ flagHkwe@06@19@ik:fy;k & ¼11½,ward_member,ST Other than Woman,ST,0,fjDr,1,vuqlwfpr tu tkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,125,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
