state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,खरौंधी,01,01-सुण्डी,,,,I x<+ok@01@01&lq.Mh,,gp_head,mukhiya,Woman,NONE,1,tudjkt nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Hazaribag,,14,चेडरा,8,,,14@8@psMjk,,gp_head,mukhiya,Other than Woman,NONE,0,v'kksd dqekj,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/14.Mukhiya_Bishnugarh_Form 23.pdf,1,14.Mukhiya_Bishnugarh_Form 23.pdf
Jharkhand,2015,Hazaribag,,14,बेडाहरियारा,9,,,14@9@csMkgfj;kjk,,gp_head,mukhiya,Other than Woman,NONE,0,jkepUnz ;kno,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/14.Mukhiya_Bishnugarh_Form 23.pdf,1,14.Mukhiya_Bishnugarh_Form 23.pdf
Jharkhand,2015,Hazaribag,,14,गैंडा,10,,,14@10@xSaMk,,gp_head,mukhiya,Woman,NONE,1,vk'kk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/14.Mukhiya_Bishnugarh_Form 23.pdf,1,14.Mukhiya_Bishnugarh_Form 23.pdf
Jharkhand,2015,Hazaribag,,14,अलपीटो,11,,,14@11@vyihVks,,gp_head,mukhiya,Woman,NONE,1,lqferk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/14.Mukhiya_Bishnugarh_Form 23.pdf,1,14.Mukhiya_Bishnugarh_Form 23.pdf
Jharkhand,2015,Hazaribag,,14,बरांय,12,,,14@12@cjka;,,gp_head,mukhiya,BC Woman,BC,1,fi;klh nsoh,0,vU; fiNMk oxZ | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/14.Mukhiya_Bishnugarh_Form 23.pdf,1,14.Mukhiya_Bishnugarh_Form 23.pdf
Jharkhand,2015,Hazaribag,,14,सिरंय,13,,,14@13@flja;,,gp_head,mukhiya,BC Other than Woman,BC,0,jktUs nz dqekj egrks,0,vU; fiNMk oxZ | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/14.Mukhiya_Bishnugarh_Form 23.pdf,1,14.Mukhiya_Bishnugarh_Form 23.pdf
Jharkhand,2015,Hazaribag,,14,अचलजामो,14,,,14@14@vpytkeks,,gp_head,mukhiya,BC Other than Woman,BC,0,gfj'k dqekj iVsy,0,vU; fiNMk oxZ | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/14.Mukhiya_Bishnugarh_Form 23.pdf,1,14.Mukhiya_Bishnugarh_Form 23.pdf
Jharkhand,2015,Hazaribag,,14,करगालो,15,,,14@15@djxkyks,,gp_head,mukhiya,Woman,NONE,1,lkfo=h nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/14.Mukhiya_Bishnugarh_Form 23.pdf,1,14.Mukhiya_Bishnugarh_Form 23.pdf
Jharkhand,2015,Hazaribag,,14,बनासो,16,,,14@16@cuklks,,gp_head,mukhiya,SC Woman,SC,1,y{eh nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/14.Mukhiya_Bishnugarh_Form 23.pdf,1,14.Mukhiya_Bishnugarh_Form 23.pdf
Jharkhand,2015,Hazaribag,,14,चानो,17,,,14@17@pkuks,,gp_head,mukhiya,Woman,NONE,1,ikoZrh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/14.Mukhiya_Bishnugarh_Form 23.pdf,1,14.Mukhiya_Bishnugarh_Form 23.pdf
Jharkhand,2015,Hazaribag,,14,सा:कुदर,18,,,14@18@lk:dqnj,,gp_head,mukhiya,BC Woman,BC,1,jksek nsoh,0,vU; fiNMk oxZ | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/14.Mukhiya_Bishnugarh_Form 23.pdf,1,14.Mukhiya_Bishnugarh_Form 23.pdf
Jharkhand,2015,Hazaribag,,14,मडमो,19,,,14@19@eMeks,,gp_head,mukhiya,SC Other than Woman,SC,0,egsUnz x>a w,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/14.Mukhiya_Bishnugarh_Form 23.pdf,1,14.Mukhiya_Bishnugarh_Form 23.pdf
Jharkhand,2015,Hazaribag,,14,जोबर,20,,,14@20@tkscj,,gp_head,mukhiya,Other than Woman,NONE,0,equhyky egrks,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/14.Mukhiya_Bishnugarh_Form 23.pdf,1,14.Mukhiya_Bishnugarh_Form 23.pdf
Jharkhand,2015,Hazaribag,,14,गाल्होबार,21,,,14@21@xkYgksckj,,gp_head,mukhiya,Other than Woman,NONE,0,jhryky egrks,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/14.Mukhiya_Bishnugarh_Form 23.pdf,2,14.Mukhiya_Bishnugarh_Form 23.pdf
Jharkhand,2015,Hazaribag,,14,नागी,22,,,14@22@ukxh,,gp_head,mukhiya,ST Woman,ST,1,vta q nsoh,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/14.Mukhiya_Bishnugarh_Form 23.pdf,2,14.Mukhiya_Bishnugarh_Form 23.pdf
Jharkhand,2015,Hazaribag,,14,नरकी,23,,,14@23@ujdh,,gp_head,mukhiya,SC Woman,SC,1,csch nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/14.Mukhiya_Bishnugarh_Form 23.pdf,2,14.Mukhiya_Bishnugarh_Form 23.pdf
Jharkhand,2015,Hazaribag,,14,खरकी,24,,,14@24@[kjdh,,gp_head,mukhiya,ST Other than Woman,ST,0,QqypUn eka>h,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/14.Mukhiya_Bishnugarh_Form 23.pdf,2,14.Mukhiya_Bishnugarh_Form 23.pdf
Jharkhand,2015,Hazaribag,,01,चुगलामो,,,,01@pqxykeks,,gp_head,mukhiya,Woman,NONE,1,xqfM;k dqekjh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/3.Mukhiya_Barkatha_Form 23.pdf,1,3.Mukhiya_Barkatha_Form 23.pdf
Jharkhand,2015,Hazaribag,,02,बरकनगागं ो,,,,02@cjduxkxa ks,,gp_head,mukhiya,Woman,NONE,1,gsera h nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/3.Mukhiya_Barkatha_Form 23.pdf,1,3.Mukhiya_Barkatha_Form 23.pdf
Jharkhand,2015,Hazaribag,,03,गैडा,,,,03@xSMk,,gp_head,mukhiya,Woman,NONE,1,clUrh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/3.Mukhiya_Barkatha_Form 23.pdf,1,3.Mukhiya_Barkatha_Form 23.pdf
Jharkhand,2015,Hazaribag,,10,झुरझुरी,,,,10@>qj>qjh,,gp_head,mukhiya,Woman,NONE,1,lkfor~Bh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/3.Mukhiya_Barkatha_Form 23.pdf,1,3.Mukhiya_Barkatha_Form 23.pdf
Jharkhand,2015,Hazaribag,,11,कोनहारा खूर्द,,,,11@dksugkjk [kwnZ,,gp_head,mukhiya,Other than Woman,NONE,0,j?kqukFk flag,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/3.Mukhiya_Barkatha_Form 23.pdf,1,3.Mukhiya_Barkatha_Form 23.pdf
Jharkhand,2015,Hazaribag,,12,चेचकपी,,,,12@pspdih,,gp_head,mukhiya,Other than Woman,NONE,0,jhrk flag,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/3.Mukhiya_Barkatha_Form 23.pdf,1,3.Mukhiya_Barkatha_Form 23.pdf
Jharkhand,2015,Hazaribag,,14,बरकट्ठा उतरी,,,,14@cjdV~Bk mrjh,,gp_head,mukhiya,Other than Woman,NONE,0,calr dqekj,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/3.Mukhiya_Barkatha_Form 23.pdf,1,3.Mukhiya_Barkatha_Form 23.pdf
Jharkhand,2015,Hazaribag,,15,बेलकपी,,,,15@csydih,,gp_head,mukhiya,Woman,NONE,1,xqMh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/3.Mukhiya_Barkatha_Form 23.pdf,1,3.Mukhiya_Barkatha_Form 23.pdf
Jharkhand,2015,Hazaribag,,16,शिलाडीह,,,,16@f'kykMhg,,gp_head,mukhiya,Other than Woman,NONE,0,ujsUnz dqekj flag,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/3.Mukhiya_Barkatha_Form 23.pdf,1,3.Mukhiya_Barkatha_Form 23.pdf
Jharkhand,2015,Hazaribag,,5,चम्पानगर नावाडीह,1,,1,V gtkjhckx@5@1@pEikuxj ukokMhg&¼1½,,gp_head,mukhiya,SC Other than Woman,SC,0,uUnfd'kksj jke,0,vuqlfwpr tkfr | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/5.Mukhiya_Ichak_Form 23.pdf,1,5.Mukhiya_Ichak_Form 23.pdf
Jharkhand,2015,Hazaribag,,5,2डुमरौन,,,2,V gtkjhckx@5@2MqejkSu@&¼2½,,gp_head,mukhiya,BC Woman,BC,1,ukxs'ojh nsoh,0,vY; fiNMk oxZ | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/5.Mukhiya_Ichak_Form 23.pdf,1,5.Mukhiya_Ichak_Form 23.pdf
Jharkhand,2015,Hazaribag,,5,गोबरबन्दा,3,,3,V gtkjhckx@5@3@xkscjcUnk&¼3½,,gp_head,mukhiya,Woman,NONE,1,vta uk esgrk,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/5.Mukhiya_Ichak_Form 23.pdf,1,5.Mukhiya_Ichak_Form 23.pdf
Jharkhand,2015,Hazaribag,,5,हदारी,4,,4,V gtkjhckx@5@4@gnkjh&¼4½,,gp_head,mukhiya,SC Woman,SC,1,jk/kk nsoh,0,vuqlfwpr tkfr | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/5.Mukhiya_Ichak_Form 23.pdf,1,5.Mukhiya_Ichak_Form 23.pdf
Jharkhand,2015,Hazaribag,,5,बरियठ,5,,5,V gtkjhckx@5@5@cfj;B¼5½,,gp_head,mukhiya,Other than Woman,NONE,0,"lra ks""k izlkn esgrk",0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/5.Mukhiya_Ichak_Form 23.pdf,1,5.Mukhiya_Ichak_Form 23.pdf
Jharkhand,2015,Hazaribag,,5,बोगं ा,6,,6,V gtkjhckx@5@6@cksxa k&¼6½,,gp_head,mukhiya,Woman,NONE,1,eatq nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/5.Mukhiya_Ichak_Form 23.pdf,1,5.Mukhiya_Ichak_Form 23.pdf
Jharkhand,2015,Hazaribag,,5,कारीमाटी,7,,7,V gtkjhckx@5@7@dkjhekVh&¼7½,,gp_head,mukhiya,Other than Woman,NONE,0,izohy izlkn esgrk,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/5.Mukhiya_Ichak_Form 23.pdf,1,5.Mukhiya_Ichak_Form 23.pdf
Jharkhand,2015,Hazaribag,,5,करु हा,8,,8,V gtkjhckx@5@8@djq gk&¼8½,,gp_head,mukhiya,BC Other than Woman,BC,0,ukxs'oj izlkn esgrk,0,vU; fiNMk oxZ | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/5.Mukhiya_Ichak_Form 23.pdf,1,5.Mukhiya_Ichak_Form 23.pdf
Jharkhand,2015,Hazaribag,,5,परासी,9,,9,V gtkjhckx@5@9@ijklh&¼9½,,gp_head,mukhiya,Woman,NONE,1,xhrk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/5.Mukhiya_Ichak_Form 23.pdf,1,5.Mukhiya_Ichak_Form 23.pdf
Jharkhand,2015,Hazaribag,,5,पुरना ईचाक,10,,10,V gtkjhckx@5@10@iqjuk bZpkd&¼10½,,gp_head,mukhiya,Other than Woman,NONE,0,fueZy dqekj,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/5.Mukhiya_Ichak_Form 23.pdf,1,5.Mukhiya_Ichak_Form 23.pdf
Jharkhand,2015,Hazaribag,,5,बरकाकला,11,,11,V gtkjhckx@5@11@cjdkdyk&¼11½,,gp_head,mukhiya,SC Woman,SC,1,vfurk Hkkjrh,0,vuqlfwpr tkfr | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/5.Mukhiya_Ichak_Form 23.pdf,1,5.Mukhiya_Ichak_Form 23.pdf
Jharkhand,2015,Hazaribag,,5,बरकाखुर्द,12,,12,V gtkjhckx@5@12@cjdk[kqnZ&¼12½,,gp_head,mukhiya,BC Woman,BC,1,vfurk nsoh,0,vU; fiNMk oxZ | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/5.Mukhiya_Ichak_Form 23.pdf,1,5.Mukhiya_Ichak_Form 23.pdf
Jharkhand,2015,Hazaribag,,5,डाडीघाघर,13,,13,V gtkjhckx@5@13@MkMh?kk?kj&¼13½,,gp_head,mukhiya,Woman,NONE,1,leq u nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/5.Mukhiya_Ichak_Form 23.pdf,1,5.Mukhiya_Ichak_Form 23.pdf
Jharkhand,2015,Hazaribag,,5,डादा,14,,14,v gtkjhckx@5@14@Mknk&¼14½,,gp_head,mukhiya,Other than Woman,NONE,0,efuyky rqjh,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/5.Mukhiya_Ichak_Form 23.pdf,1,5.Mukhiya_Ichak_Form 23.pdf
Jharkhand,2015,Hazaribag,,5,दरिया,15,,15,v gtkjhckx@5@15@nfj;k&¼15½,,gp_head,mukhiya,BC Other than Woman,BC,0,clra esgrk,0,vU; fiNMk oxZ | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/5.Mukhiya_Ichak_Form 23.pdf,1,5.Mukhiya_Ichak_Form 23.pdf
Jharkhand,2015,Hazaribag,,5,देवकलु ी,16,,16,v gtkjhckx@5@16@nsodyq h&¼16½,,gp_head,mukhiya,SC Other than Woman,SC,0,izes'oj jfonkl,0,vuqlfwpr tkfr | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/5.Mukhiya_Ichak_Form 23.pdf,1,5.Mukhiya_Ichak_Form 23.pdf
Jharkhand,2015,Hazaribag,,5,मंगरु ा,17,,17,v gtkjhckx@5@17@eaxjq k&¼17½,,gp_head,mukhiya,Other than Woman,NONE,0,eukst dqekj esgrk,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/5.Mukhiya_Ichak_Form 23.pdf,1,5.Mukhiya_Ichak_Form 23.pdf
Jharkhand,2015,Hazaribag,,5,करियातपुर,18,,18,v gtkjhckx@5@18@dfj;kriqj&¼18½,,gp_head,mukhiya,BC Woman,BC,1,xhrk nsoh,0,vU; fiNMk oxZ | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/5.Mukhiya_Ichak_Form 23.pdf,1,5.Mukhiya_Ichak_Form 23.pdf
Jharkhand,2015,Hazaribag,,5,अलौजाखुर्द,19,,19,V gtkjhckx@5@19@vykStk[kqnZ&¼19½,,gp_head,mukhiya,Woman,NONE,1,eerk esgrk,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/5.Mukhiya_Ichak_Form 23.pdf,1,5.Mukhiya_Ichak_Form 23.pdf
Jharkhand,2015,Hazaribag,,01,ढौठवा,,,,01@<kSBok,,gp_head,mukhiya,Other than Woman,NONE,0,'ksj eksgEen [kku,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/7.Mukhiya_Katkamsandi_Form 23.pdf,1,7.Mukhiya_Katkamsandi_Form 23.pdf
Jharkhand,2015,Hazaribag,,02,आराभुसाई,,,,02@vkjkHkqlkbZ,,gp_head,mukhiya,BC Woman,BC,1,lktnk ijohu,0,vU; fiNMk oxZ | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/7.Mukhiya_Katkamsandi_Form 23.pdf,1,7.Mukhiya_Katkamsandi_Form 23.pdf
Jharkhand,2015,Hazaribag,,03,रबे र,,,,03@jcs j,,gp_head,mukhiya,Woman,NONE,1,dykorh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/7.Mukhiya_Katkamsandi_Form 23.pdf,1,7.Mukhiya_Katkamsandi_Form 23.pdf
Jharkhand,2015,Hazaribag,,04,डाटोखुर्द,,,,04@MkVks[kqnZ,,gp_head,mukhiya,ST Other than Woman,ST,0,lqUnj eq.Mk,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/7.Mukhiya_Katkamsandi_Form 23.pdf,1,7.Mukhiya_Katkamsandi_Form 23.pdf
Jharkhand,2015,Hazaribag,,05,शाहपुर,,,,05@'kkgiqj,,gp_head,mukhiya,Other than Woman,NONE,0,izsepan izlkn,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/7.Mukhiya_Katkamsandi_Form 23.pdf,1,7.Mukhiya_Katkamsandi_Form 23.pdf
Jharkhand,2015,Hazaribag,,06,कटकमसाण्डी,,,,06@dVdelk.Mh,,gp_head,mukhiya,SC Woman,SC,1,lfjrk nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/7.Mukhiya_Katkamsandi_Form 23.pdf,1,7.Mukhiya_Katkamsandi_Form 23.pdf
Jharkhand,2015,Hazaribag,,07,बाझा,,,,07@ck>k,,gp_head,mukhiya,SC Other than Woman,SC,0,fyyks flag HkksDrk,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/7.Mukhiya_Katkamsandi_Form 23.pdf,1,7.Mukhiya_Katkamsandi_Form 23.pdf
Jharkhand,2015,Hazaribag,,08,डा¡ड,,,,08@Mk¡M,,gp_head,mukhiya,Other than Woman,NONE,0,feUgkt gqlSu,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/7.Mukhiya_Katkamsandi_Form 23.pdf,1,7.Mukhiya_Katkamsandi_Form 23.pdf
Jharkhand,2015,Hazaribag,,09,बरगड्डा,,,,09@cjxM~Mk,,gp_head,mukhiya,Woman,NONE,1,vkjrh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/7.Mukhiya_Katkamsandi_Form 23.pdf,1,7.Mukhiya_Katkamsandi_Form 23.pdf
Jharkhand,2015,Hazaribag,,10,कण्डसार,,,,10@d.Mlkj,,gp_head,mukhiya,Other than Woman,NONE,0,jke dqekj esgrk,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/7.Mukhiya_Katkamsandi_Form 23.pdf,1,7.Mukhiya_Katkamsandi_Form 23.pdf
Jharkhand,2015,Hazaribag,,11,लुपू¡ग,,,,11@yqiw¡x,,gp_head,mukhiya,SC Other than Woman,SC,0,fnyhi dqekj jfonkl,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/7.Mukhiya_Katkamsandi_Form 23.pdf,1,7.Mukhiya_Katkamsandi_Form 23.pdf
Jharkhand,2015,Hazaribag,,12,खुटरा,,,,12@[kqVjk,,gp_head,mukhiya,Woman,NONE,1,:fQ;k [kkrqu,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/7.Mukhiya_Katkamsandi_Form 23.pdf,2,7.Mukhiya_Katkamsandi_Form 23.pdf
Jharkhand,2015,Hazaribag,,13,पबरा,,,,13@icjk,,gp_head,mukhiya,SC Woman,SC,1,lqfurk nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/7.Mukhiya_Katkamsandi_Form 23.pdf,2,7.Mukhiya_Katkamsandi_Form 23.pdf
Jharkhand,2015,Hazaribag,,14,रोमी,,,,14@jkseh,,gp_head,mukhiya,Woman,NONE,1,lktnk [kkrqu,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/7.Mukhiya_Katkamsandi_Form 23.pdf,2,7.Mukhiya_Katkamsandi_Form 23.pdf
Jharkhand,2015,Hazaribag,,15,कंचनपुर,,,,15@dapuiqj,,gp_head,mukhiya,BC Other than Woman,BC,0,iUUkq egrks,0,vU; fiNMk oxZ | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/7.Mukhiya_Katkamsandi_Form 23.pdf,2,7.Mukhiya_Katkamsandi_Form 23.pdf
Jharkhand,2015,Hazaribag,,16,गदोखर,,,,16@xnks[kj,,gp_head,mukhiya,Woman,NONE,1,"lra ks""kh dqekjh",0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/7.Mukhiya_Katkamsandi_Form 23.pdf,2,7.Mukhiya_Katkamsandi_Form 23.pdf
Jharkhand,2015,Hazaribag,,17,पेलावल दक्षिणी,,,,17@isykoy nf{k.kh,,gp_head,mukhiya,BC Other than Woman,BC,0,uqjtgk¡,0,vU; fiNMk oxZ | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/7.Mukhiya_Katkamsandi_Form 23.pdf,2,7.Mukhiya_Katkamsandi_Form 23.pdf
Jharkhand,2015,Hazaribag,,18,पेलावल उŸारी,,,,18@isykoy mŸkjh,,gp_head,mukhiya,BC Woman,BC,1,tqys[kk [kkrqu,0,vU; fiNMk oxZ | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/7.Mukhiya_Katkamsandi_Form 23.pdf,2,7.Mukhiya_Katkamsandi_Form 23.pdf
Jharkhand,2015,Hazaribag,,8,1-अडरा,,,,V gtkjhckx@8@1&vMjk,,gp_head,mukhiya,SC Woman,SC,1,fiUVq jkuh,0,vuqlqfpr tkfr | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/8.Mukhiya_Katkamdag_Form 23.pdf,1,8.Mukhiya_Katkamdag_Form 23.pdf
Jharkhand,2015,Hazaribag,,8,3-सलगावां,,,,V gtkjhckx@8@3&lyxkoka,,gp_head,mukhiya,Woman,NONE,1,latw nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/8.Mukhiya_Katkamdag_Form 23.pdf,1,8.Mukhiya_Katkamdag_Form 23.pdf
Jharkhand,2015,Hazaribag,,8,4-कदमा,,,,V gtkjhckx@8@4&dnek,,gp_head,mukhiya,Woman,NONE,1,lfjrk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/8.Mukhiya_Katkamdag_Form 23.pdf,1,8.Mukhiya_Katkamdag_Form 23.pdf
Jharkhand,2015,Hazaribag,,8,5-कुद,,,,V gtkjhckx@8@5&dqn,,gp_head,mukhiya,Other than Woman,NONE,0,/khjt dqekj,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/8.Mukhiya_Katkamdag_Form 23.pdf,1,8.Mukhiya_Katkamdag_Form 23.pdf
Jharkhand,2015,Hazaribag,,8,6-मसरातू,,,,V gtkjhckx@8@6&eljkrw,,gp_head,mukhiya,Other than Woman,NONE,0,fj;klr vyh,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/8.Mukhiya_Katkamdag_Form 23.pdf,1,8.Mukhiya_Katkamdag_Form 23.pdf
