state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,,,सुण्डी,,,,I x<+ok@01@01&lq.Mh,,gp_head,mukhiya,Woman,NONE,1,tudjkt nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Chatra,,,लेजवा -(),,,,"[४/चतरा /5,/07,/ लेजवा -()",,gp_head,mukhiya,Other than Woman,NONE,0,कबीरूल हसन सदस्य,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,55,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,गेंजना -(),,,,"[४/चतरा /5,/08,// गेंजना -()",,gp_head,mukhiya,SC Other than Woman,SC,0,राजेश भुईयाँ सदस्य,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,56,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,गेंजना -6),,,,"[४/चतरा /5,/08,/ गेंजना -6)",,gp_head,mukhiya,SC Woman,SC,1,गुलेबिया देवी सदस्य,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,56,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,गेंजना -66),,,,"[४/चतरा /5,/08,/ गेंजना -66)",,gp_head,mukhiya,Woman,NONE,1,ललिता देवी सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,56,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,पाण्डेयपूरा खुर्द -(),,,,"[४ /चतरा /5,/09/ पाण्डेयपूरा खुर्द -()",,gp_head,mukhiya,SC Woman,SC,1,इंदु देवी सदस्य,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,57,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,पाण्डेयपूरा खुर्द न),,,,"[१४/चतरा ,/5,/09,/ पाण्डेयपूरा खुर्द न)",,gp_head,mukhiya,Other than Woman,NONE,0,संजय प्रसाद सदस्य,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,57,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,पाण्डेयपूरा खुर्द -),,,,"[१५४/चतरा ,/5,/09,/ पाण्डेयपूरा खुर्द -)",,gp_head,mukhiya,BC Other than Woman,BC,0,राजदेव यादव सदस्य अन्य,0,पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,57,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,पाण्डेयपूरा खुर्द न),,,,"[१४/चतरा ,/5,/09,/ पाण्डेयपूरा खुर्द न)",,gp_head,mukhiya,Other than Woman,NONE,0,"राजु यादव सदस्य """,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,57,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,पाण्डेयपूरा खुर्द -(॥),,,,"[१//चतरा /5,/09/ पाण्डेयपूरा खुर्द -(॥)",,gp_head,mukhiya,SC Other than Woman,SC,0,बबलु रजक सदस्य,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,57,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,पाण्डेयपूरा खुर्द नाव),,,,"[४/चतरा ,/5,/09,/ पाण्डेयपूरा खुर्द नाव)",,gp_head,mukhiya,Other than Woman,NONE,0,राम प्रयाग यादव सदस्य स्थान- चतरा हा,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,57,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,बलूरी-(),,,,"[५/चतरा /5,/0/ बलूरी-()",,gp_head,mukhiya,SC Other than Woman,SC,0,विनय कुमार भोक्‍ता सदस्य |. .... |. 2... |... 3... | 4... | | 5,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,58,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,बलूरी-(2) ०,,,,"[१/चतरा /5,/0/ बलूरी-(2) ०",,gp_head,mukhiya,SC Other than Woman,SC,0,सुखी भुईयों सदस्य,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,58,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,बलूरी-65),,,,"[५/चतरा /5,//0/ बलूरी-65)",,gp_head,mukhiya,Woman,NONE,1,रीभा देवी सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,58,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,बलूरी-(),,,,"[/चतरा /5,/0/ बलूरी-()",,gp_head,mukhiya,SC Woman,SC,1,बबीता देवी सदस्य,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,58,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,बलूरी-(।2),,,,"[१ /चतरा /5,/0,/ बलूरी-(।2)",,gp_head,mukhiya,Other than Woman,NONE,0,सहेबन यादव सदस्य,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,58,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,औरु -(),,,,"५/चतरा /5,/4/औरु -()",,gp_head,mukhiya,Woman,NONE,1,सुनैना देवी सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,59,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,औरु -6),,,,"[५ /चतरा /5,/,//औरु -6)",,gp_head,mukhiya,SC Woman,SC,1,मिंला देवी सदस्य,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,59,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,औरु -(),,,,ि/चितरा /5/4/औरु -(),,gp_head,mukhiya,BC Other than Woman,BC,0,मो0 शाकीर अंसारी सदस्य अन्य,0,पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,59,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,खुटीकेवाल खुर्द -(॥),,,,|४/चतरा /5//2/ खुटीकेवाल खुर्द -(॥),,gp_head,mukhiya,Woman,NONE,1,सोभा देवी सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,60,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,खुटीकेवाल खुर्द -(),,,,[/चतरा /5/2/ खुटीकेवाल खुर्द -(),,gp_head,mukhiya,Woman,NONE,1,रंजू देवी सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,60,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,डुमरी कला -(),,,,"[५/चतरा /5,/3/ डुमरी कला -()",,gp_head,mukhiya,SC Woman,SC,1,रीता देवी सदस्य,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,61,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,चकला -(),,,,"[४/चतरा ,/5,//4/ चकला -()",,gp_head,mukhiya,Woman,NONE,1,सुलोचना देवी सदस्य | 4... |... 2. | 3... | 4. | |.,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,62,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,चकला -6),,,,"[५/चतरा /5,//4,/ चकला -6)",,gp_head,mukhiya,SC Other than Woman,SC,0,चिन्ता देवी सदस्य,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,62,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,चकला -(),,,,"[४/चतरा /5,/4,//चकला -()",,gp_head,mukhiya,SC Woman,SC,1,बसनती देवी सदस्य,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,62,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,चकला -(),,,,"[/चतरा /5,/4,//चकला -()",,gp_head,mukhiya,Other than Woman,NONE,0,नंदु प्रजापति सदस्य,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,62,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,करमा -(),,,,"[४/चतरा /5,//5,/ करमा -()",,gp_head,mukhiya,Woman,NONE,1,रेखा देवी सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,63,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,करमा -(),,,,"[५४/चतरा /5,/5,/ करमा -()",,gp_head,mukhiya,SC Woman,SC,1,शान्ती देवी सदस्य,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,63,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,करैलीबार -(),,,,"[९ /चतरा /5//6,/ करैलीबार -()",,gp_head,mukhiya,SC Other than Woman,SC,0,कुन्ती देवी सदस्य,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,64,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,करैलीबार -(),,,,"[५/चतरा /5,//6,/ करैलीबार -()",,gp_head,mukhiya,Woman,NONE,1,कमली देवी सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,64,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,जोरी कला -6),,,,"[/चतरा /5,/7/ जोरी कला -6)",,gp_head,mukhiya,Woman,NONE,1,ज्योती देवी सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,65,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,जोरी कला -(),,,,"[४/चतरा /5,/7./ जोरी कला -()",,gp_head,mukhiya,BC Woman,BC,1,गायत्री देवी सदस्य अन्य,0,पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,65,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,सलैया -(),,,,"[४/चतरा /5,//8/ सलैया -()",,gp_head,mukhiya,SC Woman,SC,1,मालती देवी सदस्य सास | 2... |. 3... 4... | ततास,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,66,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,सलैया -(),,,,"[१४/चतरा /5,//8,//सलैया -()",,gp_head,mukhiya,SC Other than Woman,SC,0,मालती देवी सदस्य,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,66,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,जालडीहा -(),,,,"[४/चतरा /5,//9/ जालडीहा -()",,gp_head,mukhiya,Other than Woman,NONE,0,रामदेव गंझु सदस्य,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,67,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,दंतार -(),,,,[९/चतरा /5/20/ दंतार -(),,gp_head,mukhiya,SC Woman,SC,1,सुगिया देवी सदस्य | ।... | 2... |. 3... | | 4. |,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,68,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,दंतार -),,,,"[५/चतरा /5,/20/ दंतार -)",,gp_head,mukhiya,Other than Woman,NONE,0,मो0 शोएब आलम सदस्य,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,68,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,पैनीकला -(),,,,"[//चतरा ,/5,/2,/ पैनीकला -()",,gp_head,mukhiya,Other than Woman,NONE,0,रामस्वरूप यादव सदस्य,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,69,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,कटैया -(॥),,,,"[/चतरा /5/22,// कटैया -(॥)",,gp_head,mukhiya,Other than Woman,NONE,0,कमलेश दास सदस्य ।.... | 2... | 3... | 4. | 5.,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,70,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,कटैया -(),,,,[५/चतरा /5/22/ कटैया -(),,gp_head,mukhiya,SC Other than Woman,SC,0,मालो देवी सदस्य,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,70,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,कटैया -66),,,,[५ /चतरा /5/22/ कटैया -66),,gp_head,mukhiya,SC Woman,SC,1,ईनता देवी सदस्य,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,70,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,कटैया -(),,,,"[४/चतरा /5,/22/ कटैया -()",,gp_head,mukhiya,Woman,NONE,1,मीना देवी सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,70,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,5,कटैया -(),22,,,"/चतरा ,/5//22/ कटैया -()",,gp_head,mukhiya,Other than Woman,NONE,0,अनील यादव सदस्य,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,70,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,तरवागाड़ा -(),,,,"[//चतरा /5,//23/ तरवागाड़ा -()",,gp_head,mukhiya,Woman,NONE,1,चिन्ता देवी सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,71,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,तरवागाड़ा -६),,,,[५/चतरा /5//23/ तरवागाड़ा -६),,gp_head,mukhiya,SC Woman,SC,1,लालो देवी सदस्य,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,71,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,तरवागाड़ा -(ह2),,,,"[//चतरा /5,/23,/ तरवागाड़ा -(ह2)",,gp_head,mukhiya,Woman,NONE,1,सोनकली देवी सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,71,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,कोबना -(),,,,"[४ /चतरा /5,//24,/ कोबना -()",,gp_head,mukhiya,BC Woman,BC,1,गुड़िया देवी सदस्य अन्य | . | 2... | | 3... 4. | 5...,0,पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,72,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,कोबना -(),,,,"५४/चतरा /5,/24/ कोबना -()",,gp_head,mukhiya,Other than Woman,NONE,0,उपेन्द्र पासवान सदस्य,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,72,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,केदलीकला -(),,,,"[//चतरा /5,//25/ केदलीकला -()",,gp_head,mukhiya,Woman,NONE,1,कुमारी सपना सदस्य ।...।..... . पर. |. 3. | 4...,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,73,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,केदलीकला -6),,,,"[१//चतरा /5,//25,/ केदलीकला -6)",,gp_head,mukhiya,BC Other than Woman,BC,0,सुलताना प्रवीण सदस्य अन्य,0,पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,73,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,केदलीकला -(),,,,[५४/चतरा /5/25/ केदलीकला -(),,gp_head,mukhiya,SC Woman,SC,1,रंजू देवी सदस्य,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,73,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,तिलहेत-(),,,,[९/चतरा /5/26/ तिलहेत-(),,gp_head,mukhiya,Woman,NONE,1,"अनिता कुमारी शर्मा सदस्य | ।4..... | 2... नि, | 4... | | 5...",0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,74,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,उरैली-(),,,,"[५४/चतरा /5,//27/ उरैली-()",,gp_head,mukhiya,BC Other than Woman,BC,0,जगदेव यादव सदस्य अन्य | ।... 2 | 3... | 4 | 5...,0,पिछडा वर्ग | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,75,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,उरैली-(॥7),,,,"१//चतरा /5,/27/ उरैली-(॥7)",,gp_head,mukhiya,SC Other than Woman,SC,0,बेजंती देवी सदस्य,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,75,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,गोसाईडीह -(),,,,"[४/चतरा /5,/28/ गोसाईडीह -()",,gp_head,mukhiya,Woman,NONE,1,शोभा देवी सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,76,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,गोसाईडीह न्(्,,,,"[१५//चतरा ,/5,/28,/ गोसाईडीह न्(्",,gp_head,mukhiya,Other than Woman,NONE,0,सुनील कुमार सदस्य,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,76,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,6,वैगोकला-(),,,,[९ चतरा//6// वैगोकला-(),,gp_head,mukhiya,SC Woman,SC,1,देवन्ती देवी सदस्य |. ।... 2. _ ना अल | 4 | 5...,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,77,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,बैगोकला-6),,,,"[५४ चतरा,/6/,/ बैगोकला-6)",,gp_head,mukhiya,Woman,NONE,1,सरीता देवी सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,77,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,कोल्हैया-(),,,,"[१४ चतरा /6/2,// कोल्हैया-()",,gp_head,mukhiya,SC Woman,SC,1,शान्ति देवी सदस्य,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,78,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,6,कोल्हैया-(॥),2,,,[४ चतरा / 6 /2/ कोल्हैया-(॥),,gp_head,mukhiya,Woman,NONE,1,राजवन्ती देवी सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,78,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,6,तुलबुल- (),3,,,"[४ चतरा,/6/3/ तुलबुल- ()",,gp_head,mukhiya,Other than Woman,NONE,0,राजेन्द्र कुमार यादव सदस्य,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,79,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,राजपुर- (),,,,"[४ चतरा /6,/4./ राजपुर- ()",,gp_head,mukhiya,Woman,NONE,1,पुनम कुमारी सदस्य | ।.. | 2... | . से. | 4 | 5...,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,80,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,6,मदगड़ा- (॥),6,,,[५ चतरा/6/6/ मदगड़ा- (॥),,gp_head,mukhiya,SC Woman,SC,1,बसनती देवी सदस्य,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,82,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,6,मदगड़ा- (),6,,,[४ चतरा /6/6/ मदगड़ा- (),,gp_head,mukhiya,SC Woman,SC,1,शान्ति देवी सदस्य,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,82,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,6,कैन्डीनगर -6),7,,,"[४ चतरा,/6/7/ कैन्डीनगर -6)",,gp_head,mukhiya,Other than Woman,NONE,0,जागेश्वर प्रजापति सदस्य,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,83,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,6,कैन्डीनगर -(),7,,,"[५४ चतरा,/ 6 /7/ कैन्डीनगर -()",,gp_head,mukhiya,Woman,NONE,1,क्रान्ति देवी सदस्य स्थान- चतरा,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,83,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,6,बकचुम्बा -(),8,,,"[५४ चतरा,/6/8/ बकचुम्बा -()",,gp_head,mukhiya,Woman,NONE,1,गिरजा देवी सदस्य के केक | 2... | 3. | 4. | 5...,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,84,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,चारू -(),,,,"[५ चतरा/6/9,/ चारू -()",,gp_head,mukhiya,Woman,NONE,1,ममता कुमारी सदस्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,85,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,6,चारू -(),9,,,[९ चतरा/6/9/चारू -(),,gp_head,mukhiya,Other than Woman,NONE,0,उपेन्द्र कुमार सदस्य,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,85,CHATRA MUKHIYA PSS GPS ZP.pdf
