state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Hazaribag,,14,बरांय,12,,,14@12@cjka;,,gp_head,mukhiya,BC Woman,BC,1,पियासी देवी,0,vU; fiNMk oxZ | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/14.Mukhiya_Bishnugarh_Form 23.pdf,1,14.Mukhiya_Bishnugarh_Form 23.pdf
Jharkhand,2015,Hazaribag,,14,सिरंय,13,,,14@13@flja;,,gp_head,mukhiya,BC Other than Woman,BC,0,राजन्े द्र कुमार महतो,0,vU; fiNMk oxZ | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/14.Mukhiya_Bishnugarh_Form 23.pdf,1,14.Mukhiya_Bishnugarh_Form 23.pdf
Jharkhand,2015,Hazaribag,,14,अचलजामो,14,,,14@14@vpytkeks,,gp_head,mukhiya,BC Other than Woman,BC,0,हरिश कुमार पटेल,0,vU; fiNMk oxZ | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/14.Mukhiya_Bishnugarh_Form 23.pdf,1,14.Mukhiya_Bishnugarh_Form 23.pdf
Jharkhand,2015,Hazaribag,,14,करगालो,15,,,14@15@djxkyks,,gp_head,mukhiya,Woman,NONE,1,सावित्री देवी,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/14.Mukhiya_Bishnugarh_Form 23.pdf,1,14.Mukhiya_Bishnugarh_Form 23.pdf
Jharkhand,2015,Hazaribag,,14,बनासो,16,,,14@16@cuklks,,gp_head,mukhiya,SC Woman,SC,1,लक्ष्मी देवी,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/14.Mukhiya_Bishnugarh_Form 23.pdf,1,14.Mukhiya_Bishnugarh_Form 23.pdf
Jharkhand,2015,Hazaribag,,14,चानो,17,,,14@17@pkuks,,gp_head,mukhiya,Woman,NONE,1,पार्वती देवी,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/14.Mukhiya_Bishnugarh_Form 23.pdf,1,14.Mukhiya_Bishnugarh_Form 23.pdf
Jharkhand,2015,Hazaribag,,14,सा:कुदर,18,,,14@18@lk:dqnj,,gp_head,mukhiya,BC Woman,BC,1,रोमा देवी,0,vU; fiNMk oxZ | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/14.Mukhiya_Bishnugarh_Form 23.pdf,1,14.Mukhiya_Bishnugarh_Form 23.pdf
Jharkhand,2015,Hazaribag,,14,मडमो,19,,,14@19@eMeks,,gp_head,mukhiya,SC Other than Woman,SC,0,महेन्द्र गझं ू,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/14.Mukhiya_Bishnugarh_Form 23.pdf,1,14.Mukhiya_Bishnugarh_Form 23.pdf
Jharkhand,2015,Hazaribag,,14,जोबर,20,,,14@20@tkscj,,gp_head,mukhiya,Other than Woman,NONE,0,मुनीलाल महतो,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/14.Mukhiya_Bishnugarh_Form 23.pdf,1,14.Mukhiya_Bishnugarh_Form 23.pdf
Jharkhand,2015,Hazaribag,,14,गाल्होबार,21,,,14@21@xkYgksckj,,gp_head,mukhiya,Other than Woman,NONE,0,रीतलाल महतो,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/14.Mukhiya_Bishnugarh_Form 23.pdf,2,14.Mukhiya_Bishnugarh_Form 23.pdf
Jharkhand,2015,Hazaribag,,14,नागी,22,,,14@22@ukxh,,gp_head,mukhiya,ST Woman,ST,1,अजं ु देवी,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/14.Mukhiya_Bishnugarh_Form 23.pdf,2,14.Mukhiya_Bishnugarh_Form 23.pdf
Jharkhand,2015,Hazaribag,,14,नरकी,23,,,14@23@ujdh,,gp_head,mukhiya,SC Woman,SC,1,बेबी देवी,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/14.Mukhiya_Bishnugarh_Form 23.pdf,2,14.Mukhiya_Bishnugarh_Form 23.pdf
Jharkhand,2015,Hazaribag,,14,खरकी,24,,,14@24@[kjdh,,gp_head,mukhiya,ST Other than Woman,ST,0,फुलचन्द मांझी,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/14.Mukhiya_Bishnugarh_Form 23.pdf,2,14.Mukhiya_Bishnugarh_Form 23.pdf
Jharkhand,2015,Hazaribag,,15,1-होन्हेमोढा,,,,V हजारीबाग/15/1-होन्हेमोढा,,gp_head,mukhiya,ST Other than Woman,ST,0,सहदेव कुमार किस्कू,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/15.Mukhiya_Dadi_Form 23.pdf,1,15.Mukhiya_Dadi_Form 23.pdf
Jharkhand,2015,Hazaribag,,15,2-बलसगरा,,,,V हजारीबाग/15/2-बलसगरा,,gp_head,mukhiya,SC Woman,SC,1,अंजली दास,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/15.Mukhiya_Dadi_Form 23.pdf,1,15.Mukhiya_Dadi_Form 23.pdf
Jharkhand,2015,Hazaribag,,15,3-हुवाग,,,,V हजारीबाग/15/3-हुवाग,,gp_head,mukhiya,BC Other than Woman,BC,0,मेराज अन्सारी,0,अन्य पिछडा वर्ग | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/15.Mukhiya_Dadi_Form 23.pdf,1,15.Mukhiya_Dadi_Form 23.pdf
Jharkhand,2015,Hazaribag,,15,4-रबोध,,,,V हजारीबाग/15/4-रबोध,,gp_head,mukhiya,ST Woman,ST,1,नीतु देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/15.Mukhiya_Dadi_Form 23.pdf,1,15.Mukhiya_Dadi_Form 23.pdf
Jharkhand,2015,Hazaribag,,15,5-कनकी,,,,V हजारीबाग/15/5-कनकी,,gp_head,mukhiya,Other than Woman,NONE,0,प्रमोद कुमार महतो,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/15.Mukhiya_Dadi_Form 23.pdf,1,15.Mukhiya_Dadi_Form 23.pdf
Jharkhand,2015,Hazaribag,,15,6-हेसालौंग,,,,V हजारीबाग/15/6-हेसालौंग,,gp_head,mukhiya,SC Other than Woman,SC,0,पच्चू भूईयाँ,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/15.Mukhiya_Dadi_Form 23.pdf,1,15.Mukhiya_Dadi_Form 23.pdf
Jharkhand,2015,Hazaribag,,15,7-डाड़ी,,,,V हजारीबाग/15/7-डाड़ी,,gp_head,mukhiya,Woman,NONE,1,अनीता देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/15.Mukhiya_Dadi_Form 23.pdf,1,15.Mukhiya_Dadi_Form 23.pdf
Jharkhand,2015,Hazaribag,,15,8-मिश्राईनमोढा,,,,V हजारीबाग/15/8-मिश्राईनमोढा,,gp_head,mukhiya,ST Woman,ST,1,सीतामुनी देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/15.Mukhiya_Dadi_Form 23.pdf,1,15.Mukhiya_Dadi_Form 23.pdf
Jharkhand,2015,Hazaribag,,15,9-रेलिगढा पूर्वी,,,,V हजारीबाग/15/9-रेलिगढा पूर्वी,,gp_head,mukhiya,Other than Woman,NONE,0,नरेश बेदिया,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/15.Mukhiya_Dadi_Form 23.pdf,1,15.Mukhiya_Dadi_Form 23.pdf
Jharkhand,2015,Hazaribag,,15,10-रेलिगढा प0,,,,V हजारीबाग/15/10-रेलिगढा प0,,gp_head,mukhiya,Woman,NONE,1,रागिनी वर्मा,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/15.Mukhiya_Dadi_Form 23.pdf,1,15.Mukhiya_Dadi_Form 23.pdf
Jharkhand,2015,Hazaribag,,15,11-गिद्दी 'क',,,,V हजारीबाग/15/11-गिद्दी 'क',,gp_head,mukhiya,Other than Woman,NONE,0,अरुण कुमार सिंह,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/15.Mukhiya_Dadi_Form 23.pdf,1,15.Mukhiya_Dadi_Form 23.pdf
Jharkhand,2015,Hazaribag,,15,12-गिद्दी 'ख',,,,V हजारीबाग/15/12-गिद्दी 'ख',,gp_head,mukhiya,Woman,NONE,1,प्रेमलता सिन्हा,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/15.Mukhiya_Dadi_Form 23.pdf,1,15.Mukhiya_Dadi_Form 23.pdf
Jharkhand,2015,Hazaribag,,15,13-गिद्दी 'ग',,,,V हजारीबाग/15/13-गिद्दी 'ग',,gp_head,mukhiya,Woman,NONE,1,पार्वती देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/15.Mukhiya_Dadi_Form 23.pdf,1,15.Mukhiya_Dadi_Form 23.pdf
Jharkhand,2015,Hazaribag,,15,14-टोंगी,,,,V हजारीबाग/15/14-टोंगी,,gp_head,mukhiya,ST Other than Woman,ST,0,संध्या देवी,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/15.Mukhiya_Dadi_Form 23.pdf,1,15.Mukhiya_Dadi_Form 23.pdf
Jharkhand,2015,Hazaribag,,16,01-चनारो,,,,V.हजारीबाग/16/01-चनारो,,gp_head,mukhiya,Woman,NONE,1,रेशमी देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/16.Mukhiya_Churchu_Form 23.pdf,1,16.Mukhiya_Churchu_Form 23.pdf
Jharkhand,2015,Hazaribag,,16,02-चुरचू,,,,V.हजारीबाग/16/02-चुरचू,,gp_head,mukhiya,SC Other than Woman,SC,0,रूपलाल राम,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/16.Mukhiya_Churchu_Form 23.pdf,1,16.Mukhiya_Churchu_Form 23.pdf
Jharkhand,2015,Hazaribag,,16,05-चरही,,,,V.हजारीबाग/16/05-चरही,,gp_head,mukhiya,Other than Woman,NONE,0,महादेव सोरेन,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/16.Mukhiya_Churchu_Form 23.pdf,1,16.Mukhiya_Churchu_Form 23.pdf
Jharkhand,2015,Hazaribag,,16,06-इन्दरा,,,,V.हजारीबाग/16/06-इन्दरा,,gp_head,mukhiya,BC Other than Woman,BC,0,दशरथ महतो,0,अन्य पिछडा वर्ग | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/16.Mukhiya_Churchu_Form 23.pdf,1,16.Mukhiya_Churchu_Form 23.pdf
Jharkhand,2015,Hazaribag,,16,07-हेन्देगढ़ा,,,,V.हजारीबाग/16/07-हेन्देगढ़ा,,gp_head,mukhiya,Other than Woman,NONE,0,परमेश्वर महतो,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/16.Mukhiya_Churchu_Form 23.pdf,1,16.Mukhiya_Churchu_Form 23.pdf
Jharkhand,2015,Hazaribag,,16,08-जरबा,,,,V.हजारीबाग/16/08-जरबा,,gp_head,mukhiya,Woman,NONE,1,लक्ष्मी देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/16.Mukhiya_Churchu_Form 23.pdf,1,16.Mukhiya_Churchu_Form 23.pdf
Jharkhand,2015,Hazaribag,,01,चुगलामो,,,,01/चुगलामो,,gp_head,mukhiya,Woman,NONE,1,गुडिया कुमारी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/3.Mukhiya_Barkatha_Form 23.pdf,1,3.Mukhiya_Barkatha_Form 23.pdf
Jharkhand,2015,Hazaribag,बरही,02,बरकनगांगो,,,,02/बरकनगांगो,,gp_head,mukhiya,Woman,NONE,1,हेमंती देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/3.Mukhiya_Barkatha_Form 23.pdf,1,3.Mukhiya_Barkatha_Form 23.pdf
Jharkhand,2015,Hazaribag,,03,गैडा,,,,03/गैडा,,gp_head,mukhiya,Woman,NONE,1,बसन्ती देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/3.Mukhiya_Barkatha_Form 23.pdf,1,3.Mukhiya_Barkatha_Form 23.pdf
Jharkhand,2015,Hazaribag,,10,झुरझुरी,,,,10/झुरझुरी,,gp_head,mukhiya,Woman,NONE,1,सावित्टी देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/3.Mukhiya_Barkatha_Form 23.pdf,1,3.Mukhiya_Barkatha_Form 23.pdf
Jharkhand,2015,Hazaribag,,11,कोनहारा खूर्द,,,,11/कोनहारा खूर्द,,gp_head,mukhiya,Other than Woman,NONE,0,रघुनाथ सिंह,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/3.Mukhiya_Barkatha_Form 23.pdf,1,3.Mukhiya_Barkatha_Form 23.pdf
Jharkhand,2015,Hazaribag,,12,चेचकपी,,,,12/चेचकपी,,gp_head,mukhiya,Other than Woman,NONE,0,रीता सिंह,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/3.Mukhiya_Barkatha_Form 23.pdf,1,3.Mukhiya_Barkatha_Form 23.pdf
Jharkhand,2015,Hazaribag,,13,बरकट्टा दक्षिणी,,,,13/बरकट्टा दक्षिणी,,gp_head,mukhiya,SC Other than Woman,SC,0,मुन्शी पासवान,0,अनु0जा0 | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/3.Mukhiya_Barkatha_Form 23.pdf,1,3.Mukhiya_Barkatha_Form 23.pdf
Jharkhand,2015,Hazaribag,,14,बरकट्टा उतरी,,,,14/बरकट्टा उतरी,,gp_head,mukhiya,Other than Woman,NONE,0,बंसत कुमार,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/3.Mukhiya_Barkatha_Form 23.pdf,1,3.Mukhiya_Barkatha_Form 23.pdf
Jharkhand,2015,Hazaribag,,15,बेलकपी,,,,15/बेलकपी,,gp_head,mukhiya,Woman,NONE,1,गुडी देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/3.Mukhiya_Barkatha_Form 23.pdf,1,3.Mukhiya_Barkatha_Form 23.pdf
Jharkhand,2015,Hazaribag,,16,शिलाडीह,,,,16/शिलाडीह,,gp_head,mukhiya,Other than Woman,NONE,0,नरेन्द्र कुमार सिंह,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/3.Mukhiya_Barkatha_Form 23.pdf,1,3.Mukhiya_Barkatha_Form 23.pdf
Jharkhand,2015,Hazaribag,,04,(1) मनैया,,,,v हजारीबाग/04/-(1) मनैया,,gp_head,mukhiya,Other than Woman,NONE,0,सुभाष ठाकुर,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/4.Mukhiya_Chalkusha_Form 23.pdf,1,4.Mukhiya_Chalkusha_Form 23.pdf
Jharkhand,2015,Hazaribag,,04,(2) सेवाटांड,,,,अ हजारीबाग/04/-(2) सेवाटांड,,gp_head,mukhiya,BC Woman,BC,1,बसंती देवी,0,अन्य पिछडा वर्ग | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/4.Mukhiya_Chalkusha_Form 23.pdf,1,4.Mukhiya_Chalkusha_Form 23.pdf
Jharkhand,2015,Hazaribag,,04,(3) सलैयडीह,,,,अ हजारीबाग/04/-(3) सलैयडीह,,gp_head,mukhiya,Woman,NONE,1,रेणु यादव,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/4.Mukhiya_Chalkusha_Form 23.pdf,1,4.Mukhiya_Chalkusha_Form 23.pdf
Jharkhand,2015,Hazaribag,,04,(4) चलकुशा,,,,अ हजारीबाग/04/-(4) चलकुशा,,gp_head,mukhiya,BC Woman,BC,1,चेमली देवी,0,अन्य पिछडा वर्ग | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/4.Mukhiya_Chalkusha_Form 23.pdf,1,4.Mukhiya_Chalkusha_Form 23.pdf
Jharkhand,2015,Hazaribag,,04,(5) अलगडीहा,,,,अ हजारीबाग/04/-(5) अलगडीहा,,gp_head,mukhiya,SC Other than Woman,SC,0,भुनेश्वर दास,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/4.Mukhiya_Chalkusha_Form 23.pdf,1,4.Mukhiya_Chalkusha_Form 23.pdf
Jharkhand,2015,Hazaribag,,04,(6) सुदन,,,,अ हजारीबाग/04/-(6) सुदन,,gp_head,mukhiya,Other than Woman,NONE,0,नन्दलाल पाण्डेय,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/4.Mukhiya_Chalkusha_Form 23.pdf,1,4.Mukhiya_Chalkusha_Form 23.pdf
Jharkhand,2015,Hazaribag,,04,(7) मस्केडीह,,,,अ हजारीबाग/04/-(7) मस्केडीह,,gp_head,mukhiya,BC Other than Woman,BC,0,अजहर उद्दीन,0,अन्य पिछडा वर्ग | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/4.Mukhiya_Chalkusha_Form 23.pdf,1,4.Mukhiya_Chalkusha_Form 23.pdf
Jharkhand,2015,Hazaribag,,04,(8) चौबे,,,,अ हजारीबाग/04/-(8) चौबे,,gp_head,mukhiya,Woman,NONE,1,सविता देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/4.Mukhiya_Chalkusha_Form 23.pdf,1,4.Mukhiya_Chalkusha_Form 23.pdf
Jharkhand,2015,Hazaribag,,04,(9) खरगु,,,,अ हजारीबाग/04/-(9) खरगु,,gp_head,mukhiya,Woman,NONE,1,रेखा देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/4.Mukhiya_Chalkusha_Form 23.pdf,1,4.Mukhiya_Chalkusha_Form 23.pdf
Jharkhand,2015,Hazaribag,,5,चम्पानगर नावाडीह—,1,,1,V हजारीबाग/5/1/चम्पानगर नावाडीह—(1),,gp_head,mukhiya,SC Other than Woman,SC,0,नन्दकिशोर राम,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/5.Mukhiya_Ichak_Form 23.pdf,1,5.Mukhiya_Ichak_Form 23.pdf
Jharkhand,2015,Hazaribag,,,,,,2,ट हजारीबाग/5/2डुमरौन/—(2),,gp_head,mukhiya,BC Woman,BC,1,नागेश्वरी देवी,0,अल्य पिछडा वर्ग | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/5.Mukhiya_Ichak_Form 23.pdf,1,5.Mukhiya_Ichak_Form 23.pdf
Jharkhand,2015,Hazaribag,,5,गोबरबन्दा—,3,,3,ट हजारीबाग/5/3/गोबरबन्दा—(3),,gp_head,mukhiya,Woman,NONE,1,अंजना मेहता,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/5.Mukhiya_Ichak_Form 23.pdf,1,5.Mukhiya_Ichak_Form 23.pdf
Jharkhand,2015,Hazaribag,,5,हदारी—,4,,4,ट हजारीबाग/5/4/हदारी—(4),,gp_head,mukhiya,SC Woman,SC,1,राधा देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/5.Mukhiya_Ichak_Form 23.pdf,1,5.Mukhiya_Ichak_Form 23.pdf
Jharkhand,2015,Hazaribag,,5,बरियठ,5,,5,ट हजारीबाग/5/5/बरियठ(5),,gp_head,mukhiya,Other than Woman,NONE,0,संतोष प्रसाद मेहता,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/5.Mukhiya_Ichak_Form 23.pdf,1,5.Mukhiya_Ichak_Form 23.pdf
Jharkhand,2015,Hazaribag,,5,बोंगा—,6,,6,ट हजारीबाग/5/6/बोंगा—(6),,gp_head,mukhiya,Woman,NONE,1,मंजु देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/5.Mukhiya_Ichak_Form 23.pdf,1,5.Mukhiya_Ichak_Form 23.pdf
Jharkhand,2015,Hazaribag,,5,कारीमाटी—,7,,7,ट हजारीबाग/5/7/कारीमाटी—(7),,gp_head,mukhiya,Other than Woman,NONE,0,प्रवील प्रसाद मेहता,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/5.Mukhiya_Ichak_Form 23.pdf,1,5.Mukhiya_Ichak_Form 23.pdf
Jharkhand,2015,Hazaribag,,5,कुरहा—,8,,8,ट हजारीबाग/5/8/कुरहा—(8),,gp_head,mukhiya,BC Other than Woman,BC,0,नागेश्वर प्रसाद मेहता,0,अन्य पिछडा वर्ग | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/5.Mukhiya_Ichak_Form 23.pdf,1,5.Mukhiya_Ichak_Form 23.pdf
Jharkhand,2015,Hazaribag,,5,परासी—,9,,9,ट हजारीबाग/5/9/परासी—(9),,gp_head,mukhiya,Woman,NONE,1,गीता देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/5.Mukhiya_Ichak_Form 23.pdf,1,5.Mukhiya_Ichak_Form 23.pdf
Jharkhand,2015,Hazaribag,,5,पुरना ईचाक—,10,,10,ट हजारीबाग/5/10/पुरना ईचाक—(10),,gp_head,mukhiya,Other than Woman,NONE,0,निर्मल कुमार,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/5.Mukhiya_Ichak_Form 23.pdf,1,5.Mukhiya_Ichak_Form 23.pdf
Jharkhand,2015,Hazaribag,,5,बरकाकला—,11,,11,ट हजारीबाग/5/11/बरकाकला—(11),,gp_head,mukhiya,SC Woman,SC,1,अनिता भारती,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/5.Mukhiya_Ichak_Form 23.pdf,1,5.Mukhiya_Ichak_Form 23.pdf
Jharkhand,2015,Hazaribag,,5,बरकाखुर्द—,12,,12,ट हजारीबाग/5/12/बरकाखुर्द—(12),,gp_head,mukhiya,BC Woman,BC,1,अनिता देवी,0,अन्य पिछडा वर्ग | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/5.Mukhiya_Ichak_Form 23.pdf,1,5.Mukhiya_Ichak_Form 23.pdf
Jharkhand,2015,Hazaribag,,5,डाडीघाघर—,13,,13,ट हजारीबाग/5/13/डाडीघाघर—(13),,gp_head,mukhiya,Woman,NONE,1,सुमन देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/5.Mukhiya_Ichak_Form 23.pdf,1,5.Mukhiya_Ichak_Form 23.pdf
Jharkhand,2015,Hazaribag,,5,डादा—,14,,14,अ हजारीबाग/5/14/डादा—(14),,gp_head,mukhiya,Other than Woman,NONE,0,मनिलाल तुरी,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/5.Mukhiya_Ichak_Form 23.pdf,1,5.Mukhiya_Ichak_Form 23.pdf
Jharkhand,2015,Hazaribag,,5,दरिया—,15,,15,अ हजारीबाग/5/15/दरिया—(15),,gp_head,mukhiya,BC Other than Woman,BC,0,बसंत मेहता,0,अन्य पिछडा वर्ग | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG MUKHIYA/5.Mukhiya_Ichak_Form 23.pdf,1,5.Mukhiya_Ichak_Form 23.pdf
