state,year,district,block,block_no,seat_no,constituency,tier,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,,01,01,lq.Mh,mukhiya,Woman,NONE,1,tudjkt nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Koderma,Mksepk¡pA,2,7,e/kqou,mukhiya,Other than Woman,NONE,0,gfj'kda j ilz kn,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,11,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,Mksepk¡pA,2,8,cgs jkMhg,mukhiya,BC Other than Woman,BC,0,jktsUnz esgrk,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,11,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,Mksepk¡pA,2,9,ukokMhg,mukhiya,SC Other than Woman,SC,0,dqenq nsoh,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,11,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,Mksepk¡pA,2,10,Mksepkap mRrjh,mukhiya,Woman,NONE,1,xhrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,11,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,Mksepk¡pA,2,11,egFkkMhg,mukhiya,BC Woman,BC,1,fjadh nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,11,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,Mksepk¡pA,2,12,rsrfj;kMhg,mukhiya,Woman,NONE,1,lqHknzk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,11,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,Mksepk¡pA,2,13,Mksepkap nf{k.kh,mukhiya,BC Other than Woman,BC,0,lqjs'k dqekj,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,11,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,Mksepk¡pA,2,14,Mksepkap iwohZ,mukhiya,BC Woman,BC,1,eta w nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,11,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,Mksepk¡pA,2,15,cxM+ks,mukhiya,BC Other than Woman,BC,0,n~okfjdk lko,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,11,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,Mksepk¡pA,2,16,cxjhMhg,mukhiya,Woman,NONE,1,mfeZyk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,11,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,Mksepk¡pA,2,17,elekgs uk,mukhiya,Other than Woman,NONE,0,ehuk nsoh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,11,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,Mksepk¡pA,2,18,iqjukMhg,mukhiya,Other than Woman,NONE,0,b’oj lko,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,11,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,Mksepk¡pA,2,19,Qqyofj;k,mukhiya,BC Woman,BC,1,lqfe=k nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,11,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,Mksepk¡pA,2,20,/kjxkao,mukhiya,Other than Woman,NONE,0,lqjs'k ;kno,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,11,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,Mksepk¡pA,2,21,[kj[kkj,mukhiya,Woman,NONE,1,dk's kY;k nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,11,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,Mksepk¡pA,2,22,cPNsMhg,mukhiya,BC Woman,BC,1,fu/kk o.kZoky,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,11,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,Mksepk¡pA,2,23,dq.Mh/kUokj,mukhiya,BC Other than Woman,BC,0,eukst dqekj ;kno,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,11,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,dksMjekA,,,VI dksMjek@03@01@e?s kkrjh,mukhiya,SC Woman,SC,1,th ds nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,18,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,dksMjekA,,,VI dksMjek@03@02@dkvS kcj x>.Mh,mukhiya,Woman,NONE,1,bafnjk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,18,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,dksMjekA,,,VI dksMjek@03@03@tjxk,mukhiya,Other than Woman,NONE,0,f'kyk nsoh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,18,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,dksMjekA,,,VI dksMjek@03@04@Nrjcj,mukhiya,BC Other than Woman,BC,0,xqyke eqLrQk,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,18,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,dksMjekA,,,VI dksMjek@03@05@djek,mukhiya,BC Woman,BC,1,tsukc [kkrwu,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,18,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,dksMjekA,,,VI dksMjek@03@06@>qejh,mukhiya,SC Woman,SC,1,eerk dqekjh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,18,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,dksMjekA,,,VI dksMjek@03@07@pkjkMhg,mukhiya,Woman,NONE,1,vatq nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,18,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,dksMjekA,,,VI dksMjek@03@08@iqjukuxj,mukhiya,SC Other than Woman,SC,0,clUrh nsoh,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,18,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,dksMjekA,,,VI dksMjek@03@09@csdksckj mrjh,mukhiya,BC Other than Woman,BC,0,Qthe mn~nhu,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,18,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,dksMjekA,,,VI dksMjek@03@10@csdksckj nf{k.kh,mukhiya,Other than Woman,NONE,0,jger vyh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,18,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,dksMjekA,,,VI dksMjek@03@11@MqejMhgk,mukhiya,BC Woman,BC,1,ikoZrh dqekjh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,18,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,dksMjekA,,,VI dksMjek@03@12@iFkyMhgk,mukhiya,Woman,NONE,1,eqUuh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,18,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,dksMjekA,,,VI dksMjek@03@13@yfj;kMhg,mukhiya,BC Woman,BC,1,yyhrk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,18,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,dksMjekA,,,VI dksMjek@03@14@ik.MsMhg,mukhiya,Other than Woman,NONE,0,jkepUnz ;kno,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,18,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,dksMjekA,,,VI dksMjek@03@15@ykds kbZ,mukhiya,Other than Woman,NONE,0,pekjh lko,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,18,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,dksMjekA,,,VI dksMjek@03@16@bUnjok,mukhiya,Woman,NONE,1,jhuk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,18,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,dksMjekA,,,VI dksMjek@03@17@[kjdkVs k,mukhiya,Woman,NONE,1,lq'khyk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,18,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,dksMjekA,,,VI dksMjek@03@18@dkys xjek,mukhiya,BC Other than Woman,BC,0,eukst dqekj lko,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,18,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,pUnokjkA,4,1,csUnh,mukhiya,SC Woman,SC,1,latq nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,24,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,pUnokjkA,4,2,Hkks.Mks,mukhiya,BC Other than Woman,BC,0,ykynso lko,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,24,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,pUnokjkA,4,3,vkjkxkjk s,mukhiya,BC Other than Woman,BC,0,egsUnz ;kno,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,24,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,pUnokjkA,4,4,Fkke,mukhiya,Other than Woman,NONE,0,"iq""ik nsoh",0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,24,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,pUnokjkA,4,5,[kkaMh,mukhiya,Woman,NONE,1,fdj.k nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,24,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,pUnokjkA,4,7,pUnokjk iow hZ,mukhiya,Other than Woman,NONE,0,eks0 ulhe,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,24,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,pUnokjkA,4,9,mjok¡,mukhiya,SC Woman,SC,1,dyok nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,24,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,pUnokjkA,4,10,iFkyxM+k,mukhiya,SC Other than Woman,SC,0,t;ukjk;.k dqekj jtd,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,24,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,pUnokjkA,4,11,fiijkMhg,mukhiya,Other than Woman,NONE,0,/khjt dqekj,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,24,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,pUnokjkA,4,12,fcjlksMhg,mukhiya,BC Woman,BC,1,e?s kk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,24,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,pUnokjkA,4,13,dkadks,mukhiya,Woman,NONE,1,lquhrk fxjh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,24,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,pUnokjkA,4,14,cM+dh /kejk;,mukhiya,BC Woman,BC,1,'khyk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,24,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,pUnokjkA,4,15,dkaVh,mukhiya,Other than Woman,NONE,0,je's k izlkn,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,24,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,t;uxjA,5,1,dUæiMhg,mukhiya,BC Woman,BC,1,Qqyefr nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,29,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,t;uxjA,5,2,rek;,mukhiya,BC Other than Woman,BC,0,y{e.k ;kno,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,29,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,t;uxjA,5,3,dfj;koka,mukhiya,Other than Woman,NONE,0,ckyy[ksUæ ikloku,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,29,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,t;uxjA,5,4,ghjksMhg,mukhiya,BC Other than Woman,BC,0,lqjsUæ ilz kn,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,29,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,t;uxjA,5,5,dVgkMhg,mukhiya,Other than Woman,NONE,0,'kgtkn vkye,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,29,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,t;uxjA,5,6,ddjpksyh,mukhiya,Woman,NONE,1,vpZuk dqekjh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,29,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,t;uxjA,5,7,psgky,mukhiya,BC Woman,BC,1,vatw nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,29,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,t;uxjA,5,8,lrMhgk,mukhiya,Other than Woman,NONE,0,lfjrk nsoh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,30,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,t;uxjA,5,9,;kfsx;kfVYgk,mukhiya,BC Woman,BC,1,lhrk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,30,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,t;uxjA,5,11,t;uxj if’peh,mukhiya,Other than Woman,NONE,0,cStukFk iz jtd,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,30,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,t;uxjA,5,12,M.MkMhg,mukhiya,BC Other than Woman,BC,0,v'kkds ;kno,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,30,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,t;uxjA,5,13,ubVZ kMa,mukhiya,BC Woman,BC,1,dkls j izoh.k,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,30,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,t;uxjA,5,14,csdks,mukhiya,BC Other than Woman,BC,0,Hkhe dq0 ;kno,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,30,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,t;uxjA,5,15,fiipks,mukhiya,Woman,NONE,1,"m""kk nsoh",0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,30,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,t;uxjA,5,16,frykds jh,mukhiya,Woman,NONE,1,mfeZyk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,30,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,t;uxjA,5,17,[kfj;kMs hg,mukhiya,Woman,NONE,1,clarh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,30,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,t;uxjA,5,18,?kjkSatk,mukhiya,Other than Woman,NONE,0,vt; ;kno,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,30,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,t;uxjA,5,19,xksgky,mukhiya,SC Woman,SC,1,vk'kk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,30,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,t;uxjA,5,20,:ik;Mhg,mukhiya,Woman,NONE,1,nsodh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,30,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,t;uxjA,5,21,rsrjkSu,mukhiya,SC Woman,SC,1,cfcrk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,30,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,t;uxjA,5,22,dfV;k,mukhiya,SC Other than Woman,SC,0,fgUn fd’kkjs jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,30,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,t;uxjA,5,23,xMxh,mukhiya,Other than Woman,NONE,0,y[kir ;kno,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,30,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,ejdPpksA,,,VI dksMjek@6@1@&Mxjuok¡,mukhiya,Woman,NONE,1,’kkHs kk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,36,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,ejdPpksA,,,VI dksMjek@6@2@&nsohiqj,mukhiya,Other than Woman,NONE,0,jktho dqekj ik.Ms;,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,36,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,ejdPpksA,,,VI dksMjek@6@3@&edq Zeuk;,mukhiya,Woman,NONE,1,"m""kk nsoh",0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,36,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,ejdPpksA,,,VI dksMjek@6@4@&ukokMhg,mukhiya,BC Other than Woman,BC,0,lkdhj fea;k¡,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,36,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,ejdPpksA,,,VI dksMjek@6@5@&iqjukuxj,mukhiya,Woman,NONE,1,lksuh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,36,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,ejdPpksA,,,VI dksMjek@6@6@&pksiukMhg,mukhiya,BC Other than Woman,BC,0,eatwj vkye,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,36,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,ejdPpksA,,,VI dksMjek@6@7@&egq¡xk;,mukhiya,BC Woman,BC,1,eatq nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,36,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,ejdPpksA,,,VI dksMjek@6@8@&dknksMhg,mukhiya,BC Woman,BC,1,js.kq nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,36,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,ejdPpksA,,,VI dksMjek@6@9@&rsyksMhg,mukhiya,Other than Woman,NONE,0,euhUnz jke,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,36,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,ejdPpksA,,,VI dksMjek@6@10@&ejdPPkks mRrjh,mukhiya,Other than Woman,NONE,0,fot; dqekj flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,36,KODERMA MUKHIYA PSS GPS ZP.pdf
