state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,[kjkSa/kh,01,01&lq.Mh,,,,I x<+ok@01@01&lq.Mh,gp_head,mukhiya,Woman,NONE,1,tudjkt nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Koderma,,03,Nrjcj,04,,,VI dksMjek@03@04@Nrjcj,gp_head,mukhiya,BC Other than Woman,BC,0,xqyke eqLrQk,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,18,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,03,djek,05,,,VI dksMjek@03@05@djek,gp_head,mukhiya,BC Woman,BC,1,tsukc [kkrwu,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,18,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,03,>qejh,06,,,VI dksMjek@03@06@>qejh,gp_head,mukhiya,SC Woman,SC,1,eerk dqekjh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,18,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,03,pkjkMhg,07,,,VI dksMjek@03@07@pkjkMhg,gp_head,mukhiya,Woman,NONE,1,vatq nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,18,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,03,iqjukuxj,08,,,VI dksMjek@03@08@iqjukuxj,gp_head,mukhiya,SC Other than Woman,SC,0,clUrh nsoh,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,18,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,03,csdksckj mrjh,09,,,VI dksMjek@03@09@csdksckj mrjh,gp_head,mukhiya,BC Other than Woman,BC,0,Qthe mn~nhu,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,18,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,03,csdksckj nf{k.kh,10,,,VI dksMjek@03@10@csdksckj nf{k.kh,gp_head,mukhiya,Other than Woman,NONE,0,jger vyh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,18,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,03,MqejMhgk,11,,,VI dksMjek@03@11@MqejMhgk,gp_head,mukhiya,BC Woman,BC,1,ikoZrh dqekjh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,18,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,03,iFkyMhgk,12,,,VI dksMjek@03@12@iFkyMhgk,gp_head,mukhiya,Woman,NONE,1,eqUuh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,18,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,03,yfj;kMhg,13,,,VI dksMjek@03@13@yfj;kMhg,gp_head,mukhiya,BC Woman,BC,1,yyhrk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,18,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,03,ik.MsMhg,14,,,VI dksMjek@03@14@ik.MsMhg,gp_head,mukhiya,Other than Woman,NONE,0,jkepUnz ;kno,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,18,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,03,ykds kbZ,15,,,VI dksMjek@03@15@ykds kbZ,gp_head,mukhiya,Other than Woman,NONE,0,pekjh lko,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,18,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,03,bUnjok,16,,,VI dksMjek@03@16@bUnjok,gp_head,mukhiya,Woman,NONE,1,jhuk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,18,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,03,[kjdkVs k,17,,,VI dksMjek@03@17@[kjdkVs k,gp_head,mukhiya,Woman,NONE,1,lq'khyk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,18,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,03,dkys xjek,18,,,VI dksMjek@03@18@dkys xjek,gp_head,mukhiya,BC Other than Woman,BC,0,eukst dqekj lko,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,18,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,4,1&csUnh,,,,VI dkMs jek @4@1&csUnh,gp_head,mukhiya,SC Woman,SC,1,latq nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,24,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,4,2&Hkks.Mks,,,,VI dkMs jek @4@2&Hkks.Mks,gp_head,mukhiya,BC Other than Woman,BC,0,ykynso lko,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,24,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,4,3&vkjkxkjk s,,,,VI dkMs jek @4@3&vkjkxkjk s,gp_head,mukhiya,BC Other than Woman,BC,0,egsUnz ;kno,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,24,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,4,4&Fkke,,,,VI dkMs jek @4@4&Fkke,gp_head,mukhiya,Other than Woman,NONE,0,"iq""ik nsoh",0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,24,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,4,5&[kkaMh,,,,VI dkMs jek @4@5&[kkaMh,gp_head,mukhiya,Woman,NONE,1,fdj.k nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,24,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,4,7&pUnokjk iow hZ,,,,VI dkMs jek @4@7&pUnokjk iow hZ,gp_head,mukhiya,Other than Woman,NONE,0,eks0 ulhe,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,24,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,4,9&mjok¡,,,,VI dkMs jek @4@9&mjok¡,gp_head,mukhiya,SC Woman,SC,1,dyok nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,24,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,4,10&iFkyxM+k,,,,VI dkMs jek @4@10&iFkyxM+k,gp_head,mukhiya,SC Other than Woman,SC,0,t;ukjk;.k dqekj jtd,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,24,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,4,11&fiijkMhg,,,,VI dkMs jek @4@11&fiijkMhg,gp_head,mukhiya,Other than Woman,NONE,0,/khjt dqekj,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,24,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,4,12&fcjlksMhg,,,,VI dkMs jek @4@12&fcjlksMhg,gp_head,mukhiya,BC Woman,BC,1,e?s kk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,24,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,4,13&dkadks,,,,VI dkMs jek @4@13&dkadks,gp_head,mukhiya,Woman,NONE,1,lquhrk fxjh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,24,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,4,14&cM+dh /kejk;,,,,VI dkMs jek @4@14&cM+dh /kejk;,gp_head,mukhiya,BC Woman,BC,1,'khyk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,24,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,4,15&dkaVh,,,,VI dkMs jek @4@15&dkaVh,gp_head,mukhiya,Other than Woman,NONE,0,je's k izlkn,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,24,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,5,1&dUæiMhg,,,,VI dkMs jek@5@1&dUæiMhg,gp_head,mukhiya,BC Woman,BC,1,Qqyefr nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,29,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,5,2&rek;,,,,VI dkMs jek@5@2&rek;,gp_head,mukhiya,BC Other than Woman,BC,0,y{e.k ;kno,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,29,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,5,3&dfj;koka,,,,VI dkMs jek@5@3&dfj;koka,gp_head,mukhiya,Other than Woman,NONE,0,ckyy[ksUæ ikloku,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,29,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,5,4&ghjksMhg,,,,VI dkMs jek@5@4&ghjksMhg,gp_head,mukhiya,BC Other than Woman,BC,0,lqjsUæ ilz kn,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,29,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,5,&dVgkMhg,5,,,VI dkMs jek@5@5 &dVgkMhg,gp_head,mukhiya,Other than Woman,NONE,0,'kgtkn vkye,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,29,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,5,&ddjpksyh,6,,,VI dkMs jek@5@6 &ddjpksyh,gp_head,mukhiya,Woman,NONE,1,vpZuk dqekjh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,29,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,5,&psgky,7,,,VI dkMs jek@5@7 &psgky,gp_head,mukhiya,BC Woman,BC,1,vatw nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,29,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,5,&lrMhgk,8,,,VI dkMs jek@5@8 &lrMhgk,gp_head,mukhiya,Other than Woman,NONE,0,lfjrk nsoh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,30,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,5,& ;kfsx;kfVYgk,9,,,VI dkMs jek@5@9 & ;kfsx;kfVYgk,gp_head,mukhiya,BC Woman,BC,1,lhrk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,30,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,5,&t;uxj if’peh,11,,,VI dkMs jek@5@11 &t;uxj if’peh,gp_head,mukhiya,Other than Woman,NONE,0,cStukFk iz jtd,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,30,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,5,&M.MkMhg,12,,,VI dkMs jek@5@12 &M.MkMhg,gp_head,mukhiya,BC Other than Woman,BC,0,v'kkds ;kno,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,30,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,5,&ubVZ kMa,13,,,VI dkMs jek@5@13 &ubVZ kMa,gp_head,mukhiya,BC Woman,BC,1,dkls j izoh.k,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,30,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,5,&csdks,14,,,VI dkMs jek@5@14 &csdks,gp_head,mukhiya,BC Other than Woman,BC,0,Hkhe dq0 ;kno,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,30,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,5,&fiipks,15,,,VI dkMs jek@5@15 &fiipks,gp_head,mukhiya,Woman,NONE,1,"m""kk nsoh",0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,30,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,5,&frykds jh,16,,,VI dkMs jek@5@16 &frykds jh,gp_head,mukhiya,Woman,NONE,1,mfeZyk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,30,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,5,& [kfj;kMs hg,17,,,VI dkMs jek@5@17 & [kfj;kMs hg,gp_head,mukhiya,Woman,NONE,1,clarh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,30,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,5,& ?kjkSatk,18,,,VI dkMs jek@5@18 & ?kjkSatk,gp_head,mukhiya,Other than Woman,NONE,0,vt; ;kno,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,30,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,5,&xksgky,19,,,VI dkMs jek@5@19 &xksgky,gp_head,mukhiya,SC Woman,SC,1,vk'kk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,30,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,5,& :ik;Mhg,20,,,VI dkMs jek@5@20 & :ik;Mhg,gp_head,mukhiya,Woman,NONE,1,nsodh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,30,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,5,&rsrjkSu,21,,,VI dkMs jek@5@21 &rsrjkSu,gp_head,mukhiya,SC Woman,SC,1,cfcrk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,30,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,5,&dfV;k,22,,,VI dkMs jek@5@22 &dfV;k,gp_head,mukhiya,SC Other than Woman,SC,0,fgUn fd’kkjs jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,30,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,5,&xMxh,23,,,VI dkMs jek@5@23 &xMxh,gp_head,mukhiya,Other than Woman,NONE,0,y[kir ;kno,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,30,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,6,Mxjuok¡,1,,,VI dksMjek@6@1@&Mxjuok¡,gp_head,mukhiya,Woman,NONE,1,’kkHs kk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,36,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,6,nsohiqj,2,,,VI dksMjek@6@2@&nsohiqj,gp_head,mukhiya,Other than Woman,NONE,0,jktho dqekj ik.Ms;,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,36,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,6,edq Zeuk;,3,,,VI dksMjek@6@3@&edq Zeuk;,gp_head,mukhiya,Woman,NONE,1,"m""kk nsoh",0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,36,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,6,ukokMhg,4,,,VI dksMjek@6@4@&ukokMhg,gp_head,mukhiya,BC Other than Woman,BC,0,lkdhj fea;k¡,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,36,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,6,iqjukuxj,5,,,VI dksMjek@6@5@&iqjukuxj,gp_head,mukhiya,Woman,NONE,1,lksuh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,36,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,6,pksiukMhg,6,,,VI dksMjek@6@6@&pksiukMhg,gp_head,mukhiya,BC Other than Woman,BC,0,eatwj vkye,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,36,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,6,egq¡xk;,7,,,VI dksMjek@6@7@&egq¡xk;,gp_head,mukhiya,BC Woman,BC,1,eatq nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,36,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,6,dknksMhg,8,,,VI dksMjek@6@8@&dknksMhg,gp_head,mukhiya,BC Woman,BC,1,js.kq nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,36,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,6,rsyksMhg,9,,,VI dksMjek@6@9@&rsyksMhg,gp_head,mukhiya,Other than Woman,NONE,0,euhUnz jke,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,36,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,6,ejdPPkks mRrjh,10,,,VI dksMjek@6@10@&ejdPPkks mRrjh,gp_head,mukhiya,Other than Woman,NONE,0,fot; dqekj flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,36,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,6,flefj;k,11,,,VI dksMjek@6@11@&flefj;k,gp_head,mukhiya,SC Woman,SC,1,fdj.k nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,36,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,6,n’kkjks[kqnZ,12,,,VI dksMjek@6@12@&n’kkjks[kqnZ,gp_head,mukhiya,BC Other than Woman,BC,0,lqjUs nz ;kno,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,36,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,6,tkew,13,,,VI dksMjek@6@13@&tkew,gp_head,mukhiya,BC Woman,BC,1,dqlqe nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,36,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,6,ejdPpks e/;,14,,,VI dksMjek@6@14@&ejdPpks e/;,gp_head,mukhiya,SC Other than Woman,SC,0,v'kkds dqekj nkl,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,36,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,6,ejdPpks nf{k.kh,15,,,VI dksMjek@6@15@&ejdPpks nf{k.kh,gp_head,mukhiya,Other than Woman,NONE,0,fnokdj frokjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,36,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,6,iiyks,16,,,VI dksMjek@6@16@&iiyks,gp_head,mukhiya,Woman,NONE,1,ehuk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,36,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Giridih,xkoka,01,1&ilukSj,,,,VII fxfjMhg@01@1&ilukSj,gp_head,mukhiya,Woman,NONE,1,1 izseyrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,1,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,xkoka,01,2& ea>us,,,,VII fxfjMhg@01@2& ea>us,gp_head,mukhiya,SC Other than Woman,SC,0,2 vthr daekj pkS/kjh,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,1,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,xkoka,01,3&fcjus,,,,VII fxfjMhg@01@3&fcjus,gp_head,mukhiya,Other than Woman,NONE,0,3 jktdqekj ;kno,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,1,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,xkoka,01,4&verjks,,,,VII fxfjMhg@01@4&verjks,gp_head,mukhiya,SC Woman,SC,1,4 ehuk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,1,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,xkoka,01,5&xkoka,,,,VII fxfjMhg@01@5&xkoka,gp_head,mukhiya,Woman,NONE,1,5 vuq:ik nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,1,GIRIDIH MUKHIYA.pdf
Jharkhand,2015,Giridih,xkoka,01,6& ls:vk,,,,VII fxfjMhg@01@6& ls:vk,gp_head,mukhiya,SC Woman,SC,1,6 ikoZrh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,1,GIRIDIH MUKHIYA.pdf
