state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,tier,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,[kjkSa/kh,01,,,,01,I x<+ok@01@[kjkSa/kh& ¼01½,panchayat_samiti,Woman,NONE,1,Kkuefr nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Giridih,lfj;k,07,,,,25,VII fxfjMhg @07@lfj;k& ¼25½,panchayat_samiti,Other than Woman,NONE,0,244 fcuksn ;kno,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,10,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,lfj;k,07,,,,26,VII fxfjMhg @07@lfj;k& ¼26½,panchayat_samiti,BC Woman,BC,1,245 t;Urh nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,10,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,lfj;k,07,,,,27,VII fxfjMhg @07@lfj;k& ¼27½,panchayat_samiti,BC Other than Woman,BC,0,246 nhypUn egrks,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,10,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,lfj;k,07,,,,28,VII fxfjMhg @07@lfj;k& ¼28½,panchayat_samiti,BC Woman,BC,1,247 fiadh nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,10,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,lfj;k,07,,,,29,VII fxfjMhg @07@lfj;k& ¼29½,panchayat_samiti,BC Woman,BC,1,248 xksafn;k nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,10,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,lfj;k,07,,,,30,VII fxfjMhg @07@lfj;k& ¼30½,panchayat_samiti,BC Other than Woman,BC,0,249 xksre xksfoan egrks,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,10,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,cxksnj,08,,,,1,VII fxfjMhg@08@cxksnj & ¼1½,panchayat_samiti,Other than Woman,NONE,0,250 cn:n~nhu 'ks[k,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,10,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,cxksnj,08,,,,2,VII fxfjMhg@08@cxksnj & ¼2½,panchayat_samiti,BC Woman,BC,1,251 'kkafr xqIrk,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,10,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,cxksnj,08,,,,3,VII fxfjMhg@08@cxksnj & ¼3½,panchayat_samiti,SC Woman,SC,1,252 js'keh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,10,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,cxksnj,08,,,,4,VII fxfjMhg@08@cxksnj & ¼4½,panchayat_samiti,Other than Woman,NONE,0,253 xksfoUn flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,10,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,cxksnj,08,,,,5,VII fxfjMhg@08@cxksnj & ¼5½,panchayat_samiti,Woman,NONE,1,254 feyu dqekjh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,10,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,cxksnj,08,,,,6,VII fxfjMhg@08@cxksnj & ¼6½,panchayat_samiti,Other than Woman,NONE,0,255 dkSys'oj egrks,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,10,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,cxksnj,08,,,,7,VII fxfjMhg@08@cxksnj & ¼7½,panchayat_samiti,Woman,NONE,1,256 xqykch nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,10,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,cxksnj,08,,,,8,VII fxfjMhg@08@cxksnj & ¼8½,panchayat_samiti,ST Other than Woman,ST,0,257 vuUr dqekj flag,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,10,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,cxksnj,08,,,,9,VII fxfjMhg@08@cxksnj & ¼9½,panchayat_samiti,BC Woman,BC,1,258 xqfM;k nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,10,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,cxksnj,08,,,,10,VII fxfjMhg@08@cxksnj & ¼10½,panchayat_samiti,SC Other than Woman,SC,0,259 vftr jtd,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,10,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,cxksnj,08,,,,11,VII fxfjMhg@08@cxksnj & ¼11½,panchayat_samiti,SC Woman,SC,1,260 pUnk dqekjh ¼fufoZjks/k½,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,cxksnj,08,,,,12,VII fxfjMhg@08@cxksnj & ¼12½,panchayat_samiti,BC Woman,BC,1,"261 m""kk nsoh",0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,cxksnj,08,,,,13,VII fxfjMhg@08@cxksnj & ¼13½,panchayat_samiti,Woman,NONE,1,262 ehjk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,cxksnj,08,,,,14,VII fxfjMhg@08@cxksnj & ¼14½,panchayat_samiti,BC Woman,BC,1,263 ique nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,cxksnj,08,,,,15,VII fxfjMhg@08@cxksnj & ¼15½,panchayat_samiti,BC Other than Woman,BC,0,264 lquhy dqekj Lo.kZdkj,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,cxksnj,08,,,,16,VII fxfjMhg@08@cxksnj & ¼16½,panchayat_samiti,Woman,NONE,1,265 dkS'kY;k nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,cxksnj,08,,,,17,VII fxfjMhg@08@cxksnj & ¼17½,panchayat_samiti,Woman,NONE,1,266 lerk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,cxksnj,08,,,,18,VII fxfjMhg@08@cxksnj & ¼18½,panchayat_samiti,Woman,NONE,1,267 dqarh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,cxksnj,08,,,,19,VII fxfjMhg@08@cxksnj & ¼19½,panchayat_samiti,BC Other than Woman,BC,0,268 ukxs'koj lko,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,cxksnj,08,,,,20,VII fxfjMhg@08@cxksnj & ¼20½,panchayat_samiti,BC Other than Woman,BC,0,269 'kfupj iafMr,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,cxksnj,08,,,,21,VII fxfjMhg@08@cxksnj & ¼21½,panchayat_samiti,BC Other than Woman,BC,0,270 eqLrk[k valkjh,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,cxksnj,08,,,,22,VII fxfjMhg@08@cxksnj & ¼22½,panchayat_samiti,BC Woman,BC,1,271 lfjrk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,cxksnj,08,,,,23,VII fxfjMhg@08@cxksnj & ¼23½,panchayat_samiti,Other than Woman,NONE,0,272 lqjsUnz eqaMk,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,cxksnj,08,,,,24,VII fxfjMhg@08@cxksnj & ¼24½,panchayat_samiti,Other than Woman,NONE,0,273 xaxk/kke dqekj eaMy,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,cxksnj,08,,,,25,VII fxfjMhg@08@cxksnj & ¼25½,panchayat_samiti,BC Woman,BC,1,274 clarh nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,cxksnj,08,,,,26,VII fxfjMhg@08@cxksnj & ¼26½,panchayat_samiti,Woman,NONE,1,275 jk/kk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,cxksnj,08,,,,27,VII fxfjMhg@08@cxksnj & ¼27½,panchayat_samiti,Other than Woman,NONE,0,276 dkys'oj eaMy,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,cxksnj,08,,,,28,VII fxfjMhg@08@cxksnj & ¼28½,panchayat_samiti,Other than Woman,NONE,0,277 fnyhi jtd,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,cxksnj,08,,,,29,VII fxfjMhg@08@cxksnj & ¼29½,panchayat_samiti,Woman,NONE,1,278 Hkfx;k nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,cxksnj,08,,,,30,VII fxfjMhg@08@cxksnj & ¼30½,panchayat_samiti,Other than Woman,NONE,0,279 [kseyky egrks,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,cxksnj,08,,,,31,VII fxfjMhg@08@cxksnj & ¼31½,panchayat_samiti,BC Other than Woman,BC,0,280 /kuifr egrks,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,cxksnj,08,,,,32,VII fxfjMhg@08@cxksnj & ¼32½,panchayat_samiti,BC Other than Woman,BC,0,281 dSyk'k egrks,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,Mqejh,09,,,,1,VII fxfjMhg@09@Mqejh&¼1½,panchayat_samiti,Other than Woman,NONE,0,282 t;fUr nsoh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,Mqejh,09,,,,2,VII fxfjMhg@09@Mqejh&¼2½,panchayat_samiti,Other than Woman,NONE,0,283 lqdjyky ckLds,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,Mqejh,09,,,,3,VII fxfjMhg@09@Mqejh&¼3½,panchayat_samiti,SC Other than Woman,SC,0,284 ykythr nkl,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,Mqejh,09,,,,4,VII fxfjMhg@09@Mqejh&¼4½,panchayat_samiti,Woman,NONE,1,285 mfeZyk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,Mqejh,09,,,,5,VII fxfjMhg@09@Mqejh&¼5½,panchayat_samiti,SC Woman,SC,1,286 lquhrk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,Mqejh,09,,,,6,VII fxfjMhg@09@Mqejh&¼6½,panchayat_samiti,ST Woman,ST,1,287 pqM+dh lksjsu,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,Mqejh,09,,,,7,VII fxfjMhg@09@Mqejh&¼7½,panchayat_samiti,ST Other than Woman,ST,0,288 jes'k ejk.Mh,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,Mqejh,09,,,,8,VII fxfjMhg@09@Mqejh&¼8½,panchayat_samiti,Woman,NONE,1,289 dfork nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,Mqejh,09,,,,9,VII fxfjMhg@09@Mqejh&¼9½,panchayat_samiti,BC Woman,BC,1,290 eqLrjh [kkrqu,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,Mqejh,09,,,,10,VII fxfjMhg@09@Mqejh&¼10½,panchayat_samiti,BC Other than Woman,BC,0,291 vCckl valkjh,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,Mqejh,09,,,,11,VII fxfjMhg@09@Mqejh&¼11½,panchayat_samiti,ST Woman,ST,1,292 lquhrk nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,Mqejh,09,,,,12,VII fxfjMhg@09@Mqejh&¼12½,panchayat_samiti,ST Woman,ST,1,293 xkSjh nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,Mqejh,09,,,,13,VII fxfjMhg@09@Mqejh&¼13½,panchayat_samiti,Other than Woman,NONE,0,294 eqds”k dqekj flUgk,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,Mqejh,09,,,,14,VII fxfjMhg@09@Mqejh&¼14½,panchayat_samiti,Other than Woman,NONE,0,295 iadt dqekj,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,Mqejh,09,,,,15,VII fxfjMhg@09@Mqejh&¼15½,panchayat_samiti,Woman,NONE,1,296 Hkfx;k nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,Mqejh,09,,,,16,VII fxfjMhg@09@Mqejh&¼16½,panchayat_samiti,Other than Woman,NONE,0,297 xksfcUn iafMr,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,Mqejh,09,,,,17,VII fxfjMhg@09@Mqejh&¼17½,panchayat_samiti,Other than Woman,NONE,0,298 chjcy iafMr,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,Mqejh,09,,,,18,VII fxfjMhg@09@Mqejh&¼18½,panchayat_samiti,Woman,NONE,1,299 uktcqu fu”kk,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,Mqejh,09,,,,19,VII fxfjMhg@09@Mqejh&¼19½,panchayat_samiti,Other than Woman,NONE,0,300 Ekksgu yky egrks,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,Mqejh,09,,,,20,VII fxfjMhg@09@Mqejh&¼20½,panchayat_samiti,Woman,NONE,1,301 js”keh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,Mqejh,09,,,,21,VII fxfjMhg@09@Mqejh&¼21½,panchayat_samiti,BC Other than Woman,BC,0,302 foosd dqekj,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,Mqejh,09,,,,22,VII fxfjMhg@09@Mqejh&¼22½,panchayat_samiti,Woman,NONE,1,303 mfeZyk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,Mqejh,09,,,,23,VII fxfjMhg@09@Mqejh&¼23½,panchayat_samiti,ST Other than Woman,ST,0,304 fiUVq VqMq,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,Mqejh,09,,,,24,VII fxfjMhg@09@Mqejh&¼24½,panchayat_samiti,Woman,NONE,1,305 xhrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,Mqejh,09,,,,25,VII fxfjMhg@09@Mqejh&¼25½,panchayat_samiti,Woman,NONE,1,306 mek nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,Mqejh,09,,,,26,VII fxfjMhg@09@Mqejh&¼26½,panchayat_samiti,BC Woman,BC,1,307 fdju nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,Mqejh,09,,,,27,VII fxfjMhg@09@Mqejh&¼27½,panchayat_samiti,BC Other than Woman,BC,0,308 rkghj valkjh,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,Mqejh,09,,,,28,VII fxfjMhg@09@Mqejh&¼28½,panchayat_samiti,BC Woman,BC,1,309 clUrh nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,Mqejh,09,,,,29,VII fxfjMhg@09@Mqejh&¼29½,panchayat_samiti,Other than Woman,NONE,0,310 izdk'k pan egrks,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,Mqejh,09,,,,30,VII fxfjMhg@09@Mqejh&¼30½,panchayat_samiti,Woman,NONE,1,311 fdj.k nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,Mqejh,09,,,,31,VII fxfjMhg@09@Mqejh&¼31½,panchayat_samiti,BC Woman,BC,1,312 ;”kksnk nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,Mqejh,09,,,,32,VII fxfjMhg@09@Mqejh&¼32½,panchayat_samiti,BC Woman,BC,1,313 vQlkuk [kkrwu,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,Mqejh,09,,,,33,VII fxfjMhg@09@Mqejh&¼33½,panchayat_samiti,Other than Woman,NONE,0,314 eukst dqekj lko,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,Mqejh,09,,,,34,VII fxfjMhg@09@Mqejh&¼34½,panchayat_samiti,Other than Woman,NONE,0,"315 m""kk nsoh",0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,Mqejh,09,,,,35,VII fxfjMhg@09@Mqejh&¼35½,panchayat_samiti,BC Other than Woman,BC,0,316 lquhrk nsoh,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,Mqejh,09,,,,36,VII fxfjMhg@09@Mqejh&¼36½,panchayat_samiti,SC Other than Woman,SC,0,317 Hkqus”oj jfonkl,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,Mqejh,09,,,,37,VII fxfjMhg@09@Mqejh&¼37½,panchayat_samiti,Other than Woman,NONE,0,318 txnh”k iz0 fujkyk,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,Mqejh,09,,,,38,VII fxfjMhg@09@Mqejh&¼38½,panchayat_samiti,Woman,NONE,1,319 v?kuh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,Mqejh,09,,,,39,VII fxfjMhg@09@Mqejh&¼39½,panchayat_samiti,SC Woman,SC,1,320 xqfM;k nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,Mqejh,09,,,,40,VII fxfjMhg@09@Mqejh&¼40½,panchayat_samiti,Woman,NONE,1,321 vk'kk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,Mqejh,09,,,,41,VII fxfjMhg@09@Mqejh&¼41½,panchayat_samiti,SC Woman,SC,1,322 xhrk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,Mqejh,09,,,,42,VII fxfjMhg@09@Mqejh&¼42½,panchayat_samiti,BC Other than Woman,BC,0,323 jkt dqekj,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,13,GIRIDIH PSS.pdf
