state,year,district,block,block_no,seat_no,constituency,tier,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg @ 06 @ fcjuh & ¼22½,panchayat_samiti,Woman,NONE,1,207 Hkfx;k nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,8,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg @ 06 @ fcjuh & ¼23½,panchayat_samiti,Woman,NONE,1,208 cchrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,8,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg @ 06 @ fcjuh & ¼24½,panchayat_samiti,Woman,NONE,1,209 fu'kk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,8,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg @ 06 @ fcjuh & ¼25½,panchayat_samiti,BC Other than Woman,BC,0,210 lq[knso iz0 oekZ,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,9,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg @ 06 @ fcjuh & ¼26½,panchayat_samiti,Woman,NONE,1,211 vkjrh dqekjh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,9,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg @ 06 @ fcjuh & ¼27½,panchayat_samiti,Other than Woman,NONE,0,212 jktsUnz iz0 'kekZ,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,9,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg @ 06 @ fcjuh & ¼28½,panchayat_samiti,BC Other than Woman,BC,0,213 fljkt valkjh,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,9,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg @ 06 @ fcjuh & ¼29½,panchayat_samiti,BC Woman,BC,1,214 lehuk [kkrqu,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,9,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg @ 06 @ fcjuh & ¼30½,panchayat_samiti,BC Woman,BC,1,215 'kdqUryk nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,9,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg @ 06 @ fcjuh & ¼31½,panchayat_samiti,Woman,NONE,1,216 lehuk [kkrqu,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,9,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg @ 06 @ fcjuh & ¼32½,panchayat_samiti,SC Woman,SC,1,217 vukjdyh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,9,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg @ 06 @ fcjuh & ¼33½,panchayat_samiti,Other than Woman,NONE,0,218 lqykspuk nsoh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,9,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg @ 06 @ fcjuh & ¼34½,panchayat_samiti,BC Woman,BC,1,219 :d.kh nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,9,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg @07@lfj;k& ¼1½,panchayat_samiti,BC Other than Woman,BC,0,220 Vhiu ;kno,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,9,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg @07@lfj;k& ¼2½,panchayat_samiti,Other than Woman,NONE,0,221 jkenso ;knc,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,9,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg @07@lfj;k& ¼3½,panchayat_samiti,SC Other than Woman,SC,0,222 eqjyh jfonkl,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,9,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg @07@lfj;k& ¼4½,panchayat_samiti,BC Other than Woman,BC,0,223 y{e.k iz- eaMy,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,9,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg @07@lfj;k& ¼5½,panchayat_samiti,Other than Woman,NONE,0,224 eks0 tykymÌhu valkjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,9,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg @07@lfj;k& ¼6½,panchayat_samiti,Woman,NONE,1,225 jft;k [kkrqu,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,9,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg @07@lfj;k& ¼7½,panchayat_samiti,Woman,NONE,1,226 eqfu;k nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,9,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg @07@lfj;k& ¼8½,panchayat_samiti,SC Woman,SC,1,227 bUnzk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,9,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg @07@lfj;k& ¼9½,panchayat_samiti,Other than Woman,NONE,0,228 fueZy eaMy,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,9,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg @07@lfj;k& ¼10½,panchayat_samiti,BC Woman,BC,1,229 vuhrk nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,9,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg @07@lfj;k& ¼11½,panchayat_samiti,Woman,NONE,1,230 pEik nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,9,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg @07@lfj;k& ¼12½,panchayat_samiti,Other than Woman,NONE,0,231 f[kjks/kj ;kno,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,9,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg @07@lfj;k& ¼13½,panchayat_samiti,BC Other than Woman,BC,0,"232 d`"".k dq0 lko",0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,9,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg @07@lfj;k& ¼14½,panchayat_samiti,Woman,NONE,1,233 lqeu nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,9,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg @07@lfj;k& ¼15½,panchayat_samiti,SC Other than Woman,SC,0,234 jke foykl ikloku,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,10,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg @07@lfj;k& ¼16½,panchayat_samiti,Woman,NONE,1,235 laxhrk dqekjh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,10,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg @07@lfj;k& ¼17½,panchayat_samiti,Other than Woman,NONE,0,236 jkeifr izlkn,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,10,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg @07@lfj;k& ¼18½,panchayat_samiti,Woman,NONE,1,237 dfyanh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,10,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg @07@lfj;k& ¼19½,panchayat_samiti,SC Woman,SC,1,238 dykorh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,10,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg @07@lfj;k& ¼20½,panchayat_samiti,BC Woman,BC,1,239 mfeZyk oekZ,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,10,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg @07@lfj;k& ¼21½,panchayat_samiti,Other than Woman,NONE,0,240 lÌke gqlSu,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,10,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg @07@lfj;k& ¼22½,panchayat_samiti,Woman,NONE,1,241 fcUnw nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,10,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg @07@lfj;k& ¼23½,panchayat_samiti,ST Other than Woman,ST,0,242 cq/ku lksjsu,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,10,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg @07@lfj;k& ¼24½,panchayat_samiti,Woman,NONE,1,243 dykorh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,10,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg @07@lfj;k& ¼25½,panchayat_samiti,Other than Woman,NONE,0,244 fcuksn ;kno,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,10,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg @07@lfj;k& ¼26½,panchayat_samiti,BC Woman,BC,1,245 t;Urh nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,10,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg @07@lfj;k& ¼27½,panchayat_samiti,BC Other than Woman,BC,0,246 nhypUn egrks,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,10,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg @07@lfj;k& ¼28½,panchayat_samiti,BC Woman,BC,1,247 fiadh nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,10,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg @07@lfj;k& ¼29½,panchayat_samiti,BC Woman,BC,1,248 xksafn;k nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,10,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg @07@lfj;k& ¼30½,panchayat_samiti,BC Other than Woman,BC,0,249 xksre xksfoan egrks,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,10,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@08@cxksnj & ¼1½,panchayat_samiti,Other than Woman,NONE,0,250 cn:n~nhu 'ks[k,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,10,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@08@cxksnj & ¼2½,panchayat_samiti,BC Woman,BC,1,251 'kkafr xqIrk,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,10,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@08@cxksnj & ¼3½,panchayat_samiti,SC Woman,SC,1,252 js'keh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,10,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@08@cxksnj & ¼4½,panchayat_samiti,Other than Woman,NONE,0,253 xksfoUn flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,10,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@08@cxksnj & ¼5½,panchayat_samiti,Woman,NONE,1,254 feyu dqekjh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,10,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@08@cxksnj & ¼6½,panchayat_samiti,Other than Woman,NONE,0,255 dkSys'oj egrks,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,10,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@08@cxksnj & ¼7½,panchayat_samiti,Woman,NONE,1,256 xqykch nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,10,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@08@cxksnj & ¼8½,panchayat_samiti,ST Other than Woman,ST,0,257 vuUr dqekj flag,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,10,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@08@cxksnj & ¼9½,panchayat_samiti,BC Woman,BC,1,258 xqfM;k nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,10,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@08@cxksnj & ¼10½,panchayat_samiti,SC Other than Woman,SC,0,259 vftr jtd,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,10,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@08@cxksnj & ¼11½,panchayat_samiti,SC Woman,SC,1,260 pUnk dqekjh ¼fufoZjks/k½,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@08@cxksnj & ¼12½,panchayat_samiti,BC Woman,BC,1,"261 m""kk nsoh",0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@08@cxksnj & ¼13½,panchayat_samiti,Woman,NONE,1,262 ehjk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@08@cxksnj & ¼14½,panchayat_samiti,BC Woman,BC,1,263 ique nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@08@cxksnj & ¼15½,panchayat_samiti,BC Other than Woman,BC,0,264 lquhy dqekj Lo.kZdkj,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@08@cxksnj & ¼16½,panchayat_samiti,Woman,NONE,1,265 dkS'kY;k nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@08@cxksnj & ¼17½,panchayat_samiti,Woman,NONE,1,266 lerk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@08@cxksnj & ¼18½,panchayat_samiti,Woman,NONE,1,267 dqarh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@08@cxksnj & ¼19½,panchayat_samiti,BC Other than Woman,BC,0,268 ukxs'koj lko,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@08@cxksnj & ¼20½,panchayat_samiti,BC Other than Woman,BC,0,269 'kfupj iafMr,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@08@cxksnj & ¼21½,panchayat_samiti,BC Other than Woman,BC,0,270 eqLrk[k valkjh,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@08@cxksnj & ¼22½,panchayat_samiti,BC Woman,BC,1,271 lfjrk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@08@cxksnj & ¼23½,panchayat_samiti,Other than Woman,NONE,0,272 lqjsUnz eqaMk,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@08@cxksnj & ¼24½,panchayat_samiti,Other than Woman,NONE,0,273 xaxk/kke dqekj eaMy,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@08@cxksnj & ¼25½,panchayat_samiti,BC Woman,BC,1,274 clarh nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@08@cxksnj & ¼26½,panchayat_samiti,Woman,NONE,1,275 jk/kk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@08@cxksnj & ¼27½,panchayat_samiti,Other than Woman,NONE,0,276 dkys'oj eaMy,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@08@cxksnj & ¼28½,panchayat_samiti,Other than Woman,NONE,0,277 fnyhi jtd,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@08@cxksnj & ¼29½,panchayat_samiti,Woman,NONE,1,278 Hkfx;k nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@08@cxksnj & ¼30½,panchayat_samiti,Other than Woman,NONE,0,279 [kseyky egrks,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@08@cxksnj & ¼31½,panchayat_samiti,BC Other than Woman,BC,0,280 /kuifr egrks,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@08@cxksnj & ¼32½,panchayat_samiti,BC Other than Woman,BC,0,281 dSyk'k egrks,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@09@Mqejh&¼1½,panchayat_samiti,Other than Woman,NONE,0,282 t;fUr nsoh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@09@Mqejh&¼2½,panchayat_samiti,Other than Woman,NONE,0,283 lqdjyky ckLds,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@09@Mqejh&¼3½,panchayat_samiti,SC Other than Woman,SC,0,284 ykythr nkl,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@09@Mqejh&¼4½,panchayat_samiti,Woman,NONE,1,285 mfeZyk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@09@Mqejh&¼5½,panchayat_samiti,SC Woman,SC,1,286 lquhrk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@09@Mqejh&¼6½,panchayat_samiti,ST Woman,ST,1,287 pqM+dh lksjsu,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,11,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@09@Mqejh&¼7½,panchayat_samiti,ST Other than Woman,ST,0,288 jes'k ejk.Mh,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@09@Mqejh&¼8½,panchayat_samiti,Woman,NONE,1,289 dfork nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@09@Mqejh&¼9½,panchayat_samiti,BC Woman,BC,1,290 eqLrjh [kkrqu,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@09@Mqejh&¼10½,panchayat_samiti,BC Other than Woman,BC,0,291 vCckl valkjh,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
Jharkhand,2015,Giridih,,,,VII fxfjMhg@09@Mqejh&¼11½,panchayat_samiti,ST Woman,ST,1,292 lquhrk nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,12,GIRIDIH PSS.pdf
