state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,खरौधी,01,खरौधी,,,01,I गढ़वा/01/खरौधी- (01),,block_member,panchayat_samiti,Woman,NONE,1,ज्ञानमति देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Chatra,गिद्धौर,9,गिद्धौर,,,1,IV चतरा/9/गिद्धौर-(1),,block_member,panchayat_samiti,Other than Woman,NONE,0,सुरेन्द्र कुमार यादव,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,178,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,गिद्धौर,9,गिद्धौर,,,2,IV चतरा/9/गिद्धौर-(2),,block_member,panchayat_samiti,SC Woman,SC,1,मीना देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,178,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,गिद्धौर,9,गिद्धौर,,,3,IV चतरा/9/गिद्धौर-(3),,block_member,panchayat_samiti,BC Other than Woman,BC,0,महादेव दाँगी,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,178,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,गिद्धौर,9,गिद्धौर,,,4,IV चतरा/9/गिद्धौर-(4),,block_member,panchayat_samiti,BC Woman,BC,1,प्यारी देवी,0,अन्य पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,178,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,गिद्धौर,9,गिद्धौर,,,5,IV चतरा/9/गिद्धौर-(5),,block_member,panchayat_samiti,Other than Woman,NONE,0,कोमल यादव,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,178,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,गिद्धौर,9,गिद्धौर,,,6,IV चतरा/9/गिद्धौर-(6),,block_member,panchayat_samiti,SC Other than Woman,SC,0,रामा भुइया,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,178,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,गिद्धौर,9,गिद्धौर,,,7,IV चतरा/9/गिद्धौर-(7),,block_member,panchayat_samiti,Woman,NONE,1,रिंकी देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,178,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,गिद्धौर,9,गिद्धौर,,,8,IV चतरा/9/गिद्धौर-(8),,block_member,panchayat_samiti,Woman,NONE,1,खुश्बु कुमारी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,178,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,पत्थलगड्डा—,10,,,,1,IV चतरा/10/पत्थलगड्डा—(1),,block_member,panchayat_samiti,ST Other than Woman,ST,0,रिक्त,1,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,179,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,पत्थलगड्डा—,10,,,,2,IV चतरा/10/पत्थलगड्डा—(2),,block_member,panchayat_samiti,Other than Woman,NONE,0,राजेश कुमार दांगी,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,179,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,पत्थलगड्डा—,10,,,,3,IV चतरा/10/पत्थलगड्डा—(3),,block_member,panchayat_samiti,Woman,NONE,1,सरीता कमारी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,179,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,पत्थलगड्डा—,10,,,,4,IV चतरा/10/पत्थलगड्डा—(4),,block_member,panchayat_samiti,Woman,NONE,1,बेबी देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,179,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,पत्थलगड्डा—,10,,,,5,IV चतरा/10/पत्थलगड्डा—(5),,block_member,panchayat_samiti,BC Other than Woman,BC,0,घनुषधारी राम दांगी,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,179,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,पत्थलगड्डा—,10,,,,6,IV चतरा/10/पत्थलगड्डा—(6),,block_member,panchayat_samiti,SC Other than Woman,SC,0,पुरन गन्झु,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,179,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,सिमरिया,11,सिमरिया,,,1,IV चतरा/11/सिमरिया-(1),,block_member,panchayat_samiti,Other than Woman,NONE,0,सुनील कुमार,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,180,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,सिमरिया,11,सिमरिया,,,2,IV चतरा/11/सिमरिया-(2),,block_member,panchayat_samiti,Woman,NONE,1,मीना देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,180,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,सिमरिया,11,सिमरिया,,,3,IV चतरा/11/सिमरिया-(3),,block_member,panchayat_samiti,SC Woman,SC,1,सुनीता देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,180,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,सिमरिया,11,सिमरिया,,,4,IV चतरा/11/सिमरिया-(4),,block_member,panchayat_samiti,SC Other than Woman,SC,0,कैलाश गंझू,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,180,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,सिमरिया,11,सिमरिया,,,5,IV चतरा/11/सिमरिया-(5),,block_member,panchayat_samiti,SC Other than Woman,SC,0,प्रीति कुमारी,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,180,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,सिमरिया,11,सिमरिया,,,6,IV चतरा/11/सिमरिया-(6),,block_member,panchayat_samiti,SC Woman,SC,1,रेणु देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,180,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,सिमरिया,11,सिमरिया,,,7,IV चतरा/11/सिमरिया-(7),,block_member,panchayat_samiti,Other than Woman,NONE,0,आदित्य साव,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,180,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,सिमरिया,11,सिमरिया,,,8,IV चतरा/11/सिमरिया-(8),,block_member,panchayat_samiti,SC Woman,SC,1,कुन्ती देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,180,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,सिमरिया,11,सिमरिया,,,9,IV चतरा/11/सिमरिया-(9),,block_member,panchayat_samiti,BC Woman,BC,1,ललीता देवी,0,अन्य पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,180,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,सिमरिया,11,सिमरिया,,,10,IV चतरा/11/सिमरिया-(10),,block_member,panchayat_samiti,Woman,NONE,1,मनोरमा देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,180,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,सिमरिया,11,सिमरिया,,,11,IV चतरा/11/सिमरिया-(11),,block_member,panchayat_samiti,Other than Woman,NONE,0,मो0 मोबीन अंसारी,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,180,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,सिमरिया,11,सिमरिया,,,12,IV चतरा/11/सिमरिया-(12),,block_member,panchayat_samiti,Woman,NONE,1,सीता देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,180,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,सिमरिया,11,सिमरिया,,,13,IV चतरा/11/सिमरिया-(13),,block_member,panchayat_samiti,Woman,NONE,1,नीतू देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,180,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,सिमरिया,11,सिमरिया,,,14,IV चतरा/11/सिमरिया-(14),,block_member,panchayat_samiti,BC Other than Woman,BC,0,अशोक कुमार वर्मा,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,180,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,सिमरिया,11,सिमरिया,,,15,IV चतरा/11/सिमरिया-(15),,block_member,panchayat_samiti,SC Other than Woman,SC,0,नागेश्वर राम,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,180,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,सिमरिया,11,सिमरिया,,,16,IV चतरा/11/सिमरिया-(16),,block_member,panchayat_samiti,Woman,NONE,1,सुनीता देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,180,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,सिमरिया,11,सिमरिया,,,17,IV चतरा/11/सिमरिया-(17),,block_member,panchayat_samiti,SC Woman,SC,1,गीता देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,180,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,सिमरिया,11,सिमरिया,,,18,IV चतरा/11/सिमरिया-(18),,block_member,panchayat_samiti,ST Woman,ST,1,सुनीता ओडेया,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,180,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,सिमरिया,11,सिमरिया,,,19,IV चतरा/11/सिमरिया-(19),,block_member,panchayat_samiti,Other than Woman,NONE,0,राजू गंझू,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,180,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,सिमरिया,11,सिमरिया,,,20,IV चतरा/11/सिमरिया-(20),,block_member,panchayat_samiti,Other than Woman,NONE,0,मो0 रमजान,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,180,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,सिमरिया,11,सिमरिया,,,21,IV चतरा/11/सिमरिया-(21),,block_member,panchayat_samiti,ST Other than Woman,ST,0,फिलमोन बाखला,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,180,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,सिमरिया,11,सिमरिया,,,22,IV चतरा/11/सिमरिया-(22),,block_member,panchayat_samiti,Woman,NONE,1,इन्दु देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,180,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,12,टण्डवा,1,,1,IV चतरा/12/1/ टण्डवा-(1),,block_member,panchayat_samiti,SC Other than Woman,SC,0,देवन्ती देवी,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,181,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,12,टण्डवा,2,,2,IV चतरा/12/2 / टण्डवा-(2),,block_member,panchayat_samiti,SC Woman,SC,1,बसन्ती कुमारी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,181,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,12,टण्डवा,3,,3,IV चतरा/12/3/ टण्डवा-(3),,block_member,panchayat_samiti,Other than Woman,NONE,0,दिवाकर साव,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,181,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,12,टण्डवा,3,,4,IV चतरा/12/3/ टण्डवा-(4),,block_member,panchayat_samiti,Woman,NONE,1,वीणा कुमारी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,181,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,12,टण्डवा,4,,5,IV चतरा/12/4/ टण्डवा-(5),,block_member,panchayat_samiti,SC Other than Woman,SC,0,राकेश राम,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,181,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,12,टण्डवा,5,,6,IV चतरा/12/5/ टण्डवा-(6),,block_member,panchayat_samiti,Other than Woman,NONE,0,खुर्शीद अंसारी,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,181,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,12,टण्डवा,5,,7,IV चतरा/12/5/ टण्डवा-(7),,block_member,panchayat_samiti,Woman,NONE,1,सिन्धु देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,181,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,12,टण्डवा,6,,8,IV चतरा/12/6/ टण्डवा-(8),,block_member,panchayat_samiti,BC Woman,BC,1,कुमारी किरण बाला,0,अन्य पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,181,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,12,टण्डवा,7,,9,IV चतरा/12/7 / टण्डवा-(9),,block_member,panchayat_samiti,SC Woman,SC,1,देवन्ती देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,181,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,12,टण्डवा,8,,10,IV चतरा/12/8 / टण्डवा-(10),,block_member,panchayat_samiti,Woman,NONE,1,सेखा देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,181,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,12,टण्डवा,8,,11,IV चतरा/12/8 / टण्डवा-(11),,block_member,panchayat_samiti,Other than Woman,NONE,0,सीताराम साव,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,181,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,12,टण्डवा,9,,12,IV चतरा/12/9 / टण्डवा-(12),,block_member,panchayat_samiti,BC Other than Woman,BC,0,तिलेश्वर कुमार,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,181,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,12,टण्डवा,10,,13,IV चतरा/12/10/ टण्डवा-(13),,block_member,panchayat_samiti,SC Woman,SC,1,बसन्ती देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,181,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,12,टण्डवा,11,,14,IV चतरा/12/11 / टण्डवा-(14),,block_member,panchayat_samiti,ST Woman,ST,1,सुनीता देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,181,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,12,टण्डवा,12,,15,IV चतरा/12/12 / टण्डवा-(15),,block_member,panchayat_samiti,ST Other than Woman,ST,0,जयपाल उराँव,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,181,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,12,टण्डवा,13,,16,IV चतरा/12/13 / टण्डवा-(16),,block_member,panchayat_samiti,Other than Woman,NONE,0,मो0 कासिम,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,181,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,12,टण्डवा,14,,17,IV चतरा/12/14 / टण्डवा-(17),,block_member,panchayat_samiti,Woman,NONE,1,राधा देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,181,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,12,टण्डवा,14,,18,IV चतरा/12/14 / टण्डवा-(18),,block_member,panchayat_samiti,ST Woman,ST,1,रीना कुमारी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,181,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,12,टण्डवा,15,,19,IV चतरा/12/15 / टण्डवा-(19),,block_member,panchayat_samiti,Woman,NONE,1,गीता देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,181,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,12,टण्डवा,16,,20,IV चतरा/12/16 / टण्डवा-(20),,block_member,panchayat_samiti,ST Other than Woman,ST,0,बब्लू मुंडा,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,181,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,12,टण्डवा,17,,21,IV चतरा/12/17 / टण्डवा-(21),,block_member,panchayat_samiti,SC Other than Woman,SC,0,सुखी गंझु,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,181,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,12,टण्डवा,18,,22,IV चतरा/12/18 / टण्डवा-(22),,block_member,panchayat_samiti,Woman,NONE,1,सुनीता देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,181,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,12,टण्डवा,18,,23,IV चतरा/12/18 / टण्डवा-(23),,block_member,panchayat_samiti,Other than Woman,NONE,0,राजेन्द्र कुमार गुप्ता,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,181,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,12,टण्डवा—,19,,24,IV चतरा/12/19/टण्डवा—(24),,block_member,panchayat_samiti,Woman,NONE,1,गजाला प्रवीण,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,182,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,12,टण्डवा—,19,,25,IV चतरा/12/19/टण्डवा—(25),,block_member,panchayat_samiti,Other than Woman,NONE,0,किरण देवी,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,182,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Hazaribag,चौपारण,1,चौपारण,,1,1,V-हजारीबाग/1/चौपारण (1),1,block_member,panchayat_samiti,SC Other than Woman,SC,0,प्रेम कुमार पासवान,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,1,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,चौपारण,1,चौपारण,,2,2,V-हजारीबाग/1/चौपारण (2),1,block_member,panchayat_samiti,SC Woman,SC,1,कौशल्या देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,1,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,चौपारण,1,चौपारण,,3,3,V-हजारीबाग/1/चौपारण (3),1,block_member,panchayat_samiti,SC Other than Woman,SC,0,ब्रह्मदेव भुईयाँ,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,1,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,चौपारण,1,चौपारण,,4,4,V-हजारीबाग/1/चौपारण (4),1,block_member,panchayat_samiti,BC Woman,BC,1,शान्ती देवी,0,अन्य पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,1,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,चौपारण,1,चौपारण,,5,5,V-हजारीबाग /1/चौपारण (5),1,block_member,panchayat_samiti,Woman,NONE,1,सुजान्ती देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,1,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,चौपारण,1,चौपारण,,6,6,V-हजारीबाग /1/चौपारण (6),1,block_member,panchayat_samiti,BC Other than Woman,BC,0,फैजान अहमद,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,1,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,चौपारण,1,चौपारण,,7,7,V-हजारीबाग /1/चौपारण (7),1,block_member,panchayat_samiti,BC Woman,BC,1,शबनम प्रवीण,0,अन्य पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,1,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,चौपारण,1,चौपारण,,8,8,V-हजारीबाग /1/चौपारण (8),1,block_member,panchayat_samiti,BC Woman,BC,1,अजमेरी खातून,0,अन्य पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,1,PS_Barhi_Form 23.pdf
Jharkhand,2015,Hazaribag,चौपारण,1,चौपारण,,9,9,V-हजारीबाग /1/चौपारण (9),1,block_member,panchayat_samiti,Woman,NONE,1,नीलम कुमारी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Barhi_Form 23.pdf,1,PS_Barhi_Form 23.pdf
