dataset_id,row_id,seat_key,seat_key_unique,state,year,district,block,gram_panchayat,gp_term,ward_no,ward_name,tier,tier_local,caste_reservation,caste_reservation_local,caste_scheme,woman_reserved,reservation,reservation_raw,listing_scope,unit_of_observation,seat_candidates,winner,winner_basis,votes,vacant,unopposed,script,source_repo,source_commit,source_path,source_page,provenance_level,quality_flags
jharkhand/gp_ward/2015,a9083c8f859b,Jharkhand|2015|gp_ward|Ranchi|नामकुम|बरगावां|17|,1,Jharkhand,2015,Ranchi,नामकुम,बरगावां,gram_panchayat,17,,gp_ward,ward_member,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,'kksHkk nsoh d,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,200,page,name_untransliterated
jharkhand/gp_ward/2015,4fde93d34b2d,Jharkhand|2015|gp_ward|Ranchi|नामकुम|खिजरी|2|,1,Jharkhand,2015,Ranchi,नामकुम,खिजरी,gram_panchayat,2,,gp_ward,ward_member,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,dkfyUnh VksIiks d,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,200,page,name_untransliterated
jharkhand/gp_ward/2015,4fd06bf300ce,Jharkhand|2015|gp_ward|Ranchi|नामकुम|खिजरी|4|,1,Jharkhand,2015,Ranchi,नामकुम,खिजरी,gram_panchayat,4,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,yfyrk dPNi,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,200,page,name_untransliterated
jharkhand/gp_ward/2015,87ce9c630d16,Jharkhand|2015|gp_ward|Ranchi|नामकुम|खिजरी|5|,1,Jharkhand,2015,Ranchi,नामकुम,खिजरी,gram_panchayat,5,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,lquhrk fy.Mk,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,200,page,name_untransliterated
jharkhand/gp_ward/2015,e5485f1f4e4a,Jharkhand|2015|gp_ward|Ranchi|नामकुम|खिजरी|6|,1,Jharkhand,2015,Ranchi,नामकुम,खिजरी,gram_panchayat,6,,gp_ward,ward_member,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,lquhy dqekj >k d,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,200,page,name_untransliterated
jharkhand/gp_ward/2015,c08163da95cf,Jharkhand|2015|gp_ward|Ranchi|नामकुम|खिजरी|7|,1,Jharkhand,2015,Ranchi,नामकुम,खिजरी,gram_panchayat,7,,gp_ward,ward_member,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,lquhrk flag,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,200,page,name_untransliterated
jharkhand/gp_ward/2015,7341c5f24c7f,Jharkhand|2015|gp_ward|Ranchi|नामकुम|खिजरी|8|,1,Jharkhand,2015,Ranchi,नामकुम,खिजरी,gram_panchayat,8,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,fot; ydM+k,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,200,page,name_untransliterated
jharkhand/gp_ward/2015,ac64d2595aa8,Jharkhand|2015|gp_ward|Ranchi|नामकुम|खिजरी|9|,1,Jharkhand,2015,Ranchi,नामकुम,खिजरी,gram_panchayat,9,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,"iq""ik nsoh",,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,200,page,name_untransliterated
jharkhand/gp_ward/2015,58e8b015eedb,Jharkhand|2015|gp_ward|Ranchi|नामकुम|खिजरी|10|,1,Jharkhand,2015,Ranchi,नामकुम,खिजरी,gram_panchayat,10,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,iznhi dqtwj,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,200,page,name_untransliterated
jharkhand/gp_ward/2015,afd136ac186d,Jharkhand|2015|gp_ward|Ranchi|नामकुम|खिजरी|13|,1,Jharkhand,2015,Ranchi,नामकुम,खिजरी,gram_panchayat,13,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,ijuh frXxk,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,200,page,name_untransliterated
jharkhand/gp_ward/2015,d58b49402640,Jharkhand|2015|gp_ward|Ranchi|नामकुम|खिजरी|14|,1,Jharkhand,2015,Ranchi,नामकुम,खिजरी,gram_panchayat,14,,gp_ward,ward_member,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,fuf[ky uk;d,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,200,page,name_untransliterated
jharkhand/gp_ward/2015,dc45db4921ab,Jharkhand|2015|gp_ward|Ranchi|नामकुम|खिजरी|16|,1,Jharkhand,2015,Ranchi,नामकुम,खिजरी,gram_panchayat,16,,gp_ward,ward_member,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,iadt dqekj d,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,200,page,name_untransliterated
jharkhand/gp_ward/2015,d79f958268a6,Jharkhand|2015|gp_ward|Ranchi|नामकुम|खिजरी|17|,1,Jharkhand,2015,Ranchi,नामकुम,खिजरी,gram_panchayat,17,,gp_ward,ward_member,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,uhuk nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,200,page,name_untransliterated
jharkhand/gp_ward/2015,b2356ff3b87d,Jharkhand|2015|gp_ward|Ranchi|नामकुम|खिजरी|18|,1,Jharkhand,2015,Ranchi,नामकुम,खिजरी,gram_panchayat,18,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,frXxk vychuk jtuh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,200,page,name_untransliterated
jharkhand/gp_ward/2015,693d82fabc25,Jharkhand|2015|gp_ward|Ranchi|नामकुम|चंदाघासी|1|,1,Jharkhand,2015,Ranchi,नामकुम,चंदाघासी,gram_panchayat,1,,gp_ward,ward_member,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,JhukFk ukbZd,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,200,page,name_untransliterated
jharkhand/gp_ward/2015,6a60387b0f06,Jharkhand|2015|gp_ward|Ranchi|नामकुम|चंदाघासी|3|,1,Jharkhand,2015,Ranchi,नामकुम,चंदाघासी,gram_panchayat,3,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,j'keh dPNi,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,200,page,name_untransliterated
jharkhand/gp_ward/2015,25b871b8b102,Jharkhand|2015|gp_ward|Ranchi|नामकुम|चंदाघासी|4|,1,Jharkhand,2015,Ranchi,नामकुम,चंदाघासी,gram_panchayat,4,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,ikoZrh dPNi,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,201,page,name_untransliterated
jharkhand/gp_ward/2015,ef034c1967fc,Jharkhand|2015|gp_ward|Ranchi|नामकुम|चंदाघासी|5|,1,Jharkhand,2015,Ranchi,नामकुम,चंदाघासी,gram_panchayat,5,,gp_ward,ward_member,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,eukst egyh d,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,201,page,name_untransliterated
jharkhand/gp_ward/2015,3cd31a87a045,Jharkhand|2015|gp_ward|Ranchi|नामकुम|चंदाघासी|6|,1,Jharkhand,2015,Ranchi,नामकुम,चंदाघासी,gram_panchayat,6,,gp_ward,ward_member,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,Hkjr uk;d d,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,201,page,name_untransliterated
jharkhand/gp_ward/2015,a53047c6f089,Jharkhand|2015|gp_ward|Ranchi|नामकुम|चंदाघासी|7|,1,Jharkhand,2015,Ranchi,नामकुम,चंदाघासी,gram_panchayat,7,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,jhuk dPNi,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,201,page,name_untransliterated
jharkhand/gp_ward/2015,d02c389c016b,Jharkhand|2015|gp_ward|Ranchi|नामकुम|चंदाघासी|10|,1,Jharkhand,2015,Ranchi,नामकुम,चंदाघासी,gram_panchayat,10,,gp_ward,ward_member,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,vk'kk dPNi d,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,201,page,name_untransliterated
jharkhand/gp_ward/2015,78225d270525,Jharkhand|2015|gp_ward|Ranchi|नामकुम|चंदाघासी|11|,1,Jharkhand,2015,Ranchi,नामकुम,चंदाघासी,gram_panchayat,11,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,lhek nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,201,page,name_untransliterated
jharkhand/gp_ward/2015,f6feb1f8fef0,Jharkhand|2015|gp_ward|Ranchi|नामकुम|चंदाघासी|12|,1,Jharkhand,2015,Ranchi,नामकुम,चंदाघासी,gram_panchayat,12,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,lksfu;k frdhZ,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,201,page,name_untransliterated
jharkhand/gp_ward/2015,8c4f1dd3cca0,Jharkhand|2015|gp_ward|Ranchi|नामकुम|चंदाघासी|13|,1,Jharkhand,2015,Ranchi,नामकुम,चंदाघासी,gram_panchayat,13,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,lqeu fdLiksVk,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,201,page,name_untransliterated
jharkhand/gp_ward/2015,1203a74b2617,Jharkhand|2015|gp_ward|Ranchi|नामकुम|चंदाघासी|14|,1,Jharkhand,2015,Ranchi,नामकुम,चंदाघासी,gram_panchayat,14,,gp_ward,ward_member,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,lquhrk nsoh d,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,201,page,name_untransliterated
jharkhand/gp_ward/2015,0508ec5e0c3c,Jharkhand|2015|gp_ward|Ranchi|नामकुम|चंदाघासी|15|,1,Jharkhand,2015,Ranchi,नामकुम,चंदाघासी,gram_panchayat,15,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,"js[kk ,Ddk",,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,201,page,name_untransliterated
jharkhand/gp_ward/2015,a6564f674e05,Jharkhand|2015|gp_ward|Ranchi|नामकुम|चंदाघासी|16|,1,Jharkhand,2015,Ranchi,नामकुम,चंदाघासी,gram_panchayat,16,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,v#.k eq.Mk,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,201,page,name_untransliterated
jharkhand/gp_ward/2015,7824cddbcebc,Jharkhand|2015|gp_ward|Ranchi|नामकुम|कुटियातु|2|,1,Jharkhand,2015,Ranchi,नामकुम,कुटियातु,gram_panchayat,2,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,twuwy nku :.Mk,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,201,page,name_untransliterated
jharkhand/gp_ward/2015,bf9a79a635d7,Jharkhand|2015|gp_ward|Ranchi|नामकुम|कुटियातु|5|,1,Jharkhand,2015,Ranchi,नामकुम,कुटियातु,gram_panchayat,5,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,pEiq ydM+k,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,201,page,name_untransliterated
jharkhand/gp_ward/2015,30b61661b88f,Jharkhand|2015|gp_ward|Ranchi|नामकुम|कुटियातु|7|,1,Jharkhand,2015,Ranchi,नामकुम,कुटियातु,gram_panchayat,7,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,ique nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,201,page,name_untransliterated
jharkhand/gp_ward/2015,6151f16484f2,Jharkhand|2015|gp_ward|Ranchi|नामकुम|कुटियातु|8|,1,Jharkhand,2015,Ranchi,नामकुम,कुटियातु,gram_panchayat,8,,gp_ward,ward_member,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,vkuUn flag d,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,201,page,name_untransliterated
jharkhand/gp_ward/2015,f67ab8cc5689,Jharkhand|2015|gp_ward|Ranchi|नामकुम|कुटियातु|9|,1,Jharkhand,2015,Ranchi,नामकुम,कुटियातु,gram_panchayat,9,,gp_ward,ward_member,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,'khry nsoh d,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,201,page,name_untransliterated
jharkhand/gp_ward/2015,717e336e09e0,Jharkhand|2015|gp_ward|Ranchi|नामकुम|कुटियातु|10|,1,Jharkhand,2015,Ranchi,नामकुम,कुटियातु,gram_panchayat,10,,gp_ward,ward_member,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,vatyh ydM+k d,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,202,page,name_untransliterated
jharkhand/gp_ward/2015,1c2966732d6c,Jharkhand|2015|gp_ward|Ranchi|नामकुम|हहाप|1|,1,Jharkhand,2015,Ranchi,नामकुम,हहाप,gram_panchayat,1,,gp_ward,ward_member,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,yyhrk nsoh d,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,202,page,name_untransliterated
jharkhand/gp_ward/2015,002c3a7bfef5,Jharkhand|2015|gp_ward|Ranchi|नामकुम|हहाप|2|,1,Jharkhand,2015,Ranchi,नामकुम,हहाप,gram_panchayat,2,,gp_ward,ward_member,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,y[kheuh nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,202,page,name_untransliterated
jharkhand/gp_ward/2015,169faebf78c4,Jharkhand|2015|gp_ward|Ranchi|नामकुम|हहाप|3|,1,Jharkhand,2015,Ranchi,नामकुम,हहाप,gram_panchayat,3,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,NksVjk; eq.Mk,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,202,page,name_untransliterated
jharkhand/gp_ward/2015,0c4835c0f025,Jharkhand|2015|gp_ward|Ranchi|नामकुम|हहाप|4|,1,Jharkhand,2015,Ranchi,नामकुम,हहाप,gram_panchayat,4,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,ckxuq eq.Mk,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,202,page,name_untransliterated
jharkhand/gp_ward/2015,c52bb66c27b2,Jharkhand|2015|gp_ward|Ranchi|नामकुम|हहाप|5|,1,Jharkhand,2015,Ranchi,नामकुम,हहाप,gram_panchayat,5,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,xk;=h nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,202,page,name_untransliterated
jharkhand/gp_ward/2015,7315c9bf10a2,Jharkhand|2015|gp_ward|Ranchi|नामकुम|हहाप|7|,1,Jharkhand,2015,Ranchi,नामकुम,हहाप,gram_panchayat,7,,gp_ward,ward_member,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,eaxy eq.Mk d,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,202,page,name_untransliterated
jharkhand/gp_ward/2015,e73c56f40a4f,Jharkhand|2015|gp_ward|Ranchi|नामकुम|हहाप|8|,1,Jharkhand,2015,Ranchi,नामकुम,हहाप,gram_panchayat,8,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,lquhrk ukx,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,202,page,name_untransliterated
jharkhand/gp_ward/2015,7c38656f7b49,Jharkhand|2015|gp_ward|Ranchi|नामकुम|हहाप|9|,1,Jharkhand,2015,Ranchi,नामकुम,हहाप,gram_panchayat,9,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,Qwyks frXxk,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,202,page,name_untransliterated
jharkhand/gp_ward/2015,4c5ca2f351f8,Jharkhand|2015|gp_ward|Ranchi|नामकुम|हहाप|10|,1,Jharkhand,2015,Ranchi,नामकुम,हहाप,gram_panchayat,10,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,euh ydM+k,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,202,page,name_untransliterated
jharkhand/gp_ward/2015,5c4fd60cfa95,Jharkhand|2015|gp_ward|Ranchi|नामकुम|लालखटंगा|1|,1,Jharkhand,2015,Ranchi,नामकुम,लालखटंगा,gram_panchayat,1,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,lquhrk eq.Mk,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,202,page,name_untransliterated
jharkhand/gp_ward/2015,c18761519c46,Jharkhand|2015|gp_ward|Ranchi|नामकुम|लालखटंगा|2|,1,Jharkhand,2015,Ranchi,नामकुम,लालखटंगा,gram_panchayat,2,,gp_ward,ward_member,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,"eatq ,Ddk d",,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,202,page,name_untransliterated
jharkhand/gp_ward/2015,dd5fbf29871d,Jharkhand|2015|gp_ward|Ranchi|नामकुम|लालखटंगा|3|,1,Jharkhand,2015,Ranchi,नामकुम,लालखटंगा,gram_panchayat,3,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,jktq dPNi,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,202,page,name_untransliterated
jharkhand/gp_ward/2015,9257ead6da80,Jharkhand|2015|gp_ward|Ranchi|नामकुम|लालखटंगा|4|,1,Jharkhand,2015,Ranchi,नामकुम,लालखटंगा,gram_panchayat,4,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,nqxkZ egyh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,202,page,name_untransliterated
jharkhand/gp_ward/2015,589816a8713e,Jharkhand|2015|gp_ward|Ranchi|नामकुम|लालखटंगा|5|,1,Jharkhand,2015,Ranchi,नामकुम,लालखटंगा,gram_panchayat,5,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,xqfM+;k nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,202,page,name_untransliterated
jharkhand/gp_ward/2015,7e3182f4e8ef,Jharkhand|2015|gp_ward|Ranchi|नामकुम|डुंगरी|1|,1,Jharkhand,2015,Ranchi,नामकुम,डुंगरी,gram_panchayat,1,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,ique fy.Mk,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,202,page,name_untransliterated
jharkhand/gp_ward/2015,e06e4895c8f7,Jharkhand|2015|gp_ward|Ranchi|नामकुम|डुंगरी|2|,1,Jharkhand,2015,Ranchi,नामकुम,डुंगरी,gram_panchayat,2,,gp_ward,ward_member,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,usgk 'kkgnso d,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,203,page,name_untransliterated
jharkhand/gp_ward/2015,7d2490d7a53a,Jharkhand|2015|gp_ward|Ranchi|नामकुम|डुंगरी|4|,1,Jharkhand,2015,Ranchi,नामकुम,डुंगरी,gram_panchayat,4,,gp_ward,ward_member,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,jhrk dqekjh d,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,203,page,name_untransliterated
jharkhand/gp_ward/2015,6361fd72f043,Jharkhand|2015|gp_ward|Ranchi|नामकुम|डुंगरी|6|,1,Jharkhand,2015,Ranchi,नामकुम,डुंगरी,gram_panchayat,6,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,[kzhLVhuk dPNi,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,203,page,name_untransliterated
