dataset_id,row_id,seat_key,seat_key_unique,state,year,district,block,gram_panchayat,gp_term,ward_no,ward_name,tier,tier_local,caste_reservation,caste_reservation_local,caste_scheme,woman_reserved,reservation,reservation_raw,listing_scope,unit_of_observation,seat_candidates,winner,winner_basis,votes,vacant,unopposed,script,source_repo,source_commit,source_path,source_page,provenance_level,quality_flags
jharkhand/gp_ward/2015,bf4b26b48604,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|iks[kfj;k|10|,1,Jharkhand,2015,East Singhbhum,cksM+ke,iks[kfj;k,gram_panchayat,10,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlfwpr tutkfr | efgyk,all_seats,seat,,dfork ek>h,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,6,page,name_untransliterated
jharkhand/gp_ward/2015,f1497786d864,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|iks[kfj;k|11|,1,Jharkhand,2015,East Singhbhum,cksM+ke,iks[kfj;k,gram_panchayat,11,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlfwpr tutkfr | vU;,all_seats,seat,,dk'kh ukFk flag ¼fufoZjk/s k½,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,6,page,name_untransliterated
jharkhand/gp_ward/2015,e27505dbe29b,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|iks[kfj;k|12|,1,Jharkhand,2015,East Singhbhum,cksM+ke,iks[kfj;k,gram_panchayat,12,,gp_ward,ward_member,BC,BC,sc_st_bc,1,BC Woman,vU; fiNM+k oxZ | efgyk,all_seats,seat,,iwf.kZek egrks,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,7,page,name_untransliterated
jharkhand/gp_ward/2015,f89ca25a07c1,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|ek/koiqj|1|,1,Jharkhand,2015,East Singhbhum,cksM+ke,ek/koiqj,gram_panchayat,1,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlfwpr tutkfr | efgyk,all_seats,seat,,Jhefr flag ljnkj ¼fufoZjk/s k½,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,7,page,name_untransliterated
jharkhand/gp_ward/2015,9be61c860043,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|ek/koiqj|2|,1,Jharkhand,2015,East Singhbhum,cksM+ke,ek/koiqj,gram_panchayat,2,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlfwpr tutkfr | efgyk,all_seats,seat,,ikoZfr eqeZw ¼fufoZjk/s k½,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,7,page,name_untransliterated
jharkhand/gp_ward/2015,acf204d827fe,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|ek/koiqj|3|,1,Jharkhand,2015,East Singhbhum,cksM+ke,ek/koiqj,gram_panchayat,3,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlfwpr tutkfr | efgyk,all_seats,seat,,dYiuk ljnkj ¼fufoZjk/s k½,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,7,page,name_untransliterated
jharkhand/gp_ward/2015,6e6fde5e2ce4,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|ek/koiqj|4|,1,Jharkhand,2015,East Singhbhum,cksM+ke,ek/koiqj,gram_panchayat,4,,gp_ward,ward_member,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNM+k oxZ | vU;,all_seats,seat,,gseUr egrks,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,7,page,name_untransliterated
jharkhand/gp_ward/2015,24bf185355a1,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|ek/koiqj|5|,1,Jharkhand,2015,East Singhbhum,cksM+ke,ek/koiqj,gram_panchayat,5,,gp_ward,ward_member,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,ijes'oj egrks,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,7,page,name_untransliterated
jharkhand/gp_ward/2015,fed34c658f08,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|ek/koiqj|6|,1,Jharkhand,2015,East Singhbhum,cksM+ke,ek/koiqj,gram_panchayat,6,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlfwpr tutkfr | vU;,all_seats,seat,,Bkdqj ckLds,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,7,page,name_untransliterated
jharkhand/gp_ward/2015,2c1f65347ad0,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|ek/koiqj|7|,1,Jharkhand,2015,East Singhbhum,cksM+ke,ek/koiqj,gram_panchayat,7,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlfwpr tutkfr | vU;,all_seats,seat,,x.ks'k cls jk ¼fufoZjk/s k½,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,7,page,name_untransliterated
jharkhand/gp_ward/2015,616f38323043,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|ek/koiqj|8|,1,Jharkhand,2015,East Singhbhum,cksM+ke,ek/koiqj,gram_panchayat,8,,gp_ward,ward_member,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlfwpr tkfr | vU;,all_seats,seat,,fueZy nkl,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,7,page,name_untransliterated
jharkhand/gp_ward/2015,f2fecd9d60db,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|ek/koiqj|9|,1,Jharkhand,2015,East Singhbhum,cksM+ke,ek/koiqj,gram_panchayat,9,,gp_ward,ward_member,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,t;Jh egrks,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,7,page,name_untransliterated
jharkhand/gp_ward/2015,d0ddd3a55ebb,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|ek/koiqj|10|,1,Jharkhand,2015,East Singhbhum,cksM+ke,ek/koiqj,gram_panchayat,10,,gp_ward,ward_member,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,eerk egrks,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,7,page,name_untransliterated
jharkhand/gp_ward/2015,a1a63c1e5ba9,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|ek/koiqj|11|,1,Jharkhand,2015,East Singhbhum,cksM+ke,ek/koiqj,gram_panchayat,11,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlfwpr tutkfr | vU;,all_seats,seat,,e/kqlqnu eqnh ¼fufoZjk/s k½,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,7,page,name_untransliterated
jharkhand/gp_ward/2015,3012e73b61ce,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|xkSjMhg|1|,1,Jharkhand,2015,East Singhbhum,cksM+ke,xkSjMhg,gram_panchayat,1,,gp_ward,ward_member,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,"iq""i egrks",,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,7,page,name_untransliterated
jharkhand/gp_ward/2015,dda4294f9fd3,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|xkSjMhg|2|,1,Jharkhand,2015,East Singhbhum,cksM+ke,xkSjMhg,gram_panchayat,2,,gp_ward,ward_member,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,Ádk'k dqekj egUrh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,7,page,name_untransliterated
jharkhand/gp_ward/2015,0bd2aae7c494,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|xkSjMhg|3|,1,Jharkhand,2015,East Singhbhum,cksM+ke,xkSjMhg,gram_panchayat,3,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlfwpr tutkfr | vU;,all_seats,seat,,lqfuy dksMk,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,7,page,name_untransliterated
jharkhand/gp_ward/2015,c192414aabf0,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|xkSjMhg|4|,1,Jharkhand,2015,East Singhbhum,cksM+ke,xkSjMhg,gram_panchayat,4,,gp_ward,ward_member,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,mTtoy dqekj e.My,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,7,page,name_untransliterated
jharkhand/gp_ward/2015,49ba05ab20e7,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|xkSjMhg|5|,1,Jharkhand,2015,East Singhbhum,cksM+ke,xkSjMhg,gram_panchayat,5,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlfwpr tutkfr | vU;,all_seats,seat,,fnuq flga ¼fufoZjk/s k½,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,7,page,name_untransliterated
jharkhand/gp_ward/2015,14c8aeb8d62f,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|xkSjMhg|6|,1,Jharkhand,2015,East Singhbhum,cksM+ke,xkSjMhg,gram_panchayat,6,,gp_ward,ward_member,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNM+k oxZ | vU;,all_seats,seat,,pSru egrks,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,7,page,name_untransliterated
jharkhand/gp_ward/2015,7935e7bf17bf,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|xkSjMhg|7|,1,Jharkhand,2015,East Singhbhum,cksM+ke,xkSjMhg,gram_panchayat,7,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlfwpr tutkfr | efgyk,all_seats,seat,,ifeZyk flag,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,7,page,name_untransliterated
jharkhand/gp_ward/2015,af9d00d3a764,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|xkSjMhg|8|,1,Jharkhand,2015,East Singhbhum,cksM+ke,xkSjMhg,gram_panchayat,8,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlfwpr tutkfr | efgyk,all_seats,seat,,ik[kh flga,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,7,page,name_untransliterated
jharkhand/gp_ward/2015,784016a0ccb1,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|xkSjMhg|9|,1,Jharkhand,2015,East Singhbhum,cksM+ke,xkSjMhg,gram_panchayat,9,,gp_ward,ward_member,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlfwpr tkfr | vU;,all_seats,seat,,y[kh dkUr jtd,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,7,page,name_untransliterated
jharkhand/gp_ward/2015,979dc7a15c89,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|xkSjMhg|10|,1,Jharkhand,2015,East Singhbhum,cksM+ke,xkSjMhg,gram_panchayat,10,,gp_ward,ward_member,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,ljyk dqEHkdkj,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,7,page,name_untransliterated
jharkhand/gp_ward/2015,467225c1f72d,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|xkSjMhg|11|,1,Jharkhand,2015,East Singhbhum,cksM+ke,xkSjMhg,gram_panchayat,11,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlfwpr tutkfr | efgyk,all_seats,seat,,Vqlq flga,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,7,page,name_untransliterated
jharkhand/gp_ward/2015,cff610f7b011,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|eqd#Mhg|1|,1,Jharkhand,2015,East Singhbhum,cksM+ke,eqd#Mhg,gram_panchayat,1,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlfwpr tutkfr | vU;,all_seats,seat,,y{eh dkUr flag ¼fufoZjk/s k½,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,8,page,name_untransliterated
jharkhand/gp_ward/2015,c59d0f5b2659,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|eqd#Mhg|2|,1,Jharkhand,2015,East Singhbhum,cksM+ke,eqd#Mhg,gram_panchayat,2,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlfwpr tutkfr | efgyk,all_seats,seat,,Hkknq flga ljnkj ¼fufoZjk/s k½,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,8,page,name_untransliterated
jharkhand/gp_ward/2015,62850f9a87b8,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|eqd#Mhg|3|,1,Jharkhand,2015,East Singhbhum,cksM+ke,eqd#Mhg,gram_panchayat,3,,gp_ward,ward_member,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,eerk egrks,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,8,page,name_untransliterated
jharkhand/gp_ward/2015,24bba52b9250,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|eqd#Mhg|4|,1,Jharkhand,2015,East Singhbhum,cksM+ke,eqd#Mhg,gram_panchayat,4,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlfwpr tutkfr | vU;,all_seats,seat,,dkyh jke eka>h ¼fufoZjk/s k½,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,8,page,name_untransliterated
jharkhand/gp_ward/2015,88cba1855cf1,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|eqd#Mhg|5|,1,Jharkhand,2015,East Singhbhum,cksM+ke,eqd#Mhg,gram_panchayat,5,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlfwpr tutkfr | efgyk,all_seats,seat,,ckrklh flga ¼fufoZjk/s k½,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,8,page,name_untransliterated
jharkhand/gp_ward/2015,8cf1a5ec5ea8,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|eqd#Mhg|6|,1,Jharkhand,2015,East Singhbhum,cksM+ke,eqd#Mhg,gram_panchayat,6,,gp_ward,ward_member,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,'kfeZyk jkmr ¼fufoZjk/s k½,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,8,page,name_untransliterated
jharkhand/gp_ward/2015,0b617df0204a,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|eqd#Mhg|7|,1,Jharkhand,2015,East Singhbhum,cksM+ke,eqd#Mhg,gram_panchayat,7,,gp_ward,ward_member,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNM+k oxZ | vU;,all_seats,seat,,usiky xksi,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,8,page,name_untransliterated
jharkhand/gp_ward/2015,042ac946a342,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|eqd#Mhg|8|,1,Jharkhand,2015,East Singhbhum,cksM+ke,eqd#Mhg,gram_panchayat,8,,gp_ward,ward_member,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,vf'ouh dqekj egrks ¼fufoZjk/s k½,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,8,page,name_untransliterated
jharkhand/gp_ward/2015,f8a8980b83d8,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|eqd#Mhg|9|,1,Jharkhand,2015,East Singhbhum,cksM+ke,eqd#Mhg,gram_panchayat,9,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlfwpr tutkfr | vU;,all_seats,seat,,f=ykspu flga ¼fufoZjk/s k½,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,8,page,name_untransliterated
jharkhand/gp_ward/2015,951b0ce48d72,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|eqd#Mhg|10|,1,Jharkhand,2015,East Singhbhum,cksM+ke,eqd#Mhg,gram_panchayat,10,,gp_ward,ward_member,BC,BC,sc_st_bc,1,BC Woman,vU; fiNM+k oxZ | efgyk,all_seats,seat,,iqrqy jkuh egrks,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,8,page,name_untransliterated
jharkhand/gp_ward/2015,84a003dbf2cf,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|eqd#Mhg|11|,1,Jharkhand,2015,East Singhbhum,cksM+ke,eqd#Mhg,gram_panchayat,11,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlfwpr tutkfr | efgyk,all_seats,seat,,oklUrh flga,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,8,page,name_untransliterated
jharkhand/gp_ward/2015,492f19fa5421,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|jflduxj|1|,1,Jharkhand,2015,East Singhbhum,cksM+ke,jflduxj,gram_panchayat,1,,gp_ward,ward_member,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,j[s kk jkuh ikbu ¼fufoZjk/s k½,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,8,page,name_untransliterated
jharkhand/gp_ward/2015,62c090498fc9,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|jflduxj|2|,1,Jharkhand,2015,East Singhbhum,cksM+ke,jflduxj,gram_panchayat,2,,gp_ward,ward_member,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlfwpr tkfr | vU;,all_seats,seat,,lqnkek nkl,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,8,page,name_untransliterated
jharkhand/gp_ward/2015,a241dcda3492,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|jflduxj|3|,1,Jharkhand,2015,East Singhbhum,cksM+ke,jflduxj,gram_panchayat,3,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlfwpr tutkfr | vU;,all_seats,seat,,vkuUn flga ¼fufoZjk/s k½,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,8,page,name_untransliterated
jharkhand/gp_ward/2015,30e85979bb67,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|jflduxj|4|,1,Jharkhand,2015,East Singhbhum,cksM+ke,jflduxj,gram_panchayat,4,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlfwpr tutkfr | efgyk,all_seats,seat,,tok jkuh VqMw ¼fufoZjk/s k½,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,8,page,name_untransliterated
jharkhand/gp_ward/2015,2fd998dd6e25,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|jflduxj|5|,1,Jharkhand,2015,East Singhbhum,cksM+ke,jflduxj,gram_panchayat,5,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlfwpr tutkfr | efgyk,all_seats,seat,,Qqy'ojh eqnh ¼fufoZjk/s k½,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,8,page,name_untransliterated
jharkhand/gp_ward/2015,e9102047e994,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|jflduxj|6|,1,Jharkhand,2015,East Singhbhum,cksM+ke,jflduxj,gram_panchayat,6,,gp_ward,ward_member,ST,ST,sc_st_bc,1,ST Woman,vuqlfwpr tutkfr | efgyk,all_seats,seat,,mehZyk eqnh ¼fufoZjk/s k½,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,8,page,name_untransliterated
jharkhand/gp_ward/2015,1f0353d3cc9c,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|jflduxj|7|,1,Jharkhand,2015,East Singhbhum,cksM+ke,jflduxj,gram_panchayat,7,,gp_ward,ward_member,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlfwpr tutkfr | vU;,all_seats,seat,,cyjke flga ¼fufoZjk/s k½,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,8,page,name_untransliterated
jharkhand/gp_ward/2015,e655f7017609,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|jflduxj|8|,1,Jharkhand,2015,East Singhbhum,cksM+ke,jflduxj,gram_panchayat,8,,gp_ward,ward_member,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,rj.kh lus feJk,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,8,page,name_untransliterated
jharkhand/gp_ward/2015,4b886f4cbe9b,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|jflduxj|9|,1,Jharkhand,2015,East Singhbhum,cksM+ke,jflduxj,gram_panchayat,9,,gp_ward,ward_member,BC,BC,sc_st_bc,1,BC Woman,vU; fiNM+k oxZ | efgyk,all_seats,seat,,'kkfUrokyk egrks,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,8,page,name_untransliterated
jharkhand/gp_ward/2015,4f46457a982c,Jharkhand|2015|gp_ward|East Singhbhum|cksM+ke|jflduxj|10|,1,Jharkhand,2015,East Singhbhum,cksM+ke,jflduxj,gram_panchayat,10,,gp_ward,ward_member,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNM+k oxZ | vU;,all_seats,seat,,johUnz ukFk egrks,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,8,page,name_untransliterated
