seat_key,rows,dataset_id,row_id
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|Kanonda|10|,2,haryana/gp_ward/2016,c892113dd9c3
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|Kanonda|11|,2,haryana/gp_ward/2016,a62a830a66f1
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|Kanonda|11|,2,haryana/gp_ward/2016,6eec665554c9
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|Kanonda|12|,2,haryana/gp_ward/2016,8f1d32e0c352
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|Kanonda|12|,2,haryana/gp_ward/2016,b36fb53755ff
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|Kanonda|13|,2,haryana/gp_ward/2016,82546a37f611
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|Kanonda|13|,2,haryana/gp_ward/2016,3a90a525ff09
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|Kanonda|14|,2,haryana/gp_ward/2016,e03cc0c75906
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|Kanonda|14|,2,haryana/gp_ward/2016,db561e469d77
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|Kanonda|1|,2,haryana/gp_ward/2016,5aa661069949
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|Kanonda|1|,2,haryana/gp_ward/2016,af89486d241b
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|Kanonda|2|,2,haryana/gp_ward/2016,a226ed2fa020
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|Kanonda|2|,2,haryana/gp_ward/2016,539b9959bfd7
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|Kanonda|3|,2,haryana/gp_ward/2016,6e4fc796aff1
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|Kanonda|3|,2,haryana/gp_ward/2016,b16a35b302fb
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|Kanonda|4|,2,haryana/gp_ward/2016,cb9b9135c474
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|Kanonda|4|,2,haryana/gp_ward/2016,3f6b14880767
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|Kanonda|5|,2,haryana/gp_ward/2016,e1e39c45f2fd
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|Kanonda|5|,2,haryana/gp_ward/2016,0c6139bb212f
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|Kanonda|6|,2,haryana/gp_ward/2016,4a4933b7ce45
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|Kanonda|6|,2,haryana/gp_ward/2016,dc66337f61e4
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|Kanonda|7|,2,haryana/gp_ward/2016,c5be50c42102
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|Kanonda|7|,2,haryana/gp_ward/2016,284309ee43e9
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|Kanonda|8|,2,haryana/gp_ward/2016,52c58616eaa2
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|Kanonda|8|,2,haryana/gp_ward/2016,708d72eece28
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|Kanonda|9|,2,haryana/gp_ward/2016,11ebf8c07d8b
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|Kanonda|9|,2,haryana/gp_ward/2016,42371aed4bd4
Haryana|2016|gp_ward|Mahendergarh|Kanina|Baghot|11|,2,haryana/gp_ward/2016,42012b3ea9b7
Haryana|2016|gp_ward|Mahendergarh|Kanina|Baghot|11|,2,haryana/gp_ward/2016,2696c0dac947
Haryana|2016|gp_ward|Mahendergarh|Kanina|Baghot|12|,2,haryana/gp_ward/2016,253ea3aebead
Haryana|2016|gp_ward|Mahendergarh|Kanina|Baghot|12|,2,haryana/gp_ward/2016,e4a2f5c11ecf
Haryana|2016|gp_ward|Mahendergarh|Kanina|Baghot|1|,2,haryana/gp_ward/2016,b52895cf413a
Haryana|2016|gp_ward|Mahendergarh|Kanina|Baghot|1|,2,haryana/gp_ward/2016,dd1865de107f
Haryana|2016|gp_ward|Mahendergarh|Kanina|Baghot|2|,2,haryana/gp_ward/2016,d9f46a688826
Haryana|2016|gp_ward|Mahendergarh|Kanina|Baghot|2|,2,haryana/gp_ward/2016,989ec85ec67b
Haryana|2016|gp_ward|Mahendergarh|Kanina|Baghot|3|,2,haryana/gp_ward/2016,5809e899ee3f
Haryana|2016|gp_ward|Mahendergarh|Kanina|Baghot|3|,2,haryana/gp_ward/2016,433a516bc936
Haryana|2016|gp_ward|Mahendergarh|Kanina|Baghot|4|,2,haryana/gp_ward/2016,551700f7fc7a
Haryana|2016|gp_ward|Mahendergarh|Kanina|Baghot|4|,2,haryana/gp_ward/2016,be20f3567047
Haryana|2016|gp_ward|Mahendergarh|Kanina|Baghot|5|,2,haryana/gp_ward/2016,c95e901139ad
Haryana|2016|gp_ward|Mahendergarh|Kanina|Baghot|5|,2,haryana/gp_ward/2016,84ea329f2044
Haryana|2016|gp_ward|Mahendergarh|Kanina|Baghot|6|,2,haryana/gp_ward/2016,dfbcfbc350cd
Haryana|2016|gp_ward|Mahendergarh|Kanina|Baghot|6|,2,haryana/gp_ward/2016,ca9f8331b595
Haryana|2016|gp_ward|Mahendergarh|Kanina|Baghot|7|,2,haryana/gp_ward/2016,a95ecea5e116
Haryana|2016|gp_ward|Mahendergarh|Kanina|Baghot|7|,2,haryana/gp_ward/2016,c0e1feca0a1f
Haryana|2016|gp_ward|Mahendergarh|Kanina|Baghot|8|,2,haryana/gp_ward/2016,5b5aa0ee3ac5
Haryana|2016|gp_ward|Mahendergarh|Kanina|Baghot|8|,2,haryana/gp_ward/2016,8cbd84d09917
Haryana|2016|gp_ward|Mahendergarh|Kanina|Baghot|9|,2,haryana/gp_ward/2016,36d9b34ce083
Haryana|2016|gp_ward|Mahendergarh|Kanina|Baghot|9|,2,haryana/gp_ward/2016,ce609c80b433
Haryana|2016|gp_ward|Mahendergarh|Kanina|Gagarwas|1|,2,haryana/gp_ward/2016,8ce68f3a97bf
Haryana|2016|gp_ward|Mahendergarh|Kanina|Gagarwas|1|,2,haryana/gp_ward/2016,d0ef8b6d91f3
Haryana|2016|gp_ward|Mahendergarh|Kanina|Gagarwas|2|,2,haryana/gp_ward/2016,48f09e127391
Haryana|2016|gp_ward|Mahendergarh|Kanina|Gagarwas|2|,2,haryana/gp_ward/2016,dfd41b68e839
Haryana|2016|gp_ward|Mahendergarh|Kanina|Gagarwas|3|,2,haryana/gp_ward/2016,1c4f266b4964
Haryana|2016|gp_ward|Mahendergarh|Kanina|Gagarwas|3|,2,haryana/gp_ward/2016,1aba29a17b42
Haryana|2016|gp_ward|Mahendergarh|Kanina|Gagarwas|4|,2,haryana/gp_ward/2016,9730421f05a2
Haryana|2016|gp_ward|Mahendergarh|Kanina|Gagarwas|4|,2,haryana/gp_ward/2016,c19fcc8ec9ed
Haryana|2016|gp_ward|Mahendergarh|Kanina|Gagarwas|5|,2,haryana/gp_ward/2016,11791ac18acf
Haryana|2016|gp_ward|Mahendergarh|Kanina|Gagarwas|5|,2,haryana/gp_ward/2016,2d07cfe753d0
Haryana|2016|gp_ward|Mahendergarh|Kanina|Gagarwas|6|,2,haryana/gp_ward/2016,ef7724e84739
Haryana|2016|gp_ward|Mahendergarh|Kanina|Gagarwas|6|,2,haryana/gp_ward/2016,1ae3e6518e91
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Akhnaka||,2,haryana/gp_ward/2016,92c04c3f5bf6
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Akhnaka||,2,haryana/gp_ward/2016,eaa8a248ccbe
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Anchwari||,2,haryana/gp_ward/2016,a976054f809b
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Anchwari||,2,haryana/gp_ward/2016,dfe44b1115c1
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Baded||,2,haryana/gp_ward/2016,cab8b4f02914
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Baded||,2,haryana/gp_ward/2016,8c92dda56408
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Baghola||,2,haryana/gp_ward/2016,3e90778531c6
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Baghola||,2,haryana/gp_ward/2016,ac1387531976
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Basai Meo||,2,haryana/gp_ward/2016,74855a85a5b3
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Basai Meo||,2,haryana/gp_ward/2016,120a58e00e6b
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Bubalheri||,2,haryana/gp_ward/2016,b1266c30883c
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Bubalheri||,2,haryana/gp_ward/2016,6035be582bb2
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Dungeja||,2,haryana/gp_ward/2016,0314fe3eb81a
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Dungeja||,2,haryana/gp_ward/2016,d3fc3949d44e
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Gokalpur||,2,haryana/gp_ward/2016,b76c390c3dfd
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Gokalpur||,2,haryana/gp_ward/2016,41fee04727d7
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Hasanpur Bilonda||,2,haryana/gp_ward/2016,2cb2d6f7f770
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Hasanpur Bilonda||,2,haryana/gp_ward/2016,ff9fda437d3d
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Ibrahimbass||,2,haryana/gp_ward/2016,7676beae46a6
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Ibrahimbass||,2,haryana/gp_ward/2016,32ab59c8e42c
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Kherla Khurd||,2,haryana/gp_ward/2016,97378f426b12
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Kherla Khurd||,2,haryana/gp_ward/2016,019217b516f4
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Pathrali||,2,haryana/gp_ward/2016,ebf54a40206c
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Pathrali||,2,haryana/gp_ward/2016,3c90c6de13f8
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Ranyala Ferozpur||,2,haryana/gp_ward/2016,c70231dad53a
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Ranyala Ferozpur||,2,haryana/gp_ward/2016,eb0edf33b3c8
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Sulela||,2,haryana/gp_ward/2016,859aadd0cba7
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Sulela||,2,haryana/gp_ward/2016,52de7a3e26b7
Haryana|2016|gp_ward|Mewat|Nagina|Basai Khajada||,2,haryana/gp_ward/2016,174965ff713d
Haryana|2016|gp_ward|Mewat|Nagina|Basai Khajada||,2,haryana/gp_ward/2016,4837b836988c
Haryana|2016|gp_ward|Mewat|Nagina|Uleta||,2,haryana/gp_ward/2016,ecb693297839
Haryana|2016|gp_ward|Mewat|Nagina|Uleta||,2,haryana/gp_ward/2016,913bdd6c3e6b
Haryana|2016|gp_ward|Mewat|Nuh|Dubalu|1|,2,haryana/gp_ward/2016,0443f5eebbff
Haryana|2016|gp_ward|Mewat|Nuh|Dubalu|1|,2,haryana/gp_ward/2016,59d9a9678d9e
Haryana|2016|gp_ward|Mewat|Nuh|Dubalu|2|,2,haryana/gp_ward/2016,76b2c5840281
Haryana|2016|gp_ward|Mewat|Nuh|Dubalu|2|,2,haryana/gp_ward/2016,2b219fa0371d
Haryana|2016|gp_ward|Mewat|Nuh|Dubalu|3|,2,haryana/gp_ward/2016,82dd422bdc99
Haryana|2016|gp_ward|Mewat|Nuh|Dubalu|3|,2,haryana/gp_ward/2016,e021ae0d6396
Haryana|2016|gp_ward|Mewat|Nuh|Dubalu|4|,2,haryana/gp_ward/2016,37082b0de1d2
Haryana|2016|gp_ward|Mewat|Nuh|Dubalu|4|,2,haryana/gp_ward/2016,90df4a23c305
Haryana|2016|gp_ward|Mewat|Nuh|Dubalu|5|,2,haryana/gp_ward/2016,ed0bc7b00701
Haryana|2016|gp_ward|Mewat|Nuh|Dubalu|5|,2,haryana/gp_ward/2016,cad5f313c099
Haryana|2016|gp_ward|Mewat|Nuh|Dubalu|6|,2,haryana/gp_ward/2016,11c113beb2b3
Haryana|2016|gp_ward|Mewat|Nuh|Dubalu|6|,2,haryana/gp_ward/2016,16e4cca3d0ee
Haryana|2016|gp_ward|Mewat|Nuh|Golpuri|1|,2,haryana/gp_ward/2016,594c83c1df82
Haryana|2016|gp_ward|Mewat|Nuh|Golpuri|1|,2,haryana/gp_ward/2016,8e5608b878e1
Haryana|2016|gp_ward|Mewat|Nuh|Golpuri|2|,2,haryana/gp_ward/2016,b01317508476
Haryana|2016|gp_ward|Mewat|Nuh|Golpuri|2|,2,haryana/gp_ward/2016,14e2726a27ba
Haryana|2016|gp_ward|Mewat|Nuh|Golpuri|3|,2,haryana/gp_ward/2016,a93bfdb92ab0
Haryana|2016|gp_ward|Mewat|Nuh|Golpuri|3|,2,haryana/gp_ward/2016,ee73a5274e2f
Haryana|2016|gp_ward|Mewat|Nuh|Golpuri|4|,2,haryana/gp_ward/2016,6b37af781244
Haryana|2016|gp_ward|Mewat|Nuh|Golpuri|4|,2,haryana/gp_ward/2016,f28e46ce8faf
Haryana|2016|gp_ward|Mewat|Nuh|Golpuri|5|,2,haryana/gp_ward/2016,96dbeaeb3075
Haryana|2016|gp_ward|Mewat|Nuh|Golpuri|5|,2,haryana/gp_ward/2016,e9269d98108e
Haryana|2016|gp_ward|Mewat|Nuh|Golpuri|6|,2,haryana/gp_ward/2016,3b710fe1aef6
Haryana|2016|gp_ward|Mewat|Nuh|Golpuri|6|,2,haryana/gp_ward/2016,5a7285b15bc2
Haryana|2016|gp_ward|Mewat|Nuh|Golpuri|7|,2,haryana/gp_ward/2016,7d421b172a67
Haryana|2016|gp_ward|Mewat|Nuh|Golpuri|7|,2,haryana/gp_ward/2016,6f4c677de2df
Haryana|2016|gp_ward|Mewat|Nuh|Kiranj|1|,2,haryana/gp_ward/2016,f1edbf798efb
Haryana|2016|gp_ward|Mewat|Nuh|Kiranj|1|,2,haryana/gp_ward/2016,0d855039e86c
Haryana|2016|gp_ward|Mewat|Nuh|Kiranj|2|,2,haryana/gp_ward/2016,38b918ac78f0
Haryana|2016|gp_ward|Mewat|Nuh|Kiranj|2|,2,haryana/gp_ward/2016,94b863d1e252
Haryana|2016|gp_ward|Mewat|Nuh|Kiranj|3|,2,haryana/gp_ward/2016,de6f8c9498bd
Haryana|2016|gp_ward|Mewat|Nuh|Kiranj|3|,2,haryana/gp_ward/2016,09b94d9d4e6a
Haryana|2016|gp_ward|Mewat|Nuh|Kiranj|4|,2,haryana/gp_ward/2016,4b1b168975c1
Haryana|2016|gp_ward|Mewat|Nuh|Kiranj|4|,2,haryana/gp_ward/2016,674eb1c2379e
Haryana|2016|gp_ward|Mewat|Nuh|Kiranj|5|,2,haryana/gp_ward/2016,259345e227c0
Haryana|2016|gp_ward|Mewat|Nuh|Kiranj|5|,2,haryana/gp_ward/2016,14c6c2a09177
Haryana|2016|gp_ward|Mewat|Nuh|Kiranj|6|,2,haryana/gp_ward/2016,82d41a71ba57
Haryana|2016|gp_ward|Mewat|Nuh|Kiranj|6|,2,haryana/gp_ward/2016,c865a8881598
Haryana|2016|gp_ward|Mewat|Nuh|Kiranj|7|,2,haryana/gp_ward/2016,0579dd313b87
Haryana|2016|gp_ward|Mewat|Nuh|Kiranj|7|,2,haryana/gp_ward/2016,89911583362a
Haryana|2016|gp_ward|Mewat|Nuh|Kiranj|8|,2,haryana/gp_ward/2016,507c201d7da1
Haryana|2016|gp_ward|Mewat|Nuh|Kiranj|8|,2,haryana/gp_ward/2016,3fb9c397f854
Haryana|2016|gp_ward|Palwal|Prithala|Gadpuri|1|,2,haryana/gp_ward/2016,8db9175d60ff
Haryana|2016|gp_ward|Palwal|Prithala|Gadpuri|1|,2,haryana/gp_ward/2016,a542dda65225
Haryana|2016|gp_ward|Palwal|Prithala|Gadpuri|2|,2,haryana/gp_ward/2016,2b155d5f05fb
Haryana|2016|gp_ward|Palwal|Prithala|Gadpuri|2|,2,haryana/gp_ward/2016,dbb0b741e6e2
Haryana|2016|gp_ward|Palwal|Prithala|Gadpuri|3|,2,haryana/gp_ward/2016,73f00bbd2f89
Haryana|2016|gp_ward|Palwal|Prithala|Gadpuri|3|,2,haryana/gp_ward/2016,ff52c461c12d
Haryana|2016|gp_ward|Palwal|Prithala|Gadpuri|4|,2,haryana/gp_ward/2016,b90f5b0e9297
Haryana|2016|gp_ward|Palwal|Prithala|Gadpuri|4|,2,haryana/gp_ward/2016,748afe1eac58
Haryana|2016|gp_ward|Palwal|Prithala|Gadpuri|5|,2,haryana/gp_ward/2016,39bed01da269
Haryana|2016|gp_ward|Palwal|Prithala|Gadpuri|5|,2,haryana/gp_ward/2016,1db878a4ef2e
Haryana|2016|gp_ward|Palwal|Prithala|Gadpuri|6|,2,haryana/gp_ward/2016,add7f7502f55
Haryana|2016|gp_ward|Palwal|Prithala|Gadpuri|6|,2,haryana/gp_ward/2016,d7210aab53ca
Haryana|2016|gp_ward|Palwal|Prithala|Gadpuri|7|,2,haryana/gp_ward/2016,271a4b55fabf
Haryana|2016|gp_ward|Palwal|Prithala|Gadpuri|7|,2,haryana/gp_ward/2016,00ed83d30479
Haryana|2016|gp_ward|Palwal|Prithala|Gadpuri|8|,2,haryana/gp_ward/2016,a8d5826bd57c
Haryana|2016|gp_ward|Palwal|Prithala|Gadpuri|8|,2,haryana/gp_ward/2016,c3dd2d693f2d
Haryana|2016|gp_ward|Rewari|Khol|Mamria Ashampur|7|,2,haryana/gp_ward/2016,a547559483b1
Haryana|2016|gp_ward|Rewari|Khol|Mamria Ashampur|7|,2,haryana/gp_ward/2016,78b03a13135b
Haryana|2016|gp_ward|Rewari|Khol|Parla|1|,2,haryana/gp_ward/2016,f943377f1487
Haryana|2016|gp_ward|Rewari|Khol|Parla|1|,2,haryana/gp_ward/2016,eaae006fe131
Haryana|2016|gp_ward|Rewari|Khol|Parla|2|,2,haryana/gp_ward/2016,bd2685d36d72
Haryana|2016|gp_ward|Rewari|Khol|Parla|2|,2,haryana/gp_ward/2016,4b007c9fe632
Haryana|2016|gp_ward|Rewari|Khol|Parla|3|,2,haryana/gp_ward/2016,210363c10411
Haryana|2016|gp_ward|Rewari|Khol|Parla|3|,2,haryana/gp_ward/2016,de25f65b1d29
Haryana|2016|gp_ward|Rewari|Khol|Parla|4|,2,haryana/gp_ward/2016,438a764d4d2e
Haryana|2016|gp_ward|Rewari|Khol|Parla|4|,2,haryana/gp_ward/2016,d090fdf689fc
Haryana|2016|gp_ward|Rewari|Khol|Parla|5|,2,haryana/gp_ward/2016,3622528d0ac4
Haryana|2016|gp_ward|Rewari|Khol|Parla|5|,2,haryana/gp_ward/2016,4486c1d77bd9
Haryana|2016|gp_ward|Rewari|Khol|Parla|6|,2,haryana/gp_ward/2016,8786e9675471
Haryana|2016|gp_ward|Rewari|Khol|Parla|6|,2,haryana/gp_ward/2016,c8bb995cfb5d
Haryana|2016|gp_ward|Rewari|Khol|Parla|7|,2,haryana/gp_ward/2016,8f22387fb928
Haryana|2016|gp_ward|Rewari|Khol|Parla|7|,2,haryana/gp_ward/2016,b206221cedc4
Haryana|2016|gp_ward|Rewari|Khol|Parla|8|,2,haryana/gp_ward/2016,c246df029eb8
Haryana|2016|gp_ward|Rewari|Khol|Parla|8|,2,haryana/gp_ward/2016,e2fa8241b51e
Haryana|2016|gp_ward|Sirsa|Ellenabad|Partap Nagar|1|,2,haryana/gp_ward/2016,a001f0cf07b2
Haryana|2016|gp_ward|Sirsa|Ellenabad|Partap Nagar|1|,2,haryana/gp_ward/2016,5c7616bff9ec
Haryana|2016|gp_ward|Sirsa|Ellenabad|Partap Nagar|2|,2,haryana/gp_ward/2016,b72ac2b32545
Haryana|2016|gp_ward|Sirsa|Ellenabad|Partap Nagar|2|,2,haryana/gp_ward/2016,48bb9e26905f
Haryana|2016|gp_ward|Sirsa|Ellenabad|Partap Nagar|3|,2,haryana/gp_ward/2016,d1196f533914
Haryana|2016|gp_ward|Sirsa|Ellenabad|Partap Nagar|3|,2,haryana/gp_ward/2016,25c762d4bbe4
Haryana|2016|gp_ward|Sirsa|Ellenabad|Partap Nagar|4|,2,haryana/gp_ward/2016,3faf7dd1a9a5
Haryana|2016|gp_ward|Sirsa|Ellenabad|Partap Nagar|4|,2,haryana/gp_ward/2016,c0186733d7dd
Haryana|2016|gp_ward|Sirsa|Ellenabad|Partap Nagar|5|,2,haryana/gp_ward/2016,5e2d16bef696
Haryana|2016|gp_ward|Sirsa|Ellenabad|Partap Nagar|5|,2,haryana/gp_ward/2016,73366650d68f
Haryana|2016|gp_ward|Sirsa|Ellenabad|Partap Nagar|6|,2,haryana/gp_ward/2016,fc217e01f84c
Haryana|2016|gp_ward|Sirsa|Ellenabad|Partap Nagar|6|,2,haryana/gp_ward/2016,d876a0212055
Haryana|2016|gp_ward|Sirsa|Nathusari Chopta|Bakriawali||,2,haryana/gp_ward/2016,df4d36515780
Haryana|2016|gp_ward|Sirsa|Nathusari Chopta|Bakriawali||,2,haryana/gp_ward/2016,1e49b1823e4a
Haryana|2016|gp_ward|Sirsa|Nathusari Chopta|Nawabad||,2,haryana/gp_ward/2016,09eb3a32cf28
Haryana|2016|gp_ward|Sirsa|Nathusari Chopta|Nawabad||,2,haryana/gp_ward/2016,35779350ff0b
Haryana|2016|gp_ward|Sirsa|Nathusari Chopta|Rupawas||,2,haryana/gp_ward/2016,1d9373592cb9
Haryana|2016|gp_ward|Sirsa|Nathusari Chopta|Rupawas||,2,haryana/gp_ward/2016,c07b7c8e9c62
Haryana|2016|gp_ward|Sirsa|Nathusari Chopta|Sahuwala-llnd||,2,haryana/gp_ward/2016,9475ffd658d1
Haryana|2016|gp_ward|Sirsa|Nathusari Chopta|Sahuwala-llnd||,2,haryana/gp_ward/2016,5ec0b6218b36
Haryana|2016|gp_ward|Sirsa|Nathusari Chopta|Shahpuria||,2,haryana/gp_ward/2016,dce8251563ec
Haryana|2016|gp_ward|Sirsa|Nathusari Chopta|Shahpuria||,2,haryana/gp_ward/2016,4a4b32c8eb2c
Haryana|2016|gp_ward|Sirsa|Nathusari Chopta|Sherpura||,2,haryana/gp_ward/2016,2860fbe97986
Haryana|2016|gp_ward|Sirsa|Nathusari Chopta|Sherpura||,2,haryana/gp_ward/2016,537a2743aaa3
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Karhera M.T.|1|,2,haryana/gp_ward/2016,65fba6d7e98c
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Karhera M.T.|1|,2,haryana/gp_ward/2016,66ef6e556cfd
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Karhera M.T.|2|,2,haryana/gp_ward/2016,519ed1d7fad0
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Karhera M.T.|2|,2,haryana/gp_ward/2016,1801ff0abeda
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Karhera M.T.|3|,2,haryana/gp_ward/2016,b97fb2eb952c
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Karhera M.T.|3|,2,haryana/gp_ward/2016,8456b163fa05
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Karhera M.T.|4|,2,haryana/gp_ward/2016,7f73002436eb
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Karhera M.T.|4|,2,haryana/gp_ward/2016,2d5de6f3add4
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Karhera M.T.|5|,2,haryana/gp_ward/2016,53a0645993f5
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Karhera M.T.|5|,2,haryana/gp_ward/2016,53d23e553e76
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Karhera M.T.|6|,2,haryana/gp_ward/2016,30479525de9c
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Karhera M.T.|6|,2,haryana/gp_ward/2016,f51ffae4873e
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Karhera M.T.|7|,2,haryana/gp_ward/2016,953fe2b9b93c
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Karhera M.T.|7|,2,haryana/gp_ward/2016,36fde687cd25
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Karhera M.T.|8|,2,haryana/gp_ward/2016,602fc899a9dd
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Karhera M.T.|8|,2,haryana/gp_ward/2016,513ddd30a26a
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Satgoli|1|,2,haryana/gp_ward/2016,06a3338b76e1
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Satgoli|1|,2,haryana/gp_ward/2016,8e650ce987c1
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Satgoli|2|,2,haryana/gp_ward/2016,230a3bf1073a
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Satgoli|2|,2,haryana/gp_ward/2016,b083012c8eb7
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Satgoli|3|,2,haryana/gp_ward/2016,d93add0ee27b
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Satgoli|3|,2,haryana/gp_ward/2016,3eba457ceb35
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Satgoli|4|,2,haryana/gp_ward/2016,a2d42b900468
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Satgoli|4|,2,haryana/gp_ward/2016,907703281e53
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Satgoli|5|,2,haryana/gp_ward/2016,2dfff7663b8c
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Satgoli|5|,2,haryana/gp_ward/2016,864b62ae0abb
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Satgoli|6|,2,haryana/gp_ward/2016,51f81aabe5e4
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Satgoli|6|,2,haryana/gp_ward/2016,609465c0283a
Haryana|2022|gp_ward|Charkhi Dadri|Charkhi Dadri|Sarangpur|1|,2,haryana/gp_ward/2022,6eab63ab1c8e
Haryana|2022|gp_ward|Charkhi Dadri|Charkhi Dadri|Sarangpur|1|,2,haryana/gp_ward/2022,71316310b5f4
Haryana|2022|gp_ward|Charkhi Dadri|Charkhi Dadri|Sarangpur|2|,2,haryana/gp_ward/2022,b337cfc9414b
Haryana|2022|gp_ward|Charkhi Dadri|Charkhi Dadri|Sarangpur|2|,2,haryana/gp_ward/2022,c2d4c82cd90b
Haryana|2022|gp_ward|Faridabad|Faridabad|Tikri Khera|10|,2,haryana/gp_ward/2022,59c51dade7a9
Haryana|2022|gp_ward|Faridabad|Faridabad|Tikri Khera|10|,2,haryana/gp_ward/2022,ab675119289b
Haryana|2022|gp_ward|Faridabad|Faridabad|Tikri Khera|4|,2,haryana/gp_ward/2022,99e13b3a42b7
Haryana|2022|gp_ward|Faridabad|Faridabad|Tikri Khera|4|,2,haryana/gp_ward/2022,c82b42ab3f67
Haryana|2022|gp_ward|Faridabad|Faridabad|Tikri Khera|5|,2,haryana/gp_ward/2022,caa1435655e0
Haryana|2022|gp_ward|Faridabad|Faridabad|Tikri Khera|5|,2,haryana/gp_ward/2022,52b62ce9fa4f
Haryana|2022|gp_ward|Faridabad|Faridabad|Tikri Khera|6|,2,haryana/gp_ward/2022,a0dff9834f91
