seat_key,rows,dataset_id,row_id
Jharkhand|2015|gp_ward|Godda||||कुरमीचक|11||,2,jharkhand/gp_ward/2015,fa7642af96d4
Jharkhand|2015|gp_ward|Godda||||केन्दुआ|1||,2,jharkhand/gp_ward/2015,dbbaf14107d7
Jharkhand|2015|gp_ward|Godda||||केन्दुआ|1||,2,jharkhand/gp_ward/2015,6d3d02850a4c
Jharkhand|2015|gp_ward|Godda||||डुमरिया|10||,2,jharkhand/gp_ward/2015,0277f7555757
Jharkhand|2015|gp_ward|Godda||||डुमरिया|10||,2,jharkhand/gp_ward/2015,38f3b26248ff
Jharkhand|2015|gp_ward|Godda||||डुमरिया|11||,2,jharkhand/gp_ward/2015,78986c14ba66
Jharkhand|2015|gp_ward|Godda||||डुमरिया|11||,2,jharkhand/gp_ward/2015,6027ce636d8b
Jharkhand|2015|gp_ward|Godda||||डुमरिया|1||,2,jharkhand/gp_ward/2015,71ccc7b5aadd
Jharkhand|2015|gp_ward|Godda||||डुमरिया|1||,2,jharkhand/gp_ward/2015,d6ad64c5044a
Jharkhand|2015|gp_ward|Godda||||डुमरिया|2||,2,jharkhand/gp_ward/2015,40ee51a9ad33
Jharkhand|2015|gp_ward|Godda||||डुमरिया|2||,2,jharkhand/gp_ward/2015,e4d0a954cd22
Jharkhand|2015|gp_ward|Godda||||डुमरिया|3||,2,jharkhand/gp_ward/2015,7d79af0afdb0
Jharkhand|2015|gp_ward|Godda||||डुमरिया|3||,2,jharkhand/gp_ward/2015,2faf5eb4fbbd
Jharkhand|2015|gp_ward|Godda||||डुमरिया|4||,2,jharkhand/gp_ward/2015,481a95204e68
Jharkhand|2015|gp_ward|Godda||||डुमरिया|4||,2,jharkhand/gp_ward/2015,5d5bdd1d3fc0
Jharkhand|2015|gp_ward|Godda||||डुमरिया|5||,2,jharkhand/gp_ward/2015,b5b40f9f75e5
Jharkhand|2015|gp_ward|Godda||||डुमरिया|5||,2,jharkhand/gp_ward/2015,b11496352c1b
Jharkhand|2015|gp_ward|Godda||||डुमरिया|6||,2,jharkhand/gp_ward/2015,2f5f58f28a79
Jharkhand|2015|gp_ward|Godda||||डुमरिया|6||,2,jharkhand/gp_ward/2015,21c611764bef
Jharkhand|2015|gp_ward|Godda||||डुमरिया|7||,2,jharkhand/gp_ward/2015,563337e510a9
Jharkhand|2015|gp_ward|Godda||||डुमरिया|7||,2,jharkhand/gp_ward/2015,ba47beace7c4
Jharkhand|2015|gp_ward|Godda||||डुमरिया|8||,2,jharkhand/gp_ward/2015,af56761c2fd6
Jharkhand|2015|gp_ward|Godda||||डुमरिया|8||,2,jharkhand/gp_ward/2015,404c4f796ba5
Jharkhand|2015|gp_ward|Godda||||डुमरिया|9||,2,jharkhand/gp_ward/2015,0a0a9f8a39f1
Jharkhand|2015|gp_ward|Godda||||डुमरिया|9||,2,jharkhand/gp_ward/2015,a6ff88ee5230
Jharkhand|2015|gp_ward|Godda||||बड़ा भोडाय|14||,2,jharkhand/gp_ward/2015,a8832df3a4f9
Jharkhand|2015|gp_ward|Godda||||बड़ा भोडाय|14||,2,jharkhand/gp_ward/2015,ca52f65faece
Jharkhand|2015|gp_ward|Godda||||विसाहा|१||,2,jharkhand/gp_ward/2015,5d10a595ed84
Jharkhand|2015|gp_ward|Godda||||विसाहा|१||,2,jharkhand/gp_ward/2015,8049287d2057
Jharkhand|2015|gp_ward|Godda|ठाकुरगंगटी|||मालमंडरी|1||,2,jharkhand/gp_ward/2015,5b65e3faf3cb
Jharkhand|2015|gp_ward|Godda|ठाकुरगंगटी|||मालमंडरी|1||,2,jharkhand/gp_ward/2015,ab2f0c09affd
Jharkhand|2015|gp_ward|Godda|सुन्दरपहाड़ी|||पहाडपुर|1||,2,jharkhand/gp_ward/2015,459c04eaa392
Jharkhand|2015|gp_ward|Godda|सुन्दरपहाड़ी|||पहाडपुर|1||,2,jharkhand/gp_ward/2015,fc8bba8f3236
Jharkhand|2015|gp_ward|Koderma||||नावाडीह|1||,2,jharkhand/gp_ward/2015,eec314730145
Jharkhand|2015|gp_ward|Koderma||||नावाडीह|1||,2,jharkhand/gp_ward/2015,5f5b208f0dd2
Jharkhand|2015|gp_ward|Koderma||||नावाडीह|2||,2,jharkhand/gp_ward/2015,4fb7732a4c18
Jharkhand|2015|gp_ward|Koderma||||नावाडीह|2||,2,jharkhand/gp_ward/2015,3ce8eec782e7
Jharkhand|2015|gp_ward|Koderma||||नावाडीह|3||,2,jharkhand/gp_ward/2015,12383c48066f
Jharkhand|2015|gp_ward|Koderma||||नावाडीह|3||,2,jharkhand/gp_ward/2015,6348659d4760
Jharkhand|2015|gp_ward|Koderma||||नावाडीह|4||,2,jharkhand/gp_ward/2015,0b301b478ec6
Jharkhand|2015|gp_ward|Koderma||||नावाडीह|4||,2,jharkhand/gp_ward/2015,5d69141dcbf3
Jharkhand|2015|gp_ward|Koderma||||नावाडीह|5||,2,jharkhand/gp_ward/2015,4052c2c9d9f1
Jharkhand|2015|gp_ward|Koderma||||नावाडीह|5||,2,jharkhand/gp_ward/2015,32ef0e190c9b
Jharkhand|2015|gp_ward|Koderma||||नावाडीह|6||,2,jharkhand/gp_ward/2015,b879984cafcc
Jharkhand|2015|gp_ward|Koderma||||नावाडीह|6||,2,jharkhand/gp_ward/2015,7082ce8a68a7
Jharkhand|2015|gp_ward|Latehar||||दुन्दू|12||,2,jharkhand/gp_ward/2015,111a89e18183
Jharkhand|2015|gp_ward|Latehar||||दुन्दू|12||,2,jharkhand/gp_ward/2015,7d627b9220fc
Jharkhand|2015|gp_ward|Ranchi||||पुरियो|10||,2,jharkhand/gp_ward/2015,7373b9515f5a
Jharkhand|2015|gp_ward|Ranchi||||पुरियो|10||,2,jharkhand/gp_ward/2015,08b63c883e9c
Jharkhand|2015|gp_ward|Ranchi||||पुरियो|1||,2,jharkhand/gp_ward/2015,750a50abdd6b
Jharkhand|2015|gp_ward|Ranchi||||पुरियो|1||,2,jharkhand/gp_ward/2015,f22f79784334
Jharkhand|2015|gp_ward|Ranchi||||पुरियो|2||,2,jharkhand/gp_ward/2015,7b0a0bf89e95
Jharkhand|2015|gp_ward|Ranchi||||पुरियो|2||,2,jharkhand/gp_ward/2015,728badf1df00
Jharkhand|2015|gp_ward|Ranchi||||पुरियो|3||,2,jharkhand/gp_ward/2015,215dea05f81a
Jharkhand|2015|gp_ward|Ranchi||||पुरियो|3||,2,jharkhand/gp_ward/2015,4b315183d03d
Jharkhand|2015|gp_ward|Ranchi||||पुरियो|4||,2,jharkhand/gp_ward/2015,2bc8a4703f96
Jharkhand|2015|gp_ward|Ranchi||||पुरियो|4||,2,jharkhand/gp_ward/2015,cd4f117bb4a0
Jharkhand|2015|gp_ward|Ranchi||||पुरियो|5||,2,jharkhand/gp_ward/2015,c28cd5305d84
Jharkhand|2015|gp_ward|Ranchi||||पुरियो|5||,2,jharkhand/gp_ward/2015,cc7feb0d4192
Jharkhand|2015|gp_ward|Ranchi||||पुरियो|6||,2,jharkhand/gp_ward/2015,1dd6dd8f6efc
Jharkhand|2015|gp_ward|Ranchi||||पुरियो|6||,2,jharkhand/gp_ward/2015,268c6c32ec8a
Jharkhand|2015|gp_ward|Ranchi||||पुरियो|7||,2,jharkhand/gp_ward/2015,49b9f5249709
Jharkhand|2015|gp_ward|Ranchi||||पुरियो|7||,2,jharkhand/gp_ward/2015,1f9dadf9a311
Jharkhand|2015|gp_ward|Ranchi||||पुरियो|8||,2,jharkhand/gp_ward/2015,dd62b5a07b48
Jharkhand|2015|gp_ward|Ranchi||||पुरियो|8||,2,jharkhand/gp_ward/2015,9829142b2756
Jharkhand|2015|gp_ward|Ranchi||||पुरियो|9||,2,jharkhand/gp_ward/2015,754195fd7699
Jharkhand|2015|gp_ward|Ranchi||||पुरियो|9||,2,jharkhand/gp_ward/2015,3cb53dd18be3
Jharkhand|2015|gp_ward|Ranchi||||मुरतो|1||,2,jharkhand/gp_ward/2015,9fd34bfdbf55
Jharkhand|2015|gp_ward|Ranchi||||मुरतो|1||,2,jharkhand/gp_ward/2015,8e30bd7fbbc6
Jharkhand|2015|gp_ward|Ranchi||||मुरतो|3||,2,jharkhand/gp_ward/2015,cb5bfa38cbe2
Jharkhand|2015|gp_ward|Ranchi||||मुरतो|3||,2,jharkhand/gp_ward/2015,c6c4ab6cb353
Jharkhand|2015|gp_ward|Ranchi||||मुरतो|4||,2,jharkhand/gp_ward/2015,df64c6785349
Jharkhand|2015|gp_ward|Ranchi||||मुरतो|4||,2,jharkhand/gp_ward/2015,c50059502137
Jharkhand|2015|gp_ward|Ranchi||||मुरतो|5||,2,jharkhand/gp_ward/2015,12c4c5132e20
Jharkhand|2015|gp_ward|Ranchi||||मुरतो|5||,2,jharkhand/gp_ward/2015,4f29b509a2d4
Jharkhand|2015|gp_ward|Ranchi||||मुरतो|6||,2,jharkhand/gp_ward/2015,9deedeff79eb
Jharkhand|2015|gp_ward|Ranchi||||मुरतो|6||,2,jharkhand/gp_ward/2015,12caa6ae535d
Jharkhand|2015|gp_ward|Ranchi||||मुरतो|7||,2,jharkhand/gp_ward/2015,54f52c933c2d
Jharkhand|2015|gp_ward|Ranchi||||मुरतो|7||,2,jharkhand/gp_ward/2015,01077112e439
Jharkhand|2015|gp_ward|Ranchi||||मुरतो|8||,2,jharkhand/gp_ward/2015,0887a5b41931
Jharkhand|2015|gp_ward|Ranchi||||मुरतो|8||,2,jharkhand/gp_ward/2015,9a5ebf8cb5ee
Jharkhand|2015|gp_ward|Ranchi||||मुरतो|9||,2,jharkhand/gp_ward/2015,776adbc56eda
Jharkhand|2015|gp_ward|Ranchi||||मुरतो|9||,2,jharkhand/gp_ward/2015,d3afa7eb624e
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|||द बम   ुडु|||,2,jharkhand/gp_ward/2015,09163a48a0a1
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|||द बम   ुडु|||,2,jharkhand/gp_ward/2015,8a8400cf3fa1
Jharkhand|2015|gp_ward|Simdega||||कुटमाकच्छार|||,2,jharkhand/gp_ward/2015,9fa7844b1f55
Jharkhand|2015|gp_ward|Simdega||||कुटमाकच्छार|||,2,jharkhand/gp_ward/2015,0662c747caaa
Karnataka|1993|gp_head|BELGAUM|Hukeri||||||,2,karnataka/gp_head/1993,6b2c4047f0d6
Karnataka|1993|gp_head|BELGAUM|Hukeri||||||,2,karnataka/gp_head/1993,eabb3bbda6f9
Karnataka|1993|gp_head|MANDYA|Mandya||||||,2,karnataka/gp_head/1993,b06d8a710659
Karnataka|1993|gp_head|MANDYA|Mandya||||||,2,karnataka/gp_head/1993,b498478e1f5e
Karnataka|1993|gp_head|MYSORE|Nanjangud||||||,2,karnataka/gp_head/1993,8baac0ecb48b
Karnataka|1993|gp_head|MYSORE|Nanjangud||||||,2,karnataka/gp_head/1993,163eba8dd51b
Karnataka|1993|gp_head|TUMKUR|Kunigal||||||,2,karnataka/gp_head/1993,ddbac65cb170
Karnataka|1993|gp_head|TUMKUR|Kunigal||||||,2,karnataka/gp_head/1993,b6b80fc51fab
Karnataka|1993|gp_head|UTTARA|Karwar||||||,2,karnataka/gp_head/1993,0159a7b7ec1b
Karnataka|1993|gp_head|UTTARA|Karwar||||||,2,karnataka/gp_head/1993,85582d8bf43e
Karnataka|2000|gp_head|BELGAUM|Hukeri||||||,2,karnataka/gp_head/2000,39ab5621d7cc
Karnataka|2000|gp_head|BELGAUM|Hukeri||||||,2,karnataka/gp_head/2000,cd4d4c8cee52
Karnataka|2000|gp_head|MANDYA|Mandya||||||,2,karnataka/gp_head/2000,76cb771f2d9e
Karnataka|2000|gp_head|MANDYA|Mandya||||||,2,karnataka/gp_head/2000,0b84ee6e2558
Karnataka|2000|gp_head|MYSORE|Mysore||||||,2,karnataka/gp_head/2000,9e779be441b9
Karnataka|2000|gp_head|MYSORE|Mysore||||||,2,karnataka/gp_head/2000,21f56b4cd785
Karnataka|2000|gp_head|MYSORE|Nanjangud||||||,2,karnataka/gp_head/2000,b59401b770b1
Karnataka|2000|gp_head|MYSORE|Nanjangud||||||,2,karnataka/gp_head/2000,6720e4d952a1
Karnataka|2000|gp_head|TUMKUR|Kunigal||||||,2,karnataka/gp_head/2000,c5cdc692c337
Karnataka|2000|gp_head|TUMKUR|Kunigal||||||,2,karnataka/gp_head/2000,11d9e01e2dd1
Karnataka|2000|gp_head|UTTARA|Karwar||||||,2,karnataka/gp_head/2000,029ed4e3062a
Karnataka|2000|gp_head|UTTARA|Karwar||||||,2,karnataka/gp_head/2000,27c6e05188cc
Karnataka|2002|gp_head|BELGAUM|Hukeri||||||,2,karnataka/gp_head/2002,f0b7e21c147f
Karnataka|2002|gp_head|BELGAUM|Hukeri||||||,2,karnataka/gp_head/2002,74902f254f19
Karnataka|2002|gp_head|MANDYA|Mandya||||||,2,karnataka/gp_head/2002,94c0d74d5f51
Karnataka|2002|gp_head|MANDYA|Mandya||||||,2,karnataka/gp_head/2002,71fb258de215
Karnataka|2002|gp_head|MYSORE|Mysore||||||,2,karnataka/gp_head/2002,03213eb3064e
Karnataka|2002|gp_head|MYSORE|Mysore||||||,2,karnataka/gp_head/2002,03ea551b5696
Karnataka|2002|gp_head|MYSORE|Nanjangud||||||,2,karnataka/gp_head/2002,652657904671
Karnataka|2002|gp_head|MYSORE|Nanjangud||||||,2,karnataka/gp_head/2002,1f406581742b
Karnataka|2002|gp_head|TUMKUR|Kunigal||||||,2,karnataka/gp_head/2002,0bd84060e93f
Karnataka|2002|gp_head|TUMKUR|Kunigal||||||,2,karnataka/gp_head/2002,34b2f25a87b1
Karnataka|2002|gp_head|UTTARA|Karwar||||||,2,karnataka/gp_head/2002,e68932cf5e61
Karnataka|2002|gp_head|UTTARA|Karwar||||||,2,karnataka/gp_head/2002,00e13e32d14c
Karnataka|2005|gp_head|BELGAUM|Hukeri||||||,2,karnataka/gp_head/2005,eb085bce00c7
Karnataka|2005|gp_head|BELGAUM|Hukeri||||||,2,karnataka/gp_head/2005,e1d2261304bf
Karnataka|2005|gp_head|MANDYA|Mandya||||||,2,karnataka/gp_head/2005,d7726824fafe
Karnataka|2005|gp_head|MANDYA|Mandya||||||,2,karnataka/gp_head/2005,3f35a84a5d44
Karnataka|2005|gp_head|MYSORE|Mysore||||||,2,karnataka/gp_head/2005,d8c7137bcfaf
Karnataka|2005|gp_head|MYSORE|Mysore||||||,2,karnataka/gp_head/2005,fef495bff000
Karnataka|2005|gp_head|MYSORE|Nanjangud||||||,2,karnataka/gp_head/2005,64e78ff783e3
Karnataka|2005|gp_head|MYSORE|Nanjangud||||||,2,karnataka/gp_head/2005,926b45664eb2
Karnataka|2005|gp_head|TUMKUR|Kunigal||||||,2,karnataka/gp_head/2005,2d7c1fafac2f
Karnataka|2005|gp_head|TUMKUR|Kunigal||||||,2,karnataka/gp_head/2005,6f187da3d6bd
Karnataka|2005|gp_head|UTTARA|Karwar||||||,2,karnataka/gp_head/2005,5811178d759f
Karnataka|2005|gp_head|UTTARA|Karwar||||||,2,karnataka/gp_head/2005,a0c74f122660
Karnataka|2007|gp_head|BELGAUM|Hukeri||||||,2,karnataka/gp_head/2007,294eda864a40
Karnataka|2007|gp_head|BELGAUM|Hukeri||||||,2,karnataka/gp_head/2007,7d197cc34612
Karnataka|2007|gp_head|MANDYA|Mandya||||||,2,karnataka/gp_head/2007,9993ce684bd2
Karnataka|2007|gp_head|MANDYA|Mandya||||||,2,karnataka/gp_head/2007,1283e9064fae
Karnataka|2007|gp_head|MYSORE|Mysore||||||,2,karnataka/gp_head/2007,5c2a50125bb5
Karnataka|2007|gp_head|MYSORE|Mysore||||||,2,karnataka/gp_head/2007,4f0c50e56e75
Karnataka|2007|gp_head|MYSORE|Nanjangud||||||,2,karnataka/gp_head/2007,eb130ec6678a
Karnataka|2007|gp_head|MYSORE|Nanjangud||||||,2,karnataka/gp_head/2007,0494660e487f
Karnataka|2007|gp_head|TUMKUR|Kunigal||||||,2,karnataka/gp_head/2007,d0722c2d7ce5
Karnataka|2007|gp_head|TUMKUR|Kunigal||||||,2,karnataka/gp_head/2007,442442868a60
Karnataka|2007|gp_head|UTTARA|Karwar||||||,2,karnataka/gp_head/2007,b03000cb4143
Karnataka|2007|gp_head|UTTARA|Karwar||||||,2,karnataka/gp_head/2007,a019342255fc
Rajasthan|2005|gp_head|AJMER|MASUDA|||daulatpura  i|||,2,rajasthan/gp_head/2005,47e23723d19e
Rajasthan|2005|gp_head|AJMER|MASUDA|||daulatpura  i|||,2,rajasthan/gp_head/2005,1092f5546149
Rajasthan|2005|gp_head|BANSWARA|BAGIDORA|||bodigama|||,2,rajasthan/gp_head/2005,81b6e95bbcfb
Rajasthan|2005|gp_head|BANSWARA|BAGIDORA|||bodigama|||,2,rajasthan/gp_head/2005,8c8c3f311dd4
Rajasthan|2005|gp_head|BARAN|CHHIPABAROD|||deegod khalsa|||,2,rajasthan/gp_head/2005,5e051b31dcf3
Rajasthan|2005|gp_head|BARAN|CHHIPABAROD|||deegod khalsa|||,2,rajasthan/gp_head/2005,45f121d048d3
Rajasthan|2005|gp_head|BARMER|SHEO|||balasar|||,2,rajasthan/gp_head/2005,c55776d7cdb6
Rajasthan|2005|gp_head|BARMER|SHEO|||balasar|||,2,rajasthan/gp_head/2005,80d962d933dc
Rajasthan|2005|gp_head|BHILWARA|BANERA|||baran|||,2,rajasthan/gp_head/2005,053d76f031fa
Rajasthan|2005|gp_head|BHILWARA|BANERA|||baran|||,2,rajasthan/gp_head/2005,c81a4a0099d7
Rajasthan|2005|gp_head|BHILWARA|BANERA|||lambiya khurd|||,2,rajasthan/gp_head/2005,3acac7b9702c
Rajasthan|2005|gp_head|BHILWARA|BANERA|||lambiya khurd|||,2,rajasthan/gp_head/2005,47c38e04ddfe
Rajasthan|2005|gp_head|BIKANER|DUNGARGARH|||dulchasar|||,2,rajasthan/gp_head/2005,c3a4d7685e50
Rajasthan|2005|gp_head|BIKANER|DUNGARGARH|||dulchasar|||,2,rajasthan/gp_head/2005,c7ef7438e502
Rajasthan|2005|gp_head|BIKANER|NOKHA|||janglu|||,2,rajasthan/gp_head/2005,43ae820684cc
Rajasthan|2005|gp_head|BIKANER|NOKHA|||janglu|||,2,rajasthan/gp_head/2005,bd95d8878b54
Rajasthan|2005|gp_head|BIKANER|NOKHA|||udasar|||,2,rajasthan/gp_head/2005,569bede85779
Rajasthan|2005|gp_head|BIKANER|NOKHA|||udasar|||,2,rajasthan/gp_head/2005,62b595964104
Rajasthan|2005|gp_head|DAUSA|LALSOT|||kallawas|||,2,rajasthan/gp_head/2005,2b1a0d864510
Rajasthan|2005|gp_head|DAUSA|LALSOT|||kallawas|||,2,rajasthan/gp_head/2005,831c5154c71a
Rajasthan|2005|gp_head|DHOLPUR|BASERI|||bharli|||,2,rajasthan/gp_head/2005,eaf75439a502
Rajasthan|2005|gp_head|DHOLPUR|BASERI|||bharli|||,2,rajasthan/gp_head/2005,d99ec6845e62
Rajasthan|2005|gp_head|JAIPUR|GOVINDGARH|||anatpura|||,2,rajasthan/gp_head/2005,2c97e3bfd6ca
Rajasthan|2005|gp_head|JAIPUR|GOVINDGARH|||anatpura|||,2,rajasthan/gp_head/2005,8bb975fa0431
Rajasthan|2005|gp_head|NAGAUR|MAKRANA|||jakhali|||,2,rajasthan/gp_head/2005,7dbafd7edb40
Rajasthan|2005|gp_head|NAGAUR|MAKRANA|||jakhali|||,2,rajasthan/gp_head/2005,0952dabdd4d1
Rajasthan|2005|gp_head|PALI|MARWAR JN.|||borimada|||,2,rajasthan/gp_head/2005,4ff67e8759b3
Rajasthan|2005|gp_head|PALI|MARWAR JN.|||borimada|||,2,rajasthan/gp_head/2005,b73c19d20475
Rajasthan|2005|gp_head|PALI|SOJAT CITY|||guda kalan|||,2,rajasthan/gp_head/2005,46c73466ea87
Rajasthan|2005|gp_head|PALI|SOJAT CITY|||guda kalan|||,2,rajasthan/gp_head/2005,832f57c3072d
Rajasthan|2005|gp_head|PALI|SOJAT CITY|||khokhra|||,2,rajasthan/gp_head/2005,0f843b1ca29a
Rajasthan|2005|gp_head|PALI|SOJAT CITY|||khokhra|||,2,rajasthan/gp_head/2005,945506e8bc55
Rajasthan|2005|gp_head|RAJSAMAND|AMET|||sardargarh|||,2,rajasthan/gp_head/2005,a16016aafedb
Rajasthan|2005|gp_head|RAJSAMAND|AMET|||sardargarh|||,2,rajasthan/gp_head/2005,c842bc2ccf48
Rajasthan|2005|gp_head|RAJSAMAND|KHAMNORE|||negadiya|||,2,rajasthan/gp_head/2005,ad6291eb2394
Rajasthan|2005|gp_head|RAJSAMAND|KHAMNORE|||negadiya|||,2,rajasthan/gp_head/2005,ebaf91e69545
Rajasthan|2005|gp_head|RAJSAMAND|RAILMAGRA|||kabra|||,2,rajasthan/gp_head/2005,c04c3f86da4c
Rajasthan|2005|gp_head|RAJSAMAND|RAILMAGRA|||kabra|||,2,rajasthan/gp_head/2005,c5f64f570de7
Rajasthan|2020|gp_head|ALWAR|RAJGARH|||gola ka bas|||,2,rajasthan/gp_head/2020,85cd5eaeedde
Rajasthan|2020|gp_head|ALWAR|RAJGARH|||gola ka bas|||,2,rajasthan/gp_head/2020,625b295d6bab
Rajasthan|2020|gp_head|BARMER|PATAUDI|||kalewa|||,2,rajasthan/gp_head/2020,05b783a57b5b
Rajasthan|2020|gp_head|BARMER|PATAUDI|||kalewa|||,2,rajasthan/gp_head/2020,84517e3237b6
Rajasthan|2020|gp_head|CHURU|CHURU|||ribiya|||,2,rajasthan/gp_head/2020,1ae81ae4f3be
Rajasthan|2020|gp_head|CHURU|CHURU|||ribiya|||,2,rajasthan/gp_head/2020,ba24a573d5c7
Telangana|2019|gp_head|Bhadradri|Palawancha|||Laxmidevipally|||,2,telangana/gp_head/2019,c3fb9c4e1914
Telangana|2019|gp_head|Bhadradri|Palawancha|||Laxmidevipally|||,2,telangana/gp_head/2019,9beab7d1efc4
Telangana|2019|gp_head|Bhadradri|Tekulapalle|||Kothathanda|||,2,telangana/gp_head/2019,9c078eeef6ac
Telangana|2019|gp_head|Bhadradri|Tekulapalle|||Kothathanda|||,2,telangana/gp_head/2019,c62ce32597c8
Telangana|2019|gp_head|Mahabubabad|Kuravi|||Rekula Thanda|||,2,telangana/gp_head/2019,1ab67b30ab7b
Telangana|2019|gp_head|Mahabubabad|Kuravi|||Rekula Thanda|||,2,telangana/gp_head/2019,a418bd45e9b9
Telangana|2019|gp_head|Mahabubabad|Nellikudur|||Pedda Thanda|||,2,telangana/gp_head/2019,a724f09482b5
Telangana|2019|gp_head|Mahabubabad|Nellikudur|||Pedda Thanda|||,2,telangana/gp_head/2019,2c5e090b0d5e
Telangana|2019|gp_head|Nalgonda|Devarakonda|||Pathlavath Thanda|||,2,telangana/gp_head/2019,0a76060868c6
Telangana|2019|gp_head|Nalgonda|Devarakonda|||Pathlavath Thanda|||,2,telangana/gp_head/2019,0926e1a6d6f2
Telangana|2019|gp_head|Vikarabad|Kulkacharla|||Chervumundali Thanda|||,2,telangana/gp_head/2019,da9d11569fda
Telangana|2019|gp_head|Vikarabad|Kulkacharla|||Chervumundali Thanda|||,2,telangana/gp_head/2019,2e9f048c8306
Telangana|2019|gp_head|Warangal Rural|Raiparthy|||Jayaram Thanda|||,2,telangana/gp_head/2019,6553e434fffe
Telangana|2019|gp_head|Warangal Rural|Raiparthy|||Jayaram Thanda|||,2,telangana/gp_head/2019,ea3aa6d99263
Telangana|2019|gp_ward|Mahabubabad|Nellikudur|||Pedda Thanda|1||,2,telangana/gp_ward/2019,68ca0ea7d83b
Telangana|2019|gp_ward|Mahabubabad|Nellikudur|||Pedda Thanda|1||,2,telangana/gp_ward/2019,2a4f9f59e989
Telangana|2019|gp_ward|Mahabubabad|Nellikudur|||Pedda Thanda|2||,2,telangana/gp_ward/2019,5e089d8146f6
Telangana|2019|gp_ward|Mahabubabad|Nellikudur|||Pedda Thanda|2||,2,telangana/gp_ward/2019,0e31d394c962
Telangana|2019|gp_ward|Mahabubabad|Nellikudur|||Pedda Thanda|3||,2,telangana/gp_ward/2019,6c558944b966
Telangana|2019|gp_ward|Mahabubabad|Nellikudur|||Pedda Thanda|3||,2,telangana/gp_ward/2019,b6a95b2bfaec
Telangana|2019|gp_ward|Mahabubabad|Nellikudur|||Pedda Thanda|4||,2,telangana/gp_ward/2019,59f86271ec39
Telangana|2019|gp_ward|Mahabubabad|Nellikudur|||Pedda Thanda|4||,2,telangana/gp_ward/2019,70e279060cc0
Telangana|2019|gp_ward|Mahabubabad|Nellikudur|||Pedda Thanda|5||,2,telangana/gp_ward/2019,3b7f15b6d9d7
Telangana|2019|gp_ward|Mahabubabad|Nellikudur|||Pedda Thanda|5||,2,telangana/gp_ward/2019,8ccae0e62ef9
Telangana|2019|gp_ward|Mahabubabad|Nellikudur|||Pedda Thanda|6||,2,telangana/gp_ward/2019,d27d91c6089b
Telangana|2019|gp_ward|Mahabubabad|Nellikudur|||Pedda Thanda|6||,2,telangana/gp_ward/2019,298888367983
Telangana|2019|gp_ward|Mahabubabad|Nellikudur|||Pedda Thanda|7||,2,telangana/gp_ward/2019,67bf87276d32
Telangana|2019|gp_ward|Mahabubabad|Nellikudur|||Pedda Thanda|7||,2,telangana/gp_ward/2019,8b7bb9a76361
Telangana|2019|gp_ward|Mahabubabad|Nellikudur|||Pedda Thanda|8||,2,telangana/gp_ward/2019,62668b4f3e17
Telangana|2019|gp_ward|Mahabubabad|Nellikudur|||Pedda Thanda|8||,2,telangana/gp_ward/2019,2b88e6773458
Telangana|2019|gp_ward|Warangal Rural|Raiparthy|||Jayaram Thanda|4||,2,telangana/gp_ward/2019,8c4ae25df016
Telangana|2019|gp_ward|Warangal Rural|Raiparthy|||Jayaram Thanda|4||,2,telangana/gp_ward/2019,e7fb7cbdbe2d
Telangana|2019|gp_ward|Warangal Rural|Raiparthy|||Jayaram Thanda|5||,2,telangana/gp_ward/2019,2a7e39d8f28d
Telangana|2019|gp_ward|Warangal Rural|Raiparthy|||Jayaram Thanda|5||,2,telangana/gp_ward/2019,f549f35a76b6
Telangana|2019|gp_ward|Warangal Rural|Raiparthy|||Jayaram Thanda|6||,2,telangana/gp_ward/2019,1f69c7d3e5b0
Telangana|2019|gp_ward|Warangal Rural|Raiparthy|||Jayaram Thanda|6||,2,telangana/gp_ward/2019,ba5d4f8819db
Telangana|2019|gp_ward|Warangal Rural|Raiparthy|||Jayaram Thanda|7||,2,telangana/gp_ward/2019,39a5aabe3108
Telangana|2019|gp_ward|Warangal Rural|Raiparthy|||Jayaram Thanda|7||,2,telangana/gp_ward/2019,dfed02d34ca3
Telangana|2019|gp_ward|Warangal Rural|Raiparthy|||Jayaram Thanda|8||,2,telangana/gp_ward/2019,fc098f41150a
Telangana|2019|gp_ward|Warangal Rural|Raiparthy|||Jayaram Thanda|8||,2,telangana/gp_ward/2019,bd9081e641dd
Uttar Pradesh|2005|gp_head|अम्बेडकरनगर|अकबरपुर|||सुल्तानपुर|||,2,uttar_pradesh/gp_head/2005,bf8b5cdd79d0
Uttar Pradesh|2005|gp_head|अम्बेडकरनगर|अकबरपुर|||सुल्तानपुर|||,2,uttar_pradesh/gp_head/2005,3fb584eb0ae8
Uttar Pradesh|2005|gp_head|अम्बेडकरनगर|कटेहरी||||||,2,uttar_pradesh/gp_head/2005,9dccb0510299
Uttar Pradesh|2005|gp_head|अम्बेडकरनगर|कटेहरी||||||,2,uttar_pradesh/gp_head/2005,cb9935a65854
Uttar Pradesh|2005|gp_head|आज़मगढ़|कोयलसा|||एकडन्गी सरवनपुर|||,2,uttar_pradesh/gp_head/2005,1f3a01995257
Uttar Pradesh|2005|gp_head|आज़मगढ़|कोयलसा|||एकडन्गी सरवनपुर|||,2,uttar_pradesh/gp_head/2005,40fd8e251b19
