seat_key,rows,dataset_id,row_id
Jammu & Kashmir|2018|gp_ward|Ganderbal|Ganderbal 1|Buderkund|PC-II|,2,jammu_and_kashmir/gp_ward/2018,0a4cca007c84
Jammu & Kashmir|2018|gp_ward|Ganderbal|Ganderbal|Buderkund|PC-II|,2,jammu_and_kashmir/gp_ward/2018,68fe6c392de5
Jammu & Kashmir|2018|gp_ward|Ganderbal|Ganderbal|Buderkund|PC-II|,2,jammu_and_kashmir/gp_ward/2018,9ef952ab3bf5
Jammu & Kashmir|2018|gp_ward|Kargil|Kargil|Barsoo|PC-III|,2,jammu_and_kashmir/gp_ward/2018,b80a21d8160c
Jammu & Kashmir|2018|gp_ward|Kargil|Kargil|Barsoo|PC-III|,2,jammu_and_kashmir/gp_ward/2018,5e1705fdba8d
Jammu & Kashmir|2018|gp_ward|Kargil|Kargil|Barsoo|PC-II|,2,jammu_and_kashmir/gp_ward/2018,7d33e3a1ee5f
Jammu & Kashmir|2018|gp_ward|Kargil|Kargil|Barsoo|PC-II|,2,jammu_and_kashmir/gp_ward/2018,a3d97ab8e255
Jammu & Kashmir|2018|gp_ward|Kargil|Kargil|Barsoo|PC-IV|,2,jammu_and_kashmir/gp_ward/2018,97965b0e339e
Jammu & Kashmir|2018|gp_ward|Kargil|Kargil|Barsoo|PC-IV|,2,jammu_and_kashmir/gp_ward/2018,e2a3bb8694b8
Jammu & Kashmir|2018|gp_ward|Kargil|Kargil|Barsoo|PC-I|,2,jammu_and_kashmir/gp_ward/2018,b969f4b908d0
Jammu & Kashmir|2018|gp_ward|Kargil|Kargil|Barsoo|PC-I|,2,jammu_and_kashmir/gp_ward/2018,09167f0cb1d2
Jammu & Kashmir|2018|gp_ward|Kargil|Kargil|Barsoo|PC-VII|,2,jammu_and_kashmir/gp_ward/2018,d4eb4b9d1757
Jammu & Kashmir|2018|gp_ward|Kargil|Kargil|Barsoo|PC-VII|,2,jammu_and_kashmir/gp_ward/2018,82479bda6c50
Jammu & Kashmir|2018|gp_ward|Kargil|Kargil|Barsoo|PC-VI|,2,jammu_and_kashmir/gp_ward/2018,a3afe922197d
Jammu & Kashmir|2018|gp_ward|Kargil|Kargil|Barsoo|PC-VI|,2,jammu_and_kashmir/gp_ward/2018,377f0d79d6aa
Jammu & Kashmir|2018|gp_ward|Kargil|Kargil|Barsoo|PC-V|,2,jammu_and_kashmir/gp_ward/2018,88968336e9d5
Jammu & Kashmir|2018|gp_ward|Kargil|Kargil|Barsoo|PC-V|,2,jammu_and_kashmir/gp_ward/2018,072fa1a3ac92
Jammu & Kashmir|2018|gp_ward|Kulgam|Kulgam|Katapora|PC-II|,2,jammu_and_kashmir/gp_ward/2018,6cff7eec5ef7
Jammu & Kashmir|2018|gp_ward|Kulgam|Kulgam|Katapora|PC-II|,2,jammu_and_kashmir/gp_ward/2018,5d1a086aec8e
Jammu & Kashmir|2018|gp_ward|Kupwara|Drugmulla|Batkoot|PC-II|,2,jammu_and_kashmir/gp_ward/2018,3c94fac4703c
Jammu & Kashmir|2018|gp_ward|Kupwara|Drugmulla|Batkoot|PC-II|,2,jammu_and_kashmir/gp_ward/2018,2b9fd183a6d9
Jammu & Kashmir|2018|gp_ward|Kupwara|Drugmulla|Batkoot|PC-V|,2,jammu_and_kashmir/gp_ward/2018,f6a341965b8f
Jammu & Kashmir|2018|gp_ward|Kupwara|Drugmulla|Batkoot|PC-V|,2,jammu_and_kashmir/gp_ward/2018,1f4acafcd4c9
Jammu & Kashmir|2018|gp_ward|Kupwara|Drugmulla|Gonipora|PC-II|,2,jammu_and_kashmir/gp_ward/2018,a22217a858d5
Jammu & Kashmir|2018|gp_ward|Kupwara|Drugmulla|Gonipora|PC-II|,2,jammu_and_kashmir/gp_ward/2018,76c5ac4c38ec
Jammu & Kashmir|2018|gp_ward|Kupwara|Drugmulla|Gonipora|PC-V|,2,jammu_and_kashmir/gp_ward/2018,94de10bb4d8a
Jammu & Kashmir|2018|gp_ward|Kupwara|Drugmulla|Gonipora|PC-V|,2,jammu_and_kashmir/gp_ward/2018,e3ae647f8803
Jammu & Kashmir|2018|gp_ward|Kupwara|Drugmulla|Gundsona|PC-II|,2,jammu_and_kashmir/gp_ward/2018,e3dcec86e310
Jammu & Kashmir|2018|gp_ward|Kupwara|Drugmulla|Gundsona|PC-II|,2,jammu_and_kashmir/gp_ward/2018,5e61ebc0bc8c
Jammu & Kashmir|2018|gp_ward|Kupwara|Drugmulla|Gundsona|PC-V|,2,jammu_and_kashmir/gp_ward/2018,4730deeb0c2d
Jammu & Kashmir|2018|gp_ward|Kupwara|Drugmulla|Gundsona|PC-V|,2,jammu_and_kashmir/gp_ward/2018,6c22f9392b5d
Jammu & Kashmir|2018|gp_ward|Kupwara|Drugmulla|Kalarose A|PC-II|,2,jammu_and_kashmir/gp_ward/2018,fb4dfe524065
Jammu & Kashmir|2018|gp_ward|Kupwara|Drugmulla|Kalarose A|PC-II|,2,jammu_and_kashmir/gp_ward/2018,c841bbd78288
Jammu & Kashmir|2018|gp_ward|Kupwara|Drugmulla|Kalarose A|PC-V|,2,jammu_and_kashmir/gp_ward/2018,d6705b3a6fb9
Jammu & Kashmir|2018|gp_ward|Kupwara|Drugmulla|Kalarose A|PC-V|,2,jammu_and_kashmir/gp_ward/2018,016d96f20a51
Jammu & Kashmir|2018|gp_ward|Kupwara|Drugmulla|Nagsari|PC-III|,2,jammu_and_kashmir/gp_ward/2018,2be36cb09baa
Jammu & Kashmir|2018|gp_ward|Kupwara|Drugmulla|Nagsari|PC-III|,2,jammu_and_kashmir/gp_ward/2018,eee698071977
Jammu & Kashmir|2018|gp_ward|Kupwara|Drugmulla|Nagsari|PC-II|,2,jammu_and_kashmir/gp_ward/2018,7447e70611d3
Jammu & Kashmir|2018|gp_ward|Kupwara|Drugmulla|Nagsari|PC-II|,2,jammu_and_kashmir/gp_ward/2018,3f3d797bfad8
Jammu & Kashmir|2018|gp_ward|Kupwara|Drugmulla|Nagsari|PC-IV|,2,jammu_and_kashmir/gp_ward/2018,2991b6fe18ee
Jammu & Kashmir|2018|gp_ward|Kupwara|Drugmulla|Nagsari|PC-IV|,2,jammu_and_kashmir/gp_ward/2018,e58f5a3b7f48
Jammu & Kashmir|2018|gp_ward|Kupwara|Drugmulla|Nagsari|PC-IX|,2,jammu_and_kashmir/gp_ward/2018,689b16568f4f
Jammu & Kashmir|2018|gp_ward|Kupwara|Drugmulla|Nagsari|PC-IX|,2,jammu_and_kashmir/gp_ward/2018,6f35932b944c
Jammu & Kashmir|2018|gp_ward|Kupwara|Drugmulla|Nagsari|PC-I|,2,jammu_and_kashmir/gp_ward/2018,17aa8f462275
Jammu & Kashmir|2018|gp_ward|Kupwara|Drugmulla|Nagsari|PC-I|,2,jammu_and_kashmir/gp_ward/2018,cb3c5cfde916
Jammu & Kashmir|2018|gp_ward|Kupwara|Drugmulla|Nagsari|PC-VIII|,2,jammu_and_kashmir/gp_ward/2018,b57d39a89ed5
Jammu & Kashmir|2018|gp_ward|Kupwara|Drugmulla|Nagsari|PC-VIII|,2,jammu_and_kashmir/gp_ward/2018,f2aa44c8cbca
Jammu & Kashmir|2018|gp_ward|Kupwara|Drugmulla|Nagsari|PC-VII|,2,jammu_and_kashmir/gp_ward/2018,4740004d5858
Jammu & Kashmir|2018|gp_ward|Kupwara|Drugmulla|Nagsari|PC-VII|,2,jammu_and_kashmir/gp_ward/2018,ba158cb2716a
Jammu & Kashmir|2018|gp_ward|Kupwara|Drugmulla|Nagsari|PC-VI|,2,jammu_and_kashmir/gp_ward/2018,ed63688d8fd8
Jammu & Kashmir|2018|gp_ward|Kupwara|Drugmulla|Nagsari|PC-VI|,2,jammu_and_kashmir/gp_ward/2018,9df2ce21a0bb
Jammu & Kashmir|2018|gp_ward|Kupwara|Drugmulla|Nagsari|PC-V|,2,jammu_and_kashmir/gp_ward/2018,9b27d23ac10e
Jammu & Kashmir|2018|gp_ward|Kupwara|Drugmulla|Nagsari|PC-V|,2,jammu_and_kashmir/gp_ward/2018,9114eed523c7
Jammu & Kashmir|2018|gp_ward|Kupwara|Keran|Dardpora E|PC-II|,2,jammu_and_kashmir/gp_ward/2018,3d01fd21f852
Jammu & Kashmir|2018|gp_ward|Kupwara|Keran|Dardpora E|PC-II|,2,jammu_and_kashmir/gp_ward/2018,e07d97b70015
Jammu & Kashmir|2018|gp_ward|Kupwara|Keran|Dardpora E|PC-V|,2,jammu_and_kashmir/gp_ward/2018,318cd6348f0a
Jammu & Kashmir|2018|gp_ward|Kupwara|Keran|Dardpora E|PC-V|,2,jammu_and_kashmir/gp_ward/2018,3f5d715121d7
Jammu & Kashmir|2018|gp_ward|Kupwara|Keran|Gushi B|PC-II|,2,jammu_and_kashmir/gp_ward/2018,f1f18af09ab9
Jammu & Kashmir|2018|gp_ward|Kupwara|Keran|Gushi B|PC-II|,2,jammu_and_kashmir/gp_ward/2018,41d87128a2ff
Jammu & Kashmir|2018|gp_ward|Kupwara|Keran|Gushi B|PC-V|,2,jammu_and_kashmir/gp_ward/2018,dcdf9c2bf4fe
Jammu & Kashmir|2018|gp_ward|Kupwara|Keran|Gushi B|PC-V|,2,jammu_and_kashmir/gp_ward/2018,4b2b89b33512
Jammu & Kashmir|2018|gp_ward|Kupwara|Keran|Unisoo|PC-II|,2,jammu_and_kashmir/gp_ward/2018,0b030e7aeb7c
Jammu & Kashmir|2018|gp_ward|Kupwara|Keran|Unisoo|PC-II|,2,jammu_and_kashmir/gp_ward/2018,325ef869aa95
Jammu & Kashmir|2018|gp_ward|Kupwara|Keran|Unisoo|PC-V|,2,jammu_and_kashmir/gp_ward/2018,cc0df9c1795c
Jammu & Kashmir|2018|gp_ward|Kupwara|Keran|Unisoo|PC-V|,2,jammu_and_kashmir/gp_ward/2018,f3888b3525f5
Jammu & Kashmir|2018|gp_ward|Kupwara|Machil|Kachama A|PC-III|,2,jammu_and_kashmir/gp_ward/2018,55de1aa050ef
Jammu & Kashmir|2018|gp_ward|Kupwara|Machil|Kachama A|PC-III|,2,jammu_and_kashmir/gp_ward/2018,466028f2b6ef
Jammu & Kashmir|2018|gp_ward|Kupwara|Machil|Kachama A|PC-II|,2,jammu_and_kashmir/gp_ward/2018,bab7d0d9550f
Jammu & Kashmir|2018|gp_ward|Kupwara|Machil|Kachama A|PC-II|,2,jammu_and_kashmir/gp_ward/2018,1e5d79584f41
Jammu & Kashmir|2018|gp_ward|Kupwara|Machil|Kachama A|PC-VIII|,2,jammu_and_kashmir/gp_ward/2018,d4ba796bb6eb
Jammu & Kashmir|2018|gp_ward|Kupwara|Machil|Kachama A|PC-VIII|,2,jammu_and_kashmir/gp_ward/2018,88be097a4f01
Jammu & Kashmir|2018|gp_ward|Kupwara|Machil|Kachama A|PC-V|,2,jammu_and_kashmir/gp_ward/2018,8e394bf7d4ef
Jammu & Kashmir|2018|gp_ward|Kupwara|Machil|Kachama A|PC-V|,2,jammu_and_kashmir/gp_ward/2018,e105ad136383
Jammu & Kashmir|2018|gp_ward|Kupwara|Machil|Maratgam|PC-II|,2,jammu_and_kashmir/gp_ward/2018,ea1def9c3967
Jammu & Kashmir|2018|gp_ward|Kupwara|Machil|Maratgam|PC-II|,2,jammu_and_kashmir/gp_ward/2018,69e05b939f5e
Jammu & Kashmir|2018|gp_ward|Kupwara|Machil|Maratgam|PC-VIII|,2,jammu_and_kashmir/gp_ward/2018,7571f85a2bcb
Jammu & Kashmir|2018|gp_ward|Kupwara|Machil|Maratgam|PC-VIII|,2,jammu_and_kashmir/gp_ward/2018,f7a212216faa
Jammu & Kashmir|2018|gp_ward|Kupwara|Machil|Maratgam|PC-V|,2,jammu_and_kashmir/gp_ward/2018,1fd62567aa1b
Jammu & Kashmir|2018|gp_ward|Kupwara|Machil|Maratgam|PC-V|,2,jammu_and_kashmir/gp_ward/2018,cb15e86594e9
Jammu & Kashmir|2018|gp_ward|Kupwara|Machil|Maratgam|PC-XI|,2,jammu_and_kashmir/gp_ward/2018,da6b0b84aa9e
Jammu & Kashmir|2018|gp_ward|Kupwara|Machil|Maratgam|PC-XI|,2,jammu_and_kashmir/gp_ward/2018,9bf1827788d9
Jammu & Kashmir|2018|gp_ward|Kupwara|Machil|POZALPORA|PC-II|,2,jammu_and_kashmir/gp_ward/2018,e6948a8ee7ec
Jammu & Kashmir|2018|gp_ward|Kupwara|Machil|POZALPORA|PC-II|,2,jammu_and_kashmir/gp_ward/2018,497d65ab1e8f
Jammu & Kashmir|2018|gp_ward|Kupwara|Machil|POZALPORA|PC-V|,2,jammu_and_kashmir/gp_ward/2018,deccd35763b2
Jammu & Kashmir|2018|gp_ward|Kupwara|Machil|POZALPORA|PC-V|,2,jammu_and_kashmir/gp_ward/2018,ed67a3f31b8d
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Dildar(B)|PC-II|,2,jammu_and_kashmir/gp_ward/2018,653862210850
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Dildar(B)|PC-II|,2,jammu_and_kashmir/gp_ward/2018,c289ae643979
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Dildar(B)|PC-VIII|,2,jammu_and_kashmir/gp_ward/2018,7dc39b46e792
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Dildar(B)|PC-VIII|,2,jammu_and_kashmir/gp_ward/2018,addd50349899
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Dildar(B)|PC-V|,2,jammu_and_kashmir/gp_ward/2018,4b71dead064f
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Dildar(B)|PC-V|,2,jammu_and_kashmir/gp_ward/2018,f369214d9eb6
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Kawari|PC-II|,2,jammu_and_kashmir/gp_ward/2018,86cf351dedb1
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Kawari|PC-II|,2,jammu_and_kashmir/gp_ward/2018,e3376f37e5e6
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Kawari|PC-V|,2,jammu_and_kashmir/gp_ward/2018,5283b364eff3
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Kawari|PC-V|,2,jammu_and_kashmir/gp_ward/2018,82b3bfb43680
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Khaipora|PC-II|,2,jammu_and_kashmir/gp_ward/2018,ef46b24cd49f
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Khaipora|PC-II|,2,jammu_and_kashmir/gp_ward/2018,26acc309b0d5
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Khaipora|PC-VIII|,2,jammu_and_kashmir/gp_ward/2018,ac4a93a40fea
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Khaipora|PC-VIII|,2,jammu_and_kashmir/gp_ward/2018,014180daf245
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Khaipora|PC-V|,2,jammu_and_kashmir/gp_ward/2018,c99b60368551
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Khaipora|PC-V|,2,jammu_and_kashmir/gp_ward/2018,7753f342b344
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Lalpora-C(Shalgund)|PC-II|,2,jammu_and_kashmir/gp_ward/2018,6f496f898049
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Lalpora-C(Shalgund)|PC-II|,2,jammu_and_kashmir/gp_ward/2018,fd7219525559
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Lalpora-C(Shalgund)|PC-V|,2,jammu_and_kashmir/gp_ward/2018,066d1353df2f
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Lalpora-C(Shalgund)|PC-V|,2,jammu_and_kashmir/gp_ward/2018,2b9344116499
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Punzwa C|PC-II|,2,jammu_and_kashmir/gp_ward/2018,b7777ac93602
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Punzwa C|PC-II|,2,jammu_and_kashmir/gp_ward/2018,815b09bfa6f5
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Punzwa C|PC-V|,2,jammu_and_kashmir/gp_ward/2018,6d03833fa32b
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Punzwa C|PC-V|,2,jammu_and_kashmir/gp_ward/2018,e138b4d8a70d
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Rajpora|PC-II|,2,jammu_and_kashmir/gp_ward/2018,167a9a12f4e1
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Rajpora|PC-II|,2,jammu_and_kashmir/gp_ward/2018,18b3d77e32f7
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Rajpora|PC-V|,2,jammu_and_kashmir/gp_ward/2018,62810aae5ff2
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Rajpora|PC-V|,2,jammu_and_kashmir/gp_ward/2018,57efd54c3f95
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Rawalpora A|PC-II|,2,jammu_and_kashmir/gp_ward/2018,b6b220e2de84
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Rawalpora A|PC-II|,2,jammu_and_kashmir/gp_ward/2018,e9eccda95e58
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Rawalpora A|PC-V|,2,jammu_and_kashmir/gp_ward/2018,e01cccadc547
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Rawalpora A|PC-V|,2,jammu_and_kashmir/gp_ward/2018,cfa193034c01
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Reddi|PC-II|,2,jammu_and_kashmir/gp_ward/2018,30f9d87068a4
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Reddi|PC-II|,2,jammu_and_kashmir/gp_ward/2018,722919603599
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Reddi|PC-I|,2,jammu_and_kashmir/gp_ward/2018,b66a2dfe5146
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Reddi|PC-I|,2,jammu_and_kashmir/gp_ward/2018,89b2c3e2fd2a
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Reddi|PC-V|,2,jammu_and_kashmir/gp_ward/2018,90423a0fea6a
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Reddi|PC-V|,2,jammu_and_kashmir/gp_ward/2018,a9df5e16f8e2
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Tangdar A|PC-II|,2,jammu_and_kashmir/gp_ward/2018,25a5d1765250
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Tangdar A|PC-II|,2,jammu_and_kashmir/gp_ward/2018,60d6772cf763
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Tangdar A|PC-VIII|,2,jammu_and_kashmir/gp_ward/2018,f994e6e1ab50
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Tangdar A|PC-VIII|,2,jammu_and_kashmir/gp_ward/2018,350e75bb7ff5
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Tangdar A|PC-V|,2,jammu_and_kashmir/gp_ward/2018,a85e3f888ad3
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Tangdar A|PC-V|,2,jammu_and_kashmir/gp_ward/2018,15dc41bbe2de
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Tangdar A|PC-XI|,2,jammu_and_kashmir/gp_ward/2018,06b47dda7f75
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Tangdar A|PC-XI|,2,jammu_and_kashmir/gp_ward/2018,61504d0ef2c5
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Waterkhani|PC-II|,2,jammu_and_kashmir/gp_ward/2018,5a392a07c348
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Waterkhani|PC-II|,2,jammu_and_kashmir/gp_ward/2018,f46bf0f04890
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Waterkhani|PC-V|,2,jammu_and_kashmir/gp_ward/2018,4e7f997ba155
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Waterkhani|PC-V|,2,jammu_and_kashmir/gp_ward/2018,2bbf8ccdc3a4
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Zurhama A|PC-II|,2,jammu_and_kashmir/gp_ward/2018,acba8f6136f1
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Zurhama A|PC-II|,2,jammu_and_kashmir/gp_ward/2018,c4ba4446c7b2
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Zurhama A|PC-VIII|,2,jammu_and_kashmir/gp_ward/2018,472df9d370e6
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Zurhama A|PC-VIII|,2,jammu_and_kashmir/gp_ward/2018,07faf23abcdd
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Zurhama A|PC-V|,2,jammu_and_kashmir/gp_ward/2018,c9f00e6a34f0
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|Zurhama A|PC-V|,2,jammu_and_kashmir/gp_ward/2018,04e7459dc027
Jammu & Kashmir|2018|gp_ward|Kupwara|Tarathpora|Amrohiee|PC-II|,2,jammu_and_kashmir/gp_ward/2018,369ce1f500b6
Jammu & Kashmir|2018|gp_ward|Kupwara|Tarathpora|Amrohiee|PC-II|,2,jammu_and_kashmir/gp_ward/2018,f45782af1db1
Jammu & Kashmir|2018|gp_ward|Kupwara|Tarathpora|Amrohiee|PC-V|,2,jammu_and_kashmir/gp_ward/2018,3b03dba4a91a
Jammu & Kashmir|2018|gp_ward|Kupwara|Tarathpora|Amrohiee|PC-V|,2,jammu_and_kashmir/gp_ward/2018,d783710cedc8
Jammu & Kashmir|2018|gp_ward|Kupwara|Tarathpora|Hayan A|PC-II|,2,jammu_and_kashmir/gp_ward/2018,3994baf6f16f
Jammu & Kashmir|2018|gp_ward|Kupwara|Tarathpora|Hayan A|PC-II|,2,jammu_and_kashmir/gp_ward/2018,f10ef1701c51
Jammu & Kashmir|2018|gp_ward|Kupwara|Tarathpora|Hayan A|PC-V|,2,jammu_and_kashmir/gp_ward/2018,7a7bb50a48cc
Jammu & Kashmir|2018|gp_ward|Kupwara|Tarathpora|Hayan A|PC-V|,2,jammu_and_kashmir/gp_ward/2018,a09f4511e655
Jammu & Kashmir|2018|gp_ward|Kupwara|Tarathpora|Kanthpora A|PC-II|,2,jammu_and_kashmir/gp_ward/2018,321537858687
Jammu & Kashmir|2018|gp_ward|Kupwara|Tarathpora|Kanthpora A|PC-II|,2,jammu_and_kashmir/gp_ward/2018,042b9df2f757
Jammu & Kashmir|2018|gp_ward|Kupwara|Tarathpora|Kanthpora A|PC-VIII|,2,jammu_and_kashmir/gp_ward/2018,8ed10e6ae749
Jammu & Kashmir|2018|gp_ward|Kupwara|Tarathpora|Kanthpora A|PC-VIII|,2,jammu_and_kashmir/gp_ward/2018,90ca3efb9cff
Jammu & Kashmir|2018|gp_ward|Kupwara|Tarathpora|Kanthpora A|PC-V|,2,jammu_and_kashmir/gp_ward/2018,fc1ca7666b1e
Jammu & Kashmir|2018|gp_ward|Kupwara|Tarathpora|Kanthpora A|PC-V|,2,jammu_and_kashmir/gp_ward/2018,c1cf06ce452f
Jammu & Kashmir|2018|gp_ward|Kupwara|Tarathpora|Khurhama B|PC-II|,2,jammu_and_kashmir/gp_ward/2018,49210d35d75b
Jammu & Kashmir|2018|gp_ward|Kupwara|Tarathpora|Khurhama B|PC-II|,2,jammu_and_kashmir/gp_ward/2018,573b8240727c
Jammu & Kashmir|2018|gp_ward|Kupwara|Tarathpora|Kuligam B|PC-II|,2,jammu_and_kashmir/gp_ward/2018,8b14182f5353
Jammu & Kashmir|2018|gp_ward|Kupwara|Tarathpora|Kuligam B|PC-II|,2,jammu_and_kashmir/gp_ward/2018,cee5d6b4c21d
Jammu & Kashmir|2018|gp_ward|Kupwara|Tarathpora|Kuligam B|PC-VIII|,2,jammu_and_kashmir/gp_ward/2018,3bb8c79c15d2
Jammu & Kashmir|2018|gp_ward|Kupwara|Tarathpora|Kuligam B|PC-VIII|,2,jammu_and_kashmir/gp_ward/2018,170555eef3b7
Jammu & Kashmir|2018|gp_ward|Kupwara|Tarathpora|Kuligam B|PC-V|,2,jammu_and_kashmir/gp_ward/2018,ebb4b0c27cae
Jammu & Kashmir|2018|gp_ward|Kupwara|Tarathpora|Kuligam B|PC-V|,2,jammu_and_kashmir/gp_ward/2018,cfe0f11a6b7c
Jammu & Kashmir|2018|gp_ward|LEH|Leh|Chuchot Gongma I|PC- VII|,2,jammu_and_kashmir/gp_ward/2018,8318278badd6
Jammu & Kashmir|2018|gp_ward|LEH|Leh|Chuchot Gongma I|PC- VII|,2,jammu_and_kashmir/gp_ward/2018,5fe3791a5e7a
Jammu & Kashmir|2018|gp_ward|LEH|Leh|Chuchot Gongma I|PC-III|,2,jammu_and_kashmir/gp_ward/2018,2704d26565d7
Jammu & Kashmir|2018|gp_ward|LEH|Leh|Chuchot Gongma I|PC-III|,2,jammu_and_kashmir/gp_ward/2018,2a529baf9b1c
Jammu & Kashmir|2018|gp_ward|LEH|Leh|Chuchot Gongma I|PC-II|,2,jammu_and_kashmir/gp_ward/2018,88436f7a8fc2
Jammu & Kashmir|2018|gp_ward|LEH|Leh|Chuchot Gongma I|PC-II|,2,jammu_and_kashmir/gp_ward/2018,feee3f8ca113
Jammu & Kashmir|2018|gp_ward|LEH|Leh|Chuchot Gongma I|PC-IV|,2,jammu_and_kashmir/gp_ward/2018,01a0d8daaff8
Jammu & Kashmir|2018|gp_ward|LEH|Leh|Chuchot Gongma I|PC-IV|,2,jammu_and_kashmir/gp_ward/2018,14ac173b4bc6
Jammu & Kashmir|2018|gp_ward|LEH|Leh|Chuchot Gongma I|PC-I|,2,jammu_and_kashmir/gp_ward/2018,785042b8c85f
Jammu & Kashmir|2018|gp_ward|LEH|Leh|Chuchot Gongma I|PC-I|,2,jammu_and_kashmir/gp_ward/2018,a544356e6441
Jammu & Kashmir|2018|gp_ward|LEH|Leh|Chuchot Gongma I|PC-VI|,2,jammu_and_kashmir/gp_ward/2018,c6b861c6b938
Jammu & Kashmir|2018|gp_ward|LEH|Leh|Chuchot Gongma I|PC-VI|,2,jammu_and_kashmir/gp_ward/2018,227bafd08e5e
Jammu & Kashmir|2018|gp_ward|LEH|Leh|Chuchot Gongma I|PC-V|,2,jammu_and_kashmir/gp_ward/2018,7b74c077fbd9
Jammu & Kashmir|2018|gp_ward|LEH|Leh|Chuchot Gongma I|PC-V|,2,jammu_and_kashmir/gp_ward/2018,56df9fe75539
Jammu & Kashmir|2018|gp_ward|Pulwama|Pulwama|Aglar A|PC-II|,2,jammu_and_kashmir/gp_ward/2018,d8cf8239d49e
Jammu & Kashmir|2018|gp_ward|Pulwama|Pulwama|Aglar A|PC-II|,2,jammu_and_kashmir/gp_ward/2018,15dc7cdad9ea
Jammu & Kashmir|2018|gp_ward|Pulwama|Pulwama|Aglar A|PC-VIII|,2,jammu_and_kashmir/gp_ward/2018,1ba5966511b8
Jammu & Kashmir|2018|gp_ward|Pulwama|Pulwama|Aglar A|PC-VIII|,2,jammu_and_kashmir/gp_ward/2018,5d46c3f9714a
Jammu & Kashmir|2018|gp_ward|Pulwama|Pulwama|Aglar A|PC-V|,2,jammu_and_kashmir/gp_ward/2018,bb5b035194b8
Jammu & Kashmir|2018|gp_ward|Pulwama|Pulwama|Aglar A|PC-V|,2,jammu_and_kashmir/gp_ward/2018,8990886fe9cc
