seat_key,rows,dataset_id,row_id
Jharkhand|2015|block_member|Hazaribag|बरकट्ठा|||9,2,jharkhand/block_member/2015,d2ba42d58ca3
Jharkhand|2015|block_member|Hazaribag|बरकट्ठा|||9,2,jharkhand/block_member/2015,207cd3c5b721
Jharkhand|2015|block_member|Khunti|रनिया¡|||,2,jharkhand/block_member/2015,ba6eb1b29e03
Jharkhand|2015|block_member|Khunti|रनिया¡|||,2,jharkhand/block_member/2015,ddfad01e080a
Jharkhand|2015|block_member|Latehar||गारू||07,2,jharkhand/block_member/2015,9f5f124edb5a
Jharkhand|2015|block_member|Latehar||गारू||07,2,jharkhand/block_member/2015,aa1ab50345ce
Jharkhand|2015|block_member|Latehar||चंदवा||7,2,jharkhand/block_member/2015,db094ccf39d8
Jharkhand|2015|block_member|Latehar||चंदवा||7,2,jharkhand/block_member/2015,68060a58463a
Jharkhand|2015|block_member|Latehar|बालूमाथ|बालूमाथ||07,2,jharkhand/block_member/2015,d5c5e31ee79b
Jharkhand|2015|block_member|Latehar|बालूमाथ|बालूमाथ||07,2,jharkhand/block_member/2015,1088dd3d1f73
Jharkhand|2015|block_member|Latehar|मनिका|मनिका||0,2,jharkhand/block_member/2015,43a56716f335
Jharkhand|2015|block_member|Latehar|मनिका|मनिका||0,2,jharkhand/block_member/2015,a82b153dd737
Jharkhand|2015|block_member|Seraikela Kharsawan||चाण्डिल||07,2,jharkhand/block_member/2015,61e3ed7614ab
Jharkhand|2015|block_member|Seraikela Kharsawan||चाण्डिल||07,2,jharkhand/block_member/2015,d821cc628e5b
Jharkhand|2015|block_member|Seraikela Kharsawan||चाण्डिल||2,2,jharkhand/block_member/2015,728563a542ee
Jharkhand|2015|block_member|Seraikela Kharsawan||चाण्डिल||2,2,jharkhand/block_member/2015,c874b8b2bc66
Jharkhand|2015|block_member|Seraikela Kharsawan||चाण्डिल||7,2,jharkhand/block_member/2015,3202a7886ad3
Jharkhand|2015|block_member|Seraikela Kharsawan||चाण्डिल||7,2,jharkhand/block_member/2015,b1de43d8c8c0
Jharkhand|2015|gp_head|Bokaro||नारायणपुर||,2,jharkhand/gp_head/2015,dacb8e5800a3
Jharkhand|2015|gp_head|Bokaro||नारायणपुर||,2,jharkhand/gp_head/2015,7e7ed1bc990c
Jharkhand|2015|gp_head|Bokaro||नावाडीह||,2,jharkhand/gp_head/2015,fdde824d1b99
Jharkhand|2015|gp_head|Bokaro||नावाडीह||,2,jharkhand/gp_head/2015,3cf43e653b0f
Jharkhand|2015|gp_head|Bokaro||बाराडीह||,2,jharkhand/gp_head/2015,eb64604ae993
Jharkhand|2015|gp_head|Bokaro||बाराडीह||,2,jharkhand/gp_head/2015,0d822ae8ccb3
Jharkhand|2015|gp_head|Bokaro||सिजुआ||,2,jharkhand/gp_head/2015,98dd3dbdd4f2
Jharkhand|2015|gp_head|Bokaro||सिजुआ||,2,jharkhand/gp_head/2015,e91924b63163
Jharkhand|2015|gp_head|Chatra||आरा-()||,2,jharkhand/gp_head/2015,9f18916d056e
Jharkhand|2015|gp_head|Chatra||आरा-()||,2,jharkhand/gp_head/2015,e9c8c568c5c4
Jharkhand|2015|gp_head|Chatra||ईचाक-()||,2,jharkhand/gp_head/2015,7cd9deede774
Jharkhand|2015|gp_head|Chatra||ईचाक-()||,2,jharkhand/gp_head/2015,1257a953a3e6
Jharkhand|2015|gp_head|Chatra||एघारा-()||,2,jharkhand/gp_head/2015,323238a96084
Jharkhand|2015|gp_head|Chatra||एघारा-()||,2,jharkhand/gp_head/2015,2ffb6775d630
Jharkhand|2015|gp_head|Chatra||औरु -()||,2,jharkhand/gp_head/2015,4eb9648eefc1
Jharkhand|2015|gp_head|Chatra||औरु -()||,2,jharkhand/gp_head/2015,f1cffb253265
Jharkhand|2015|gp_head|Chatra||करमा -()||,2,jharkhand/gp_head/2015,536b0521fa7d
Jharkhand|2015|gp_head|Chatra||करमा -()||,2,jharkhand/gp_head/2015,87514c97274d
Jharkhand|2015|gp_head|Chatra||करैलीबार -()||,2,jharkhand/gp_head/2015,cd5d5bb836d3
Jharkhand|2015|gp_head|Chatra||करैलीबार -()||,2,jharkhand/gp_head/2015,7ade4956f924
Jharkhand|2015|gp_head|Chatra||किचटो-6)||,2,jharkhand/gp_head/2015,35b26ec557df
Jharkhand|2015|gp_head|Chatra||किचटो-6)||,2,jharkhand/gp_head/2015,9b4fb25f00e3
Jharkhand|2015|gp_head|Chatra||केदलीकला -()||,2,jharkhand/gp_head/2015,b96ef6c5d914
Jharkhand|2015|gp_head|Chatra||केदलीकला -()||,2,jharkhand/gp_head/2015,5b0627ac9970
Jharkhand|2015|gp_head|Chatra||कोबना -()||,2,jharkhand/gp_head/2015,4a1cc4b7d6a5
Jharkhand|2015|gp_head|Chatra||कोबना -()||,2,jharkhand/gp_head/2015,da400af19ef4
Jharkhand|2015|gp_head|Chatra||गजवा-()||,2,jharkhand/gp_head/2015,041209465a45
Jharkhand|2015|gp_head|Chatra||गजवा-()||,2,jharkhand/gp_head/2015,467435912f5d
Jharkhand|2015|gp_head|Chatra||गाडीलौंग-()||,2,jharkhand/gp_head/2015,b9009e25b4a0
Jharkhand|2015|gp_head|Chatra||गाडीलौंग-()||,2,jharkhand/gp_head/2015,4f76c9dff2d6
Jharkhand|2015|gp_head|Chatra||गिद्धौर-()||,2,jharkhand/gp_head/2015,f79e36544efe
Jharkhand|2015|gp_head|Chatra||गिद्धौर-()||,2,jharkhand/gp_head/2015,a0803a6f6b29
Jharkhand|2015|gp_head|Chatra||गेरुआ -()||,2,jharkhand/gp_head/2015,c60fc235481c
Jharkhand|2015|gp_head|Chatra||गेरुआ -()||,2,jharkhand/gp_head/2015,f5826fd88cc6
Jharkhand|2015|gp_head|Chatra||गेरुआ -6)||,2,jharkhand/gp_head/2015,157a23d2eaf2
Jharkhand|2015|gp_head|Chatra||गेरुआ -6)||,2,jharkhand/gp_head/2015,a0c57a9d7d65
Jharkhand|2015|gp_head|Chatra||घोरीघाट-()||,2,jharkhand/gp_head/2015,6e0ab104e22b
Jharkhand|2015|gp_head|Chatra||घोरीघाट-()||,2,jharkhand/gp_head/2015,db91fc0b811c
Jharkhand|2015|gp_head|Chatra||जबड़ा-()||,2,jharkhand/gp_head/2015,818265426a5a
Jharkhand|2015|gp_head|Chatra||जबड़ा-()||,2,jharkhand/gp_head/2015,b52632398049
Jharkhand|2015|gp_head|Chatra||जबडा-()||,2,jharkhand/gp_head/2015,d4f943b3a87c
Jharkhand|2015|gp_head|Chatra||जबडा-()||,2,jharkhand/gp_head/2015,364e180f938f
Jharkhand|2015|gp_head|Chatra||जांगी-()||,2,jharkhand/gp_head/2015,13d4218a010a
Jharkhand|2015|gp_head|Chatra||जांगी-()||,2,jharkhand/gp_head/2015,bc658f2209de
Jharkhand|2015|gp_head|Chatra||जांगी||,2,jharkhand/gp_head/2015,001ec79925e8
Jharkhand|2015|gp_head|Chatra||जांगी||,2,jharkhand/gp_head/2015,30e48659d6fe
Jharkhand|2015|gp_head|Chatra||डाढ़ा-()||,2,jharkhand/gp_head/2015,45fed8e039af
Jharkhand|2015|gp_head|Chatra||डाढ़ा-()||,2,jharkhand/gp_head/2015,183458ab4167
Jharkhand|2015|gp_head|Chatra||डुमरवार-()||,2,jharkhand/gp_head/2015,5339df7dd9ea
Jharkhand|2015|gp_head|Chatra||डुमरवार-()||,2,jharkhand/gp_head/2015,e98525de7720
Jharkhand|2015|gp_head|Chatra||धनगडा-()||,2,jharkhand/gp_head/2015,ff55b191719b
Jharkhand|2015|gp_head|Chatra||धनगडा-()||,2,jharkhand/gp_head/2015,a8ded0186fb0
Jharkhand|2015|gp_head|Chatra||धुना-()||,2,jharkhand/gp_head/2015,b95e30abea45
Jharkhand|2015|gp_head|Chatra||धुना-()||,2,jharkhand/gp_head/2015,97d4df1982f8
Jharkhand|2015|gp_head|Chatra||नवादा||,2,jharkhand/gp_head/2015,07befc70854f
Jharkhand|2015|gp_head|Chatra||नवादा||,2,jharkhand/gp_head/2015,117bd2056343
Jharkhand|2015|gp_head|Chatra||नावाडीह -()||,2,jharkhand/gp_head/2015,f05ffbe49fff
Jharkhand|2015|gp_head|Chatra||नावाडीह -()||,2,jharkhand/gp_head/2015,3f6fb46b8066
Jharkhand|2015|gp_head|Chatra||नावाडीह डमौल-()||,2,jharkhand/gp_head/2015,f6796a5be2e0
Jharkhand|2015|gp_head|Chatra||नावाडीह डमौल-()||,2,jharkhand/gp_head/2015,56a4c247bd39
Jharkhand|2015|gp_head|Chatra||नावाडीह पनारी -()||,2,jharkhand/gp_head/2015,7844278fabc5
Jharkhand|2015|gp_head|Chatra||नावाडीह पनारी -()||,2,jharkhand/gp_head/2015,8ad5f6e33c71
Jharkhand|2015|gp_head|Chatra||नोनगांव-()||,2,jharkhand/gp_head/2015,bc540ecaf6e3
Jharkhand|2015|gp_head|Chatra||नोनगांव-()||,2,jharkhand/gp_head/2015,017917d7b3ff
Jharkhand|2015|gp_head|Chatra||परसौनी-()||,2,jharkhand/gp_head/2015,e284e73861dc
Jharkhand|2015|gp_head|Chatra||परसौनी-()||,2,jharkhand/gp_head/2015,760d4711ed53
Jharkhand|2015|gp_head|Chatra||पाण्डेयपूरा खुर्द न)||,2,jharkhand/gp_head/2015,bda147f5464b
Jharkhand|2015|gp_head|Chatra||पाण्डेयपूरा खुर्द न)||,2,jharkhand/gp_head/2015,c4c3fdbca0db
Jharkhand|2015|gp_head|Chatra||पितीज- ()||,2,jharkhand/gp_head/2015,dea19e6e74bd
Jharkhand|2015|gp_head|Chatra||पितीज- ()||,2,jharkhand/gp_head/2015,12f4ca8a53d0
Jharkhand|2015|gp_head|Chatra||प्रतापपुर-()||,2,jharkhand/gp_head/2015,82328c90183f
Jharkhand|2015|gp_head|Chatra||प्रतापपुर-()||,2,jharkhand/gp_head/2015,a208a6133280
Jharkhand|2015|gp_head|Chatra||बगरा-()||,2,jharkhand/gp_head/2015,d3517c68b0f9
Jharkhand|2015|gp_head|Chatra||बगरा-()||,2,jharkhand/gp_head/2015,7b6d308a8820
Jharkhand|2015|gp_head|Chatra||बलूरी-()||,2,jharkhand/gp_head/2015,0bae7de6c885
Jharkhand|2015|gp_head|Chatra||बलूरी-()||,2,jharkhand/gp_head/2015,cff8ec28ccad
Jharkhand|2015|gp_head|Chatra||बानासाडी-()||,2,jharkhand/gp_head/2015,d1e1cf348fdc
Jharkhand|2015|gp_head|Chatra||बानासाडी-()||,2,jharkhand/gp_head/2015,6506b882c7c2
Jharkhand|2015|gp_head|Chatra||बौधाडीह-()||,2,jharkhand/gp_head/2015,be96a7db25f1
Jharkhand|2015|gp_head|Chatra||बौधाडीह-()||,2,jharkhand/gp_head/2015,7a319a74a3b3
Jharkhand|2015|gp_head|Chatra||भरही-()||,2,jharkhand/gp_head/2015,7d589382c638
Jharkhand|2015|gp_head|Chatra||भरही-()||,2,jharkhand/gp_head/2015,d2a77b5a4ae6
Jharkhand|2015|gp_head|Chatra||मलकपुर-()||,2,jharkhand/gp_head/2015,3987614c0710
Jharkhand|2015|gp_head|Chatra||मलकपुर-()||,2,jharkhand/gp_head/2015,ff9f6a6ef3a6
Jharkhand|2015|gp_head|Chatra||मीरपुर -()||,2,jharkhand/gp_head/2015,66d4bf5abba9
Jharkhand|2015|gp_head|Chatra||मीरपुर -()||,2,jharkhand/gp_head/2015,5752cf0e5606
Jharkhand|2015|gp_head|Chatra||मोनिया-()||,2,jharkhand/gp_head/2015,7a5a656926d9
Jharkhand|2015|gp_head|Chatra||मोनिया-()||,2,jharkhand/gp_head/2015,4f8f6651ec46
Jharkhand|2015|gp_head|Chatra||शहरजाम-()||,2,jharkhand/gp_head/2015,fa8a6a0d354d
Jharkhand|2015|gp_head|Chatra||शहरजाम-()||,2,jharkhand/gp_head/2015,e06daad17934
Jharkhand|2015|gp_head|Chatra||सबानो-()||,2,jharkhand/gp_head/2015,ac30847ed52b
Jharkhand|2015|gp_head|Chatra||सबानो-()||,2,jharkhand/gp_head/2015,6b66c7596b3f
Jharkhand|2015|gp_head|Chatra||सराढु-()||,2,jharkhand/gp_head/2015,e18e116f1c1e
Jharkhand|2015|gp_head|Chatra||सराढु-()||,2,jharkhand/gp_head/2015,ec1e80ea1a40
Jharkhand|2015|gp_head|Chatra||सलैया -()||,2,jharkhand/gp_head/2015,3e0730bd0a46
Jharkhand|2015|gp_head|Chatra||सलैया -()||,2,jharkhand/gp_head/2015,e80f8335822f
Jharkhand|2015|gp_head|Chatra||सिंघानी-()||,2,jharkhand/gp_head/2015,fe7af7a22600
Jharkhand|2015|gp_head|Chatra||सिंघानी-()||,2,jharkhand/gp_head/2015,167d89d5a58b
Jharkhand|2015|gp_head|Chatra||सिजुआ-()||,2,jharkhand/gp_head/2015,81014468ff12
Jharkhand|2015|gp_head|Chatra||सिजुआ-()||,2,jharkhand/gp_head/2015,79caf1165da7
Jharkhand|2015|gp_head|Chatra||सिलदाग-()||,2,jharkhand/gp_head/2015,a8da0e27581c
Jharkhand|2015|gp_head|Chatra||सिलदाग-()||,2,jharkhand/gp_head/2015,44b6c6bb9215
Jharkhand|2015|gp_head|Chatra||सेरनदाग-()||,2,jharkhand/gp_head/2015,ca9859002dc1
Jharkhand|2015|gp_head|Chatra||सेरनदाग-()||,2,jharkhand/gp_head/2015,01e53b836a68
Jharkhand|2015|gp_head|Deoghar||डिण्डाकोली||,2,jharkhand/gp_head/2015,d22054cf04f5
Jharkhand|2015|gp_head|Deoghar||डिण्डाकोली||,2,jharkhand/gp_head/2015,d6b1bc0f9047
Jharkhand|2015|gp_head|Deoghar||दौन्दिया||,2,jharkhand/gp_head/2015,4ec607cee12e
Jharkhand|2015|gp_head|Deoghar||दौन्दिया||,2,jharkhand/gp_head/2015,2889037d6f86
Jharkhand|2015|gp_head|Deoghar||बारा||,2,jharkhand/gp_head/2015,a30bfb279067
Jharkhand|2015|gp_head|Deoghar||बारा||,2,jharkhand/gp_head/2015,4bab644f0edf
Jharkhand|2015|gp_head|East Singhbhum||- द0||,2,jharkhand/gp_head/2015,6f378a9c14b8
Jharkhand|2015|gp_head|East Singhbhum||- द0||,2,jharkhand/gp_head/2015,1c6cab44d698
Jharkhand|2015|gp_head|East Singhbhum||पलाशबनी||,2,jharkhand/gp_head/2015,2023ba17b99c
Jharkhand|2015|gp_head|East Singhbhum||पलाशबनी||,2,jharkhand/gp_head/2015,c7c99fb178ed
Jharkhand|2015|gp_head|Garhwa||ओबरा||,2,jharkhand/gp_head/2015,891c4844a0b0
Jharkhand|2015|gp_head|Garhwa||ओबरा||,2,jharkhand/gp_head/2015,db1233328e0f
Jharkhand|2015|gp_head|Garhwa||मझिगांवा||,2,jharkhand/gp_head/2015,bba2c2fe034d
Jharkhand|2015|gp_head|Garhwa||मझिगांवा||,2,jharkhand/gp_head/2015,f9b3a6e1cd95
Jharkhand|2015|gp_head|Garhwa||रक्सी||,2,jharkhand/gp_head/2015,8aae875134f1
Jharkhand|2015|gp_head|Garhwa||रक्सी||,2,jharkhand/gp_head/2015,a799300b446b
Jharkhand|2015|gp_head|Giridih||खरखरी||,2,jharkhand/gp_head/2015,7d1a8d197aee
Jharkhand|2015|gp_head|Giridih||खरखरी||,2,jharkhand/gp_head/2015,121ad9e5d498
Jharkhand|2015|gp_head|Giridih||गादी||,2,jharkhand/gp_head/2015,3422a3856e1f
Jharkhand|2015|gp_head|Giridih||गादी||,2,jharkhand/gp_head/2015,0ba23d013984
Jharkhand|2015|gp_head|Giridih||चिलगा||,2,jharkhand/gp_head/2015,4ebc40cffab5
Jharkhand|2015|gp_head|Giridih||चिलगा||,2,jharkhand/gp_head/2015,a9c26d65e5e2
Jharkhand|2015|gp_head|Giridih||ताराटांड||,2,jharkhand/gp_head/2015,cb469cacb462
Jharkhand|2015|gp_head|Giridih||ताराटांड||,2,jharkhand/gp_head/2015,4474aa0ee85d
Jharkhand|2015|gp_head|Giridih||नीमाडीह||,2,jharkhand/gp_head/2015,49f1b0d38b48
Jharkhand|2015|gp_head|Giridih||नीमाडीह||,2,jharkhand/gp_head/2015,af6274ca6548
Jharkhand|2015|gp_head|Giridih||पडरिया||,2,jharkhand/gp_head/2015,017ab7504eb5
Jharkhand|2015|gp_head|Giridih||पडरिया||,2,jharkhand/gp_head/2015,be5877e5f87c
Jharkhand|2015|gp_head|Giridih||पालमो||,2,jharkhand/gp_head/2015,55d610132458
Jharkhand|2015|gp_head|Giridih||पालमो||,2,jharkhand/gp_head/2015,7b291b04f9ca
Jharkhand|2015|gp_head|Giridih||फुलची||,2,jharkhand/gp_head/2015,653358f97335
Jharkhand|2015|gp_head|Giridih||फुलची||,2,jharkhand/gp_head/2015,c8b4dd198091
Jharkhand|2015|gp_head|Giridih||बलगो||,2,jharkhand/gp_head/2015,b12a9409dc8d
Jharkhand|2015|gp_head|Giridih||बलगो||,2,jharkhand/gp_head/2015,f699e7d5d100
Jharkhand|2015|gp_head|Giridih||भण्डारीडीह||,2,jharkhand/gp_head/2015,31aeb843942c
Jharkhand|2015|gp_head|Giridih||भण्डारीडीह||,2,jharkhand/gp_head/2015,29ca53d3fc55
Jharkhand|2015|gp_head|Giridih||हरला||,2,jharkhand/gp_head/2015,537e917bc239
Jharkhand|2015|gp_head|Giridih||हरला||,2,jharkhand/gp_head/2015,c0661d3ba68f
Jharkhand|2015|gp_head|Godda||74८द्रोपद - ()||,2,jharkhand/gp_head/2015,e141c666a930
Jharkhand|2015|gp_head|Godda||74८द्रोपद - ()||,2,jharkhand/gp_head/2015,c400d15deb3b
Jharkhand|2015|gp_head|Godda||केंवा-()||,2,jharkhand/gp_head/2015,a0b8b29638c4
Jharkhand|2015|gp_head|Godda||केंवा-()||,2,jharkhand/gp_head/2015,0175a66b240a
Jharkhand|2015|gp_head|Godda||डांडै- ()||,2,jharkhand/gp_head/2015,0def3c3172e4
Jharkhand|2015|gp_head|Godda||डांडै- ()||,2,jharkhand/gp_head/2015,a84fc40b6956
Jharkhand|2015|gp_head|Godda||डेरमा-()||,2,jharkhand/gp_head/2015,cb609f4372d8
Jharkhand|2015|gp_head|Godda||डेरमा-()||,2,jharkhand/gp_head/2015,824a1aa57854
Jharkhand|2015|gp_head|Godda||तरखुटूटा -()||,2,jharkhand/gp_head/2015,98dedad6a08f
Jharkhand|2015|gp_head|Godda||तरखुटूटा -()||,2,jharkhand/gp_head/2015,e8f7abf8add0
Jharkhand|2015|gp_head|Godda||नवडीहा -()||,2,jharkhand/gp_head/2015,0aa55e0ed004
Jharkhand|2015|gp_head|Godda||नवडीहा -()||,2,jharkhand/gp_head/2015,d6101d6d3980
Jharkhand|2015|gp_head|Godda||परसपानी-()||,2,jharkhand/gp_head/2015,22eb4d6cdb30
Jharkhand|2015|gp_head|Godda||परसपानी-()||,2,jharkhand/gp_head/2015,a48f3916b8ba
Jharkhand|2015|gp_head|Godda||बसुआ-()||,2,jharkhand/gp_head/2015,890c98c70249
Jharkhand|2015|gp_head|Godda||बसुआ-()||,2,jharkhand/gp_head/2015,0b29d47cc907
Jharkhand|2015|gp_head|Godda||महागामा उत्तरी-()||,2,jharkhand/gp_head/2015,7abe7f9b7525
Jharkhand|2015|gp_head|Godda||महागामा उत्तरी-()||,2,jharkhand/gp_head/2015,4f1c9edb7622
Jharkhand|2015|gp_head|Godda||राहा-()||,2,jharkhand/gp_head/2015,677d30bb5dc9
Jharkhand|2015|gp_head|Godda||राहा-()||,2,jharkhand/gp_head/2015,284d20c70efb
Jharkhand|2015|gp_head|Godda||सकरीफुलवार - ()||,2,jharkhand/gp_head/2015,83575562aee9
Jharkhand|2015|gp_head|Godda||सकरीफुलवार - ()||,2,jharkhand/gp_head/2015,e1c448767a27
Jharkhand|2015|gp_head|Godda||सुस्ती-()||,2,jharkhand/gp_head/2015,2cc40885f512
Jharkhand|2015|gp_head|Godda||सुस्ती-()||,2,jharkhand/gp_head/2015,233944254b18
Jharkhand|2015|gp_head|Godda||हिलावै-()||,2,jharkhand/gp_head/2015,4f8f2c4baa5a
Jharkhand|2015|gp_head|Godda||हिलावै-()||,2,jharkhand/gp_head/2015,1c9907af8ed8
Jharkhand|2015|gp_head|Godda||८ठाकुरनहान -()||,2,jharkhand/gp_head/2015,3be867bc5324
Jharkhand|2015|gp_head|Godda||८ठाकुरनहान -()||,2,jharkhand/gp_head/2015,da6e38440452
Jharkhand|2015|gp_head|Godda|ए|बाघाकोल-()||,2,jharkhand/gp_head/2015,b5456c5477ae
Jharkhand|2015|gp_head|Godda|ए|बाघाकोल-()||,2,jharkhand/gp_head/2015,3be7d88653d6
Jharkhand|2015|gp_head|Gumla||रामपुर||,2,jharkhand/gp_head/2015,0a71b7e4e1d4
Jharkhand|2015|gp_head|Gumla||रामपुर||,2,jharkhand/gp_head/2015,2630eae51bab
Jharkhand|2015|gp_head|Gumla||रेड़वा||,2,jharkhand/gp_head/2015,ca1eee0ec1bb
Jharkhand|2015|gp_head|Gumla||रेड़वा||,2,jharkhand/gp_head/2015,3c23d1080ca6
Jharkhand|2015|gp_head|Hazaribag||कुसुम्भा||,2,jharkhand/gp_head/2015,8416303d9f48
Jharkhand|2015|gp_head|Hazaribag||कुसुम्भा||,2,jharkhand/gp_head/2015,d32ae8fd1f22
Jharkhand|2015|gp_head|Hazaribag||गोविन्दपुर||,2,jharkhand/gp_head/2015,65f6556dd983
Jharkhand|2015|gp_head|Hazaribag||गोविन्दपुर||,2,jharkhand/gp_head/2015,7721c652bd97
Jharkhand|2015|gp_head|Hazaribag||नवादा||,2,jharkhand/gp_head/2015,f4f7b59b557f
Jharkhand|2015|gp_head|Hazaribag||नवादा||,2,jharkhand/gp_head/2015,1ef325aa4c39
Jharkhand|2015|gp_head|Jamtara||अमलादही - 4||,2,jharkhand/gp_head/2015,3f362c81c7f8
Jharkhand|2015|gp_head|Jamtara||अमलादही - 4||,2,jharkhand/gp_head/2015,fd3a0c43814b
Jharkhand|2015|gp_head|Jamtara||अम्बा - 2||,2,jharkhand/gp_head/2015,20e40fef8690
Jharkhand|2015|gp_head|Jamtara||अम्बा - 2||,2,jharkhand/gp_head/2015,d04722e16823
Jharkhand|2015|gp_head|Jamtara||कुण्डहित - 2||,2,jharkhand/gp_head/2015,89c89a911e95
Jharkhand|2015|gp_head|Jamtara||कुण्डहित - 2||,2,jharkhand/gp_head/2015,63e0f73bc8a1
Jharkhand|2015|gp_head|Jamtara||कुण्डहित - १||,2,jharkhand/gp_head/2015,1dc661b38d08
Jharkhand|2015|gp_head|Jamtara||कुण्डहित - १||,2,jharkhand/gp_head/2015,c13861a88856
Jharkhand|2015|gp_head|Jamtara||खाजुरी - 2||,2,jharkhand/gp_head/2015,d1b21080e3a8
Jharkhand|2015|gp_head|Jamtara||खाजुरी - 2||,2,jharkhand/gp_head/2015,6095bd2a2cd6
Jharkhand|2015|gp_head|Jamtara||खाजुरी - 3||,2,jharkhand/gp_head/2015,2c23105d1dd7
Jharkhand|2015|gp_head|Jamtara||खाजुरी - 3||,2,jharkhand/gp_head/2015,fd276af1cf60
Jharkhand|2015|gp_head|Jamtara||गड़जोड़ी||,2,jharkhand/gp_head/2015,e0e493f4268d
Jharkhand|2015|gp_head|Jamtara||गड़जोड़ी||,2,jharkhand/gp_head/2015,d2b2609b245b
Jharkhand|2015|gp_head|Jamtara||नगरी - 2||,2,jharkhand/gp_head/2015,f268e3e83063
Jharkhand|2015|gp_head|Jamtara||नगरी - 2||,2,jharkhand/gp_head/2015,a087c6429bd9
Jharkhand|2015|gp_head|Jamtara||नगरी - 4||,2,jharkhand/gp_head/2015,8db5535fcb6a
Jharkhand|2015|gp_head|Jamtara||नगरी - 4||,2,jharkhand/gp_head/2015,f6c9c15fd9d9
Jharkhand|2015|gp_head|Jamtara||पालाजोड़ी||,2,jharkhand/gp_head/2015,477201252eee
Jharkhand|2015|gp_head|Jamtara||पालाजोड़ी||,2,jharkhand/gp_head/2015,19107efdb577
Jharkhand|2015|gp_head|Jamtara||बागडेहरी - 2||,2,jharkhand/gp_head/2015,dd29ffc85cc8
Jharkhand|2015|gp_head|Jamtara||बागडेहरी - 2||,2,jharkhand/gp_head/2015,adecce6b1cf4
Jharkhand|2015|gp_head|Jamtara||बागडेहरी||,2,jharkhand/gp_head/2015,2e158006572f
Jharkhand|2015|gp_head|Jamtara||बागडेहरी||,2,jharkhand/gp_head/2015,9530db3bdf6b
Jharkhand|2015|gp_head|Jamtara||बाबुपुर - 4||,2,jharkhand/gp_head/2015,d6836da05e2d
Jharkhand|2015|gp_head|Jamtara||बाबुपुर - 4||,2,jharkhand/gp_head/2015,8408bc90116f
Jharkhand|2015|gp_head|Jamtara||सुद्राक्षीपुर - 2||,2,jharkhand/gp_head/2015,c967df1c5ffd
Jharkhand|2015|gp_head|Jamtara||सुद्राक्षीपुर - 2||,2,jharkhand/gp_head/2015,54dcb1530ef4
Jharkhand|2015|gp_head|Jamtara||सुद्राक्षीपुर - 3||,2,jharkhand/gp_head/2015,4e964416c60a
Jharkhand|2015|gp_head|Jamtara||सुद्राक्षीपुर - 3||,2,jharkhand/gp_head/2015,0f34d9634d27
Jharkhand|2015|gp_head|Koderma||नावाडीह||,2,jharkhand/gp_head/2015,0687c3c33a72
Jharkhand|2015|gp_head|Koderma||नावाडीह||,2,jharkhand/gp_head/2015,f7755c1687d9
Jharkhand|2015|gp_head|Latehar||ईचाक-2||,2,jharkhand/gp_head/2015,4c8cf1a86527
Jharkhand|2015|gp_head|Latehar||ईचाक-2||,2,jharkhand/gp_head/2015,707eeaf705f8
Jharkhand|2015|gp_head|Latehar||ईचाक-3||,2,jharkhand/gp_head/2015,693a78f634ab
Jharkhand|2015|gp_head|Latehar||ईचाक-3||,2,jharkhand/gp_head/2015,a8e93ca548f2
Jharkhand|2015|gp_head|Latehar||केड़-()||,2,jharkhand/gp_head/2015,b7e8af359687
Jharkhand|2015|gp_head|Latehar||केड़-()||,2,jharkhand/gp_head/2015,b7fb03f6f07c
Jharkhand|2015|gp_head|Latehar||कोपे ()||,2,jharkhand/gp_head/2015,3101b8010964
Jharkhand|2015|gp_head|Latehar||कोपे ()||,2,jharkhand/gp_head/2015,16fe33875212
Jharkhand|2015|gp_head|Latehar||चकला-()||,2,jharkhand/gp_head/2015,7841cd2f8e5e
Jharkhand|2015|gp_head|Latehar||चकला-()||,2,jharkhand/gp_head/2015,d4d6c6d22518
Jharkhand|2015|gp_head|Latehar||जमीरा-()||,2,jharkhand/gp_head/2015,8139dcdcb914
Jharkhand|2015|gp_head|Latehar||जमीरा-()||,2,jharkhand/gp_head/2015,d5c6aa883df2
Jharkhand|2015|gp_head|Latehar||जालिमखूर्द-2||,2,jharkhand/gp_head/2015,8ffb19056a32
Jharkhand|2015|gp_head|Latehar||जालिमखूर्द-2||,2,jharkhand/gp_head/2015,74cea4a077d7
Jharkhand|2015|gp_head|Latehar||जालिमखूर्द-3||,2,jharkhand/gp_head/2015,90b986825d94
Jharkhand|2015|gp_head|Latehar||जालिमखूर्द-3||,2,jharkhand/gp_head/2015,54fa412e4c34
Jharkhand|2015|gp_head|Latehar||डीही -2||,2,jharkhand/gp_head/2015,b897d4dcdd5c
Jharkhand|2015|gp_head|Latehar||डीही -2||,2,jharkhand/gp_head/2015,4a18990f00c0
Jharkhand|2015|gp_head|Latehar||डीही -4||,2,jharkhand/gp_head/2015,58f06196e3e7
Jharkhand|2015|gp_head|Latehar||डीही -4||,2,jharkhand/gp_head/2015,c0e7a1cf44e3
Jharkhand|2015|gp_head|Latehar||डेमू -2||,2,jharkhand/gp_head/2015,45406096c285
Jharkhand|2015|gp_head|Latehar||डेमू -2||,2,jharkhand/gp_head/2015,df17945fbc6b
Jharkhand|2015|gp_head|Latehar||डेमू -3||,2,jharkhand/gp_head/2015,3389c5b5d4e4
