seat_key,rows,dataset_id,row_id
Haryana|2022|gp_ward|Palwal|Hathin|Mandnaka|5|,2,haryana/gp_ward/2022,01400c27176c
Haryana|2022|gp_ward|Palwal|Hathin|Mandnaka|6|,2,haryana/gp_ward/2022,f34b988243d5
Haryana|2022|gp_ward|Palwal|Hathin|Mandnaka|6|,2,haryana/gp_ward/2022,3e734a378800
Haryana|2022|gp_ward|Palwal|Hathin|Mandnaka|7|,2,haryana/gp_ward/2022,e2396732fabf
Haryana|2022|gp_ward|Palwal|Hathin|Mandnaka|7|,2,haryana/gp_ward/2022,b3c71f896664
Haryana|2022|gp_ward|Palwal|Hathin|Mandnaka|8|,2,haryana/gp_ward/2022,72f582cb2287
Haryana|2022|gp_ward|Palwal|Hathin|Mandnaka|8|,2,haryana/gp_ward/2022,bad49626570a
Haryana|2022|gp_ward|Palwal|Hathin|Mandnaka|9|,2,haryana/gp_ward/2022,87cfea20f2c1
Haryana|2022|gp_ward|Palwal|Hathin|Mandnaka|9|,2,haryana/gp_ward/2022,14fefaf55cad
Haryana|2022|gp_ward|Palwal|Prithla|Harfali|1|,2,haryana/gp_ward/2022,d5912a7f6e80
Haryana|2022|gp_ward|Palwal|Prithla|Harfali|1|,2,haryana/gp_ward/2022,066f35da2ea1
Haryana|2022|gp_ward|Palwal|Prithla|Harfali|2|,2,haryana/gp_ward/2022,e424493b18e9
Haryana|2022|gp_ward|Palwal|Prithla|Harfali|2|,2,haryana/gp_ward/2022,77f054792f81
Haryana|2022|gp_ward|Palwal|Prithla|Harfali|3|,2,haryana/gp_ward/2022,8c42a09b63d8
Haryana|2022|gp_ward|Palwal|Prithla|Harfali|3|,2,haryana/gp_ward/2022,c6eae160b516
Haryana|2022|gp_ward|Palwal|Prithla|Harfali|4|,2,haryana/gp_ward/2022,129752e38306
Haryana|2022|gp_ward|Palwal|Prithla|Harfali|4|,2,haryana/gp_ward/2022,cd66609db23d
Haryana|2022|gp_ward|Palwal|Prithla|Harfali|5|,2,haryana/gp_ward/2022,b0128262e8ce
Haryana|2022|gp_ward|Palwal|Prithla|Harfali|5|,2,haryana/gp_ward/2022,e93729c3088f
Haryana|2022|gp_ward|Palwal|Prithla|Harfali|6|,2,haryana/gp_ward/2022,6eb3f56c50d5
Haryana|2022|gp_ward|Palwal|Prithla|Harfali|6|,2,haryana/gp_ward/2022,b1ec900d4b8d
Haryana|2022|gp_ward|Palwal|Prithla|Harfali|7|,2,haryana/gp_ward/2022,bf4df3f18b3b
Haryana|2022|gp_ward|Palwal|Prithla|Harfali|7|,2,haryana/gp_ward/2022,40250f208d0c
Haryana|2022|gp_ward|Palwal|Prithla|Harfali|8|,2,haryana/gp_ward/2022,3733d0340e74
Haryana|2022|gp_ward|Palwal|Prithla|Harfali|8|,2,haryana/gp_ward/2022,f50a8f59740f
Haryana|2022|gp_ward|Palwal|Prithla|Harfali|9|,2,haryana/gp_ward/2022,8be8dc9cea44
Haryana|2022|gp_ward|Palwal|Prithla|Harfali|9|,2,haryana/gp_ward/2022,2bfd891342bd
Haryana|2022|gp_ward|Palwal|Prithla|Patli Khurd|1|,2,haryana/gp_ward/2022,c2c5f537ca5f
Haryana|2022|gp_ward|Palwal|Prithla|Patli Khurd|1|,2,haryana/gp_ward/2022,08163a815b30
Haryana|2022|gp_ward|Palwal|Prithla|Patli Khurd|2|,2,haryana/gp_ward/2022,62519bb0691b
Haryana|2022|gp_ward|Palwal|Prithla|Patli Khurd|2|,2,haryana/gp_ward/2022,e483f31de078
Haryana|2022|gp_ward|Palwal|Prithla|Patli Khurd|3|,2,haryana/gp_ward/2022,dbdf075b6b1c
Haryana|2022|gp_ward|Palwal|Prithla|Patli Khurd|3|,2,haryana/gp_ward/2022,76e4b7c73e22
Haryana|2022|gp_ward|Palwal|Prithla|Patli Khurd|4|,2,haryana/gp_ward/2022,740495b51037
Haryana|2022|gp_ward|Palwal|Prithla|Patli Khurd|4|,2,haryana/gp_ward/2022,c4afec25d050
Haryana|2022|gp_ward|Palwal|Prithla|Patli Khurd|5|,2,haryana/gp_ward/2022,7c0aa7e74d6e
Haryana|2022|gp_ward|Palwal|Prithla|Patli Khurd|5|,2,haryana/gp_ward/2022,21938a3a976b
Haryana|2022|gp_ward|Palwal|Prithla|Patli Khurd|6|,2,haryana/gp_ward/2022,d14c9bc25d1f
Haryana|2022|gp_ward|Palwal|Prithla|Patli Khurd|6|,2,haryana/gp_ward/2022,7f212707cc8e
Haryana|2022|gp_ward|Palwal|Prithla|Patli Khurd|7|,2,haryana/gp_ward/2022,9928e8fe5412
Haryana|2022|gp_ward|Palwal|Prithla|Patli Khurd|7|,2,haryana/gp_ward/2022,8aac473dece2
Haryana|2022|gp_ward|Palwal|Prithla|Patli Khurd|8|,2,haryana/gp_ward/2022,9f39d67952d9
Haryana|2022|gp_ward|Palwal|Prithla|Patli Khurd|8|,2,haryana/gp_ward/2022,502f488420a5
Haryana|2022|gp_ward|Palwal|Prithla|Patli Khurd|9|,2,haryana/gp_ward/2022,0829f4c0d541
Haryana|2022|gp_ward|Palwal|Prithla|Patli Khurd|9|,2,haryana/gp_ward/2022,5979bc90705d
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|Sahuwala- Iind|1|,2,haryana/gp_ward/2022,ca1f3a59e181
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|Sahuwala- Iind|1|,2,haryana/gp_ward/2022,337d097388f1
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|Sahuwala- Iind|2|,2,haryana/gp_ward/2022,61f77da8efb2
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|Sahuwala- Iind|2|,2,haryana/gp_ward/2022,b00b863dfb32
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|Sahuwala- Iind|3|,2,haryana/gp_ward/2022,c5ef8577ecd4
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|Sahuwala- Iind|3|,2,haryana/gp_ward/2022,307d68d4f15c
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|Sahuwala- Iind|4|,2,haryana/gp_ward/2022,a5e0ed33b8fa
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|Sahuwala- Iind|4|,2,haryana/gp_ward/2022,102d35562bcc
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|Sahuwala- Iind|5|,2,haryana/gp_ward/2022,2ca45fc7567b
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|Sahuwala- Iind|5|,2,haryana/gp_ward/2022,8986d5111f7c
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|Sahuwala- Iind|6|,2,haryana/gp_ward/2022,ca75b19b0922
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|Sahuwala- Iind|6|,2,haryana/gp_ward/2022,b6f5e0d7d6f9
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|Sahuwala- Iind|7|,2,haryana/gp_ward/2022,f155d679d23d
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|Sahuwala- Iind|7|,2,haryana/gp_ward/2022,021afd25ac40
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|Sahuwala- Iind|8|,2,haryana/gp_ward/2022,fbb82db2562f
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|Sahuwala- Iind|8|,2,haryana/gp_ward/2022,8cf6b775f1ef
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|Sahuwala- Iind|9|,2,haryana/gp_ward/2022,4f1d870d2af1
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|Sahuwala- Iind|9|,2,haryana/gp_ward/2022,eb34ad744494
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|10|,2,haryana/gp_ward/2022,6ab7096e8659
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|10|,2,haryana/gp_ward/2022,3555c091ce7f
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|11|,2,haryana/gp_ward/2022,5ae25bdf6f27
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|11|,2,haryana/gp_ward/2022,39866b0a0dd3
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|12|,2,haryana/gp_ward/2022,caf4b17ff9b8
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|12|,2,haryana/gp_ward/2022,968583919ad7
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|13|,2,haryana/gp_ward/2022,247589a777a5
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|13|,2,haryana/gp_ward/2022,eea0912a5a0e
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|1|,2,haryana/gp_ward/2022,e38f3001330b
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|1|,2,haryana/gp_ward/2022,6aa3408fbfe8
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|2|,2,haryana/gp_ward/2022,6491bf8f3902
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|2|,2,haryana/gp_ward/2022,dc17516ab8ae
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|3|,2,haryana/gp_ward/2022,d336864a1722
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|3|,2,haryana/gp_ward/2022,3c0f7e5588ee
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|4|,2,haryana/gp_ward/2022,c82562019d9f
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|4|,2,haryana/gp_ward/2022,f3d695cc6f95
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|5|,2,haryana/gp_ward/2022,9e9bb040a1b0
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|5|,2,haryana/gp_ward/2022,a86188c46e13
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|6|,2,haryana/gp_ward/2022,444f10247eb3
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|6|,2,haryana/gp_ward/2022,d58507bb2d63
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|7|,2,haryana/gp_ward/2022,3e89a230b18d
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|7|,2,haryana/gp_ward/2022,87bf60649250
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|8|,2,haryana/gp_ward/2022,d48108cfd935
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|8|,2,haryana/gp_ward/2022,7da5a54b4e53
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|9|,2,haryana/gp_ward/2022,5d20d79ff9ae
Haryana|2022|gp_ward|Sonipat|Gohana|Jasrana|9|,2,haryana/gp_ward/2022,207b1b08635a
Jammu & Kashmir|2010|gp_ward|Doda|Bhaderwah|Chakka|IV|,2,jammu_and_kashmir/gp_ward/2010,6333f658c950
Jammu & Kashmir|2010|gp_ward|Doda|Bhaderwah|Chakka|IV|,2,jammu_and_kashmir/gp_ward/2010,3536eaf2d93b
Jammu & Kashmir|2010|gp_ward|Doda|Bhagwah|Bhagwah lower-A|IV|,2,jammu_and_kashmir/gp_ward/2010,da11d3668cfd
Jammu & Kashmir|2010|gp_ward|Doda|Bhagwah|Bhagwah lower-A|IV|,2,jammu_and_kashmir/gp_ward/2010,cf22ff3808ba
Jammu & Kashmir|2010|gp_ward|Doda|Bhagwah|Bijarni Lower-A|IV|,2,jammu_and_kashmir/gp_ward/2010,000d26272af1
Jammu & Kashmir|2010|gp_ward|Doda|Bhagwah|Bijarni Lower-A|IV|,2,jammu_and_kashmir/gp_ward/2010,a93d9d79004a
Jammu & Kashmir|2010|gp_ward|Doda|Bhagwah|Gaddi-B|IV|,2,jammu_and_kashmir/gp_ward/2010,8315572912a4
Jammu & Kashmir|2010|gp_ward|Doda|Bhagwah|Gaddi-B|IV|,2,jammu_and_kashmir/gp_ward/2010,e60fbf03eabd
Jammu & Kashmir|2010|gp_ward|Doda|Bhagwah|Manjmi|IV|,2,jammu_and_kashmir/gp_ward/2010,a55afee4bc35
Jammu & Kashmir|2010|gp_ward|Doda|Bhagwah|Manjmi|IV|,2,jammu_and_kashmir/gp_ward/2010,8ee94dcc26cf
Jammu & Kashmir|2010|gp_ward|Doda|Ghat doda|Jijote|IV|,2,jammu_and_kashmir/gp_ward/2010,b51b70e76bc2
Jammu & Kashmir|2010|gp_ward|Doda|Ghat doda|Jijote|IV|,2,jammu_and_kashmir/gp_ward/2010,963816286420
Jammu & Kashmir|2010|gp_ward|Doda|Gundana||III|,2,jammu_and_kashmir/gp_ward/2010,7016289a115d
Jammu & Kashmir|2010|gp_ward|Doda|Gundana||III|,2,jammu_and_kashmir/gp_ward/2010,90f15d9166e3
Jammu & Kashmir|2010|gp_ward|Doda|Gundana||V|,2,jammu_and_kashmir/gp_ward/2010,b35528539030
Jammu & Kashmir|2010|gp_ward|Doda|Gundana||V|,2,jammu_and_kashmir/gp_ward/2010,ca8255394b09
Jammu & Kashmir|2010|gp_ward|Doda|Marmat|Mangota-A|IV|,2,jammu_and_kashmir/gp_ward/2010,8d4a75b40404
Jammu & Kashmir|2010|gp_ward|Doda|Marmat|Mangota-A|IV|,2,jammu_and_kashmir/gp_ward/2010,3541b2d4bded
Jammu & Kashmir|2010|gp_ward|Doda|Marmat|Paryote-B|IV|,2,jammu_and_kashmir/gp_ward/2010,930fe83d5ea8
Jammu & Kashmir|2010|gp_ward|Doda|Marmat|Paryote-B|IV|,2,jammu_and_kashmir/gp_ward/2010,9f90215c40b8
Jammu & Kashmir|2010|gp_ward|Doda|Marmat|Prabal|IV|,2,jammu_and_kashmir/gp_ward/2010,fd6e8ca62bc1
Jammu & Kashmir|2010|gp_ward|Doda|Marmat|Prabal|IV|,2,jammu_and_kashmir/gp_ward/2010,37b089b3135e
Jammu & Kashmir|2010|gp_ward|Jammu|Dansal|Surinsar|1|,2,jammu_and_kashmir/gp_ward/2010,cbda11466b59
Jammu & Kashmir|2010|gp_ward|Jammu|Dansal|Surinsar|1|,2,jammu_and_kashmir/gp_ward/2010,62aa18ecab84
Jammu & Kashmir|2010|gp_ward|Jammu|Dansal|Surinsar|2|,2,jammu_and_kashmir/gp_ward/2010,9e371ebc7767
Jammu & Kashmir|2010|gp_ward|Jammu|Dansal|Surinsar|2|,2,jammu_and_kashmir/gp_ward/2010,c900ae7f1dca
Jammu & Kashmir|2010|gp_ward|Jammu|Dansal|Surinsar|3|,2,jammu_and_kashmir/gp_ward/2010,62732a95a89e
Jammu & Kashmir|2010|gp_ward|Jammu|Dansal|Surinsar|3|,2,jammu_and_kashmir/gp_ward/2010,bb31a0499e05
Jammu & Kashmir|2010|gp_ward|Jammu|Dansal|Surinsar|4|,2,jammu_and_kashmir/gp_ward/2010,9a6f5f3f11bf
Jammu & Kashmir|2010|gp_ward|Jammu|Dansal|Surinsar|4|,2,jammu_and_kashmir/gp_ward/2010,e61fd6100dd9
Jammu & Kashmir|2010|gp_ward|Jammu|Dansal|Surinsar|5|,2,jammu_and_kashmir/gp_ward/2010,90c3684bbf60
Jammu & Kashmir|2010|gp_ward|Jammu|Dansal|Surinsar|5|,2,jammu_and_kashmir/gp_ward/2010,4934e12842f0
Jammu & Kashmir|2010|gp_ward|Jammu|Dansal|Surinsar|6|,2,jammu_and_kashmir/gp_ward/2010,9396972f358f
Jammu & Kashmir|2010|gp_ward|Jammu|Dansal|Surinsar|6|,2,jammu_and_kashmir/gp_ward/2010,b89dac7caef7
Jammu & Kashmir|2010|gp_ward|Jammu|Marh|Saharan|1|,2,jammu_and_kashmir/gp_ward/2010,2e51c7c9c7db
Jammu & Kashmir|2010|gp_ward|Jammu|Marh|Saharan|1|,2,jammu_and_kashmir/gp_ward/2010,dacdf99989a1
Jammu & Kashmir|2010|gp_ward|Jammu|Marh|Saharan|2|,2,jammu_and_kashmir/gp_ward/2010,895a465b9c47
Jammu & Kashmir|2010|gp_ward|Jammu|Marh|Saharan|2|,2,jammu_and_kashmir/gp_ward/2010,c4f920d2eb0a
Jammu & Kashmir|2010|gp_ward|Jammu|Marh|Saharan|3|,2,jammu_and_kashmir/gp_ward/2010,06dd4312b67d
Jammu & Kashmir|2010|gp_ward|Jammu|Marh|Saharan|3|,2,jammu_and_kashmir/gp_ward/2010,b3465b63c5d1
Jammu & Kashmir|2010|gp_ward|Jammu|Marh|Saharan|4|,2,jammu_and_kashmir/gp_ward/2010,500f0a90834e
Jammu & Kashmir|2010|gp_ward|Jammu|Marh|Saharan|4|,2,jammu_and_kashmir/gp_ward/2010,7e884f8ac64e
Jammu & Kashmir|2010|gp_ward|Jammu|Marh|Saharan|5|,2,jammu_and_kashmir/gp_ward/2010,706c5ab1d098
Jammu & Kashmir|2010|gp_ward|Jammu|Marh|Saharan|5|,2,jammu_and_kashmir/gp_ward/2010,4995eba71d34
Jammu & Kashmir|2010|gp_ward|Jammu|Marh|Saharan|6|,2,jammu_and_kashmir/gp_ward/2010,ca0143fdeb3b
Jammu & Kashmir|2010|gp_ward|Jammu|Marh|Saharan|6|,2,jammu_and_kashmir/gp_ward/2010,c54ef29c90d2
Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Batheri|S.No.|,2,jammu_and_kashmir/gp_ward/2010,d363133c7eca
Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Batheri|S.No.|,2,jammu_and_kashmir/gp_ward/2010,a5f98d8cb553
Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Sialna|S.No.|,2,jammu_and_kashmir/gp_ward/2010,dc4d7eebdccd
Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Sialna|S.No.|,2,jammu_and_kashmir/gp_ward/2010,611026bb488f
"Jammu & Kashmir|2010|gp_ward|Kathua|Hiranagar|Dinga Amb- B, HQ-Koper|S.No.|",2,jammu_and_kashmir/gp_ward/2010,dba34109ad4c
"Jammu & Kashmir|2010|gp_ward|Kathua|Hiranagar|Dinga Amb- B, HQ-Koper|S.No.|",2,jammu_and_kashmir/gp_ward/2010,12e608d76ff4
Jammu & Kashmir|2010|gp_ward|Kathua|Hiranagar|Kootah|S.No.|,2,jammu_and_kashmir/gp_ward/2010,bef32e2cf2cc
Jammu & Kashmir|2010|gp_ward|Kathua|Hiranagar|Kootah|S.No.|,2,jammu_and_kashmir/gp_ward/2010,32747f64e144
Jammu & Kashmir|2010|gp_ward|Kathua|Hiranagar|Mangloor (West)|S.No.|,2,jammu_and_kashmir/gp_ward/2010,4a81731eb351
Jammu & Kashmir|2010|gp_ward|Kathua|Hiranagar|Mangloor (West)|S.No.|,2,jammu_and_kashmir/gp_ward/2010,d2dacfe3e2e0
Jammu & Kashmir|2010|gp_ward|Kishtwar|Drabshalla|Haloor|IV|,2,jammu_and_kashmir/gp_ward/2010,0367d282d20b
Jammu & Kashmir|2010|gp_ward|Kishtwar|Drabshalla|Haloor|IV|,2,jammu_and_kashmir/gp_ward/2010,89fd9c70296a
Jammu & Kashmir|2010|gp_ward|Kishtwar|Drabshalla|Khori|IV|,2,jammu_and_kashmir/gp_ward/2010,a312b79b460c
Jammu & Kashmir|2010|gp_ward|Kishtwar|Drabshalla|Khori|IV|,2,jammu_and_kashmir/gp_ward/2010,9258ef79bf22
Jammu & Kashmir|2010|gp_ward|Kishtwar|Kishtwar|Hadyal|IV|,2,jammu_and_kashmir/gp_ward/2010,523008c5cb8b
Jammu & Kashmir|2010|gp_ward|Kishtwar|Kishtwar|Hadyal|IV|,2,jammu_and_kashmir/gp_ward/2010,d6a60f4db2d7
Jammu & Kashmir|2010|gp_ward|Kishtwar|Kishtwar|Keshwan-A|IV|,2,jammu_and_kashmir/gp_ward/2010,022b2e832eaf
Jammu & Kashmir|2010|gp_ward|Kishtwar|Kishtwar|Keshwan-A|IV|,2,jammu_and_kashmir/gp_ward/2010,3f59d419c8c4
Jammu & Kashmir|2010|gp_ward|Kishtwar|Kishtwar|Loiedhar-B|IV|,2,jammu_and_kashmir/gp_ward/2010,856e6d8bb756
Jammu & Kashmir|2010|gp_ward|Kishtwar|Kishtwar|Loiedhar-B|IV|,2,jammu_and_kashmir/gp_ward/2010,42dbcb2d748e
Jammu & Kashmir|2010|gp_ward|Kishtwar|Kishtwar|Palmar Lower-C|IV|,2,jammu_and_kashmir/gp_ward/2010,1804850c896f
Jammu & Kashmir|2010|gp_ward|Kishtwar|Kishtwar|Palmar Lower-C|IV|,2,jammu_and_kashmir/gp_ward/2010,0f5c11a03a39
Jammu & Kashmir|2010|gp_ward|Kishtwar|Kishtwar|Pochhal-B-2|IV|,2,jammu_and_kashmir/gp_ward/2010,f0b5927a3f3f
Jammu & Kashmir|2010|gp_ward|Kishtwar|Kishtwar|Pochhal-B-2|IV|,2,jammu_and_kashmir/gp_ward/2010,2e0e1c4d9a81
Jammu & Kashmir|2010|gp_ward|Kishtwar|Marwah|Nowpachi-A|IV|,2,jammu_and_kashmir/gp_ward/2010,3b583c55c180
Jammu & Kashmir|2010|gp_ward|Kishtwar|Marwah|Nowpachi-A|IV|,2,jammu_and_kashmir/gp_ward/2010,672747c5ba3c
Jammu & Kashmir|2010|gp_ward|Kishtwar|Marwah|Qaderna-B|IV|,2,jammu_and_kashmir/gp_ward/2010,f9e1e76e819e
Jammu & Kashmir|2010|gp_ward|Kishtwar|Marwah|Qaderna-B|IV|,2,jammu_and_kashmir/gp_ward/2010,f7227f5420c1
Jammu & Kashmir|2010|gp_ward|Kishtwar|Nagsani|Cherji|IV|,2,jammu_and_kashmir/gp_ward/2010,3d16036e506b
Jammu & Kashmir|2010|gp_ward|Kishtwar|Nagsani|Cherji|IV|,2,jammu_and_kashmir/gp_ward/2010,88828d0adbb3
Jammu & Kashmir|2010|gp_ward|Kishtwar|Nagsani|Cherji|V|,2,jammu_and_kashmir/gp_ward/2010,0e6cac5c3817
Jammu & Kashmir|2010|gp_ward|Kishtwar|Nagsani|Cherji|V|,2,jammu_and_kashmir/gp_ward/2010,dca95c73643c
Jammu & Kashmir|2010|gp_ward|Kishtwar|Nagsani|Kewar|IV|,2,jammu_and_kashmir/gp_ward/2010,9f95d8860333
Jammu & Kashmir|2010|gp_ward|Kishtwar|Nagsani|Kewar|IV|,2,jammu_and_kashmir/gp_ward/2010,5e3e79c6989d
Jammu & Kashmir|2010|gp_ward|Rajouri|Darhal|Lower Dodaj-A|4|,2,jammu_and_kashmir/gp_ward/2010,cea814fcdfae
Jammu & Kashmir|2010|gp_ward|Rajouri|Darhal|Lower Dodaj-A|4|,2,jammu_and_kashmir/gp_ward/2010,3a9f85d44bb0
Jammu & Kashmir|2010|gp_ward|Rajouri|Darhal|Sagrawat|4|,2,jammu_and_kashmir/gp_ward/2010,45c15e02ee32
Jammu & Kashmir|2010|gp_ward|Rajouri|Darhal|Sagrawat|4|,2,jammu_and_kashmir/gp_ward/2010,2fd55021b986
Jammu & Kashmir|2010|gp_ward|Rajouri|Darhal|Thanamang-C|4|,2,jammu_and_kashmir/gp_ward/2010,94cf5e99e104
Jammu & Kashmir|2010|gp_ward|Rajouri|Darhal|Thanamang-C|4|,2,jammu_and_kashmir/gp_ward/2010,8335e7a1b562
Jammu & Kashmir|2010|gp_ward|Rajouri|Darhal|Ujhan-A|4|,2,jammu_and_kashmir/gp_ward/2010,db0dfa8fa661
Jammu & Kashmir|2010|gp_ward|Rajouri|Darhal|Ujhan-A|4|,2,jammu_and_kashmir/gp_ward/2010,d7ecfb94ea9f
Jammu & Kashmir|2010|gp_ward|Rajouri|Rajouri|Dhanore Jaralla|1|,2,jammu_and_kashmir/gp_ward/2010,8bf71fda968d
Jammu & Kashmir|2010|gp_ward|Rajouri|Rajouri|Dhanore Jaralla|1|,2,jammu_and_kashmir/gp_ward/2010,d4ad3c2b9eea
Jammu & Kashmir|2010|gp_ward|Rajouri|Thanamandi|Karyote|4|,2,jammu_and_kashmir/gp_ward/2010,c733d0392237
Jammu & Kashmir|2010|gp_ward|Rajouri|Thanamandi|Karyote|4|,2,jammu_and_kashmir/gp_ward/2010,777025b77b9d
Jammu & Kashmir|2010|gp_ward|Rajouri|Thanamandi|Khanyal Kote|4|,2,jammu_and_kashmir/gp_ward/2010,2a2b49078131
Jammu & Kashmir|2010|gp_ward|Rajouri|Thanamandi|Khanyal Kote|4|,2,jammu_and_kashmir/gp_ward/2010,9a9f8811af91
Jammu & Kashmir|2010|gp_ward|Rajouri|Thanamandi|Mangota A|2|,2,jammu_and_kashmir/gp_ward/2010,4c6e80861343
Jammu & Kashmir|2010|gp_ward|Rajouri|Thanamandi|Mangota A|2|,2,jammu_and_kashmir/gp_ward/2010,2f52198c8542
Jammu & Kashmir|2010|gp_ward|Rajouri|Thanamandi|Mangota A|5|,2,jammu_and_kashmir/gp_ward/2010,9dccd973443c
Jammu & Kashmir|2010|gp_ward|Rajouri|Thanamandi|Mangota A|5|,2,jammu_and_kashmir/gp_ward/2010,30c8deb0ede1
Jammu & Kashmir|2010|gp_ward|Rajouri|Thanamandi|Rajdhani B|4|,2,jammu_and_kashmir/gp_ward/2010,0bb1f0b04223
Jammu & Kashmir|2010|gp_ward|Rajouri|Thanamandi|Rajdhani B|4|,2,jammu_and_kashmir/gp_ward/2010,b1ffd8e9239a
Jammu & Kashmir|2010|gp_ward|Rajouri|Thanamandi|Saj A|4|,2,jammu_and_kashmir/gp_ward/2010,3f63c3bab338
Jammu & Kashmir|2010|gp_ward|Rajouri|Thanamandi|Saj A|4|,2,jammu_and_kashmir/gp_ward/2010,7bca2ea63d0e
Jammu & Kashmir|2010|gp_ward|Ramban|Banihal|Chamalwas Lower-A|III|,2,jammu_and_kashmir/gp_ward/2010,1509ab5a3437
Jammu & Kashmir|2010|gp_ward|Ramban|Banihal|Chamalwas Lower-A|III|,2,jammu_and_kashmir/gp_ward/2010,85a5a89eadc4
Jammu & Kashmir|2010|gp_ward|Ramban|Banihal|Chamalwas Lower-A|I|,2,jammu_and_kashmir/gp_ward/2010,fd9373fdedbd
Jammu & Kashmir|2010|gp_ward|Ramban|Banihal|Chamalwas Lower-A|I|,2,jammu_and_kashmir/gp_ward/2010,455d1fd65365
Jammu & Kashmir|2010|gp_ward|Ramban|Banihal|Chamalwas Lower-A|VII|,2,jammu_and_kashmir/gp_ward/2010,4f7417e2bae4
Jammu & Kashmir|2010|gp_ward|Ramban|Banihal|Chamalwas Lower-A|VII|,2,jammu_and_kashmir/gp_ward/2010,d055477542e7
Jammu & Kashmir|2010|gp_ward|Ramban|Banihal|Doligam Upper-A|II|,2,jammu_and_kashmir/gp_ward/2010,5a9180dea758
Jammu & Kashmir|2010|gp_ward|Ramban|Banihal|Doligam Upper-A|II|,2,jammu_and_kashmir/gp_ward/2010,c5ceccd92774
Jammu & Kashmir|2010|gp_ward|Ramban|Banihal|Doligam Upper-A|I|,2,jammu_and_kashmir/gp_ward/2010,e8abb1967f50
Jammu & Kashmir|2010|gp_ward|Ramban|Banihal|Doligam Upper-A|I|,2,jammu_and_kashmir/gp_ward/2010,5059c7a32e15
Jammu & Kashmir|2010|gp_ward|Ramban|Banihal|Kaskote|I|,2,jammu_and_kashmir/gp_ward/2010,fb7aaa720147
Jammu & Kashmir|2010|gp_ward|Ramban|Banihal|Kaskote|I|,2,jammu_and_kashmir/gp_ward/2010,319d4c25a8d4
Jammu & Kashmir|2010|gp_ward|Ramban|Ramban|Baron Batote|IV|,2,jammu_and_kashmir/gp_ward/2010,ffcb06ce2b22
Jammu & Kashmir|2010|gp_ward|Ramban|Ramban|Baron Batote|IV|,2,jammu_and_kashmir/gp_ward/2010,b0b323919c50
Jammu & Kashmir|2010|gp_ward|Ramban|Ramban|Dhalwas|IV|,2,jammu_and_kashmir/gp_ward/2010,cfa12520030a
Jammu & Kashmir|2010|gp_ward|Ramban|Ramban|Dhalwas|IV|,2,jammu_and_kashmir/gp_ward/2010,b55ac7643931
