seat_key,rows,dataset_id,row_id
Jharkhand|2015|gp_ward|East Singhbhum|||08|उÙार मउभंडार|11||,2,jharkhand/gp_ward/2015,62bb3f736503
Jharkhand|2015|gp_ward|East Singhbhum|||09|प0 मउभंडार|02||,2,jharkhand/gp_ward/2015,1f04af0433bb
Jharkhand|2015|gp_ward|East Singhbhum|||09|प0 मउभंडार|02||,2,jharkhand/gp_ward/2015,1766aa3bb0b9
Jharkhand|2015|gp_ward|East Singhbhum|||09|प0 मउभंडार|05||,2,jharkhand/gp_ward/2015,96ce0d8e46ec
Jharkhand|2015|gp_ward|East Singhbhum|||09|प0 मउभंडार|05||,2,jharkhand/gp_ward/2015,d68de92116f9
Jharkhand|2015|gp_ward|East Singhbhum|||09|प0 मउभंडार|06||,2,jharkhand/gp_ward/2015,6ea4381025d3
Jharkhand|2015|gp_ward|East Singhbhum|||09|प0 मउभंडार|06||,2,jharkhand/gp_ward/2015,88eaafdc52f7
Jharkhand|2015|gp_ward|East Singhbhum|||09|प0 मउभंडार|07||,2,jharkhand/gp_ward/2015,722572505d4d
Jharkhand|2015|gp_ward|East Singhbhum|||09|प0 मउभंडार|07||,2,jharkhand/gp_ward/2015,11247bc8c0c9
Jharkhand|2015|gp_ward|East Singhbhum|||10|पवू ीर् मउभंडार|02||,2,jharkhand/gp_ward/2015,7d6d6759e6f5
Jharkhand|2015|gp_ward|East Singhbhum|||10|पवू ीर् मउभंडार|02||,2,jharkhand/gp_ward/2015,86277cdcea3e
Jharkhand|2015|gp_ward|East Singhbhum|||10|पवू ीर् मउभंडार|04||,2,jharkhand/gp_ward/2015,f7964d24864d
Jharkhand|2015|gp_ward|East Singhbhum|||10|पवू ीर् मउभंडार|04||,2,jharkhand/gp_ward/2015,bad550e866ce
Jharkhand|2015|gp_ward|East Singhbhum|||10|पवू ीर् मउभंडार|07||,2,jharkhand/gp_ward/2015,a0c481f66e21
Jharkhand|2015|gp_ward|East Singhbhum|||10|पवू ीर् मउभंडार|07||,2,jharkhand/gp_ward/2015,010f9a387080
Jharkhand|2015|gp_ward|East Singhbhum|||10|पवू ीर् मउभंडार|08||,2,jharkhand/gp_ward/2015,08646a0023f5
Jharkhand|2015|gp_ward|East Singhbhum|||10|पवू ीर् मउभंडार|08||,2,jharkhand/gp_ward/2015,e7589346bb40
Jharkhand|2015|gp_ward|East Singhbhum|||11|गोपालपुर|01||,2,jharkhand/gp_ward/2015,85c067e9f385
Jharkhand|2015|gp_ward|East Singhbhum|||11|गोपालपुर|01||,2,jharkhand/gp_ward/2015,ede3bc579d90
Jharkhand|2015|gp_ward|East Singhbhum|||11|गोपालपुर|04||,2,jharkhand/gp_ward/2015,371a128c51a2
Jharkhand|2015|gp_ward|East Singhbhum|||11|गोपालपुर|04||,2,jharkhand/gp_ward/2015,964d3ee0d0b9
Jharkhand|2015|gp_ward|East Singhbhum|||11|गोपालपुर|05||,2,jharkhand/gp_ward/2015,7ff9391357e8
Jharkhand|2015|gp_ward|East Singhbhum|||11|गोपालपुर|05||,2,jharkhand/gp_ward/2015,96e44e196553
Jharkhand|2015|gp_ward|East Singhbhum|||11|गोपालपुर|08||,2,jharkhand/gp_ward/2015,f84f140b64c8
Jharkhand|2015|gp_ward|East Singhbhum|||11|गोपालपुर|08||,2,jharkhand/gp_ward/2015,595038fc1c6a
Jharkhand|2015|gp_ward|East Singhbhum|||11|गोपालपुर|09||,2,jharkhand/gp_ward/2015,c2bbf3559992
Jharkhand|2015|gp_ward|East Singhbhum|||11|गोपालपुर|09||,2,jharkhand/gp_ward/2015,f5c363fa0f58
Jharkhand|2015|gp_ward|East Singhbhum|||11|गोपालपुर|11||,2,jharkhand/gp_ward/2015,4cb92a27958c
Jharkhand|2015|gp_ward|East Singhbhum|||11|गोपालपुर|11||,2,jharkhand/gp_ward/2015,425fa0dcc44a
Jharkhand|2015|gp_ward|East Singhbhum|||11|गोपालपुर|13||,2,jharkhand/gp_ward/2015,8a8066142ed2
Jharkhand|2015|gp_ward|East Singhbhum|||11|गोपालपुर|13||,2,jharkhand/gp_ward/2015,ddaac10419f2
Jharkhand|2015|gp_ward|East Singhbhum|||11|गोपालपुर|14||,2,jharkhand/gp_ward/2015,6b8880517a34
Jharkhand|2015|gp_ward|East Singhbhum|||11|गोपालपुर|14||,2,jharkhand/gp_ward/2015,cf9e4df1da07
Jharkhand|2015|gp_ward|East Singhbhum|||11|गोपालपुर|15||,2,jharkhand/gp_ward/2015,05e864f53321
Jharkhand|2015|gp_ward|East Singhbhum|||11|गोपालपुर|15||,2,jharkhand/gp_ward/2015,5ecd4bcaa635
Jharkhand|2015|gp_ward|East Singhbhum|||12|धरमबहाल|01||,2,jharkhand/gp_ward/2015,8b8d08ef7da4
Jharkhand|2015|gp_ward|East Singhbhum|||12|धरमबहाल|01||,2,jharkhand/gp_ward/2015,e81bcccd29c5
Jharkhand|2015|gp_ward|East Singhbhum|||12|धरमबहाल|02||,2,jharkhand/gp_ward/2015,def79b4caa16
Jharkhand|2015|gp_ward|East Singhbhum|||12|धरमबहाल|02||,2,jharkhand/gp_ward/2015,3d8cc06fe283
Jharkhand|2015|gp_ward|East Singhbhum|||12|धरमबहाल|03||,2,jharkhand/gp_ward/2015,b2588933ccf6
Jharkhand|2015|gp_ward|East Singhbhum|||12|धरमबहाल|03||,2,jharkhand/gp_ward/2015,29f8f1fe9b3a
Jharkhand|2015|gp_ward|East Singhbhum|||12|धरमबहाल|04||,2,jharkhand/gp_ward/2015,77274a36233d
Jharkhand|2015|gp_ward|East Singhbhum|||12|धरमबहाल|04||,2,jharkhand/gp_ward/2015,bbf4cdaed32a
Jharkhand|2015|gp_ward|East Singhbhum|||12|धरमबहाल|08||,2,jharkhand/gp_ward/2015,3ead42dd761b
Jharkhand|2015|gp_ward|East Singhbhum|||12|धरमबहाल|08||,2,jharkhand/gp_ward/2015,f8eadbaa7bdc
Jharkhand|2015|gp_ward|East Singhbhum|||12|धरमबहाल|09||,2,jharkhand/gp_ward/2015,f3fe91acd842
Jharkhand|2015|gp_ward|East Singhbhum|||12|धरमबहाल|09||,2,jharkhand/gp_ward/2015,54718924982b
Jharkhand|2015|gp_ward|East Singhbhum|||12|धरमबहाल|10||,2,jharkhand/gp_ward/2015,9c1da32611c9
Jharkhand|2015|gp_ward|East Singhbhum|||12|धरमबहाल|10||,2,jharkhand/gp_ward/2015,94546871772c
Jharkhand|2015|gp_ward|East Singhbhum|||12|धरमबहाल|11||,2,jharkhand/gp_ward/2015,bc2c92f9a223
Jharkhand|2015|gp_ward|East Singhbhum|||12|धरमबहाल|11||,2,jharkhand/gp_ward/2015,f92151d9d483
Jharkhand|2015|gp_ward|East Singhbhum|||12|धरमबहाल|13||,2,jharkhand/gp_ward/2015,4ffe0cb01f32
Jharkhand|2015|gp_ward|East Singhbhum|||12|धरमबहाल|13||,2,jharkhand/gp_ward/2015,895f112d6a26
Jharkhand|2015|gp_ward|East Singhbhum|||12|धरमबहाल|14||,2,jharkhand/gp_ward/2015,6f33b6f41551
Jharkhand|2015|gp_ward|East Singhbhum|||12|धरमबहाल|14||,2,jharkhand/gp_ward/2015,b9b61faf3032
Jharkhand|2015|gp_ward|East Singhbhum|||12|धरमबहाल|15||,2,jharkhand/gp_ward/2015,1a69bbf06807
Jharkhand|2015|gp_ward|East Singhbhum|||12|धरमबहाल|15||,2,jharkhand/gp_ward/2015,a3bfa6fdd042
Jharkhand|2015|gp_ward|East Singhbhum|||13|पावड़ा|01||,2,jharkhand/gp_ward/2015,767dd1f40806
Jharkhand|2015|gp_ward|East Singhbhum|||13|पावड़ा|01||,2,jharkhand/gp_ward/2015,7eb4a623026c
Jharkhand|2015|gp_ward|East Singhbhum|||13|पावड़ा|02||,2,jharkhand/gp_ward/2015,4b0a9658ec83
Jharkhand|2015|gp_ward|East Singhbhum|||13|पावड़ा|02||,2,jharkhand/gp_ward/2015,009e68f63aa6
Jharkhand|2015|gp_ward|East Singhbhum|||13|पावड़ा|03||,2,jharkhand/gp_ward/2015,a54fd24f45fc
Jharkhand|2015|gp_ward|East Singhbhum|||13|पावड़ा|03||,2,jharkhand/gp_ward/2015,24bab1337000
Jharkhand|2015|gp_ward|East Singhbhum|||13|पावड़ा|04||,2,jharkhand/gp_ward/2015,fa6a6119a923
Jharkhand|2015|gp_ward|East Singhbhum|||13|पावड़ा|04||,2,jharkhand/gp_ward/2015,2dec131e2114
Jharkhand|2015|gp_ward|East Singhbhum|||13|पावड़ा|05||,2,jharkhand/gp_ward/2015,d9738aca0ac6
Jharkhand|2015|gp_ward|East Singhbhum|||13|पावड़ा|05||,2,jharkhand/gp_ward/2015,58a87c2c3b94
Jharkhand|2015|gp_ward|East Singhbhum|||13|पावड़ा|06||,2,jharkhand/gp_ward/2015,60b02e00cda0
Jharkhand|2015|gp_ward|East Singhbhum|||13|पावड़ा|06||,2,jharkhand/gp_ward/2015,077ee61ffeff
Jharkhand|2015|gp_ward|East Singhbhum|||13|पावड़ा|08||,2,jharkhand/gp_ward/2015,0328de153f24
Jharkhand|2015|gp_ward|East Singhbhum|||13|पावड़ा|08||,2,jharkhand/gp_ward/2015,86ddb86a6e6b
Jharkhand|2015|gp_ward|East Singhbhum|||13|पावड़ा|09||,2,jharkhand/gp_ward/2015,540f42f1480b
Jharkhand|2015|gp_ward|East Singhbhum|||13|पावड़ा|09||,2,jharkhand/gp_ward/2015,9fc9e082f701
Jharkhand|2015|gp_ward|East Singhbhum|||13|पावड़ा|11||,2,jharkhand/gp_ward/2015,30b08f0e32e9
Jharkhand|2015|gp_ward|East Singhbhum|||13|पावड़ा|11||,2,jharkhand/gp_ward/2015,e36b1a55e509
Jharkhand|2015|gp_ward|East Singhbhum|||13|पावड़ा|12||,2,jharkhand/gp_ward/2015,c41a347f13dc
Jharkhand|2015|gp_ward|East Singhbhum|||13|पावड़ा|12||,2,jharkhand/gp_ward/2015,33a3ea22ebb1
Jharkhand|2015|gp_ward|East Singhbhum|||13|पावड़ा|13||,2,jharkhand/gp_ward/2015,85c91ae1e073
Jharkhand|2015|gp_ward|East Singhbhum|||13|पावड़ा|13||,2,jharkhand/gp_ward/2015,78efdd64d4c6
Jharkhand|2015|gp_ward|East Singhbhum|||13|पावड़ा|14||,2,jharkhand/gp_ward/2015,99bdb565f2b5
Jharkhand|2015|gp_ward|East Singhbhum|||13|पावड़ा|14||,2,jharkhand/gp_ward/2015,52140bf68fa6
Jharkhand|2015|gp_ward|East Singhbhum|||14|घाटशिला|01||,2,jharkhand/gp_ward/2015,3321013122c8
Jharkhand|2015|gp_ward|East Singhbhum|||14|घाटशिला|01||,2,jharkhand/gp_ward/2015,b2619b1ad2dc
Jharkhand|2015|gp_ward|East Singhbhum|||14|घाटशिला|02||,2,jharkhand/gp_ward/2015,12baf75d6892
Jharkhand|2015|gp_ward|East Singhbhum|||14|घाटशिला|02||,2,jharkhand/gp_ward/2015,0fecccaf9efb
Jharkhand|2015|gp_ward|East Singhbhum|||14|घाटशिला|04||,2,jharkhand/gp_ward/2015,489484b7d62a
Jharkhand|2015|gp_ward|East Singhbhum|||14|घाटशिला|04||,2,jharkhand/gp_ward/2015,192e9e16055b
Jharkhand|2015|gp_ward|East Singhbhum|||14|घाटशिला|05||,2,jharkhand/gp_ward/2015,bf8b020af963
Jharkhand|2015|gp_ward|East Singhbhum|||14|घाटशिला|05||,2,jharkhand/gp_ward/2015,1db466995c69
Jharkhand|2015|gp_ward|East Singhbhum|||14|घाटशिला|06||,2,jharkhand/gp_ward/2015,210cfc9db902
Jharkhand|2015|gp_ward|East Singhbhum|||14|घाटशिला|06||,2,jharkhand/gp_ward/2015,191751f5646b
Jharkhand|2015|gp_ward|East Singhbhum|||14|घाटशिला|07||,2,jharkhand/gp_ward/2015,000e65bef211
Jharkhand|2015|gp_ward|East Singhbhum|||14|घाटशिला|07||,2,jharkhand/gp_ward/2015,827b94efe98f
Jharkhand|2015|gp_ward|East Singhbhum|||14|घाटशिला|09||,2,jharkhand/gp_ward/2015,3c32e2937a52
Jharkhand|2015|gp_ward|East Singhbhum|||14|घाटशिला|09||,2,jharkhand/gp_ward/2015,09e7e991b9d4
Jharkhand|2015|gp_ward|East Singhbhum|||14|घाटशिला|11||,2,jharkhand/gp_ward/2015,2eaecb958413
Jharkhand|2015|gp_ward|East Singhbhum|||14|घाटशिला|11||,2,jharkhand/gp_ward/2015,9271321eda6b
Jharkhand|2015|gp_ward|East Singhbhum|||14|घाटशिला|12||,2,jharkhand/gp_ward/2015,a884741176a0
Jharkhand|2015|gp_ward|East Singhbhum|||14|घाटशिला|12||,2,jharkhand/gp_ward/2015,296240d8a2b7
Jharkhand|2015|gp_ward|East Singhbhum|||14|घाटशिला|13||,2,jharkhand/gp_ward/2015,804ec34dcbc4
Jharkhand|2015|gp_ward|East Singhbhum|||14|घाटशिला|13||,2,jharkhand/gp_ward/2015,19105599cfb3
Jharkhand|2015|gp_ward|East Singhbhum|||15|काशिदा|01||,2,jharkhand/gp_ward/2015,0a3b99432c21
Jharkhand|2015|gp_ward|East Singhbhum|||15|काशिदा|01||,2,jharkhand/gp_ward/2015,1e4df1b53532
Jharkhand|2015|gp_ward|East Singhbhum|||15|काशिदा|02||,2,jharkhand/gp_ward/2015,7431a5861de6
Jharkhand|2015|gp_ward|East Singhbhum|||15|काशिदा|02||,2,jharkhand/gp_ward/2015,23cda9ce39f7
Jharkhand|2015|gp_ward|East Singhbhum|||15|काशिदा|03||,2,jharkhand/gp_ward/2015,ea094ab752ae
Jharkhand|2015|gp_ward|East Singhbhum|||15|काशिदा|03||,2,jharkhand/gp_ward/2015,3bf5160db8c9
Jharkhand|2015|gp_ward|East Singhbhum|||15|काशिदा|04||,2,jharkhand/gp_ward/2015,f6fe965808c9
Jharkhand|2015|gp_ward|East Singhbhum|||15|काशिदा|04||,2,jharkhand/gp_ward/2015,fbc7251981c8
Jharkhand|2015|gp_ward|East Singhbhum|||15|काशिदा|05||,2,jharkhand/gp_ward/2015,64394e3804a9
Jharkhand|2015|gp_ward|East Singhbhum|||15|काशिदा|05||,2,jharkhand/gp_ward/2015,96c940748d13
Jharkhand|2015|gp_ward|East Singhbhum|||15|काशिदा|06||,2,jharkhand/gp_ward/2015,bfc03e675819
Jharkhand|2015|gp_ward|East Singhbhum|||15|काशिदा|06||,2,jharkhand/gp_ward/2015,d434d23d95dc
Jharkhand|2015|gp_ward|East Singhbhum|||15|काशिदा|07||,2,jharkhand/gp_ward/2015,f3fba184f3ab
Jharkhand|2015|gp_ward|East Singhbhum|||15|काशिदा|07||,2,jharkhand/gp_ward/2015,e0a8990261e3
Jharkhand|2015|gp_ward|East Singhbhum|||15|काशिदा|08||,2,jharkhand/gp_ward/2015,049c51b2cbbd
Jharkhand|2015|gp_ward|East Singhbhum|||15|काशिदा|08||,2,jharkhand/gp_ward/2015,2ef5718e2b20
Jharkhand|2015|gp_ward|East Singhbhum|||15|काशिदा|09||,2,jharkhand/gp_ward/2015,42d0ea43a1f1
Jharkhand|2015|gp_ward|East Singhbhum|||15|काशिदा|09||,2,jharkhand/gp_ward/2015,a928d059673c
Jharkhand|2015|gp_ward|East Singhbhum|||15|काशिदा|10||,2,jharkhand/gp_ward/2015,83c2c6ab6f1c
Jharkhand|2015|gp_ward|East Singhbhum|||15|काशिदा|10||,2,jharkhand/gp_ward/2015,10f043897580
Jharkhand|2015|gp_ward|East Singhbhum|||15|काशिदा|11||,2,jharkhand/gp_ward/2015,69e74c2283a9
Jharkhand|2015|gp_ward|East Singhbhum|||15|काशिदा|11||,2,jharkhand/gp_ward/2015,1d3d17c5bb0e
Jharkhand|2015|gp_ward|East Singhbhum|||15|काशिदा|12||,2,jharkhand/gp_ward/2015,d6413fcca96b
Jharkhand|2015|gp_ward|East Singhbhum|||15|काशिदा|12||,2,jharkhand/gp_ward/2015,eb4c516e3b33
Jharkhand|2015|gp_ward|East Singhbhum|||15|काशिदा|13||,2,jharkhand/gp_ward/2015,d6f37f26c674
Jharkhand|2015|gp_ward|East Singhbhum|||15|काशिदा|13||,2,jharkhand/gp_ward/2015,c0846985c546
Jharkhand|2015|gp_ward|East Singhbhum|||15|काशिदा|14||,2,jharkhand/gp_ward/2015,9990c1a273d8
Jharkhand|2015|gp_ward|East Singhbhum|||15|काशिदा|14||,2,jharkhand/gp_ward/2015,e266972e690f
Jharkhand|2015|gp_ward|East Singhbhum|||15|काशिदा|15||,2,jharkhand/gp_ward/2015,48945de22385
Jharkhand|2015|gp_ward|East Singhbhum|||15|काशिदा|15||,2,jharkhand/gp_ward/2015,04a44285dc56
Jharkhand|2015|gp_ward|East Singhbhum|||15|काशिदा|16||,2,jharkhand/gp_ward/2015,fc670e3aacb6
Jharkhand|2015|gp_ward|East Singhbhum|||15|काशिदा|16||,2,jharkhand/gp_ward/2015,455d39c8c8cf
Jharkhand|2015|gp_ward|East Singhbhum|||15|काशिदा|17||,2,jharkhand/gp_ward/2015,14e7bf895ecb
Jharkhand|2015|gp_ward|East Singhbhum|||15|काशिदा|17||,2,jharkhand/gp_ward/2015,d3256b83b078
Jharkhand|2015|gp_ward|East Singhbhum|||16|कालचीती|02||,2,jharkhand/gp_ward/2015,9a9371ab9701
Jharkhand|2015|gp_ward|East Singhbhum|||16|कालचीती|02||,2,jharkhand/gp_ward/2015,2a40bd6d8eef
Jharkhand|2015|gp_ward|East Singhbhum|||16|कालचीती|03||,2,jharkhand/gp_ward/2015,cf74f8dd759a
Jharkhand|2015|gp_ward|East Singhbhum|||16|कालचीती|03||,2,jharkhand/gp_ward/2015,4ef416e021c9
Jharkhand|2015|gp_ward|East Singhbhum|||16|कालचीती|04||,2,jharkhand/gp_ward/2015,7162957592c6
Jharkhand|2015|gp_ward|East Singhbhum|||16|कालचीती|04||,2,jharkhand/gp_ward/2015,ca2ba309f3a3
Jharkhand|2015|gp_ward|East Singhbhum|||16|कालचीती|05||,2,jharkhand/gp_ward/2015,97b693da9240
Jharkhand|2015|gp_ward|East Singhbhum|||16|कालचीती|05||,2,jharkhand/gp_ward/2015,0a358fd1f112
Jharkhand|2015|gp_ward|East Singhbhum|||16|कालचीती|06||,2,jharkhand/gp_ward/2015,260aeeefe186
Jharkhand|2015|gp_ward|East Singhbhum|||16|कालचीती|06||,2,jharkhand/gp_ward/2015,ac48c9b0e0ff
Jharkhand|2015|gp_ward|East Singhbhum|||16|कालचीती|07||,2,jharkhand/gp_ward/2015,ea76495c8865
Jharkhand|2015|gp_ward|East Singhbhum|||16|कालचीती|07||,2,jharkhand/gp_ward/2015,6e687bb1e030
Jharkhand|2015|gp_ward|East Singhbhum|||16|कालचीती|08||,2,jharkhand/gp_ward/2015,8788ef844a9d
Jharkhand|2015|gp_ward|East Singhbhum|||16|कालचीती|08||,2,jharkhand/gp_ward/2015,10ab585e34df
Jharkhand|2015|gp_ward|East Singhbhum|||16|कालचीती|09||,2,jharkhand/gp_ward/2015,ebf4a2d540e4
Jharkhand|2015|gp_ward|East Singhbhum|||16|कालचीती|09||,2,jharkhand/gp_ward/2015,0616d80c41c7
Jharkhand|2015|gp_ward|East Singhbhum|||16|कालचीती|10||,2,jharkhand/gp_ward/2015,f53c7723d3cc
Jharkhand|2015|gp_ward|East Singhbhum|||16|कालचीती|10||,2,jharkhand/gp_ward/2015,348f1db15f13
Jharkhand|2015|gp_ward|East Singhbhum|||16|कालचीती|11||,2,jharkhand/gp_ward/2015,83eab0325e60
Jharkhand|2015|gp_ward|East Singhbhum|||16|कालचीती|11||,2,jharkhand/gp_ward/2015,a47f543ac640
Jharkhand|2015|gp_ward|East Singhbhum|||16|कालचीती|12||,2,jharkhand/gp_ward/2015,16572c16809d
Jharkhand|2015|gp_ward|East Singhbhum|||16|कालचीती|12||,2,jharkhand/gp_ward/2015,f1af5b09de9a
Jharkhand|2015|gp_ward|East Singhbhum|||16|कालचीती|13||,2,jharkhand/gp_ward/2015,497aa7a73af4
Jharkhand|2015|gp_ward|East Singhbhum|||16|कालचीती|13||,2,jharkhand/gp_ward/2015,52ebdde30913
Jharkhand|2015|gp_ward|East Singhbhum|||17|झा¡टीझरना|01||,2,jharkhand/gp_ward/2015,ed8df87fa8fc
Jharkhand|2015|gp_ward|East Singhbhum|||17|झा¡टीझरना|01||,2,jharkhand/gp_ward/2015,f4b577d288ab
Jharkhand|2015|gp_ward|East Singhbhum|||17|झा¡टीझरना|02||,2,jharkhand/gp_ward/2015,382bdce0ccc6
Jharkhand|2015|gp_ward|East Singhbhum|||17|झा¡टीझरना|02||,2,jharkhand/gp_ward/2015,448f9b57912f
Jharkhand|2015|gp_ward|East Singhbhum|||17|झा¡टीझरना|03||,2,jharkhand/gp_ward/2015,cd37ca3e4da0
Jharkhand|2015|gp_ward|East Singhbhum|||17|झा¡टीझरना|03||,2,jharkhand/gp_ward/2015,c00f6aa67e1d
Jharkhand|2015|gp_ward|East Singhbhum|||17|झा¡टीझरना|04||,2,jharkhand/gp_ward/2015,37045118713a
Jharkhand|2015|gp_ward|East Singhbhum|||17|झा¡टीझरना|04||,2,jharkhand/gp_ward/2015,8826d31f689f
Jharkhand|2015|gp_ward|East Singhbhum|||17|झा¡टीझरना|05||,2,jharkhand/gp_ward/2015,daf326e9d6b5
Jharkhand|2015|gp_ward|East Singhbhum|||17|झा¡टीझरना|05||,2,jharkhand/gp_ward/2015,14d0fbcdc320
Jharkhand|2015|gp_ward|East Singhbhum|||17|झा¡टीझरना|06||,2,jharkhand/gp_ward/2015,88acbdabfeb5
Jharkhand|2015|gp_ward|East Singhbhum|||17|झा¡टीझरना|06||,2,jharkhand/gp_ward/2015,ac2bb50fc0dc
Jharkhand|2015|gp_ward|East Singhbhum|||17|झा¡टीझरना|07||,2,jharkhand/gp_ward/2015,0a9ec4b5d41a
Jharkhand|2015|gp_ward|East Singhbhum|||17|झा¡टीझरना|07||,2,jharkhand/gp_ward/2015,45039426ba06
Jharkhand|2015|gp_ward|East Singhbhum|||18|भादुआ|01||,2,jharkhand/gp_ward/2015,f6a3c0c44af3
Jharkhand|2015|gp_ward|East Singhbhum|||18|भादुआ|01||,2,jharkhand/gp_ward/2015,d896f22c5d1f
Jharkhand|2015|gp_ward|East Singhbhum|||18|भादुआ|02||,2,jharkhand/gp_ward/2015,0336ee107ce8
Jharkhand|2015|gp_ward|East Singhbhum|||18|भादुआ|02||,2,jharkhand/gp_ward/2015,d50a2a712b61
Jharkhand|2015|gp_ward|East Singhbhum|||18|भादुआ|03||,2,jharkhand/gp_ward/2015,5ba742c8000e
Jharkhand|2015|gp_ward|East Singhbhum|||18|भादुआ|03||,2,jharkhand/gp_ward/2015,8322c58ffe14
Jharkhand|2015|gp_ward|East Singhbhum|||18|भादुआ|04||,2,jharkhand/gp_ward/2015,1a280e02a564
Jharkhand|2015|gp_ward|East Singhbhum|||18|भादुआ|04||,2,jharkhand/gp_ward/2015,4d9873c60cc9
Jharkhand|2015|gp_ward|East Singhbhum|||18|भादुआ|05||,2,jharkhand/gp_ward/2015,763d4e2fe070
Jharkhand|2015|gp_ward|East Singhbhum|||18|भादुआ|05||,2,jharkhand/gp_ward/2015,0bade71c0fbc
Jharkhand|2015|gp_ward|East Singhbhum|||18|भादुआ|06||,2,jharkhand/gp_ward/2015,8b41730a9491
Jharkhand|2015|gp_ward|East Singhbhum|||18|भादुआ|06||,2,jharkhand/gp_ward/2015,b2643522f634
Jharkhand|2015|gp_ward|East Singhbhum|||18|भादुआ|07||,2,jharkhand/gp_ward/2015,7d364b1c7475
Jharkhand|2015|gp_ward|East Singhbhum|||18|भादुआ|07||,2,jharkhand/gp_ward/2015,39fe7690c949
Jharkhand|2015|gp_ward|East Singhbhum|||18|भादुआ|08||,2,jharkhand/gp_ward/2015,f32e90165c27
Jharkhand|2015|gp_ward|East Singhbhum|||18|भादुआ|08||,2,jharkhand/gp_ward/2015,629ec69ed21d
Jharkhand|2015|gp_ward|East Singhbhum|||18|भादुआ|09||,2,jharkhand/gp_ward/2015,d8ca37c15a68
Jharkhand|2015|gp_ward|East Singhbhum|||18|भादुआ|09||,2,jharkhand/gp_ward/2015,20ee1ee4fbc1
Jharkhand|2015|gp_ward|East Singhbhum|||18|भादुआ|10||,2,jharkhand/gp_ward/2015,b5e12d7de4de
Jharkhand|2015|gp_ward|East Singhbhum|||18|भादुआ|10||,2,jharkhand/gp_ward/2015,ed248ba44796
Jharkhand|2015|gp_ward|East Singhbhum|||18|भादुआ|11||,2,jharkhand/gp_ward/2015,93c95434f5df
Jharkhand|2015|gp_ward|East Singhbhum|||18|भादुआ|11||,2,jharkhand/gp_ward/2015,c484ec83fe9e
Jharkhand|2015|gp_ward|East Singhbhum|||19|बड़ाजुड़ी|01||,2,jharkhand/gp_ward/2015,1efb1a275f8f
Jharkhand|2015|gp_ward|East Singhbhum|||19|बड़ाजुड़ी|01||,2,jharkhand/gp_ward/2015,d552c4ca8e53
Jharkhand|2015|gp_ward|East Singhbhum|||19|बड़ाजुड़ी|02||,2,jharkhand/gp_ward/2015,13588a9a113c
Jharkhand|2015|gp_ward|East Singhbhum|||19|बड़ाजुड़ी|02||,2,jharkhand/gp_ward/2015,553cca523dba
Jharkhand|2015|gp_ward|East Singhbhum|||19|बड़ाजुड़ी|03||,2,jharkhand/gp_ward/2015,0c3256d857a6
Jharkhand|2015|gp_ward|East Singhbhum|||19|बड़ाजुड़ी|03||,2,jharkhand/gp_ward/2015,7c5464770849
Jharkhand|2015|gp_ward|East Singhbhum|||19|बड़ाजुड़ी|04||,2,jharkhand/gp_ward/2015,6e3d7d9722a4
Jharkhand|2015|gp_ward|East Singhbhum|||19|बड़ाजुड़ी|04||,2,jharkhand/gp_ward/2015,9f5d6a7e5017
Jharkhand|2015|gp_ward|East Singhbhum|||19|बड़ाजुड़ी|05||,2,jharkhand/gp_ward/2015,972412507e62
Jharkhand|2015|gp_ward|East Singhbhum|||19|बड़ाजुड़ी|05||,2,jharkhand/gp_ward/2015,ba3956d48198
Jharkhand|2015|gp_ward|East Singhbhum|||19|बड़ाजुड़ी|06||,2,jharkhand/gp_ward/2015,85326aa6de64
Jharkhand|2015|gp_ward|East Singhbhum|||19|बड़ाजुड़ी|06||,2,jharkhand/gp_ward/2015,91b9363eb84d
Jharkhand|2015|gp_ward|East Singhbhum|||19|बड़ाजुड़ी|07||,2,jharkhand/gp_ward/2015,384bcfc2611b
Jharkhand|2015|gp_ward|East Singhbhum|||19|बड़ाजुड़ी|07||,2,jharkhand/gp_ward/2015,2674fcdb96f9
Jharkhand|2015|gp_ward|East Singhbhum|||19|बड़ाजुड़ी|08||,2,jharkhand/gp_ward/2015,c56db27aa805
Jharkhand|2015|gp_ward|East Singhbhum|||19|बड़ाजुड़ी|08||,2,jharkhand/gp_ward/2015,16262f7f5e6c
Jharkhand|2015|gp_ward|East Singhbhum|||19|बड़ाजुड़ी|09||,2,jharkhand/gp_ward/2015,95ff5c4ba02f
Jharkhand|2015|gp_ward|East Singhbhum|||19|बड़ाजुड़ी|09||,2,jharkhand/gp_ward/2015,1e9243f3fb11
Jharkhand|2015|gp_ward|East Singhbhum|||19|बड़ाजुड़ी|10||,2,jharkhand/gp_ward/2015,572f9f20d46c
Jharkhand|2015|gp_ward|East Singhbhum|||19|बड़ाजुड़ी|10||,2,jharkhand/gp_ward/2015,6318c15f2e28
Jharkhand|2015|gp_ward|East Singhbhum|||19|बड़ाजुड़ी|11||,2,jharkhand/gp_ward/2015,41957fcc9908
Jharkhand|2015|gp_ward|East Singhbhum|||19|बड़ाजुड़ी|11||,2,jharkhand/gp_ward/2015,5d7bc322da13
Jharkhand|2015|gp_ward|East Singhbhum|||19|बड़ाजुड़ी|12||,2,jharkhand/gp_ward/2015,8b435d99e92b
