state,year,district,block,gram_panchayat,ward_no,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,votes,unopposed,reservation_raw,script,source_pdf,source_path,source_page
Goa,2017,South Goa,Salcete,Chandor­,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,salcete.pdf,data/goa/2017/salcete.pdf,29
Goa,2017,South Goa,Salcete,Chandor­,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,29
Goa,2017,South Goa,Salcete,Curtorim,I,gp_ward,ward,Woman,NONE,1,,,,Women,latin,salcete.pdf,data/goa/2017/salcete.pdf,29
Goa,2017,South Goa,Salcete,Curtorim,II,gp_ward,ward,Woman,NONE,1,,,,Women,latin,salcete.pdf,data/goa/2017/salcete.pdf,29
Goa,2017,South Goa,Salcete,Curtorim,III,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,salcete.pdf,data/goa/2017/salcete.pdf,30
Goa,2017,South Goa,Salcete,Curtorim,V,gp_ward,ward,Woman,NONE,1,,,,Women,latin,salcete.pdf,data/goa/2017/salcete.pdf,30
Goa,2017,South Goa,Salcete,Curtorim,X,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,31
Goa,2017,South Goa,Salcete,Sao Jose de,II,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,salcete.pdf,data/goa/2017/salcete.pdf,31
Goa,2017,South Goa,Salcete,Sao Jose de,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,salcete.pdf,data/goa/2017/salcete.pdf,31
Goa,2017,South Goa,Salcete,Areal,V,gp_ward,ward,Woman,NONE,1,,,,Women,latin,salcete.pdf,data/goa/2017/salcete.pdf,31
Goa,2017,South Goa,Salcete,Areal,VII,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,salcete.pdf,data/goa/2017/salcete.pdf,32
Goa,2017,South Goa,Salcete,Sao Jose de,X,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,salcete.pdf,data/goa/2017/salcete.pdf,32
Goa,2017,South Goa,Salcete,Macasana,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,32
Goa,2017,South Goa,Salcete,Macasana,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,32
Goa,2017,South Goa,Salcete,Macasana,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,salcete.pdf,data/goa/2017/salcete.pdf,33
Goa,2017,South Goa,Salcete,Macasana,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,33
Goa,2017,South Goa,Salcete,Navelim,I,gp_ward,ward,Woman,NONE,1,,,,Women,latin,salcete.pdf,data/goa/2017/salcete.pdf,33
Goa,2017,South Goa,Salcete,Telaulim,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,35
Goa,2017,South Goa,Salcete,Telaulim,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,35
Goa,2017,South Goa,Salcete,Dramapur­,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,35
Goa,2017,South Goa,Salcete,Sarzora,I,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,salcete.pdf,data/goa/2017/salcete.pdf,36
Goa,2017,South Goa,Salcete,Sarzora,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,36
Goa,2017,South Goa,Salcete,Sarzora,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,salcete.pdf,data/goa/2017/salcete.pdf,36
Goa,2017,South Goa,Salcete,Sarzora,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,37
Goa,2017,South Goa,Sanguem,Sanvordem,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sanguem.pdf,data/goa/2017/sanguem.pdf,1
Goa,2017,South Goa,Sanguem,Sanvordem,II,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,sanguem.pdf,data/goa/2017/sanguem.pdf,1
Goa,2017,South Goa,Sanguem,Sanvordem,IV,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sanguem.pdf,data/goa/2017/sanguem.pdf,1
Goa,2017,South Goa,Sanguem,Sanvordem,V,gp_ward,ward,Woman,NONE,1,,,,Women,latin,sanguem.pdf,data/goa/2017/sanguem.pdf,2
Goa,2017,South Goa,Sanguem,Sanvordem,VI,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sanguem.pdf,data/goa/2017/sanguem.pdf,2
Goa,2017,South Goa,Sanguem,Sanvordem,VII,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,sanguem.pdf,data/goa/2017/sanguem.pdf,2
Goa,2017,South Goa,Sanguem,Sanvordem,IX,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sanguem.pdf,data/goa/2017/sanguem.pdf,2
Goa,2017,South Goa,Sanguem,Calem,I,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,sanguem.pdf,data/goa/2017/sanguem.pdf,2
Goa,2017,South Goa,Sanguem,Calem,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,sanguem.pdf,data/goa/2017/sanguem.pdf,3
Goa,2017,South Goa,Sanguem,Calem,IV,gp_ward,ward,ST Woman,ST,1,,,,ST Women,latin,sanguem.pdf,data/goa/2017/sanguem.pdf,3
Goa,2017,South Goa,Sanguem,Calem,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sanguem.pdf,data/goa/2017/sanguem.pdf,3
Goa,2017,South Goa,Sanguem,Calem,VI,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sanguem.pdf,data/goa/2017/sanguem.pdf,3
Goa,2017,South Goa,Sanguem,Calem,VII,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,sanguem.pdf,data/goa/2017/sanguem.pdf,3
Goa,2017,South Goa,Sanguem,Rivona,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sanguem.pdf,data/goa/2017/sanguem.pdf,4
Goa,2017,South Goa,Sanguem,Rivona,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sanguem.pdf,data/goa/2017/sanguem.pdf,4
Goa,2017,South Goa,Sanguem,Rivona,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,sanguem.pdf,data/goa/2017/sanguem.pdf,4
Goa,2017,South Goa,Sanguem,Rivona,IV,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,sanguem.pdf,data/goa/2017/sanguem.pdf,4
Goa,2017,South Goa,Sanguem,Rivona,VI,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,sanguem.pdf,data/goa/2017/sanguem.pdf,4
Goa,2017,South Goa,Sanguem,Rivona,VII,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,sanguem.pdf,data/goa/2017/sanguem.pdf,4
Goa,2017,South Goa,Sanguem,Rivona,VIII,gp_ward,ward,Woman,NONE,1,,,,Women,latin,sanguem.pdf,data/goa/2017/sanguem.pdf,5
Goa,2017,South Goa,Sanguem,Rivona,IX,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sanguem.pdf,data/goa/2017/sanguem.pdf,5
Goa,2017,South Goa,Sanguem,Uguem,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sanguem.pdf,data/goa/2017/sanguem.pdf,5
Goa,2017,South Goa,Sanguem,Uguem,II,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,sanguem.pdf,data/goa/2017/sanguem.pdf,5
Goa,2017,South Goa,Sanguem,Uguem,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,sanguem.pdf,data/goa/2017/sanguem.pdf,5
Goa,2017,South Goa,Sanguem,Uguem,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sanguem.pdf,data/goa/2017/sanguem.pdf,5
Goa,2017,South Goa,Sanguem,Uguem,VI,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,sanguem.pdf,data/goa/2017/sanguem.pdf,6
Goa,2017,South Goa,Sanguem,Uguem,VII,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sanguem.pdf,data/goa/2017/sanguem.pdf,6
Goa,2017,South Goa,Sanguem,Netorlim,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sanguem.pdf,data/goa/2017/sanguem.pdf,6
Goa,2017,South Goa,Sanguem,Netorlim,II,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,sanguem.pdf,data/goa/2017/sanguem.pdf,6
Goa,2017,South Goa,Sanguem,Netorlim,IV,gp_ward,ward,Woman,NONE,1,,,,Women,latin,sanguem.pdf,data/goa/2017/sanguem.pdf,6
Goa,2017,South Goa,Sanguem,Netorlim,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sanguem.pdf,data/goa/2017/sanguem.pdf,6
Goa,2017,South Goa,Sanguem,Netorlim,VI,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,sanguem.pdf,data/goa/2017/sanguem.pdf,6
Goa,2017,South Goa,Sanguem,Netorlim,VII,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sanguem.pdf,data/goa/2017/sanguem.pdf,7
Goa,2017,South Goa,Sanguem,Curdi­Vaddem,I,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,sanguem.pdf,data/goa/2017/sanguem.pdf,7
Goa,2017,South Goa,Sanguem,Curdi­Vaddem,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sanguem.pdf,data/goa/2017/sanguem.pdf,7
Goa,2017,South Goa,Sanguem,Curdi­Vaddem,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,sanguem.pdf,data/goa/2017/sanguem.pdf,7
Goa,2017,South Goa,Sanguem,Curdi­Vaddem,IV,gp_ward,ward,ST Woman,ST,1,,,,ST Women,latin,sanguem.pdf,data/goa/2017/sanguem.pdf,7
Goa,2017,South Goa,Sanguem,Curdi­Vaddem,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sanguem.pdf,data/goa/2017/sanguem.pdf,7
Goa,2017,South Goa,Sanguem,Curdi­Vaddem,VI,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sanguem.pdf,data/goa/2017/sanguem.pdf,8
Goa,2017,South Goa,Sanguem,Curdi­Vaddem,VII,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sanguem.pdf,data/goa/2017/sanguem.pdf,8
Goa,2017,South Goa,Sanguem,Bhati,I,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,sanguem.pdf,data/goa/2017/sanguem.pdf,8
Goa,2017,South Goa,Sanguem,Bhati,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sanguem.pdf,data/goa/2017/sanguem.pdf,8
Goa,2017,South Goa,Sanguem,Bhati,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,sanguem.pdf,data/goa/2017/sanguem.pdf,8
Goa,2017,South Goa,Sanguem,Bhati,IV,gp_ward,ward,ST Woman,ST,1,,,,ST Women,latin,sanguem.pdf,data/goa/2017/sanguem.pdf,8
Goa,2017,South Goa,Sanguem,Bhati,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sanguem.pdf,data/goa/2017/sanguem.pdf,8
Goa,2017,South Goa,Sanguem,Bhati,VI,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,sanguem.pdf,data/goa/2017/sanguem.pdf,8
Goa,2017,South Goa,Sanguem,Bhati,VII,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sanguem.pdf,data/goa/2017/sanguem.pdf,9
Goa,2017,North Goa,Sattari,Honda,I,gp_ward,ward,Woman,NONE,1,,,,Women,latin,sattari.pdf,data/goa/2017/sattari.pdf,1
Goa,2017,North Goa,Sattari,Honda,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,1
Goa,2017,North Goa,Sattari,Honda,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,sattari.pdf,data/goa/2017/sattari.pdf,1
Goa,2017,North Goa,Sattari,Honda,IV,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,1
Goa,2017,North Goa,Sattari,Honda,VI,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,2
Goa,2017,North Goa,Sattari,Honda,VII,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,2
Goa,2017,North Goa,Sattari,Honda,IX,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,sattari.pdf,data/goa/2017/sattari.pdf,2
Goa,2017,North Goa,Sattari,Honda,X,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,2
Goa,2017,North Goa,Sattari,Poriem,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,3
Goa,2017,North Goa,Sattari,Poriem,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,3
Goa,2017,North Goa,Sattari,Poriem,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,sattari.pdf,data/goa/2017/sattari.pdf,3
Goa,2017,North Goa,Sattari,Poriem,IV,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,3
Goa,2017,North Goa,Sattari,Poriem,V,gp_ward,ward,Woman,NONE,1,,,,Women,latin,sattari.pdf,data/goa/2017/sattari.pdf,3
Goa,2017,North Goa,Sattari,Poriem,VI,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,3
Goa,2017,North Goa,Sattari,Poriem,VII,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,4
Goa,2017,North Goa,Sattari,Poriem,IX,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,4
Goa,2017,North Goa,Sattari,Pissurlem,I,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,sattari.pdf,data/goa/2017/sattari.pdf,4
Goa,2017,North Goa,Sattari,Pissurlem,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,4
Goa,2017,North Goa,Sattari,Pissurlem,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,sattari.pdf,data/goa/2017/sattari.pdf,4
Goa,2017,North Goa,Sattari,Pissurlem,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,4
Goa,2017,North Goa,Sattari,Pissurlem,VI,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,5
Goa,2017,North Goa,Sattari,Pissurlem,VII,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,5
Goa,2017,North Goa,Sattari,Querim,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,5
Goa,2017,North Goa,Sattari,Querim,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,5
Goa,2017,North Goa,Sattari,Querim,IV,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,5
Goa,2017,North Goa,Sattari,Querim,V,gp_ward,ward,Woman,NONE,1,,,,Women,latin,sattari.pdf,data/goa/2017/sattari.pdf,5
Goa,2017,North Goa,Sattari,Querim,VI,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,6
Goa,2017,North Goa,Sattari,Querim,VII,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,6
Goa,2017,North Goa,Sattari,Querim,VIII,gp_ward,ward,Woman,NONE,1,,,,Women,latin,sattari.pdf,data/goa/2017/sattari.pdf,6
Goa,2017,North Goa,Sattari,Querim,IX,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,6
Goa,2017,North Goa,Sattari,Thane,I,gp_ward,ward,SC Other than Woman,SC,0,,,,SC,latin,sattari.pdf,data/goa/2017/sattari.pdf,6
Goa,2017,North Goa,Sattari,Thane,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,6
Goa,2017,North Goa,Sattari,Dongurli­,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,sattari.pdf,data/goa/2017/sattari.pdf,6
Goa,2017,North Goa,Sattari,Thane,IV,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,7
Goa,2017,North Goa,Sattari,Dongurli­,V,gp_ward,ward,Woman,NONE,1,,,,Women,latin,sattari.pdf,data/goa/2017/sattari.pdf,7
Goa,2017,North Goa,Sattari,Dongurli­,VI,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,7
Goa,2017,North Goa,Sattari,Dongurli­,VII,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,7
Goa,2017,North Goa,Sattari,Dongurli­,VIII,gp_ward,ward,Woman,NONE,1,,,,Women,latin,sattari.pdf,data/goa/2017/sattari.pdf,7
Goa,2017,North Goa,Sattari,Dongurli­,IX,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,7
Goa,2017,North Goa,Sattari,Mauxi,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,7
Goa,2017,North Goa,Sattari,Mauxi,II,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,sattari.pdf,data/goa/2017/sattari.pdf,8
Goa,2017,North Goa,Sattari,Mauxi,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,sattari.pdf,data/goa/2017/sattari.pdf,8
Goa,2017,North Goa,Sattari,Mauxi,IV,gp_ward,ward,Woman,NONE,1,,,,Women,latin,sattari.pdf,data/goa/2017/sattari.pdf,8
Goa,2017,North Goa,Sattari,Mauxi,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,8
Goa,2017,North Goa,Sattari,Mauxi,VI,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,8
Goa,2017,North Goa,Sattari,Mauxi,VII,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,8
Goa,2017,North Goa,Sattari,Morlem,I,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,sattari.pdf,data/goa/2017/sattari.pdf,8
Goa,2017,North Goa,Sattari,Morlem,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,9
Goa,2017,North Goa,Sattari,Morlem,IV,gp_ward,ward,Woman,NONE,1,,,,Women,latin,sattari.pdf,data/goa/2017/sattari.pdf,9
Goa,2017,North Goa,Sattari,Morlem,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,9
Goa,2017,North Goa,Sattari,Morlem,VI,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,9
Goa,2017,North Goa,Sattari,Morlem,VII,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,9
Goa,2017,North Goa,Sattari,Nagargao,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,9
Goa,2017,North Goa,Sattari,Nagargao,II,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,sattari.pdf,data/goa/2017/sattari.pdf,9
Goa,2017,North Goa,Sattari,Nagargao,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,sattari.pdf,data/goa/2017/sattari.pdf,9
Goa,2017,North Goa,Sattari,Nagargao,IV,gp_ward,ward,Woman,NONE,1,,,,Women,latin,sattari.pdf,data/goa/2017/sattari.pdf,10
Goa,2017,North Goa,Sattari,Nagargao,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,10
Goa,2017,North Goa,Sattari,Nagargao,VI,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,10
Goa,2017,North Goa,Sattari,Nagargao,VII,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,10
Goa,2017,North Goa,Sattari,Cotorem,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,10
Goa,2017,North Goa,Sattari,Cotorem,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,10
Goa,2017,North Goa,Sattari,Cotorem,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,11
Goa,2017,North Goa,Sattari,Cotorem,VI,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,11
Goa,2017,North Goa,Sattari,Cotorem,VII,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,11
Goa,2017,North Goa,Sattari,Bhironda,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,11
Goa,2017,North Goa,Sattari,Bhironda,II,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,sattari.pdf,data/goa/2017/sattari.pdf,11
Goa,2017,North Goa,Sattari,Bhironda,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,12
Goa,2017,North Goa,Sattari,Bhironda,VI,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,12
Goa,2017,North Goa,Sattari,Bhironda,VII,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,12
Goa,2017,North Goa,Sattari,Sanvordem,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,12
Goa,2017,North Goa,Sattari,Sanvordem,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,12
Goa,2017,North Goa,Sattari,Sanvordem,IV,gp_ward,ward,Woman,NONE,1,,,,Women,latin,sattari.pdf,data/goa/2017/sattari.pdf,12
Goa,2017,North Goa,Sattari,Sanvordem,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,13
Goa,2017,North Goa,Sattari,Sanvordem,VI,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,13
Goa,2017,North Goa,Sattari,Sanvordem,VII,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,13
Goa,2017,North Goa,Sattari,Guleli,I,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,sattari.pdf,data/goa/2017/sattari.pdf,13
Goa,2017,North Goa,Sattari,Guleli,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,13
Goa,2017,North Goa,Sattari,Guleli,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,14
Goa,2017,North Goa,Sattari,Guleli,VI,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,sattari.pdf,data/goa/2017/sattari.pdf,14
Goa,2017,North Goa,Sattari,Guleli,VII,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,sattari.pdf,data/goa/2017/sattari.pdf,14
Goa,2017,North Goa,Tiswadi,St.Cruz,I,gp_ward,ward,Woman,NONE,1,,,,Women,latin,tiswadi.pdf,data/goa/2017/tiswadi.pdf,1
Goa,2017,North Goa,Tiswadi,St.Cruz,II,gp_ward,ward,Woman,NONE,1,,,,Women,latin,tiswadi.pdf,data/goa/2017/tiswadi.pdf,1
Goa,2017,North Goa,Tiswadi,St.Cruz,III,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,tiswadi.pdf,data/goa/2017/tiswadi.pdf,1
Goa,2017,North Goa,Tiswadi,St.Cruz,V,gp_ward,ward,Woman,NONE,1,,,,Women,latin,tiswadi.pdf,data/goa/2017/tiswadi.pdf,2
Goa,2017,North Goa,Tiswadi,St.Cruz,X,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,tiswadi.pdf,data/goa/2017/tiswadi.pdf,4
Goa,2017,North Goa,Tiswadi,Curca­Bambolim­,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,tiswadi.pdf,data/goa/2017/tiswadi.pdf,4
Goa,2017,North Goa,Tiswadi,Curca­Bambolim­,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,tiswadi.pdf,data/goa/2017/tiswadi.pdf,4
Goa,2017,North Goa,Tiswadi,Talaulim,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,tiswadi.pdf,data/goa/2017/tiswadi.pdf,5
Goa,2017,North Goa,Tiswadi,Curca­Bambolim­,X,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,tiswadi.pdf,data/goa/2017/tiswadi.pdf,6
Goa,2017,North Goa,Tiswadi,Siridao­Palem,I,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,tiswadi.pdf,data/goa/2017/tiswadi.pdf,7
Goa,2017,North Goa,Tiswadi,Siridao­Palem,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,tiswadi.pdf,data/goa/2017/tiswadi.pdf,7
Goa,2017,North Goa,Tiswadi,Siridao­Palem,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,tiswadi.pdf,data/goa/2017/tiswadi.pdf,8
Goa,2017,North Goa,Tiswadi,Batim,I,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,tiswadi.pdf,data/goa/2017/tiswadi.pdf,8
Goa,2017,North Goa,Tiswadi,Batim,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,tiswadi.pdf,data/goa/2017/tiswadi.pdf,9
Goa,2017,North Goa,Tiswadi,Batim,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,tiswadi.pdf,data/goa/2017/tiswadi.pdf,9
Goa,2017,North Goa,Tiswadi,Batim,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,tiswadi.pdf,data/goa/2017/tiswadi.pdf,9
Goa,2017,North Goa,Tiswadi,Chimbel,I,gp_ward,ward,Woman,NONE,1,,,,Women,latin,tiswadi.pdf,data/goa/2017/tiswadi.pdf,10
