state,year,district,block,gram_panchayat,ward_no,tier,reservation,caste_reservation,woman_reserved,winner,votes,reservation_raw,script,source_pdf,source_path,source_page
Goa,2022,South Goa,Canacona,Loliem-Polem,V,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,8
Goa,2022,South Goa,Canacona,Loliem-Polem,VI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,8
Goa,2022,South Goa,Canacona,Loliem-Polem,VII,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,8
Goa,2022,South Goa,Canacona,Loliem-Polem,VIII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,8
Goa,2022,South Goa,Canacona,Loliem-Polem,IX,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,8
Goa,2022,South Goa,Canacona,Gaondongrem,I,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,9
Goa,2022,South Goa,Canacona,Gaondongrem,II,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,9
Goa,2022,South Goa,Canacona,Gaondongrem,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,9
Goa,2022,South Goa,Canacona,Gaondongrem,IV,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,9
Goa,2022,South Goa,Canacona,Gaondongrem,V,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,9
Goa,2022,South Goa,Canacona,Gaondongrem,VI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,9
Goa,2022,South Goa,Canacona,Gaondongrem,VII,ward,ST Woman,ST,1,,,ST Women,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,10
Goa,2022,South Goa,Canacona,Gaondongrem,VIII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,10
Goa,2022,South Goa,Canacona,Gaondongrem,IX,ward,ST Woman,ST,1,,,ST Women,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,10
Goa,2022,South Goa,Canacona,Cotigao,I,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,10
Goa,2022,South Goa,Canacona,Cotigao,II,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,10
Goa,2022,South Goa,Canacona,Cotigao,III,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,10
Goa,2022,South Goa,Canacona,Cotigao,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,10
Goa,2022,South Goa,Canacona,Cotigao,V,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,10
Goa,2022,South Goa,Canacona,Cotigao,VI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,11
Goa,2022,South Goa,Canacona,Cotigao,VII,ward,ST Woman,ST,1,,,ST Women,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,11
Goa,2022,North Goa,Pernem,Mandrem,I,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,1
Goa,2022,North Goa,Pernem,Mandrem,II,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,1
Goa,2022,North Goa,Pernem,Mandrem,III,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,1
Goa,2022,North Goa,Pernem,Mandrem,IV,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,2
Goa,2022,North Goa,Pernem,Mandrem,V,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,2
Goa,2022,North Goa,Pernem,Mandrem,VI,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,2
Goa,2022,North Goa,Pernem,Mandrem,VII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,2
Goa,2022,North Goa,Pernem,Mandrem,VIII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,3
Goa,2022,North Goa,Pernem,Mandrem,IX,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,3
Goa,2022,North Goa,Pernem,Mandrem,X,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,3
Goa,2022,North Goa,Pernem,Mandrem,XI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,3
Goa,2022,North Goa,Pernem,Arambol,I,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,4
Goa,2022,North Goa,Pernem,Arambol,II,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,4
Goa,2022,North Goa,Pernem,Arambol,III,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,4
Goa,2022,North Goa,Pernem,Arambol,IV,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,5
Goa,2022,North Goa,Pernem,Arambol,V,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,5
Goa,2022,North Goa,Pernem,Arambol,VII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,5
Goa,2022,North Goa,Pernem,Arambol,VIII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,6
Goa,2022,North Goa,Pernem,Arambol,IX,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,6
Goa,2022,North Goa,Pernem,Paliem,I,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,6
Goa,2022,North Goa,Pernem,Paliem,II,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,6
Goa,2022,North Goa,Pernem,Paliem,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,6
Goa,2022,North Goa,Pernem,Paliem,IV,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,7
Goa,2022,North Goa,Pernem,Paliem,V,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,7
Goa,2022,North Goa,Pernem,Paliem,VI,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,7
Goa,2022,North Goa,Pernem,Paliem,VII,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,7
Goa,2022,North Goa,Pernem,Querim- Tiracol,I,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,7
Goa,2022,North Goa,Pernem,Querim- Tiracol,II,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,7
Goa,2022,North Goa,Pernem,Querim- Tiracol,III,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,8
Goa,2022,North Goa,Pernem,Querim- Tiracol,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,8
Goa,2022,North Goa,Pernem,Querim- Tiracol,V,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,8
Goa,2022,North Goa,Pernem,Querim- Tiracol,VI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,9
Goa,2022,North Goa,Pernem,Querim- Tiracol,VII,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,9
Goa,2022,North Goa,Pernem,Corgao,I,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,9
Goa,2022,North Goa,Pernem,Corgao,II,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,9
Goa,2022,North Goa,Pernem,Corgao,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,10
Goa,2022,North Goa,Pernem,Corgao,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,10
Goa,2022,North Goa,Pernem,Corgao,V,ward,SC Other than Woman,SC,0,,,SC,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,10
Goa,2022,North Goa,Pernem,Corgao,VI,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,10
Goa,2022,North Goa,Pernem,Corgao,VII,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,10
Goa,2022,North Goa,Pernem,Corgao,VIII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,11
Goa,2022,North Goa,Pernem,Corgao,IX,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,11
Goa,2022,North Goa,Pernem,Parcem,I,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,11
Goa,2022,North Goa,Pernem,Parcem,II,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,12
Goa,2022,North Goa,Pernem,Parcem,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,12
Goa,2022,North Goa,Pernem,Parcem,IV,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,12
Goa,2022,North Goa,Pernem,Parcem,V,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,12
Goa,2022,North Goa,Pernem,Parcem,VI,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,13
Goa,2022,North Goa,Pernem,Parcem,VII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,13
Goa,2022,North Goa,Pernem,Agarwada- Chopdem,I,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,13
Goa,2022,North Goa,Pernem,Agarwada- Chopdem,II,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,13
Goa,2022,North Goa,Pernem,Agarwada- Chopdem,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,13
Goa,2022,North Goa,Pernem,Agarwada- Chopdem,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,13
Goa,2022,North Goa,Pernem,Agarwada- Chopdem,V,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,14
Goa,2022,North Goa,Pernem,Agarwada- Chopdem,VI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,14
Goa,2022,North Goa,Pernem,Agarwada- Chopdem,VII,ward,SC Other than Woman,SC,0,,,SC,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,14
Goa,2022,North Goa,Pernem,Morjim,I,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,14
Goa,2022,North Goa,Pernem,Morjim,II,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,15
Goa,2022,North Goa,Pernem,Morjim,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,15
Goa,2022,North Goa,Pernem,Morjim,IV,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,15
Goa,2022,North Goa,Pernem,Morjim,V,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,15
Goa,2022,North Goa,Pernem,Morjim,VI,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,15
Goa,2022,North Goa,Pernem,Morjim,VII,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,16
Goa,2022,North Goa,Pernem,Morjim,VIII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,16
Goa,2022,North Goa,Pernem,Morjim,IX,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,16
Goa,2022,North Goa,Pernem,Dhargalim,I,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,16
Goa,2022,North Goa,Pernem,Dhargalim,II,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,16
Goa,2022,North Goa,Pernem,Dhargalim,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,17
Goa,2022,North Goa,Pernem,Dhargalim,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,17
Goa,2022,North Goa,Pernem,Dhargalim,V,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,17
Goa,2022,North Goa,Pernem,Dhargalim,VI,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,17
Goa,2022,North Goa,Pernem,Dhargalim,VII,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,18
Goa,2022,North Goa,Pernem,Dhargalim,VIII,ward,SC Other than Woman,SC,0,,,SC,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,18
Goa,2022,North Goa,Pernem,Dhargalim,IX,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,18
Goa,2022,North Goa,Pernem,Tuem,I,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,18
Goa,2022,North Goa,Pernem,Tuem,II,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,18
Goa,2022,North Goa,Pernem,Tuem,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,18
Goa,2022,North Goa,Pernem,Tuem,IV,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,19
Goa,2022,North Goa,Pernem,Tuem,V,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,19
Goa,2022,North Goa,Pernem,Tuem,VI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,19
Goa,2022,North Goa,Pernem,Tuem,VII,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,19
Goa,2022,North Goa,Pernem,Virnoda,I,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,19
Goa,2022,North Goa,Pernem,Virnoda,II,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,20
Goa,2022,North Goa,Pernem,Virnoda,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,20
Goa,2022,North Goa,Pernem,Virnoda,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,20
Goa,2022,North Goa,Pernem,Virnoda,V,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,20
Goa,2022,North Goa,Pernem,Virnoda,VI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,20
Goa,2022,North Goa,Pernem,Virnoda,VII,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,20
Goa,2022,North Goa,Pernem,Casne- Amberem- Porascadem,I,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,20
Goa,2022,North Goa,Pernem,Casne- Amberem- Porascadem,II,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,21
Goa,2022,North Goa,Pernem,Casne- Amberem- Porascadem,III,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,21
Goa,2022,North Goa,Pernem,Casne- Amberem- Porascadem,IV,ward,SC Other than Woman,SC,0,,,SC,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,21
Goa,2022,North Goa,Pernem,Casne- Amberem- Porascadem,V,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,21
Goa,2022,North Goa,Pernem,Casne- Amberem- Porascadem,VI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,22
Goa,2022,North Goa,Pernem,Casne- Amberem- Porascadem,VII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,22
Goa,2022,North Goa,Pernem,Tamboxem- Mopa- Ugvem,I,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,22
Goa,2022,North Goa,Pernem,Tamboxem- Mopa- Ugvem,II,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,22
Goa,2022,North Goa,Pernem,Tamboxem- Mopa- Ugvem,III,ward,SC Other than Woman,SC,0,,,SC,latin,list-of-validly-nominated-candidates-pernemvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-pernemvp_2022.pdf,22
