state,year,district,block,halqa,ward_no,ward_name,tier,tier_local,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf
Jammu & Kashmir,2010,,,Harminder,3,Burj Sheru Moh. Harijan,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Samba.pdf,6,Samba.pdf
Jammu & Kashmir,2010,,,Harminder,4,Burj Sheru Moh. Labana,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Samba.pdf,6,Samba.pdf
Jammu & Kashmir,2010,,,Harminder,5,Rattanpur Badda,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,6,Samba.pdf
Jammu & Kashmir,2010,,,Harminder,6,Rattanpur Nikka,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,6,Samba.pdf
Jammu & Kashmir,2010,,,Kard,1,Kard,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Samba.pdf,6,Samba.pdf
Jammu & Kashmir,2010,,,Kard,2,Bagoon,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,6,Samba.pdf
Jammu & Kashmir,2010,,,Kard,3,Payour,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,6,Samba.pdf
Jammu & Kashmir,2010,,,Kard,4,Jeerd,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Samba.pdf,6,Samba.pdf
Jammu & Kashmir,2010,,,Kard,5,Royour,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,6,Samba.pdf
Jammu & Kashmir,2010,,,Kard,6,Jatha / Sour,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,6,Samba.pdf
Jammu & Kashmir,2010,,,Kard,7,Kanair,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Samba.pdf,6,Samba.pdf
Jammu & Kashmir,2010,,,Kard,8,Nund,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,6,Samba.pdf
Jammu & Kashmir,2010,,,Kard,1,Katli Moh. Upper,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Samba.pdf,6,Samba.pdf
Jammu & Kashmir,2010,,,Kard,2,Katli Moh. Lower,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Samba.pdf,6,Samba.pdf
Jammu & Kashmir,2010,,,Kard,3,Katli Moh. SC,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Samba.pdf,6,Samba.pdf
Jammu & Kashmir,2010,,,Kard,4,Katli Moh. Brahamana,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Samba.pdf,6,Samba.pdf
Jammu & Kashmir,2010,,,Kard,5,Katli Moh. Pottli,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,6,Samba.pdf
Jammu & Kashmir,2010,,,Kard,6,Katli Moh. Mistry,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Samba.pdf,6,Samba.pdf
Jammu & Kashmir,2010,,,Kard,7,Katli Moh. Sandh,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Samba.pdf,6,Samba.pdf
Jammu & Kashmir,2010,,,Kard,8,Katli Moh.Ramdasian,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Samba.pdf,6,Samba.pdf
Jammu & Kashmir,2010,,,Kard,9,Gowal,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,6,Samba.pdf
Jammu & Kashmir,2010,,,Kard,Name Of Panch Constituency,,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Whether Reserved or Un- Reserved,latin,data/jk/2010/Samba.pdf,7,Samba.pdf
Jammu & Kashmir,2010,,,II,10,Katli/Karadian/ Kathain,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Samba.pdf,7,Samba.pdf
Jammu & Kashmir,2010,,,II,Name Of Panch Constituency,,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Whether Reserved or Un- Reserved,latin,data/jk/2010/Samba.pdf,8,Samba.pdf
Jammu & Kashmir,2010,,,Mandi Kehli,1,Chak Manga Rakwal Moh. Choudrian,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Samba.pdf,8,Samba.pdf
Jammu & Kashmir,2010,,,Mandi Kehli,2,Chak Manga Rakwal Moh. Ramdasian,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Samba.pdf,8,Samba.pdf
Jammu & Kashmir,2010,,,Mandi Kehli,3,Chak Manga Rakwal Moh. Mahashan,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Samba.pdf,8,Samba.pdf
Jammu & Kashmir,2010,,,Mandi Kehli,4,Chak Manga Rakwal,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Samba.pdf,8,Samba.pdf
Jammu & Kashmir,2010,,,Mandi Kehli,5,Arazi Samba Upper,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Samba.pdf,8,Samba.pdf
Jammu & Kashmir,2010,,,Mandi Kehli,6,Arazi Samba Lower,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Samba.pdf,8,Samba.pdf
Jammu & Kashmir,2010,,,Mandi Kehli,7,Mandi Kehli Moh. SC,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Samba.pdf,8,Samba.pdf
Jammu & Kashmir,2010,,,Mandi Kehli,8,Mandi Kehli Moh. Upper,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,8,Samba.pdf
Jammu & Kashmir,2010,,,Mandi Kehli,9,Mandi Kehli Lambi Galli,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,8,Samba.pdf
Jammu & Kashmir,2010,,,Mandi Kehli,10,Mandi Kehli Moh. Kharbian,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,8,Samba.pdf
Jammu & Kashmir,2010,,,Mandi Pushwalian,1,Mandi Pushwalian Moh. Upper,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Samba.pdf,8,Samba.pdf
Jammu & Kashmir,2010,,,Mandi Pushwalian,2,Mandi Pushwalian Moh.Rolki,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,8,Samba.pdf
Jammu & Kashmir,2010,,,Mandi Pushwalian,3,Mandi Pushwalian Moh.SC,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Samba.pdf,8,Samba.pdf
Jammu & Kashmir,2010,,,Mandi Pushwalian,4,Mandi Pushwalian Moh.Rolki Left,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Samba.pdf,8,Samba.pdf
Jammu & Kashmir,2010,,,Mandi Pushwalian,5,Mandi Pushwalian Moh.Right,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,8,Samba.pdf
Jammu & Kashmir,2010,,,Mandi Pushwalian,6,Mandi Pushwalian Moh.Dum Bag,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Samba.pdf,8,Samba.pdf
Jammu & Kashmir,2010,,,Mandi Pushwalian,7,Mandi Gurgalian Moh. SC,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Samba.pdf,8,Samba.pdf
Jammu & Kashmir,2010,,,Mandi Pushwalian,8,Mandi Gurgalian Lama Right,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,8,Samba.pdf
Jammu & Kashmir,2010,,,Mandi Pushwalian,9,Mandi Gurgalian Left,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,8,Samba.pdf
Jammu & Kashmir,2010,,,Mandi Pushwalian,10,Mandi Kheri Moh. Rajput,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Samba.pdf,8,Samba.pdf
Jammu & Kashmir,2010,,,Mandi Pushwalian,1,Mandi Thalora I,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Samba.pdf,8,Samba.pdf
Jammu & Kashmir,2010,,,Mandi Pushwalian,2,Mandi Thalora II,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,8,Samba.pdf
Jammu & Kashmir,2010,,,Mandi Pushwalian,3,Mandi Thalora III,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,8,Samba.pdf
Jammu & Kashmir,2010,,,Mandi Pushwalian,4,Mandi Garh SC,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Samba.pdf,8,Samba.pdf
Jammu & Kashmir,2010,,,Mandi Pushwalian,5,Mandi Garh Moh. Rajputtan,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,8,Samba.pdf
Jammu & Kashmir,2010,,,Mandi Pushwalian,Name Of Panch Constituency,,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Whether Reserved or Un- Reserved,latin,data/jk/2010/Samba.pdf,9,Samba.pdf
Jammu & Kashmir,2010,,,II,6,Mandi Dansal,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,9,Samba.pdf
Jammu & Kashmir,2010,,,II,Name Of Panch Constituency,,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Whether Reserved or Un- Reserved,latin,data/jk/2010/Samba.pdf,10,Samba.pdf
Jammu & Kashmir,2010,,,Mohargarh,1,Mohargarh,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Samba.pdf,10,Samba.pdf
Jammu & Kashmir,2010,,,Mohargarh,2,Chilla Danga,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,10,Samba.pdf
Jammu & Kashmir,2010,,,Mohargarh,3,Kumi,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,10,Samba.pdf
Jammu & Kashmir,2010,,,Mohargarh,4,Thalod,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Samba.pdf,10,Samba.pdf
Jammu & Kashmir,2010,,,Mohargarh,5,Rajool,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,10,Samba.pdf
Jammu & Kashmir,2010,,,Mohargarh,6,Paddal,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,10,Samba.pdf
Jammu & Kashmir,2010,,,Mohargarh,7,Kathar Brahamana,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,10,Samba.pdf
Jammu & Kashmir,2010,,,Mohargarh,8,Partyal,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Samba.pdf,10,Samba.pdf
Jammu & Kashmir,2010,,,Mananu,1,Mananu Moh. Nallaha,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Samba.pdf,10,Samba.pdf
Jammu & Kashmir,2010,,,Mananu,2,Mananu Moh. Jattan,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Samba.pdf,10,Samba.pdf
Jammu & Kashmir,2010,,,Mananu,3,Palath,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,10,Samba.pdf
Jammu & Kashmir,2010,,,Mananu,4,Balode Moh. Jattan,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Samba.pdf,10,Samba.pdf
Jammu & Kashmir,2010,,,Mananu,5,Balode Moh.Mandir,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Samba.pdf,10,Samba.pdf
Jammu & Kashmir,2010,,,Mananu,6,Gowal Chora Shah,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,10,Samba.pdf
Jammu & Kashmir,2010,,,Pangdhour,1,Pangdhour Moh. Labana,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Samba.pdf,10,Samba.pdf
Jammu & Kashmir,2010,,,Pangdhour,2,Pangdhour Moh. Gurdwara,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,10,Samba.pdf
Jammu & Kashmir,2010,,,Pangdhour,3,Pangdhour Moh. Brahamana,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,10,Samba.pdf
Jammu & Kashmir,2010,,,Pangdhour,4,Raipur Moh. Rajput,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Samba.pdf,10,Samba.pdf
Jammu & Kashmir,2010,,,Pangdhour,5,Raipur Moh. School,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,10,Samba.pdf
Jammu & Kashmir,2010,,,Pangdhour,6,Raipur Moh. SC,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Samba.pdf,10,Samba.pdf
Jammu & Kashmir,2010,,,Pangdhour,7,Kathlai Moh. Choudrian,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Samba.pdf,10,Samba.pdf
Jammu & Kashmir,2010,,,Pangdhour,8,Kathlai Moh. SC,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,10,Samba.pdf
Jammu & Kashmir,2010,,,Pangdhour,1,Ramnagar Moh. SC,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Samba.pdf,10,Samba.pdf
Jammu & Kashmir,2010,,,Pangdhour,2,Kalibari,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Samba.pdf,10,Samba.pdf
Jammu & Kashmir,2010,,,Pangdhour,3,Panjtilla,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,10,Samba.pdf
Jammu & Kashmir,2010,,,Pangdhour,4,Rakh Amb Talli Upper,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Samba.pdf,10,Samba.pdf
Jammu & Kashmir,2010,,,Pangdhour,5,Rakh Amb Talli Lower,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Samba.pdf,10,Samba.pdf
Jammu & Kashmir,2010,,,Pangdhour,6,Rakh Amb Talli Moh. Refugee Basti,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,10,Samba.pdf
Jammu & Kashmir,2010,,,Pangdhour,7,Karandi Moh. Upper,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Samba.pdf,10,Samba.pdf
Jammu & Kashmir,2010,,,Pangdhour,8,Karandi Moh. Lower,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Samba.pdf,10,Samba.pdf
Jammu & Kashmir,2010,,,Pangdhour,9,Balouri Moh. Rajput,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,10,Samba.pdf
Jammu & Kashmir,2010,,,Pangdhour,Name Of Panch Constituency,,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Whether Reserved or Un- Reserved,latin,data/jk/2010/Samba.pdf,11,Samba.pdf
Jammu & Kashmir,2010,,,II,10,Balouri Moh. SC,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Samba.pdf,11,Samba.pdf
Jammu & Kashmir,2010,,,II,Name Of Panch Constituency,,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Whether Reserved or Un- Reserved,latin,data/jk/2010/Samba.pdf,12,Samba.pdf
Jammu & Kashmir,2010,,,Rehian,1,Rehian Moh. Charkan A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Samba.pdf,12,Samba.pdf
Jammu & Kashmir,2010,,,Rehian,2,Rehian Moh. Charkan B,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,12,Samba.pdf
Jammu & Kashmir,2010,,,Rehian,3,Rehian Moh.Sambyal,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Samba.pdf,12,Samba.pdf
Jammu & Kashmir,2010,,,Rehian,4,Rehian Moh.SC,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Samba.pdf,12,Samba.pdf
Jammu & Kashmir,2010,,,Rehian,5,Rehian Moh.Potter,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,12,Samba.pdf
Jammu & Kashmir,2010,,,Rehian,6,Khanwal Moh. Brahamana/Katala,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,12,Samba.pdf
Jammu & Kashmir,2010,,,Rehian,7,Khanwal Moh. Tilak Nagar Camp,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Samba.pdf,12,Samba.pdf
Jammu & Kashmir,2010,,,Rehian,8,Khanwal Refugee Camp,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,12,Samba.pdf
Jammu & Kashmir,2010,,,Sadoh,1,Sadoh,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Samba.pdf,12,Samba.pdf
Jammu & Kashmir,2010,,,Sadoh,2,Channi Jasoo,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Samba.pdf,12,Samba.pdf
Jammu & Kashmir,2010,,,Sadoh,3,Rakh Kangwala Moh. Jattan,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,12,Samba.pdf
Jammu & Kashmir,2010,,,Sadoh,4,Rakh Kangwala Moh. SC,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Samba.pdf,12,Samba.pdf
Jammu & Kashmir,2010,,,Sadoh,5,Suchetgarh,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Samba.pdf,12,Samba.pdf
Jammu & Kashmir,2010,,,Sadoh,6,Abtal Kattalan,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Samba.pdf,12,Samba.pdf
Jammu & Kashmir,2010,,,Samlah,1,Samlah,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Samba.pdf,12,Samba.pdf
Jammu & Kashmir,2010,,,Samlah,2,Amala,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Samba.pdf,12,Samba.pdf
Jammu & Kashmir,2010,,,Samlah,3,Pangwal -A,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Samba.pdf,12,Samba.pdf
Jammu & Kashmir,2010,,,Samlah,4,Pangwal -B,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Samba.pdf,12,Samba.pdf
Jammu & Kashmir,2010,,,Samlah,5,Baheri,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,12,Samba.pdf
Jammu & Kashmir,2010,,,Samlah,6,Paral,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,12,Samba.pdf
Jammu & Kashmir,2010,,,Samlah,7,Kathera,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Samba.pdf,12,Samba.pdf
Jammu & Kashmir,2010,,,Samlah,8,Nehari,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Samba.pdf,12,Samba.pdf
Jammu & Kashmir,2010,,,Samlah,1,Sarain North,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Samba.pdf,12,Samba.pdf
Jammu & Kashmir,2010,,,Samlah,2,Sarain South,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,12,Samba.pdf
Jammu & Kashmir,2010,,,Samlah,6,Tund,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Samba.pdf,12,Samba.pdf
Jammu & Kashmir,2010,,,Samlah,4,Gangari,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Samba.pdf,12,Samba.pdf
Jammu & Kashmir,2010,,,Samlah,5,Bupnergarh,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,12,Samba.pdf
Jammu & Kashmir,2010,,,Samlah,Name Of Panch Constituency,,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Whether Reserved or Un- Reserved,latin,data/jk/2010/Samba.pdf,13,Samba.pdf
Jammu & Kashmir,2010,,,II,6,Dhargarh,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,13,Samba.pdf
Jammu & Kashmir,2010,,,II,Name Of Panch Constituency,,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Whether Reserved or Un- Reserved,latin,data/jk/2010/Samba.pdf,14,Samba.pdf
Jammu & Kashmir,2010,,,Sarna,1,Sarna I,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Samba.pdf,14,Samba.pdf
Jammu & Kashmir,2010,,,Sarna,2,Sarna II,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,14,Samba.pdf
Jammu & Kashmir,2010,,,Sarna,3,Badla Dunia,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,14,Samba.pdf
Jammu & Kashmir,2010,,,Sarna,4,Nangal,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Samba.pdf,14,Samba.pdf
Jammu & Kashmir,2010,,,Sarna,5,Patyari/Teri,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,14,Samba.pdf
Jammu & Kashmir,2010,,,Sarna,6,Kayani Allana,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,14,Samba.pdf
Jammu & Kashmir,2010,,,Sarna,7,Raith,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Samba.pdf,14,Samba.pdf
Jammu & Kashmir,2010,,,Sarna,8,Badla Brahamana,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,14,Samba.pdf
Jammu & Kashmir,2010,,,Supwal,1,Chak Medhu Sardalian,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Samba.pdf,14,Samba.pdf
Jammu & Kashmir,2010,,,Supwal,2,Supwal Moh. Brahamana Upper,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,14,Samba.pdf
Jammu & Kashmir,2010,,,Supwal,3,Supwal Moh. Brahamana Lower,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,14,Samba.pdf
Jammu & Kashmir,2010,,,Supwal,4,Supwal Moh. Cheeran,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Samba.pdf,14,Samba.pdf
Jammu & Kashmir,2010,,,Supwal,5,Supwal Moh. Camp,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,14,Samba.pdf
Jammu & Kashmir,2010,,,Supwal,6,Chak Medhu Basotra,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Samba.pdf,14,Samba.pdf
Jammu & Kashmir,2010,,,Moutalian Kalan,1,Khardi,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Samba.pdf,14,Samba.pdf
Jammu & Kashmir,2010,,,Moutalian Kalan,2,Moutalian Kalan Moh. Upper,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,14,Samba.pdf
Jammu & Kashmir,2010,,,Moutalian Kalan,3,Moutalian Kalan Moh. Lower,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,14,Samba.pdf
Jammu & Kashmir,2010,,,Moutalian Kalan,4,Moutalian Khurd,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Samba.pdf,14,Samba.pdf
Jammu & Kashmir,2010,,,Moutalian Kalan,5,Lovely Moh. School,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Samba.pdf,14,Samba.pdf
