state,year,district,district_declared,block,halqa,ward_no,ward_name,tier,tier_local,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Lam,3,Lam Gate,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,3,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Lam,4,Talaran Moh.,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Reserved for Sc Women,latin,data/jk/2010/Nowshera.pdf,3,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Lam,5,Dukan Moh.,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,3,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Lam,6,Shed Moh.,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,3,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Lam,7,Rajowa Upper,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,Reserved for ST Women,latin,data/jk/2010/Nowshera.pdf,3,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Lam,8,Rajowa Lower,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for SC,latin,data/jk/2010/Nowshera.pdf,3,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Pukherni,1,Proper Pukhrani,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,Reserved for ST women,latin,data/jk/2010/Nowshera.pdf,4,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Pukherni,2,Nala Moh.,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,Reserved for ST,latin,data/jk/2010/Nowshera.pdf,4,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Pukherni,3,Nakka Moh.,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,Reserved for ST,latin,data/jk/2010/Nowshera.pdf,4,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Pukherni,4,Band Morha,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,Reserved for ST women,latin,data/jk/2010/Nowshera.pdf,4,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Pukherni,5,Lehran,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,Reserved for ST,latin,data/jk/2010/Nowshera.pdf,4,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Pukherni,6,Thandi Kassi,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,Reserved for ST,latin,data/jk/2010/Nowshera.pdf,4,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Rajpur Kamila,1,Silly Trer,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,Reserved for ST women,latin,data/jk/2010/Nowshera.pdf,4,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Rajpur Kamila,2,Pratti Moh.,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,4,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Rajpur Kamila,3,Moh. Mehar Singh,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,4,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Rajpur Kamila,4,Thall,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Reserved for Sc Women,latin,data/jk/2010/Nowshera.pdf,4,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Rajpur Kamila,5,Gurudwara Moh.,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,4,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Rajpur Kamila,6,Kamila Kote,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,Reserved for ST,latin,data/jk/2010/Nowshera.pdf,4,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Rajpur Bhatta,1,Khua Nakka,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Reserved for Sc Women,latin,data/jk/2010/Nowshera.pdf,4,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Rajpur Bhatta,2,Shah Gala,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,4,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Rajpur Bhatta,3,Gurudwara Moh.,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,4,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Rajpur Bhatta,4,Sadroot,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,Reserved for ST women,latin,data/jk/2010/Nowshera.pdf,4,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Rajpur Bhatta,5,Sajan Singh Moh.,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,4,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Rajpur Bhatta,6,Anayatpur,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,Reserved for ST,latin,data/jk/2010/Nowshera.pdf,4,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Gagrote,1,Maseete Moh.,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,4,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Gagrote,4,Astana Gurra,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,4,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Gagrote,5,Thus Mela,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,Reserved for ST,latin,data/jk/2010/Nowshera.pdf,4,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Gagrote,6,Daryalla South,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,4,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Gagrote,7,Daryalla North,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Reserved for SC women,latin,data/jk/2010/Nowshera.pdf,4,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Gagrote,8,Charyalla,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,4,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Bhawani-A,1,Kaccha,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,4,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Bhawani-A,4,Seri Mutran,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,4,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Bhawani -B,1,Crali,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,4,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Bhawani -B,4,Makri,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,4,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Bagnoti,1,Patrari,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,4,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Bagnoti,4,Camp Moh.,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,4,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Chak Jarallan,1,Bagnoti Nala Upper,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,5,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Chak Jarallan,4,Shiv Mandir Area,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,5,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Rajal -A,1,Rajal Kote,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,5,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Rajal -A,4,Thathi Lower,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,5,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Rajal -B,1,Pashwal Gura,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,5,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Rajal -B,4,Thill Lower,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,5,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Bhajnowa,1,Pulli Moh.,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Reserved for SC women,latin,data/jk/2010/Nowshera.pdf,5,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Bhajnowa,2,Moh. Numberdar,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for SC,latin,data/jk/2010/Nowshera.pdf,5,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Bhajnowa,3,Dwala Moh.,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for SC,latin,data/jk/2010/Nowshera.pdf,5,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Bhajnowa,4,Nalla Moh.,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Reserved for SC women,latin,data/jk/2010/Nowshera.pdf,5,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Bhajnowa,5,Arya samaj,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for SC,latin,data/jk/2010/Nowshera.pdf,5,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Dhanaka,1,Shahan Moh.,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,5,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Dhanaka,4,Pulli Moh.,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,5,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Dhanaka,5,Manpur,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for SC,latin,data/jk/2010/Nowshera.pdf,5,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Dhanaka,7,Pratti Moh.,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,5,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Laroka,1,Wand Morha,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,5,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Laroka,4,Pind Laroka,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,5,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Laroka,7,Laroka Nalla,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,5,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Laroka,8,Bassah Khetan,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,Reserved for ST,latin,data/jk/2010/Nowshera.pdf,5,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Kalsian,1,sohawa,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,6,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Kalsian,4,Moh. Simbal,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,6,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Kalsian,5,Moh. Jabbar,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Nowshera.pdf,6,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Khamba,1,Kund,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,Reserved for ST women,latin,data/jk/2010/Nowshera.pdf,6,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Khamba,3,Jhanger Proper,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for SC,latin,data/jk/2010/Nowshera.pdf,6,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Khamba,4,Bag Moh.,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Reserved for SC women,latin,data/jk/2010/Nowshera.pdf,6,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Khamba,6,Chhaprian,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for SC,latin,data/jk/2010/Nowshera.pdf,6,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Khamba,7,Bakshian Moh.(L),gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Reserved for SC women,latin,data/jk/2010/Nowshera.pdf,6,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Khamba,8,Thakura Gurrah top,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for SC,latin,data/jk/2010/Nowshera.pdf,6,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Dharat,1,"Ushalli, Bari Pattan",gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,6,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Dharat,2,Pind Dharat Fulwari,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for SC,latin,data/jk/2010/Nowshera.pdf,6,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Dharat,4,"Dambri East, Talla",gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,6,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Dharat,5,Dhak Fandala,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for SC,latin,data/jk/2010/Nowshera.pdf,6,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Dharat,6,Pandori,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for SC,latin,data/jk/2010/Nowshera.pdf,6,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Dharat,7,Jaba Moh. Rajputan,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Reserved for SC women,latin,data/jk/2010/Nowshera.pdf,6,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Dandaser,1,Dandasar Bala,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,6,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Dandaser,4,Moh. Doulat Ram,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,6,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Dabber,1,Potha East,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,Reserved for ST women,latin,data/jk/2010/Nowshera.pdf,6,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Dabber,2,Potha Moh. Numberdar,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for SC,latin,data/jk/2010/Nowshera.pdf,6,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Dabber,3,H/School Moh. Potha,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for SC,latin,data/jk/2010/Nowshera.pdf,6,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Dabber,4,Moh. Shah Jamal,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,6,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Dabber,5,Moh. Dispensary,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for SC,latin,data/jk/2010/Nowshera.pdf,6,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Dabber,7,Jallali Gurraha,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,Reserved for ST women,latin,data/jk/2010/Nowshera.pdf,6,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Dabber,8,Barsali,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for SC,latin,data/jk/2010/Nowshera.pdf,6,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Langer,1,Grawari,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,6,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Langer,4,Top Langer,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,6,Nowshera.pdf
Jammu & Kashmir,2010,Rajouri,,Nowshera,Langer,7,Ganya Moh.,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,6,Nowshera.pdf
Jammu & Kashmir,2010,Kishtwar,1,Padder,,IV,Affani-D,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Padder.pdf,1,Padder.pdf
Jammu & Kashmir,2010,Kishtwar,1,Padder,Atholi,I,Atholi-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Padder.pdf,1,Padder.pdf
Jammu & Kashmir,2010,Kishtwar,1,Padder,Atholi,IV,Atholi-D,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Padder.pdf,1,Padder.pdf
Jammu & Kashmir,2010,Kishtwar,1,Padder,Gulab garh,I,Gulab garh-A,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,SC Women,latin,data/jk/2010/Padder.pdf,1,Padder.pdf
Jammu & Kashmir,2010,Kishtwar,1,Padder,Gulab garh,IV,Gulab garh-D,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Padder.pdf,1,Padder.pdf
Jammu & Kashmir,2010,Kishtwar,1,Padder,Gulab garh,VII,Loundi-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Padder.pdf,1,Padder.pdf
Jammu & Kashmir,2010,Kishtwar,1,Padder,Ishatyari,I,Ishatyari-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Padder.pdf,1,Padder.pdf
Jammu & Kashmir,2010,Kishtwar,1,Padder,Ishatyari,IV,Ganjwas-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Padder.pdf,1,Padder.pdf
Jammu & Kashmir,2010,Kishtwar,1,Padder,Jar,I,Jar-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Padder.pdf,1,Padder.pdf
Jammu & Kashmir,2010,Kishtwar,1,Padder,Jar,III,Kadial,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Padder.pdf,1,Padder.pdf
Jammu & Kashmir,2010,Kishtwar,1,Padder,Jar,IV,Kidroo,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Padder.pdf,1,Padder.pdf
Jammu & Kashmir,2010,Kishtwar,1,Padder,Kundal,I,Kundal-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Padder.pdf,2,Padder.pdf
Jammu & Kashmir,2010,Kishtwar,1,Padder,Kundal,IV,Kundal-D,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Padder.pdf,2,Padder.pdf
Jammu & Kashmir,2010,Kishtwar,1,Padder,Kundal,V,Laddar-A,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Padder.pdf,2,Padder.pdf
Jammu & Kashmir,2010,Kishtwar,1,Padder,Ligri,I,Ligri-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Padder.pdf,2,Padder.pdf
Jammu & Kashmir,2010,Kishtwar,1,Padder,Ligri,II,Ligri-B,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Padder.pdf,2,Padder.pdf
Jammu & Kashmir,2010,Kishtwar,1,Padder,Ligri,IV,Ligri-D,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Padder.pdf,2,Padder.pdf
Jammu & Kashmir,2010,Kishtwar,1,Padder,Ligri,VII,Ligri-G,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Padder.pdf,2,Padder.pdf
Jammu & Kashmir,2010,Kishtwar,1,Padder,Massu,I,Massu-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Padder.pdf,2,Padder.pdf
Jammu & Kashmir,2010,Kishtwar,1,Padder,Massu,IV,Garh-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Padder.pdf,2,Padder.pdf
Jammu & Kashmir,2010,Kishtwar,1,Padder,Massu,VII,Garh-D,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Padder.pdf,2,Padder.pdf
Jammu & Kashmir,2010,Kishtwar,1,Padder,Muchail,I,Muchail,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Padder.pdf,2,Padder.pdf
Jammu & Kashmir,2010,Kishtwar,1,Padder,Muchail,IV,Hangoo,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2010/Padder.pdf,2,Padder.pdf
Jammu & Kashmir,2010,Kishtwar,1,Padder,Muchail,V,Lussani,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Padder.pdf,2,Padder.pdf
Jammu & Kashmir,2010,Kishtwar,1,Padder,Muchail,VI,Suncham,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Padder.pdf,2,Padder.pdf
Jammu & Kashmir,2010,Kishtwar,1,Padder,Palali,I,Palali-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Padder.pdf,2,Padder.pdf
Jammu & Kashmir,2010,Kishtwar,1,Padder,Palali,III,Palali-C,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Padder.pdf,2,Padder.pdf
Jammu & Kashmir,2010,Kishtwar,1,Padder,Palali,IV,Hakoo-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Padder.pdf,2,Padder.pdf
Jammu & Kashmir,2010,Kishtwar,1,Padder,Sohal,I,Sohal-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Padder.pdf,3,Padder.pdf
Jammu & Kashmir,2010,Kishtwar,1,Padder,Sohal,III,Kaban-A,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Padder.pdf,3,Padder.pdf
Jammu & Kashmir,2010,Kishtwar,1,Padder,Sohal,IV,Kaban-B,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2010/Padder.pdf,3,Padder.pdf
Jammu & Kashmir,2010,Kishtwar,1,Padder,Thun,I,Batwas-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Padder.pdf,3,Padder.pdf
Jammu & Kashmir,2010,Kishtwar,1,Padder,Thun,IV,Muthal,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Padder.pdf,3,Padder.pdf
Jammu & Kashmir,2010,Kishtwar,1,Padder,Thun,V,Thun-A,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Padder.pdf,3,Padder.pdf
Jammu & Kashmir,2010,Kishtwar,1,Padder,Thun,VI,Thun-B,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Padder.pdf,3,Padder.pdf
Jammu & Kashmir,2010,Kishtwar,1,Padder,Tihari,I,Tihari-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Padder.pdf,3,Padder.pdf
Jammu & Kashmir,2010,Kishtwar,1,Padder,Tihari,IV,Chiatto-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Padder.pdf,3,Padder.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,B a n w a t G u n d i,2,Mohallan Jattan,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,S T W O M E N,latin,data/jk/2010/Poonch.pdf,1,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,B a n w a t G u n d i,5,Mohalla Bari Back,gp_ward,ward,Woman,NONE,1,all_seats,,,,,W O M E N,latin,data/jk/2010/Poonch.pdf,1,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,B a n w a t G u n d i,8,Mohalla Bakerwalan,gp_ward,ward,Woman,NONE,1,all_seats,,,,,S T W o m e,latin,data/jk/2010/Poonch.pdf,1,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,o k r B a n w a t D h i,2,Deri Nar,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,S T W O M E N,latin,data/jk/2010/Poonch.pdf,1,Poonch.pdf
Jammu & Kashmir,2010,Poonch,,Poonch,o k r B a n w a t D h i,4,Berian,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,S T,latin,data/jk/2010/Poonch.pdf,1,Poonch.pdf
