state,year,district,district_declared,block_no,block,gp_no,halqa,gp_identity_from_page_text,ward_no,ward_name,tier,tier_local,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf,source_url,source_capture
Jammu & Kashmir,2010,Poonch,,,Mendhar,,Sakhi Madan,,3,Ply Mohra,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Mendhar.pdf,12,Mendhar.pdf,,
Jammu & Kashmir,2010,Poonch,,,Mendhar,,Sakhi Madan,,4,Sarote,gp_ward,ward,Woman,NONE,1,all_seats,,,,,RWomen,latin,data/jk/2010/Mendhar.pdf,12,Mendhar.pdf,,
Jammu & Kashmir,2010,Poonch,,,Mendhar,,Sakhi Madan,,5,Chutta shah,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,RST,latin,data/jk/2010/Mendhar.pdf,12,Mendhar.pdf,,
Jammu & Kashmir,2010,Poonch,,,Mendhar,,Sakhi Madan,,6,Sakhi sarwar,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Mendhar.pdf,12,Mendhar.pdf,,
Jammu & Kashmir,2010,Poonch,,,Mendhar,,Sakhi Madan,,7,Hut,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R women,latin,data/jk/2010/Mendhar.pdf,12,Mendhar.pdf,,
Jammu & Kashmir,2010,Poonch,,,Mendhar,,Sakhi Madan,,8,Numberdaran,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Mendhar.pdf,12,Mendhar.pdf,,
Jammu & Kashmir,2010,Poonch,,,Mendhar,,Sagra,,1,Choki lower,gp_ward,ward,Woman,NONE,1,all_seats,,,,,RWomen,latin,data/jk/2010/Mendhar.pdf,12,Mendhar.pdf,,
Jammu & Kashmir,2010,Poonch,,,Mendhar,,Sagra,,2,Choki upper,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,RST,latin,data/jk/2010/Mendhar.pdf,12,Mendhar.pdf,,
Jammu & Kashmir,2010,Poonch,,,Mendhar,,Sagra,,3,Belhar upper,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,RST,latin,data/jk/2010/Mendhar.pdf,12,Mendhar.pdf,,
Jammu & Kashmir,2010,Poonch,,,Mendhar,,Sagra,,4,Belhar lower,gp_ward,ward,Woman,NONE,1,all_seats,,,,,RST women,latin,data/jk/2010/Mendhar.pdf,12,Mendhar.pdf,,
Jammu & Kashmir,2010,Poonch,,,Mendhar,,Sagra,,5,Moh. Malikian,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Mendhar.pdf,12,Mendhar.pdf,,
Jammu & Kashmir,2010,Poonch,,,Mendhar,,Sagra,,6,Moh. Dhulian,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Mendhar.pdf,12,Mendhar.pdf,,
Jammu & Kashmir,2010,Poonch,,,Mendhar,,Sagra,,7,Moh. Doudin,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Mendhar.pdf,12,Mendhar.pdf,,
Jammu & Kashmir,2010,Poonch,,,Mendhar,,Sagra,,8,Moh. Chouhian,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Mendhar.pdf,12,Mendhar.pdf,,
Jammu & Kashmir,2010,Poonch,,,Mendhar,,Topa Thera,,1,Charangari,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Mendhar.pdf,12,Mendhar.pdf,,
Jammu & Kashmir,2010,Poonch,,,Mendhar,,Topa Thera,,2,Magadama,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,RST,latin,data/jk/2010/Mendhar.pdf,12,Mendhar.pdf,,
Jammu & Kashmir,2010,Poonch,,,Mendhar,,Topa Thera,,3,Mughlian,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Mendhar.pdf,12,Mendhar.pdf,,
Jammu & Kashmir,2010,Poonch,,,Mendhar,,Topa Thera,,4,Safedan,gp_ward,ward,Woman,NONE,1,all_seats,,,,,women,latin,data/jk/2010/Mendhar.pdf,12,Mendhar.pdf,,
Jammu & Kashmir,2010,Poonch,,,Mendhar,,Topa Thera,,5,Dhara Hariwal,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,RST,latin,data/jk/2010/Mendhar.pdf,12,Mendhar.pdf,,
Jammu & Kashmir,2010,Poonch,,,Mendhar,,Topa Thera,,6,Thera Pattana,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Mendhar.pdf,12,Mendhar.pdf,,
Jammu & Kashmir,2010,Poonch,,,Mendhar,,Topa Thera,,7,Thera Battian,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2010/Mendhar.pdf,12,Mendhar.pdf,,
Jammu & Kashmir,2010,Poonch,,,Mendhar,,Topa Thera,,8,Thera Gujjaran,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,RST,latin,data/jk/2010/Mendhar.pdf,12,Mendhar.pdf,,
Jammu & Kashmir,2010,Poonch,,,Mendhar,,Uchhad,,1,Limba,gp_ward,ward,Woman,NONE,1,all_seats,,,,,RWomen,latin,data/jk/2010/Mendhar.pdf,12,Mendhar.pdf,,
Jammu & Kashmir,2010,Poonch,,,Mendhar,,Uchhad,,2,Ghai,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Mendhar.pdf,12,Mendhar.pdf,,
Jammu & Kashmir,2010,Poonch,,,Mendhar,,Uchhad,,3,Timbera,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Mendhar.pdf,12,Mendhar.pdf,,
Jammu & Kashmir,2010,Poonch,,,Mendhar,,Uchhad,,4,Kathali,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R women,latin,data/jk/2010/Mendhar.pdf,12,Mendhar.pdf,,
Jammu & Kashmir,2010,Poonch,,,Mendhar,,Uchhad,,5,Kamar,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Mendhar.pdf,12,Mendhar.pdf,,
Jammu & Kashmir,2010,Poonch,,,Mendhar,,Uchhad,,6,Hari Gala,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Mendhar.pdf,12,Mendhar.pdf,,
Jammu & Kashmir,2010,Poonch,,,Mendhar,,Uchhad,,7,Ganchera,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R Women,latin,data/jk/2010/Mendhar.pdf,12,Mendhar.pdf,,
Jammu & Kashmir,2010,Poonch,,,Mendhar,,Uchhad,,8,salotri,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,RST,latin,data/jk/2010/Mendhar.pdf,12,Mendhar.pdf,,
Jammu & Kashmir,2010,Poonch,,,Mendhar,,Uchhad,,9,Chunghan,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Mendhar.pdf,12,Mendhar.pdf,,
Jammu & Kashmir,2010,Poonch,,,Mendhar,,Uchhad,,10,Hasib wali ghai,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Mendhar.pdf,12,Mendhar.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Bhagna-A,,I,Saya,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Nagsani.pdf,1,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Bhagna-A,,II,Bhagna -A,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Nagsani.pdf,1,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Bhagna-A,,III,Bhagna -B,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Nagsani.pdf,1,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Bhagna-A,,IV,Bhagna -C,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Nagsani.pdf,1,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Bhagna-A,,V,Bhagna -D,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Nagsani.pdf,1,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Bhagna-A,,VI,Chandana,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Nagsani.pdf,1,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Bhagna-B,,I,Cherol-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Nagsani.pdf,1,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Bhagna-B,,II,Cherol-B,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Nagsani.pdf,1,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Bhagna-B,,III,Dharbi,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Nagsani.pdf,1,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Bhagna-B,,IV,Rashgowari,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Nagsani.pdf,1,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Bhagna-B,,V,Noos-A,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Nagsani.pdf,1,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Bhagna-B,,VI,Noos-B,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Nagsani.pdf,1,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Bhagna-C,,I,Padyarana,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Nagsani.pdf,1,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Bhagna-C,,II,Ohli,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Nagsani.pdf,1,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Bhagna-C,,III,Gujjer Basti,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Nagsani.pdf,1,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Bhagna-C,,IV,Lower Bidda,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Nagsani.pdf,1,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Bhagna-C,,V,Champli(Hola),gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,…..,latin,data/jk/2010/Nagsani.pdf,1,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Bhagna-C,,VI,Gorna,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Nagsani.pdf,1,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Bhattan-Dimji,,I,Bhattan-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Nagsani.pdf,1,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Bhattan-Dimji,,II,Bhattan-B,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Nagsani.pdf,1,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Bhattan-Dimji,,III,Dimji,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Nagsani.pdf,1,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Bhattan-Dimji,,IV,Dichhla-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Nagsani.pdf,1,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Bhattan-Dimji,,V,Dichhla-B,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Nagsani.pdf,1,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Bhattan-Dimji,,VI,Dichhla-C,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Nagsani.pdf,1,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Cherji,,I,Shar,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2010/Nagsani.pdf,1,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Cherji,,II,Dhaban,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Nagsani.pdf,1,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Cherji,,III,Chhichwara,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Nagsani.pdf,1,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Cherji,,IV,Dimsel,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2010/Nagsani.pdf,1,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Cherji,,V,Bronth,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Nagsani.pdf,1,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Cherji,,VI,Dandna,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Nagsani.pdf,1,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Chhichha,,I,Chhichha-A,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2010/Nagsani.pdf,2,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Chhichha,,II,Chhichha-B,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Nagsani.pdf,2,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Chhichha,,III,Chhichha-C,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Nagsani.pdf,2,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Chhichha,,IV,Chhichha-D,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2010/Nagsani.pdf,2,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Chhichha,,V,Chhichha-E,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Nagsani.pdf,2,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Chhichha,,VI,Chhichha-F,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Nagsani.pdf,2,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Dool-A,,I,Nagool,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Nagsani.pdf,2,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Dool-A,,II,Mirul,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Nagsani.pdf,2,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Dool-A,,III,Draba,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Nagsani.pdf,2,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Dool-A,,IV,Gamas,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Nagsani.pdf,2,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Dool-A,,V,Dassa Gowari,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Nagsani.pdf,2,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Dool-A,,VI,Malpora,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Nagsani.pdf,2,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Dool-B,,I,Dhobipora,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Nagsani.pdf,2,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Dool-B,,II,Ahangerpora,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Nagsani.pdf,2,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Dool-B,,III,Sirbhata,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Nagsani.pdf,2,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Dool-B,,IV,Kralpora,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Nagsani.pdf,2,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Dool-B,,V,Butt pora,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Nagsani.pdf,2,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Dool-B,,VI,Mainganpora,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Nagsani.pdf,2,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Galhar,,I,Galhar -A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Nagsani.pdf,2,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Galhar,,II,Galhar -B,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Nagsani.pdf,2,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Galhar,,III,Galhar -C,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Nagsani.pdf,2,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Galhar,,IV,Galhar -D,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Nagsani.pdf,2,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Galhar,,V,Chinganana-A,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Nagsani.pdf,2,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Galhar,,VI,Chinganana-B,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Nagsani.pdf,2,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Kewar,,I,Arzi,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Nagsani.pdf,2,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Kewar,,II,Chandri,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Nagsani.pdf,2,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Kewar,,III,Kewar-A,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,…..,latin,data/jk/2010/Nagsani.pdf,2,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Kewar,,IV,Kewar-B,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Nagsani.pdf,2,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Kewar,,V,Nagra-A,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Nagsani.pdf,2,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Kewar,,VI,Nagra-B,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Nagsani.pdf,2,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Piyas,,I,Piyas-A,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2010/Nagsani.pdf,3,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Piyas,,II,Piyas-B,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Nagsani.pdf,3,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Piyas,,III,Piyas-C,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Nagsani.pdf,3,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Piyas,,IV,Pathernaki,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2010/Nagsani.pdf,3,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Piyas,,V,Keroo-A,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Nagsani.pdf,3,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Piyas,,VI,Keroo-B,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Nagsani.pdf,3,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Sumna Bhata,,I,Sumna-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Nagsani.pdf,3,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Sumna Bhata,,II,Sumna-B,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Nagsani.pdf,3,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Sumna Bhata,,III,Sumna-C,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Nagsani.pdf,3,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Sumna Bhata,,IV,Ajna-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Nagsani.pdf,3,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Sumna Bhata,,V,Ajna-B,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Nagsani.pdf,3,Nagsani.pdf,,
Jammu & Kashmir,2010,Kishtwar,1,,Nagsani,,Sumna Bhata,,VI,Ajna-C,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Nagsani.pdf,3,Nagsani.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Lamberi Upper,,1,Ghai Majoor,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,1,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Lamberi Upper,,2,Gran,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,Reserved for ST,latin,data/jk/2010/Nowshera.pdf,1,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Lamberi Upper,,3,Plassi Hill,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Nowshera.pdf,1,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Lamberi Upper,,4,Darkuan,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,Reserved for ST women,latin,data/jk/2010/Nowshera.pdf,1,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Lamberi Upper,,5,Dhangar,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Nowshera.pdf,1,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Lamberi Upper,,6,Dhakka,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,1,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Lamberi Lower,,1,Mokeryalla,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,1,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Lamberi Lower,,2,Jamyana,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,1,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Lamberi Lower,,3,Lamberi Proper,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Nowshera.pdf,1,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Lamberi Lower,,4,Dhera Lower,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,1,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Lamberi Lower,,5,Dhera Upper,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Nowshera.pdf,1,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Lamberi Lower,,6,Pyt. Ghar Area,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Nowshera.pdf,1,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Lamberi Lower,,7,Mandir,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Reserved for Women,latin,data/jk/2010/Nowshera.pdf,1,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Lamberi Lower,,8,Govt. H.S Area,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Nowshera.pdf,1,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Lamberi East,,1,Simbal Morha,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Reserved for Sc Women,latin,data/jk/2010/Nowshera.pdf,1,Nowshera.pdf,,
Jammu & Kashmir,2010,Rajouri,,,Nowshera,,Lamberi East,,2,Chajja,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved for Sc,latin,data/jk/2010/Nowshera.pdf,1,Nowshera.pdf,,
