state,year,district,block,halqa,ward_no,ward_name,tier,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Dildar(B),PC-VIII,Gomal,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Hajinard,PC-II,Hajinard,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Hajinard,PC-V,Hajinard,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Kandi Bala,PC-II,Kandi Bala,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Kandi Bala,PC-V,Kandi Bala,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Kandi Bala,PC-VI,Kandi Bala,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Kandi Bala,PC-VII,Kandi Bala,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Kandi Bala,PC-VIII,Kandi Bala,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Kandi Bala,PC-IX,Kandi Bala,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Kandi Payeen,PC-II,Kandi Payeen,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Kandi Payeen,PC-V,Kandi Payeen,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Kandi Payeen,PC-VIII,Kandi Payeen,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Khowerpora(A),PC-I,Khowerpora A,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Khowerpora(A),PC-II,Khowerpora A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Khowerpora(A),PC-V,Khowerpora A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Khowerpora(A),PC-VIII,Khowerpora A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Khowerpora(B),PC-II,Khowerpora B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Khowerpora(B),PC-V,Khowerpora B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Kona Gabra,PC-V,Kona Gabra,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Nachiyan,PC-II,Nachiyan,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Nachiyan,PC-III,Nachiyan,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Nachiyan,PC-IV,Nachiyan,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Nachiyan,PC-V,Nachiyan,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Nachiyan,PC-VI,Nachiyan,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Nachiyan,PC-VII,Nachiyan,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Nachiyan,PC-VIII,Nachiyan,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Nachiyan,PC-IX,Nachiyan,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Nachiyan,PC-XI,Nachiyan,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Nawagabra A,PC-II,Nawagabra A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Nawagabra A,PC-V,Nawagabra A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Nawagabra A,PC-VII,Nawagabra A,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Nowagabra B,PC-II,Nowagabra B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Nowagabra B,PC-V,Nowagabra B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Nowagabra B,PC-VIII,Nowagabra B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Nowagabra B,PC-IX,KP-288,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Nowagabra C,PC-I,Nowagabra C,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Nowagabra C,PC-II,Nowagabra C,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Nowagabra C,PC-V,Nowagabra C,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Nowagabra C,PC-VIII,Nowagabra C,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Tangdar A,PC-II,Tangdar A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Tangdar A,PC-V,Tangdar A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Tangdar A,PC-VIII,Tangdar A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Tangdar A,PC-XI,KP-290,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Tangdar A,PC-II,KP-291 ward ii,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Tangdar A,Number & Name of Panch Constituency,,ward,ST Woman,ST,1,reserved_only,,,,,Panch reservation for SC/ST/Women & ST (Where proportion of ST Polpulation is comperatively Large),latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Tangdar A,PC-V,KP-291 ward v,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Tangdar A,PC-VIII,KP-291 ward viii,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Tangdar A,PC-XI,KP-291 ward xi,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Tangdar C,PC-II,Tangdar C-2,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Tangdar C,PC-V,Tangdar C-5,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Tangdar C,PC-VIII,Tangdar C-8,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Amargad,PC-II,ii- Razak bhat/Rather Mohalla,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Amargad,PC-V,V- Astan Mohalla amargad,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Champora,PC-II,Champora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Champora,PC-V,Champora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Hafrada,PC-II,Hafrada,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Hafrada,PC-III,Hafrada,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Hafrada,PC-IV,Hafrada,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Hafrada,PC-V,Hafrada,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Hafrada,PC-VI,Hafrada,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Hangnikoot,PC-I,Hagnikoot,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Hangnikoot,PC-II,Hagnikoot,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Hangnikoot,PC-III,Hagnikoot,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Hangnikoot,PC-IV,Hagnikoot,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Hangnikoot,PC-V,Hagnikoot,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Hangnikoot,PC-VI,Hagnikoot,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Hangnikoot,PC-VII,Hagnikoot,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Kalmona,PC-II,Kalmona,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Kalmona,PC-V,Kalmona,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Keniyal,PC-II,Kenyal,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Keniyal,PC-V,Kenyal,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Keniyal,PC-VIII,Kenyal,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,KP-301 Sharkoot,PC-II,II-Gashi mohalla sharkoot,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,KP-301 Sharkoot,PC-V,V-Mati Mohalla Sharkoot,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Lilam,PC-II,Lilum,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Lilam,PC-V,Lilum,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Lilam,PC-VIII,Lilum,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Lilam,PC-XI,Lilum,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Manzgam,PC-II,Manzgam,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Manzgam,PC-V,Manzgam,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Pachkoot,PC-II,Pachkoot,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Pachkoot,PC-V,Pachkoot,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Phalmargh,PC-I,Phalmarg,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Phalmargh,PC-II,Phalmarg,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Phalmargh,PC-V,Phalmarg,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Tarathpora A,PC-II,Tarathpora A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Tarathpora A,PC-V,Tarathpora A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Tarathpora B,PC-II,Tarathpora B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Tarathpora B,PC-V,Tarathpora B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Amrohiee,PC-II,Amrohiee,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Amrohiee,PC-V,Amrohiee,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Amrohiee,PC-VI,Amrohiee,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Amrohiee,PC-II,Bhadurkote,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Amrohiee,PC-V,Bhadurkote,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Amrohiee,Number & Name of Panch Constituency,,ward,ST Woman,ST,1,reserved_only,,,,,Panch reservation for SC/ST/Women & ST (Where proportion of ST Polpulation is comperatively Large),latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Amrohiee,PC-VIII,Bhadurkote,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,ChamkoteA,PC-II,chamkote A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,ChamkoteA,PC-V,chamkote A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,ChamkoteB,PC-II,Chamkote B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,ChamkoteB,PC-V,Chamkote B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Chanipora A,PC-II,Chanipora A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Chanipora A,PC-V,Chanipora A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Chanipora B,PC-II,Chanipora B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Chanipora B,PC-V,Chanipora B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Ghundi gujran,PC-II,Ghundi gujran,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Ghundi gujran,PC-III,Ghundi gujran,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Ghundi gujran,PC-IV,Ghundi gujran,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Ghundi gujran,PC-V,Ghundi gujran,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Ghundi gujran,PC-VI,Ghundi gujran,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Ghundi gujran,PC-VII,GGhhuunnddii gguujjrraann,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Hajitra,PPCC--VIIIII,Hajitra,ward,ST Woman,ST,1,reserved_only,,,,,ST Women Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Hajitra,PC-V,Hajitra,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Ibkote,PC-II,Ibkote,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Ibkote,PC-III,Ibkote,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Ibkote,PC-IV,Ibkote,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Ibkote,PC-V,Ibkote,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Ibkote,PC-VI,Ibkote,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Jabdi,PC-II,Jabdi,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Jabdi,PC-IV,Jabdi,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Jabdi,PC-V,Jabdi,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Jabdi,PC-VI,Jabdi,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Prada,PC-II,Prada,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Prada,PC-V,Prada,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Sadipora,PC-II,Sadipora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Tarathpora,Sadipora,PC-V,Sadipora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
