state,year,district,block,halqa,ward_no,ward_name,tier,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Nachiyan,PC-II,Nachiyan,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Nachiyan,PC-III,Nachiyan,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Nachiyan,PC-IV,Nachiyan,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Nachiyan,PC-V,Nachiyan,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Nachiyan,PC-VI,Nachiyan,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Nachiyan,PC-VII,Nachiyan,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Nachiyan,PC-VIII,Nachiyan,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Nachiyan,PC-IX,Nachiyan,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Nachiyan,PC-XI,Nachiyan,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Nawagabra A,PC-II,Nawagabra A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Nawagabra A,PC-V,Nawagabra A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Nawagabra A,PC-VII,Nawagabra A,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Nowagabra B,PC-II,Nowagabra B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Nowagabra B,PC-V,Nowagabra B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Nowagabra B,PC-VIII,Nowagabra B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Nowagabra B,PC-IX,KP-288,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Nowagabra C,PC-I,Nowagabra C,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Nowagabra C,PC-II,Nowagabra C,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Nowagabra C,PC-V,Nowagabra C,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Nowagabra C,PC-VIII,Nowagabra C,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Tangdar A,PC-II,Tangdar A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Tangdar A,PC-V,Tangdar A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Tangdar A,PC-VIII,Tangdar A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Tangdar A,PC-XI,KP-290,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Tangdar A,PC-II,KP-291 ward ii,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,19,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Tangdar A,Number & Name of Panch Constituency,,ward,ST Woman,ST,1,reserved_only,,,,,Panch reservation for SC/ST/Women & ST (Where proportion of ST Polpulation is comperatively Large),latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Tangdar A,PC-V,KP-291 ward v,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Tangdar A,PC-VIII,KP-291 ward viii,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Tangdar A,PC-XI,KP-291 ward xi,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Tangdar C,PC-II,Tangdar C-2,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Tangdar C,PC-V,Tangdar C-5,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Tangdar C,PC-VIII,Tangdar C-8,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Tarathpora,Amargad,PC-II,ii- Razak bhat/Rather Mohalla,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Tarathpora,Amargad,PC-V,V- Astan Mohalla amargad,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Tarathpora,Champora,PC-II,Champora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Tarathpora,Champora,PC-V,Champora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Tarathpora,Hafrada,PC-II,Hafrada,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Tarathpora,Hafrada,PC-III,Hafrada,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Tarathpora,Hafrada,PC-IV,Hafrada,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Tarathpora,Hafrada,PC-V,Hafrada,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Tarathpora,Hafrada,PC-VI,Hafrada,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Tarathpora,Hangnikoot,PC-I,Hagnikoot,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Tarathpora,Hangnikoot,PC-II,Hagnikoot,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Tarathpora,Hangnikoot,PC-III,Hagnikoot,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Tarathpora,Hangnikoot,PC-IV,Hagnikoot,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Tarathpora,Hangnikoot,PC-V,Hagnikoot,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Tarathpora,Hangnikoot,PC-VI,Hagnikoot,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Tarathpora,Hangnikoot,PC-VII,Hagnikoot,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Tarathpora,Kalmona,PC-II,Kalmona,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Tarathpora,Kalmona,PC-V,Kalmona,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Tarathpora,Keniyal,PC-II,Kenyal,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Tarathpora,Keniyal,PC-V,Kenyal,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Tarathpora,Keniyal,PC-VIII,Kenyal,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Tarathpora,KP-301 Sharkoot,PC-II,II-Gashi mohalla sharkoot,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Tarathpora,KP-301 Sharkoot,PC-V,V-Mati Mohalla Sharkoot,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Tarathpora,Lilam,PC-II,Lilum,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Tarathpora,Lilam,PC-V,Lilum,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Tarathpora,Lilam,PC-VIII,Lilum,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Tarathpora,Lilam,PC-XI,Lilum,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Tarathpora,Manzgam,PC-II,Manzgam,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Tarathpora,Manzgam,PC-V,Manzgam,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Tarathpora,Pachkoot,PC-II,Pachkoot,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Tarathpora,Pachkoot,PC-V,Pachkoot,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Tarathpora,Phalmargh,PC-I,Phalmarg,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Tarathpora,Phalmargh,PC-II,Phalmarg,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Tarathpora,Phalmargh,PC-V,Phalmarg,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Tarathpora,Tarathpora A,PC-II,Tarathpora A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Tarathpora,Tarathpora A,PC-V,Tarathpora A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Tarathpora,Tarathpora B,PC-II,Tarathpora B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Tarathpora,Tarathpora B,PC-V,Tarathpora B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Tarathpora,Amrohiee,PC-II,Amrohiee,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Tarathpora,Amrohiee,PC-V,Amrohiee,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Tarathpora,Amrohiee,PC-VI,Amrohiee,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Tarathpora,Amrohiee,PC-II,Bhadurkote,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Tarathpora,Amrohiee,PC-V,Bhadurkote,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,20,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Amrohiee,Number & Name of Panch Constituency,,ward,ST Woman,ST,1,reserved_only,,,,,Panch reservation for SC/ST/Women & ST (Where proportion of ST Polpulation is comperatively Large),latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Amrohiee,PC-VIII,Bhadurkote,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,ChamkoteA,PC-II,chamkote A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,ChamkoteA,PC-V,chamkote A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,ChamkoteB,PC-II,Chamkote B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,ChamkoteB,PC-V,Chamkote B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Chanipora A,PC-II,Chanipora A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Chanipora A,PC-V,Chanipora A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Chanipora B,PC-II,Chanipora B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Chanipora B,PC-V,Chanipora B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Ghundi gujran,PC-II,Ghundi gujran,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Ghundi gujran,PC-III,Ghundi gujran,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Ghundi gujran,PC-IV,Ghundi gujran,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Ghundi gujran,PC-V,Ghundi gujran,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Ghundi gujran,PC-VI,Ghundi gujran,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Ghundi gujran,PC-VII,GGhhuunnddii gguujjrraann,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Hajitra,PPCC--VIIIII,Hajitra,ward,ST Woman,ST,1,reserved_only,,,,,ST Women Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Hajitra,PC-V,Hajitra,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Ibkote,PC-II,Ibkote,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Ibkote,PC-III,Ibkote,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Ibkote,PC-IV,Ibkote,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Ibkote,PC-V,Ibkote,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Ibkote,PC-VI,Ibkote,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Jabdi,PC-II,Jabdi,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Jabdi,PC-IV,Jabdi,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Jabdi,PC-V,Jabdi,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Jabdi,PC-VI,Jabdi,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Prada,PC-II,Prada,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Prada,PC-V,Prada,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Sadipora,PC-II,Sadipora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Sadipora,PC-V,Sadipora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Seemari,PC-II,Seemari,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Seemari,PC-V,Seemari,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Seemari,PC-VI,Seemari,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Seemari,PC-VII,KP316 Seemari (Khadama),ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Tadd,PC-II,Tadd,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Tadd,PC-V,Tadd,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Tadd,PC-VIII,Tadd,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Teetwal,PC-II,Teetwal,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Teetwal,PC-V,Teetwal,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Teetwal,PC-VII,Teetwal,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Teetwal,PC-VIII,Teetwal,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gugloosa A,PC-II,Gugloosa A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gugloosa A,PC-V,Gugloosa A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gugloosa B,PC-II,Gugloosa B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gugloosa B,PC-V,Gugloosa B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gugloosa B,PC-VIII,Gugloosa B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Hayan A,PC-II,Hayan A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Hayan A,PC-V,Hayan A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Hayan A,PC-VIII,Hayan A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Hayan A,PC-I,Hayan B,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Hayan A,PC-II,Hayan B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,21,Kupwara.pdf
