state,year,district,district_declared,block_no,block,gp_no,halqa,gp_identity_from_page_text,ward_no,ward_name,tier,tier_local,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf,source_url,source_capture
Jammu & Kashmir,2016,Rajouri,,8,MANJAKO TE,5,Dheri-Dhara,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri A Publication.pdf,32,Rajouri A Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,8,MANJAKO TE,6,Galhuti Lower,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri A Publication.pdf,33,Rajouri A Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,8,MANJAKO TE,7,Galhuti Upper,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajouri A Publication.pdf,33,Rajouri A Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,8,MANJAKO TE,8,Ghambir Mughlan-A,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri A Publication.pdf,33,Rajouri A Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,8,MANJAKO TE,9,Ghambir Mughlan-B,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri A Publication.pdf,33,Rajouri A Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,8,MANJAKO TE,10,Ghambir Mughlan-C,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajouri A Publication.pdf,33,Rajouri A Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,8,MANJAKO TE,11,Ghambir Mughlan-D,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Rajouri A Publication.pdf,33,Rajouri A Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,8,MANJAKO TE,12,Hayatpura,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri A Publication.pdf,34,Rajouri A Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,8,MANJAKO TE,13,Jamola ladyal,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajouri A Publication.pdf,34,Rajouri A Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,8,MANJAKO TE,14,Kakora Lower,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri A Publication.pdf,34,Rajouri A Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,8,MANJAKO TE,15,Kakora Middle,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri A Publication.pdf,34,Rajouri A Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,8,MANJAKO TE,16,Kakora Upper,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajouri A Publication.pdf,34,Rajouri A Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,8,MANJAKO TE,17,Kalaban,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri A Publication.pdf,35,Rajouri A Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,8,MANJAKO TE,18,Kalali,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri A Publication.pdf,35,Rajouri A Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,8,MANJAKO TE,19,Kotli,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajouri A Publication.pdf,35,Rajouri A Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,8,MANJAKO TE,20,Mangal Nar Lower,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri A Publication.pdf,35,Rajouri A Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,8,MANJAKO TE,21,Mangal Nar Upper,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri A Publication.pdf,35,Rajouri A Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,8,MANJAKO TE,22,Manjakote,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajouri A Publication.pdf,36,Rajouri A Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,8,MANJAKO TE,23,Naili,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri A Publication.pdf,36,Rajouri A Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,8,MANJAKO TE,24,Namblan,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Rajouri A Publication.pdf,36,Rajouri A Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,8,MANJAKO TE,25,Rajdhani Lower,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajouri A Publication.pdf,36,Rajouri A Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,8,MANJAKO TE,26,Rajdhani Upper,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri A Publication.pdf,37,Rajouri A Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,8,MANJAKO TE,27,Saroola Lower,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri A Publication.pdf,37,Rajouri A Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,8,MANJAKO TE,28,Saroola Upper,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri A Publication.pdf,37,Rajouri A Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,9,Moughla,1,Chak Mathyani,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajouri A Publication.pdf,38,Rajouri A Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,9,Moughla,2,Harichumma,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri A Publication.pdf,38,Rajouri A Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,9,Moughla,3,Jungrial East,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri A Publication.pdf,38,Rajouri A Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,9,Moughla,4,Jungrial West,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajouri A Publication.pdf,38,Rajouri A Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,9,Moughla,5,Khabber,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri A Publication.pdf,39,Rajouri A Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,9,Moughla,6,Mallurian,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri A Publication.pdf,39,Rajouri A Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,9,Moughla,7,Teryath,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajouri A Publication.pdf,39,Rajouri A Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,9,Moughla,8,Treru Lower A,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Rajouri A Publication.pdf,39,Rajouri A Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,9,Moughla,9,Treru Lower-B,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri A Publication.pdf,40,Rajouri A Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,9,Moughla,10,Treru upper A,,,,gp_head,sarpanch,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2016/Rajouri A Publication.pdf,40,Rajouri A Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,9,Moughla,11,Treru Upper-B,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri A Publication.pdf,41,Rajouri A Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,10,Nowshera,1,Bhajnowa,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajouri B Publication.pdf,1,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,10,Nowshera,2,Bhawani A,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,1,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,10,Nowshera,3,Bhawani B,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,1,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,10,Nowshera,4,Chowki,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajouri B Publication.pdf,1,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,10,Nowshera,5,Dhanaka,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,2,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,10,Nowshera,6,H/Khanka,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Rajouri B Publication.pdf,2,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,10,Nowshera,7,H/Thakra,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajouri B Publication.pdf,2,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,10,Nowshera,8,Handan,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,2,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,10,Nowshera,9,Kalsian,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Rajouri B Publication.pdf,3,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,10,Nowshera,10,Khamba,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajouri B Publication.pdf,3,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,10,Nowshera,11,Langer,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Rajouri B Publication.pdf,3,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,10,Nowshera,12,Nonial Lower,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Rajouri B Publication.pdf,3,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,10,Nowshera,13,Nonial Upper,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajouri B Publication.pdf,4,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,10,Nowshera,14,Rajal-A,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,4,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,11,PANJGRIAN,1,Katarmal,,,,gp_head,sarpanch,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2016/Rajouri B Publication.pdf,5,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,11,PANJGRIAN,2,Panjgrain Lower-A,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,5,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,11,PANJGRIAN,3,Panjgrain Lower-B,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Rajouri B Publication.pdf,5,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,11,PANJGRIAN,4,Panjgrain Upper-A,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajouri B Publication.pdf,5,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,11,PANJGRIAN,5,Panjgrain Upper-B,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Rajouri B Publication.pdf,5,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,11,PANJGRIAN,6,Thandikassi,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Rajouri B Publication.pdf,5,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,11,PANJGRIAN,7,Tunditrar,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajouri B Publication.pdf,5,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,11,PANJGRIAN,8,Pollullian,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Rajouri B Publication.pdf,6,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,12,Planger,1,Badakana,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajouri B Publication.pdf,7,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,12,Planger,2,Behrote,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,7,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,12,Planger,3,Bhattian,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,7,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,12,Planger,4,Dodasan- Lower,,,,gp_head,sarpanch,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2016/Rajouri B Publication.pdf,7,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,12,Planger,5,Dodasanbala Remote,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Rajouri B Publication.pdf,7,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,12,Planger,6,Dodasan upper,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Rajouri B Publication.pdf,8,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,12,Planger,7,Khablan-B,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajouri B Publication.pdf,8,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,12,Planger,8,Kote,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,8,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,12,Planger,9,Lah,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,8,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,12,Planger,10,Mehrajpura,,,,gp_head,sarpanch,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2016/Rajouri B Publication.pdf,8,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,12,Planger,11,Nerojal,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Rajouri B Publication.pdf,8,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,12,Planger,12,Planger,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Rajouri B Publication.pdf,10,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,12,Planger,13,Saim-Samit,,,,gp_head,sarpanch,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2016/Rajouri B Publication.pdf,10,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,12,Planger,14,Saaj-1,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,10,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,12,Planger,15,Saaj-2,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,10,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,13,Qila Darhal,1,Andhrooth,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajouri B Publication.pdf,11,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,13,Qila Darhal,2,Kampla,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,11,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,13,Qila Darhal,3,Lam,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Rajouri B Publication.pdf,11,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,13,Qila Darhal,4,Laroka,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajouri B Publication.pdf,11,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,13,Qila Darhal,5,Pukharni,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Rajouri B Publication.pdf,11,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,13,Qila Darhal,6,Qila Darhal,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Rajouri B Publication.pdf,11,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,13,Qila Darhal,7,Rajpur Bhatta,,,,gp_head,sarpanch,SC Woman,SC,1,all_seats,,,,,SC Women,latin,data/jk/2016/Rajouri B Publication.pdf,12,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,13,Qila Darhal,8,Rajpur Kamila,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Rajouri B Publication.pdf,12,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,14,Rajnagar,1,Dandote,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajouri B Publication.pdf,13,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,14,Rajnagar,2,Dramman,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Rajouri B Publication.pdf,13,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,14,Rajnagar,3,Kewal Lower,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,13,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,14,Rajnagar,4,Kewal Upper,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajouri B Publication.pdf,13,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,14,Rajnagar,5,Phalni,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,13,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,14,Rajnagar,6,Rajnagar Lower,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,13,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,14,Rajnagar,7,Rajnagar Upper,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajouri B Publication.pdf,14,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,14,Rajnagar,8,Shahpur,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,14,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,14,Rajnagar,9,Targain Lower,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Rajouri B Publication.pdf,14,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,14,Rajnagar,10,Targain Upper,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Rajouri B Publication.pdf,14,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,15,RAJOURI,1,ATTI,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajouri B Publication.pdf,15,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,15,RAJOURI,2,BATHUNI,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,15,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,15,RAJOURI,3,CHARAN,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Rajouri B Publication.pdf,15,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,15,RAJOURI,4,CHAWA,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajouri B Publication.pdf,15,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,15,RAJOURI,5,CHOWDRINA R,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Rajouri B Publication.pdf,15,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,15,RAJOURI,6,DASSAL,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,15,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,15,RAJOURI,7,Dh. Dhindian,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Rajouri B Publication.pdf,16,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,15,RAJOURI,8,Dh. Goursian,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Rajouri B Publication.pdf,16,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,15,RAJOURI,9,Fatehpur Danna,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Rajouri B Publication.pdf,16,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,15,RAJOURI,10,Fatehpur Gurrian,,,,gp_head,sarpanch,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2016/Rajouri B Publication.pdf,16,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,15,RAJOURI,11,Fatehpur Khaas,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Rajouri B Publication.pdf,17,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,15,RAJOURI,12,Gurdhan Bala,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Rajouri B Publication.pdf,17,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,15,RAJOURI,13,Kotedhara,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajouri B Publication.pdf,17,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,15,RAJOURI,15,Mubarakpura,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,17,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,15,RAJOURI,16,Muradpur,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajouri B Publication.pdf,17,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,15,RAJOURI,17,Nagrota Maira,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,18,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,15,RAJOURI,18,Nagrota Saldhar,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,18,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,15,RAJOURI,19,Palam,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajouri B Publication.pdf,18,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,15,RAJOURI,20,Rehtal,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Rajouri B Publication.pdf,18,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,15,RAJOURI,21,Sankari,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,19,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,15,RAJOURI,22,Sawani,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Rajouri B Publication.pdf,19,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,16,Seri,1,Dabber Potha,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajouri B Publication.pdf,20,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,16,Seri,2,Deeing,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajouri B Publication.pdf,20,Rajouri B Publication.pdf,,
Jammu & Kashmir,2016,Rajouri,,16,Seri,3,Dharat,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Rajouri B Publication.pdf,20,Rajouri B Publication.pdf,,
