state,year,district,block,halqa,ward_no,ward_name,tier,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,14,Kotli Shah Doula,ward,Other than Woman,NONE,0,all_seats,50,0,263,313,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,16,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,15,Makhanpur Gujjaran,ward,Other than Woman,NONE,0,all_seats,145,0,419,564,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,16,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,16,Malik pur,ward,SC Other than Woman,SC,0,all_seats,252,10,153,415,SC,latin,data/jk/2016/Publication Jammu B.pdf,16,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,17,Murallian,ward,Other than Woman,NONE,0,all_seats,79,28,326,433,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,17,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,18,Nihalpur SimbalLower,ward,Other than Woman,NONE,0,all_seats,178,0,462,640,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,17,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,19,Nihalpur Simbal Upper,ward,SC Other than Woman,SC,0,all_seats,200,0,185,385,SC,latin,data/jk/2016/Publication Jammu B.pdf,17,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,20,Phinder,ward,SC Other than Woman,SC,0,all_seats,289,0,122,411,SC,latin,data/jk/2016/Publication Jammu B.pdf,18,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,21,Tanda,ward,Other than Woman,NONE,0,all_seats,198,20,235,453,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,19,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,1,Aithem,ward,Other than Woman,NONE,0,all_seats,0,36,390,426,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,20,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,2,Bain Bajalta,ward,ST Other than Woman,ST,0,all_seats,0,292,0,292,ST,latin,data/jk/2016/Publication Jammu B.pdf,20,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,3,Bamyal,ward,Other than Woman,NONE,0,all_seats,0,94,118,211,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,20,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,4,Chibba,ward,ST Other than Woman,ST,0,all_seats,98,252,90,440,ST,latin,data/jk/2016/Publication Jammu B.pdf,20,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,5,Chilla,ward,Other than Woman,NONE,0,all_seats,40,0,90,130,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,21,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,6,Dhok Wazarian,ward,Other than Woman,NONE,0,all_seats,46,23,180,248,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,21,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,7,Jagti,ward,ST Other than Woman,ST,0,all_seats,18,364,0,382,ST,latin,data/jk/2016/Publication Jammu B.pdf,21,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,8,Kana Chargal (L),ward,Other than Woman,NONE,0,all_seats,0,0,132,132,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,21,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,9,Kana Chargal (U),ward,SC Other than Woman,SC,0,all_seats,173,20,89,282,SC,latin,data/jk/2016/Publication Jammu B.pdf,21,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,10,Kattal Battal,ward,Other than Woman,NONE,0,all_seats,90,0,226,316,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,22,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,9,Khanpur,ward,Other than Woman,NONE,0,all_seats,78,96,72,246,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,22,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,12,Marh,ward,Other than Woman,NONE,0,all_seats,56,24,72,152,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,22,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,13,Nadore,ward,SC Other than Woman,SC,0,all_seats,246,0,22,268,SC,latin,data/jk/2016/Publication Jammu B.pdf,22,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,14,Nagrota,ward,Other than Woman,NONE,0,all_seats,96,30,204,330,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,23,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,15,Panjgrian,ward,ST Other than Woman,ST,0,all_seats,52,145,29,226,ST,latin,data/jk/2016/Publication Jammu B.pdf,23,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,16,Pargalta,ward,ST Other than Woman,ST,0,all_seats,0,224,0,224,ST,latin,data/jk/2016/Publication Jammu B.pdf,23,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,17,Sagoon,ward,Other than Woman,NONE,0,all_seats,80,72,90,242,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,23,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,18,Sidhra,ward,ST Other than Woman,ST,0,all_seats,0,192,0,192,ST,latin,data/jk/2016/Publication Jammu B.pdf,24,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,19,Surinsar,ward,Other than Woman,NONE,0,all_seats,46,0,134,180,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,24,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,1,Bhalwal Mullo,ward,Other than Woman,NONE,0,all_seats,170,0,174,344,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,25,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,2,Gurha Manhasan,ward,Other than Woman,NONE,0,all_seats,85,0,227,312,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,25,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,3,Pargwal Lower,ward,Other than Woman,NONE,0,all_seats,300,0,321,621,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,25,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,4,Pargwal Upper,ward,SC Other than Woman,SC,0,all_seats,215,0,114,329,SC,latin,data/jk/2016/Publication Jammu B.pdf,25,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,5,Pindi,ward,SC Other than Woman,SC,0,all_seats,150,0,70,220,SC,latin,data/jk/2016/Publication Jammu B.pdf,26,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,6,Sarwal,ward,Other than Woman,NONE,0,all_seats,56,0,380,436,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,26,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,1,Badyal brahmana lower,ward,SC Other than Woman,SC,0,all_seats,180,0,90,270,SC,latin,data/jk/2016/Publication Jammu B.pdf,27,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,2,Badyal Brahmana upper,ward,Other than Woman,NONE,0,all_seats,194,13,350,557,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,27,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,3,Baspur,ward,Other than Woman,NONE,0,all_seats,30,15,391,436,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,27,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,4,Chak agra,ward,Other than Woman,NONE,0,all_seats,45,0,240,285,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,27,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,5,Chak Bala,ward,Other than Woman,NONE,0,all_seats,66,0,437,503,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,28,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,6,Chanduchak,ward,Other than Woman,NONE,0,all_seats,12,0,411,423,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,28,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,7,Chohala,ward,SC Other than Woman,SC,0,all_seats,360,0,52,412,SC,latin,data/jk/2016/Publication Jammu B.pdf,28,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,8,Dablehar,ward,Other than Woman,NONE,0,all_seats,44,0,280,324,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,28,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,9,Fatepur Brahmana,ward,SC Other than Woman,SC,0,all_seats,382,0,205,587,SC,latin,data/jk/2016/Publication Jammu B.pdf,29,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,10,Gagian,ward,SC Other than Woman,SC,0,all_seats,382,42,35,459,SC,latin,data/jk/2016/Publication Jammu B.pdf,29,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,11,Gondla,ward,Other than Woman,NONE,0,all_seats,85,0,372,457,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,29,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,12,Jassore,ward,Other than Woman,NONE,0,all_seats,58,0,397,455,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,29,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,14,Kalayana,ward,Other than Woman,NONE,0,all_seats,200,0,240,440,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,30,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,15,Kotli Arjan singh,ward,SC Other than Woman,SC,0,all_seats,346,0,60,406,SC,latin,data/jk/2016/Publication Jammu B.pdf,30,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,15,Kotli Gala Bana(K.G.Bana),ward,SC Other than Woman,SC,0,all_seats,312,0,196,508,SC,latin,data/jk/2016/Publication Jammu B.pdf,30,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,16,Puro Bhan,ward,Other than Woman,NONE,0,all_seats,40,0,170,210,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,30,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,17,Ragpur Sadrey,ward,SC Other than Woman,SC,0,all_seats,289,0,137,426,SC,latin,data/jk/2016/Publication Jammu B.pdf,31,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,18,Rathana,ward,Other than Woman,NONE,0,all_seats,123,0,540,663,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,31,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,19,Samka,ward,SC Other than Woman,SC,0,all_seats,99,0,53,152,SC,latin,data/jk/2016/Publication Jammu B.pdf,31,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,1,Bardoh,ward,Other than Woman,NONE,0,all_seats,3,0,528,531,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,32,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,2,Pallanwala Upper,ward,SC Other than Woman,SC,0,all_seats,101,0,89,190,SC,latin,data/jk/2016/Publication Jammu B.pdf,32,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,3,Panjtoot,ward,Other than Woman,NONE,0,all_seats,60,0,307,367,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,32,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,4,Samwan,ward,Other than Woman,NONE,0,all_seats,39,0,240,279,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,32,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,1,Babliana,ward,Other than Woman,NONE,0,all_seats,207,55,652,914,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,33,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,2,Bhour East,ward,Other than Woman,NONE,0,all_seats,50,0,452,502,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,33,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,3,Bhour West,ward,Other than Woman,NONE,0,all_seats,0,0,502,502,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,33,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,4,Chatha,ward,SC Other than Woman,SC,0,all_seats,359,0,182,541,SC,latin,data/jk/2016/Publication Jammu B.pdf,33,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,5,Chowadi,ward,Other than Woman,NONE,0,all_seats,0,118,130,248,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,34,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,6,Dharap,ward,SC Other than Woman,SC,0,all_seats,297,0,33,330,SC,latin,data/jk/2016/Publication Jammu B.pdf,34,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,7,Gadigarh,ward,Other than Woman,NONE,0,all_seats,0,0,595,595,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,34,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,8,Narwal Bala,ward,Other than Woman,NONE,0,all_seats,117,0,452,569,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,34,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,9,Rakh Gadigarh,ward,Other than Woman,NONE,0,all_seats,0,0,960,960,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,35,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,10,Ratnuchak,ward,Other than Woman,NONE,0,all_seats,0,0,408,408,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,35,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,11,Satwari,ward,Other than Woman,NONE,0,all_seats,63,0,145,208,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,35,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,12,Sunjwan Centre,ward,ST Other than Woman,ST,0,all_seats,0,836,0,836,ST,latin,data/jk/2016/Publication Jammu B.pdf,35,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,13,Sunjwan Lower,ward,Other than Woman,NONE,0,all_seats,0,701,729,1430,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,36,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,Publication Jammu B,,14,Sunjwan Upper,ward,Other than Woman,NONE,0,all_seats,0,7,450,457,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,36,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,Publication Jammu B,,1,Abdal,ward,Other than Woman,NONE,0,all_seats,20,0,327,353,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,37,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,Publication Jammu B,,2,Badyal Qazian,ward,SC Other than Woman,SC,0,all_seats,500,0,0,500,SC,latin,data/jk/2016/Publication Jammu B.pdf,37,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,Publication Jammu B,,3,Chak Baja,ward,Other than Woman,NONE,0,all_seats,114,0,252,366,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,37,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,Publication Jammu B,,4,Chak Mullo,ward,SC Other than Woman,SC,0,all_seats,625,0,30,655,SC,latin,data/jk/2016/Publication Jammu B.pdf,37,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,Publication Jammu B,,5,Chakroi Lower,ward,SC Other than Woman,SC,0,all_seats,332,0,297,629,SC,latin,data/jk/2016/Publication Jammu B.pdf,38,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,Publication Jammu B,,6,Chakroi Upper,ward,SC Other than Woman,SC,0,all_seats,330,27,-273,630,SC,latin,data/jk/2016/Publication Jammu B.pdf,38,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,Publication Jammu B,,7,Dewangarh,ward,Other than Woman,NONE,0,all_seats,150,0,450,600,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,38,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,Publication Jammu B,,8,Flora,ward,Other than Woman,NONE,0,all_seats,20,0,215,235,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,38,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,Publication Jammu B,,9,Gharana,ward,Other than Woman,NONE,0,all_seats,0,0,235,235,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,38,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,Publication Jammu B,,10,Haripur,ward,Other than Woman,NONE,0,all_seats,17,15,168,200,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,39,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,Publication Jammu B,,11,Jeora,ward,SC Other than Woman,SC,0,all_seats,159,0,0,159,SC,latin,data/jk/2016/Publication Jammu B.pdf,39,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,Publication Jammu B,,12,Kaloyen,ward,Other than Woman,NONE,0,all_seats,177,0,201,378,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,39,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,Publication Jammu B,,13,Magowali,ward,Other than Woman,NONE,0,all_seats,50,10,305,365,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,39,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,Publication Jammu B,,14,Nikowal,ward,Other than Woman,NONE,0,all_seats,20,0,229,249,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,39,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,Publication Jammu B,,15,Parlah,ward,Other than Woman,NONE,0,all_seats,100,0,285,385,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,40,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,Publication Jammu B,,16,Rangpur Mullana,ward,SC Other than Woman,SC,0,all_seats,200,0,200,400,SC,latin,data/jk/2016/Publication Jammu B.pdf,40,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,Publication Jammu B,,17,Sai Kalan,ward,Other than Woman,NONE,0,all_seats,0,0,65,65,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,40,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,Publication Jammu B,,18,Sai Khurd,ward,Other than Woman,NONE,0,all_seats,0,0,330,330,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,40,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,Publication Jammu B,,19,Satowali,ward,Other than Woman,NONE,0,all_seats,0,39,399,438,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,41,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,Publication Jammu B,,20,Suchetgarh,ward,Other than Woman,NONE,0,all_seats,126,0,220,346,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,41,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,Publication Jammu B,,21,Talhar,ward,Other than Woman,NONE,0,all_seats,130,40,100,270,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,41,Publication Jammu B.pdf
Jammu & Kashmir,2016,Ramban,Rajgarh,Draman,I,Draman,ward,SC Other than Woman,SC,0,all_seats,114,44,0,158,SC,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,Rajgarh,Draman,II,Marag,ward,Woman,NONE,1,all_seats,16,43,130,189,Women,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,Rajgarh,Draman,III,Sounsa,ward,Other than Woman,NONE,0,all_seats,0,9,138,147,Open,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,Rajgarh,Draman,IV,Draino,ward,Other than Woman,NONE,0,all_seats,0,56,109,165,Open,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,Rajgarh,Draman,V,Wanga,ward,Woman,NONE,1,all_seats,7,8,115,130,Women,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,Rajgarh,Draman,VI,Natna,ward,Other than Woman,NONE,0,all_seats,0,0,166,166,Open,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,Rajgarh,Gharhi,I,Nilman,ward,Other than Woman,NONE,0,all_seats,0,0,239,239,Open,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,Rajgarh,Gharhi,II,Ghari,ward,Woman,NONE,1,all_seats,125,0,170,295,Women,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,Rajgarh,Gharhi,III,Shakrial,ward,Other than Woman,NONE,0,all_seats,0,0,231,231,Open,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,Rajgarh,Gharhi,IV,Tralli,ward,Other than Woman,NONE,0,all_seats,0,0,192,192,Open,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,Rajgarh,Gharhi,V,Krentul,ward,SC Woman,SC,1,all_seats,236,0,94,330,SC Women,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,Rajgarh,Gharhi,VI,Kundloo,ward,Other than Woman,NONE,0,all_seats,0,31,110,141,Open,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,Rajgarh,Jhatgali-A,I,Gagwan,ward,Other than Woman,NONE,0,all_seats,0,0,290,290,Open,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,Rajgarh,Jhatgali-A,II,Manseri,ward,Woman,NONE,1,all_seats,149,0,307,456,Women,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,Rajgarh,Jhatgali-A,III,Hakas,ward,Other than Woman,NONE,0,all_seats,11,105,243,358,Open,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,Rajgarh,Jhatgali-A,IV,Jathgali,ward,Other than Woman,NONE,0,all_seats,46,0,188,233,Open,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,Rajgarh,Jhatgali-A,V,Nilana,ward,SC Woman,SC,1,all_seats,211,0,192,402,SC Women,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,Rajgarh,Jhatgali-A,VI,Shandrie,ward,Other than Woman,NONE,0,all_seats,0,0,197,197,Open,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,Rajgarh,Jhatgali-A,I,Deswal,ward,Other than Woman,NONE,0,all_seats,0,16,90,106,Open,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,Rajgarh,Jhatgali-A,II,Dharli,ward,Woman,NONE,1,all_seats,58,0,168,225,Women,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,Rajgarh,Jhatgali-A,III,Kote,ward,SC Other than Woman,SC,0,all_seats,102,0,71,173,SC,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,Rajgarh,Jhatgali-A,IV,Haller,ward,Other than Woman,NONE,0,all_seats,0,0,181,181,Open,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,Rajgarh,Jhatgali-A,V,Kunda,ward,SC Woman,SC,1,all_seats,95,0,74,169,SC Women,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,Rajgarh,Jhatgali-A,VI,Killaseri,ward,Other than Woman,NONE,0,all_seats,66,0,131,197,Open,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
Jammu & Kashmir,2016,Name Name of Number,Rajgarh,Jhatgali-A,II,Khoralla,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajgarh.pdf,2,Rajgarh.pdf
Jammu & Kashmir,2016,Name Name of Number,Rajgarh,Jhatgali-A,III,Sowli,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajgarh.pdf,2,Rajgarh.pdf
Jammu & Kashmir,2016,Name Name of Number,Rajgarh,Jhatgali-A,IV,Gadgra,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajgarh.pdf,2,Rajgarh.pdf
Jammu & Kashmir,2016,Name Name of Number,Rajgarh,Jhatgali-A,V,Dhandla,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajgarh.pdf,2,Rajgarh.pdf
Jammu & Kashmir,2016,Name Name of Number,Rajgarh,Jhatgali-A,VI,Dunger,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajgarh.pdf,2,Rajgarh.pdf
Jammu & Kashmir,2016,Name Name of Number,Rajgarh,Jhatgali-A,VII,Passari,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajgarh.pdf,2,Rajgarh.pdf
Jammu & Kashmir,2016,Name Name of Number,Rajgarh,Jhatgali-A,VII,Sal Nag,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajgarh.pdf,2,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,Rajgarh,Rajgarh,I,Rajgarh,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajgarh.pdf,2,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,Rajgarh,Rajgarh,II,Ashalla,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Rajgarh.pdf,2,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,Rajgarh,Rajgarh,III,Mangla,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajgarh.pdf,2,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,Rajgarh,Rajgarh,IV,Fagwal,ward,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Rajgarh.pdf,2,Rajgarh.pdf
