state,year,district,district_declared,block,halqa,ward_no,ward_name,tier,tier_local,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,24,Sohagani,gp_ward,ward,SC Other than Woman,SC,0,all_seats,178,58,85,321,SC,latin,data/jk/2016/Publication Jammu B.pdf,10,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,25,Tirlokpur,gp_ward,ward,Other than Woman,NONE,0,all_seats,300,137,350,787,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,10,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,,Publication Jammu B,,1,Bhagani,gp_ward,ward,ST Other than Woman,ST,0,all_seats,0,210,0,210,ST,latin,data/jk/2016/Publication Jammu B.pdf,11,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,,Publication Jammu B,,2,Dhanoo,gp_ward,ward,ST Other than Woman,ST,0,all_seats,145,290,110,545,ST,latin,data/jk/2016/Publication Jammu B.pdf,11,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,,Publication Jammu B,,3,Gorda,gp_ward,ward,Other than Woman,NONE,0,all_seats,110,32,70,212,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,11,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,,Publication Jammu B,,4,Jandyal Lower,gp_ward,ward,Other than Woman,NONE,0,all_seats,31,0,470,501,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,11,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,,Publication Jammu B,,5,Jandyal Upper,gp_ward,ward,Other than Woman,NONE,0,all_seats,120,0,288,408,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,11,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,,Publication Jammu B,,6,Mathwar,gp_ward,ward,Other than Woman,NONE,0,all_seats,36,0,285,321,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,11,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,,Publication Jammu B,,7,Ranjan,gp_ward,ward,Other than Woman,NONE,0,all_seats,102,0,739,841,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,12,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,,Publication Jammu B,,8,Sarote,gp_ward,ward,Other than Woman,NONE,0,all_seats,90,85,110,285,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,12,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,1,Bagga Zanna,gp_ward,ward,SC Other than Woman,SC,0,all_seats,205,0,7,212,SC,latin,data/jk/2016/Publication Jammu B.pdf,13,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,2,Bansultan,gp_ward,ward,Other than Woman,NONE,0,all_seats,201,0,645,846,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,13,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,3,Bhou,gp_ward,ward,Other than Woman,NONE,0,all_seats,40,0,260,300,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,13,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,4,Darsopur,gp_ward,ward,SC Other than Woman,SC,0,all_seats,279,0,133,412,SC,latin,data/jk/2016/Publication Jammu B.pdf,13,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,5,Dhindey Kalan Lower,gp_ward,ward,Other than Woman,NONE,0,all_seats,206,0,606,812,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,14,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,6,Dindey Kalan Upper,gp_ward,ward,Other than Woman,NONE,0,all_seats,206,0,606,812,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,14,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,7,Gazipur Kullian,gp_ward,ward,SC Other than Woman,SC,0,all_seats,168,0,43,211,SC,latin,data/jk/2016/Publication Jammu B.pdf,14,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,8,Jinder Melu,gp_ward,ward,SC Other than Woman,SC,0,all_seats,325,0,103,428,SC,latin,data/jk/2016/Publication Jammu B.pdf,15,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,9,Jindlehar,gp_ward,ward,SC Other than Woman,SC,0,all_seats,325,0,112,437,SC,latin,data/jk/2016/Publication Jammu B.pdf,15,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,10,Kharian,gp_ward,ward,Other than Woman,NONE,0,all_seats,75,10,317,402,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,15,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,11,Khour,gp_ward,ward,Other than Woman,NONE,0,all_seats,189,121,130,440,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,15,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,12,Kirpind,gp_ward,ward,Other than Woman,NONE,0,all_seats,65,0,440,505,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,15,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,13,Kotli Mian Fateh,gp_ward,ward,Other than Woman,NONE,0,all_seats,219,0,323,542,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,16,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,14,Kotli Shah Doula,gp_ward,ward,Other than Woman,NONE,0,all_seats,50,0,263,313,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,16,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,15,Makhanpur Gujjaran,gp_ward,ward,Other than Woman,NONE,0,all_seats,145,0,419,564,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,16,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,16,Malik pur,gp_ward,ward,SC Other than Woman,SC,0,all_seats,252,10,153,415,SC,latin,data/jk/2016/Publication Jammu B.pdf,16,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,17,Murallian,gp_ward,ward,Other than Woman,NONE,0,all_seats,79,28,326,433,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,17,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,18,Nihalpur SimbalLower,gp_ward,ward,Other than Woman,NONE,0,all_seats,178,0,462,640,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,17,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,19,Nihalpur Simbal Upper,gp_ward,ward,SC Other than Woman,SC,0,all_seats,200,0,185,385,SC,latin,data/jk/2016/Publication Jammu B.pdf,17,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,20,Phinder,gp_ward,ward,SC Other than Woman,SC,0,all_seats,289,0,122,411,SC,latin,data/jk/2016/Publication Jammu B.pdf,18,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,21,Tanda,gp_ward,ward,Other than Woman,NONE,0,all_seats,198,20,235,453,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,19,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,1,Aithem,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,36,390,426,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,20,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,2,Bain Bajalta,gp_ward,ward,ST Other than Woman,ST,0,all_seats,0,292,0,292,ST,latin,data/jk/2016/Publication Jammu B.pdf,20,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,3,Bamyal,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,94,118,211,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,20,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,4,Chibba,gp_ward,ward,ST Other than Woman,ST,0,all_seats,98,252,90,440,ST,latin,data/jk/2016/Publication Jammu B.pdf,20,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,5,Chilla,gp_ward,ward,Other than Woman,NONE,0,all_seats,40,0,90,130,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,21,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,6,Dhok Wazarian,gp_ward,ward,Other than Woman,NONE,0,all_seats,46,23,180,248,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,21,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,7,Jagti,gp_ward,ward,ST Other than Woman,ST,0,all_seats,18,364,0,382,ST,latin,data/jk/2016/Publication Jammu B.pdf,21,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,8,Kana Chargal (L),gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,132,132,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,21,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,9,Kana Chargal (U),gp_ward,ward,SC Other than Woman,SC,0,all_seats,173,20,89,282,SC,latin,data/jk/2016/Publication Jammu B.pdf,21,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,10,Kattal Battal,gp_ward,ward,Other than Woman,NONE,0,all_seats,90,0,226,316,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,22,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,9,Khanpur,gp_ward,ward,Other than Woman,NONE,0,all_seats,78,96,72,246,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,22,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,12,Marh,gp_ward,ward,Other than Woman,NONE,0,all_seats,56,24,72,152,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,22,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,13,Nadore,gp_ward,ward,SC Other than Woman,SC,0,all_seats,246,0,22,268,SC,latin,data/jk/2016/Publication Jammu B.pdf,22,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,14,Nagrota,gp_ward,ward,Other than Woman,NONE,0,all_seats,96,30,204,330,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,23,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,15,Panjgrian,gp_ward,ward,ST Other than Woman,ST,0,all_seats,52,145,29,226,ST,latin,data/jk/2016/Publication Jammu B.pdf,23,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,16,Pargalta,gp_ward,ward,ST Other than Woman,ST,0,all_seats,0,224,0,224,ST,latin,data/jk/2016/Publication Jammu B.pdf,23,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,17,Sagoon,gp_ward,ward,Other than Woman,NONE,0,all_seats,80,72,90,242,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,23,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,18,Sidhra,gp_ward,ward,ST Other than Woman,ST,0,all_seats,0,192,0,192,ST,latin,data/jk/2016/Publication Jammu B.pdf,24,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,19,Surinsar,gp_ward,ward,Other than Woman,NONE,0,all_seats,46,0,134,180,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,24,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,1,Bhalwal Mullo,gp_ward,ward,Other than Woman,NONE,0,all_seats,170,0,174,344,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,25,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,2,Gurha Manhasan,gp_ward,ward,Other than Woman,NONE,0,all_seats,85,0,227,312,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,25,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,3,Pargwal Lower,gp_ward,ward,Other than Woman,NONE,0,all_seats,300,0,321,621,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,25,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,4,Pargwal Upper,gp_ward,ward,SC Other than Woman,SC,0,all_seats,215,0,114,329,SC,latin,data/jk/2016/Publication Jammu B.pdf,25,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,5,Pindi,gp_ward,ward,SC Other than Woman,SC,0,all_seats,150,0,70,220,SC,latin,data/jk/2016/Publication Jammu B.pdf,26,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,6,Sarwal,gp_ward,ward,Other than Woman,NONE,0,all_seats,56,0,380,436,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,26,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,1,Badyal brahmana lower,gp_ward,ward,SC Other than Woman,SC,0,all_seats,180,0,90,270,SC,latin,data/jk/2016/Publication Jammu B.pdf,27,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,2,Badyal Brahmana upper,gp_ward,ward,Other than Woman,NONE,0,all_seats,194,13,350,557,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,27,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,3,Baspur,gp_ward,ward,Other than Woman,NONE,0,all_seats,30,15,391,436,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,27,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,4,Chak agra,gp_ward,ward,Other than Woman,NONE,0,all_seats,45,0,240,285,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,27,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,5,Chak Bala,gp_ward,ward,Other than Woman,NONE,0,all_seats,66,0,437,503,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,28,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,6,Chanduchak,gp_ward,ward,Other than Woman,NONE,0,all_seats,12,0,411,423,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,28,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,7,Chohala,gp_ward,ward,SC Other than Woman,SC,0,all_seats,360,0,52,412,SC,latin,data/jk/2016/Publication Jammu B.pdf,28,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,8,Dablehar,gp_ward,ward,Other than Woman,NONE,0,all_seats,44,0,280,324,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,28,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,9,Fatepur Brahmana,gp_ward,ward,SC Other than Woman,SC,0,all_seats,382,0,205,587,SC,latin,data/jk/2016/Publication Jammu B.pdf,29,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,10,Gagian,gp_ward,ward,SC Other than Woman,SC,0,all_seats,382,42,35,459,SC,latin,data/jk/2016/Publication Jammu B.pdf,29,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,11,Gondla,gp_ward,ward,Other than Woman,NONE,0,all_seats,85,0,372,457,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,29,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,12,Jassore,gp_ward,ward,Other than Woman,NONE,0,all_seats,58,0,397,455,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,29,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,14,Kalayana,gp_ward,ward,Other than Woman,NONE,0,all_seats,200,0,240,440,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,30,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,15,Kotli Arjan singh,gp_ward,ward,SC Other than Woman,SC,0,all_seats,346,0,60,406,SC,latin,data/jk/2016/Publication Jammu B.pdf,30,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,15,Kotli Gala Bana(K.G.Bana),gp_ward,ward,SC Other than Woman,SC,0,all_seats,312,0,196,508,SC,latin,data/jk/2016/Publication Jammu B.pdf,30,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,16,Puro Bhan,gp_ward,ward,Other than Woman,NONE,0,all_seats,40,0,170,210,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,30,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,17,Ragpur Sadrey,gp_ward,ward,SC Other than Woman,SC,0,all_seats,289,0,137,426,SC,latin,data/jk/2016/Publication Jammu B.pdf,31,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,18,Rathana,gp_ward,ward,Other than Woman,NONE,0,all_seats,123,0,540,663,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,31,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,19,Samka,gp_ward,ward,SC Other than Woman,SC,0,all_seats,99,0,53,152,SC,latin,data/jk/2016/Publication Jammu B.pdf,31,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,1,Bardoh,gp_ward,ward,Other than Woman,NONE,0,all_seats,3,0,528,531,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,32,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,2,Pallanwala Upper,gp_ward,ward,SC Other than Woman,SC,0,all_seats,101,0,89,190,SC,latin,data/jk/2016/Publication Jammu B.pdf,32,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,3,Panjtoot,gp_ward,ward,Other than Woman,NONE,0,all_seats,60,0,307,367,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,32,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,4,Samwan,gp_ward,ward,Other than Woman,NONE,0,all_seats,39,0,240,279,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,32,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,1,Babliana,gp_ward,ward,Other than Woman,NONE,0,all_seats,207,55,652,914,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,33,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,2,Bhour East,gp_ward,ward,Other than Woman,NONE,0,all_seats,50,0,452,502,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,33,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,3,Bhour West,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,502,502,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,33,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,4,Chatha,gp_ward,ward,SC Other than Woman,SC,0,all_seats,359,0,182,541,SC,latin,data/jk/2016/Publication Jammu B.pdf,33,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,5,Chowadi,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,118,130,248,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,34,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,6,Dharap,gp_ward,ward,SC Other than Woman,SC,0,all_seats,297,0,33,330,SC,latin,data/jk/2016/Publication Jammu B.pdf,34,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,7,Gadigarh,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,595,595,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,34,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,8,Narwal Bala,gp_ward,ward,Other than Woman,NONE,0,all_seats,117,0,452,569,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,34,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,9,Rakh Gadigarh,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,960,960,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,35,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,10,Ratnuchak,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,408,408,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,35,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,11,Satwari,gp_ward,ward,Other than Woman,NONE,0,all_seats,63,0,145,208,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,35,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,12,Sunjwan Centre,gp_ward,ward,ST Other than Woman,ST,0,all_seats,0,836,0,836,ST,latin,data/jk/2016/Publication Jammu B.pdf,35,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,13,Sunjwan Lower,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,701,729,1430,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,36,Publication Jammu B.pdf
Jammu & Kashmir,2016,Jammu,,Publication Jammu B,,14,Sunjwan Upper,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,7,450,457,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,36,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,,Publication Jammu B,,1,Abdal,gp_ward,ward,Other than Woman,NONE,0,all_seats,20,0,327,353,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,37,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,,Publication Jammu B,,2,Badyal Qazian,gp_ward,ward,SC Other than Woman,SC,0,all_seats,500,0,0,500,SC,latin,data/jk/2016/Publication Jammu B.pdf,37,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,,Publication Jammu B,,3,Chak Baja,gp_ward,ward,Other than Woman,NONE,0,all_seats,114,0,252,366,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,37,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,,Publication Jammu B,,4,Chak Mullo,gp_ward,ward,SC Other than Woman,SC,0,all_seats,625,0,30,655,SC,latin,data/jk/2016/Publication Jammu B.pdf,37,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,,Publication Jammu B,,5,Chakroi Lower,gp_ward,ward,SC Other than Woman,SC,0,all_seats,332,0,297,629,SC,latin,data/jk/2016/Publication Jammu B.pdf,38,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,,Publication Jammu B,,6,Chakroi Upper,gp_ward,ward,SC Other than Woman,SC,0,all_seats,330,27,-273,630,SC,latin,data/jk/2016/Publication Jammu B.pdf,38,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,,Publication Jammu B,,7,Dewangarh,gp_ward,ward,Other than Woman,NONE,0,all_seats,150,0,450,600,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,38,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,,Publication Jammu B,,8,Flora,gp_ward,ward,Other than Woman,NONE,0,all_seats,20,0,215,235,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,38,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,,Publication Jammu B,,9,Gharana,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,235,235,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,38,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,,Publication Jammu B,,10,Haripur,gp_ward,ward,Other than Woman,NONE,0,all_seats,17,15,168,200,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,39,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,,Publication Jammu B,,11,Jeora,gp_ward,ward,SC Other than Woman,SC,0,all_seats,159,0,0,159,SC,latin,data/jk/2016/Publication Jammu B.pdf,39,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,,Publication Jammu B,,12,Kaloyen,gp_ward,ward,Other than Woman,NONE,0,all_seats,177,0,201,378,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,39,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,,Publication Jammu B,,13,Magowali,gp_ward,ward,Other than Woman,NONE,0,all_seats,50,10,305,365,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,39,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,,Publication Jammu B,,14,Nikowal,gp_ward,ward,Other than Woman,NONE,0,all_seats,20,0,229,249,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,39,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,,Publication Jammu B,,15,Parlah,gp_ward,ward,Other than Woman,NONE,0,all_seats,100,0,285,385,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,40,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,,Publication Jammu B,,16,Rangpur Mullana,gp_ward,ward,SC Other than Woman,SC,0,all_seats,200,0,200,400,SC,latin,data/jk/2016/Publication Jammu B.pdf,40,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,,Publication Jammu B,,17,Sai Kalan,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,65,65,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,40,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,,Publication Jammu B,,18,Sai Khurd,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,330,330,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,40,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,,Publication Jammu B,,19,Satowali,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,39,399,438,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,41,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,,Publication Jammu B,,20,Suchetgarh,gp_ward,ward,Other than Woman,NONE,0,all_seats,126,0,220,346,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,41,Publication Jammu B.pdf
Jammu & Kashmir,2016,JAMMU,,Publication Jammu B,,21,Talhar,gp_ward,ward,Other than Woman,NONE,0,all_seats,130,40,100,270,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,41,Publication Jammu B.pdf
Jammu & Kashmir,2016,Ramban,,Rajgarh,Draman,I,Draman,gp_ward,ward,SC Other than Woman,SC,0,all_seats,114,44,0,158,SC,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,,Rajgarh,Draman,II,Marag,gp_ward,ward,Woman,NONE,1,all_seats,16,43,130,189,Women,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
Jammu & Kashmir,2016,Ramban,,Rajgarh,Draman,III,Sounsa,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,9,138,147,Open,latin,data/jk/2016/Rajgarh.pdf,1,Rajgarh.pdf
