state,year,district,block,gram_panchayat,ward_no,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,winner_basis,party,unopposed,reservation_raw,script,source_path,source_page
Telangana,2019,Suryapet,Penpahad,New Banjara Hills Thanda,,gp_head,sarpanch,ST Other than Woman,ST,0,DHARAVTH BIKSHAM,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Penpahad,Penpahad,,gp_head,sarpanch,Woman,NONE,1,SWETHA THUMULA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Penpahad,Potlapahad,,gp_head,sarpanch,Other than Woman,NONE,0,RAMINENI PUSHPAVATHI,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Penpahad,Rangaiah Gudem,,gp_head,sarpanch,Woman,NONE,1,Thgaru Kalavathi,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Penpahad,Singareddipalem,,gp_head,sarpanch,Other than Woman,NONE,0,SHAIK SHAREEFUDDIN,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Penpahad,Thangellagudem,,gp_head,sarpanch,BC Woman,BC,1,Bade Eshwaramma,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Suryapet,Aregudem,,gp_head,sarpanch,Woman,NONE,1,PULGAM SWATHI,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Suryapet,Balemla,,gp_head,sarpanch,Other than Woman,NONE,0,RAMASANI RAMESH,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Suryapet,Das Thanda,,gp_head,sarpanch,ST Woman,ST,1,NUNAVATH VIJAYA,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Suryapet,Hanuma Naik Thanda,,gp_head,sarpanch,ST Woman,ST,1,DHARAVATH KAVITHA,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Suryapet,Imampet,,gp_head,sarpanch,SC Other than Woman,SC,0,UPENDER PAMULA,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Suryapet,Jatoth Thanda,,gp_head,sarpanch,Other than Woman,NONE,0,JATOTH HEMA LATHA,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Suryapet,Kasarabad,,gp_head,sarpanch,BC Woman,BC,1,KOLLU RENUKA,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Suryapet,Kesaram,,gp_head,sarpanch,BC Other than Woman,BC,0,MENTHABOINA NAGAIAH,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Suryapet,Konkathimmani Annaram,,gp_head,sarpanch,Woman,NONE,1,BAIREDDY ALIVELAMMA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Suryapet,Laxmi Thanda,,gp_head,sarpanch,ST Other than Woman,ST,0,LUNAVATH SURYA,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Suryapet,Pinnai Palem,,gp_head,sarpanch,Other than Woman,NONE,0,MODUGU PRAVEENA,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Suryapet,Rajnaik Thanda,,gp_head,sarpanch,ST Other than Woman,ST,0,LONAVATH ASHOK,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Suryapet,Ramachandra Puram,,gp_head,sarpanch,Other than Woman,NONE,0,MANDALREDDY VENUGOPALREDDY,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Suryapet,Ramanna Gudem,,gp_head,sarpanch,SC Other than Woman,SC,0,KATHULA MALLAIAH,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Suryapet,Ramaram,,gp_head,sarpanch,Woman,NONE,1,BOLLAM SUMATHI,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Suryapet,Ramla Thanda,,gp_head,sarpanch,ST Woman,ST,1,VANKUDOTHU SWAPNA,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Suryapet,Rathnapuram,,gp_head,sarpanch,SC Other than Woman,SC,0,METTU BIXAM,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Suryapet,Sapavath Thanda,,gp_head,sarpanch,ST Other than Woman,ST,0,RAMAVATH LALU,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Suryapet,Solipet,,gp_head,sarpanch,Woman,NONE,1,BIRAVOLU SHOBHA RANI,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Suryapet,Tekumatla,,gp_head,sarpanch,SC Woman,SC,1,PINDIGA PADMA,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Suryapet,Thallakhammam Pahad,,gp_head,sarpanch,Other than Woman,NONE,0,MUDIREDDY CHANDRAKALA,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Suryapet,Yendlapally,,gp_head,sarpanch,Woman,NONE,1,DANDI SUGUNAMMA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Suryapet,Yerkaram,,gp_head,sarpanch,SC Woman,SC,1,CHINTHALAPATI MOUNIKA,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Thirumalagiri,Bandlapally,,gp_head,sarpanch,Woman,NONE,1,METHUKU SOMALAXMI,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Thirumalagiri,Chinthalkunta Thnda,,gp_head,sarpanch,ST Other than Woman,ST,0,Jathothu RAvi,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Thirumalagiri,Gundepuri,,gp_head,sarpanch,Woman,NONE,1,PAKARENUKA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Thirumalagiri,Jalalpuram,,gp_head,sarpanch,SC Other than Woman,SC,0,kommu venkanna,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Thirumalagiri,Kannareddykunta Thanda,,gp_head,sarpanch,ST Other than Woman,ST,0,LAkavath Srinu,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Thirumalagiri,Kokyanayak Thanda,,gp_head,sarpanch,ST Woman,ST,1,Gugulothu Tharamma,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Thirumalagiri,Kotyanayak Thanda,,gp_head,sarpanch,ST Woman,ST,1,Dharavath HYmavathi,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Thirumalagiri,Mamidala,,gp_head,sarpanch,Other than Woman,NONE,0,BEDEDA KARNAKAR,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Thirumalagiri,Marrykunta Thanda,,gp_head,sarpanch,ST Other than Woman,ST,0,DHARAVATH DEVA,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Thirumalagiri,Mondichintha Thanda,,gp_head,sarpanch,ST Other than Woman,ST,0,Lavudya Mohan Babu,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Thirumalagiri,Ragavapuram,,gp_head,sarpanch,Other than Woman,NONE,0,Dharavath Mahesh,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Thirumalagiri,Rajyanayak Thanda,,gp_head,sarpanch,ST Woman,ST,1,malothu saritha,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Thirumalagiri,Siddisamudram,,gp_head,sarpanch,ST Other than Woman,ST,0,DHaravath Ravindhar,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Thirumalagiri,Thatipamula,,gp_head,sarpanch,SC Woman,SC,1,ERRA SHOBA,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Thirumalagiri,Thonda,,gp_head,sarpanch,Other than Woman,NONE,0,NEMARUGOMMULA VENKATA SHATHAVAHANA RAO,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Thirumalagiri,Velishala,,gp_head,sarpanch,BC Other than Woman,BC,0,AKULA VEERAIAH,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Thungathurthi,Annaram,,gp_head,sarpanch,SC Other than Woman,SC,0,MITTAGADUPULA ANOK,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Thungathurthi,Banda Ramaram,,gp_head,sarpanch,Woman,NONE,1,UPPUNUTHALA PRANITHA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Thungathurthi,Bapanbai Thanda,,gp_head,sarpanch,ST Woman,ST,1,BHUKYA BADRI,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Thungathurthi,Ganugabanda,,gp_head,sarpanch,Other than Woman,NONE,0,NALLU RAMCHANDARA REDDY,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Thungathurthi,Gottiparthy,,gp_head,sarpanch,Other than Woman,NONE,0,CHANDA VENKANNA,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Thungathurthi,Karivirala,,gp_head,sarpanch,BC Other than Woman,BC,0,VELUGU VENKANNA,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Thungathurthi,Kashi Thanda,,gp_head,sarpanch,Other than Woman,NONE,0,SHAIK FATHIMA,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Thungathurthi,Keshavapuram,,gp_head,sarpanch,SC Woman,SC,1,MIRYALA ANITHA,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Thungathurthi,Kothagudem,,gp_head,sarpanch,SC Other than Woman,SC,0,NAKIREKANTI VIJAY,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Thungathurthi,Manapuram,,gp_head,sarpanch,ST Other than Woman,ST,0,BANOTHU NEELAMMA,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Thungathurthi,Manchya Thanda,,gp_head,sarpanch,ST Woman,ST,1,LAKAVATH SHARADA,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Thungathurthi,Ramanna Gudem Thanda,,gp_head,sarpanch,Woman,NONE,1,GUGULOTHU KANTHI,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Thungathurthi,Ravulapally,,gp_head,sarpanch,SC Woman,SC,1,VAYYA YADAMMA,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Thungathurthi,Ravulapally X-Road Thanda,,gp_head,sarpanch,ST Other than Woman,ST,0,GUGULOTHU VENKANNA,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Thungathurthi,Sangem,,gp_head,sarpanch,SC Woman,SC,1,YESHAMALLA SUSHEELA,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Thungathurthi,Thungathurthy,,gp_head,sarpanch,Woman,NONE,1,SANKINENI SWARUPA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Thungathurthi,Velugupally,,gp_head,sarpanch,SC Other than Woman,SC,0,MAMIDI VENKANNA,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Thungathurthi,Vempaty,,gp_head,sarpanch,Woman,NONE,1,ABBAGANI PADMA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Suryapet,Thungathurthi,Yenekunta Thanda,,gp_head,sarpanch,ST Woman,ST,1,BHANOTHU VIJJI,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Bonakal,Allapadu,,gp_head,sarpanch,BC Other than Woman,BC,0,THIRUPATHI RAO MARRI,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Bonakal,Bonakal,,gp_head,sarpanch,ST Other than Woman,ST,0,SAIDA NAIK BHUKYA,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Bonakal,Brahmanapalli,,gp_head,sarpanch,SC Other than Woman,SC,0,RAVEENDRA JERRIPOTULA,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Bonakal,Chinnabeeravalli,,gp_head,sarpanch,SC Other than Woman,SC,0,PERABATTINI SHANTAIAH,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Bonakal,Chirunomula,,gp_head,sarpanch,SC Other than Woman,SC,0,MULAKARAPU RAVI,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Bonakal,Choppakatlapalem,,gp_head,sarpanch,Other than Woman,NONE,0,YARRAMSHETTI SUBBARAO,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Bonakal,Garlapdu,,gp_head,sarpanch,SC Woman,SC,1,DARELLI NARSAMMA,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Bonakal,Govindapuram(A),,gp_head,sarpanch,Other than Woman,NONE,0,BHAGAM SRINIVASA RAO,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Bonakal,Govindapuram (L),,gp_head,sarpanch,Other than Woman,NONE,0,BABU UMMINENI,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Bonakal,Janakipuram,,gp_head,sarpanch,SC Other than Woman,SC,0,CHILAKA VENKATESWARLU,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Bonakal,Kalakota,,gp_head,sarpanch,SC Woman,SC,1,DAYAMANI YANGALA,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Bonakal,Laxmipuram,,gp_head,sarpanch,Woman,NONE,1,NANNAKA LAXMI,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Bonakal,Motamarri,,gp_head,sarpanch,Woman,NONE,1,INDHU KETINENI,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Bonakal,Mustikuntla,,gp_head,sarpanch,BC Woman,BC,1,BEE JAAN BEE SHAIK,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Bonakal,Narayanapuram,,gp_head,sarpanch,Woman,NONE,1,CHANDRAKALAVATHI SADINENI,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Bonakal,Peddabeeravalli,,gp_head,sarpanch,Woman,NONE,1,ALLA PULLAMMA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Bonakal,Ramapuram,,gp_head,sarpanch,Other than Woman,NONE,0,THONADAPU VENU,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Bonakal,Rapalli,,gp_head,sarpanch,Other than Woman,NONE,0,MANDADAPU THIRUMALARAO,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Bonakal,Ravinuthala,,gp_head,sarpanch,Other than Woman,NONE,0,UPENDAR KOMMINENI,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Bonakal,Rayannapeta,,gp_head,sarpanch,SC Woman,SC,1,KINNERA VANI,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Bonakal,Seethanagaram,,gp_head,sarpanch,Woman,NONE,1,MALAMPATI VANI,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Bonakal,Thutikuntla,,gp_head,sarpanch,SC Woman,SC,1,NOMULA VENKATANARASAMMA,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Chinthakani,Ananthasagar,,gp_head,sarpanch,Woman,NONE,1,Nutalapati Mangatayamma,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Chinthakani,Basvapuram,,gp_head,sarpanch,Woman,NONE,1,SAMBALAKSHMI RASALA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Chinthakani,Bopparam,,gp_head,sarpanch,BC Woman,BC,1,Sk Gousia Bee,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Chinthakani,Chinnamandava,,gp_head,sarpanch,SC Woman,SC,1,Venkataravamma Kasimalla,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Chinthakani,Chinthakani,,gp_head,sarpanch,BC Woman,BC,1,Bandi subadra,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Chinthakani,Gandhi Nagar Colony,,gp_head,sarpanch,SC Woman,SC,1,Kalangi Lalitha,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Chinthakani,Jagannadahapuram,,gp_head,sarpanch,Other than Woman,NONE,0,Alasyam Nagaiah,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Chinthakani,Kodumuru,,gp_head,sarpanch,Other than Woman,NONE,0,NakkanaBoina Sujatha,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Chinthakani,Komatlagudem,,gp_head,sarpanch,Woman,NONE,1,Tirupatammam Vemireddy,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Chinthakani,Latchagudem,,gp_head,sarpanch,Woman,NONE,1,GURAJALA JHANSI,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Chinthakani,Mathkepalli,,gp_head,sarpanch,BC Other than Woman,BC,0,Kondal Rao Thirupathi,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Chinthakani,Nagiligonda,,gp_head,sarpanch,SC Other than Woman,SC,0,Suresh chatla,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Chinthakani,Nagulavancha,,gp_head,sarpanch,Woman,NONE,1,Alasayam Nagamani,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Chinthakani,Narasimhapuram,,gp_head,sarpanch,Woman,NONE,1,PRAVEENA DODDA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Chinthakani,Nerada,,gp_head,sarpanch,SC Woman,SC,1,Eeshwaramma Gorrumutchhu,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Chinthakani,Pandillapalli,,gp_head,sarpanch,Other than Woman,NONE,0,enukulla Pulla Reddy,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Chinthakani,Patharlapadu,,gp_head,sarpanch,Other than Woman,NONE,0,Pichaiah Kandra,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Chinthakani,Proddutur,,gp_head,sarpanch,SC Other than Woman,SC,0,Rajesh tudum,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Chinthakani,Ragavapuram,,gp_head,sarpanch,Other than Woman,NONE,0,Kondaparti Govindarao,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Chinthakani,Railway Colony,,gp_head,sarpanch,Other than Woman,NONE,0,Paritala Yalamanda,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Chinthakani,Ramakrishnapuram,,gp_head,sarpanch,BC Other than Woman,BC,0,Kanneboyina Kutumba Rao,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Chinthakani,Repallaewada,,gp_head,sarpanch,ST Woman,ST,1,Angidi Jansi,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Chinthakani,Seethampeta,,gp_head,sarpanch,SC Other than Woman,SC,0,Kondal Rao Narapogu,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Chinthakani,Thimminenipalem,,gp_head,sarpanch,Woman,NONE,1,Dammalapati Sri devi,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Chinthakani,Thirlapuram,,gp_head,sarpanch,BC Woman,BC,1,Bandi Ramadevi,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Chinthakani,Vandanam,,gp_head,sarpanch,SC Woman,SC,1,Sunitha Koripelli,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Enkuru,Arikayalapadu,,gp_head,sarpanch,ST Woman,ST,1,DUGGIRALA MUTHAMMA,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Enkuru,Bhadru Thanda,,gp_head,sarpanch,ST Woman,ST,1,BADAVATH VIJAYA,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Enkuru,Bhagavan Nayak Thanda,,gp_head,sarpanch,ST Other than Woman,ST,0,GUGULOTH PRASAD,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Enkuru,Burada Raghava Puram,,gp_head,sarpanch,ST Woman,ST,1,KRISHNA PRIYA BANOTH,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Enkuru,Enkoor,,gp_head,sarpanch,ST Woman,ST,1,RUKMINI CHIRRA,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Enkuru,Gangula Nacharam,,gp_head,sarpanch,ST Other than Woman,ST,0,VARSA MALLESHWARA RAO,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Enkuru,Garlavoddu,,gp_head,sarpanch,ST Other than Woman,ST,0,BHUKYA KANTHI,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Enkuru,Himamnagar ( E ),,gp_head,sarpanch,ST Other than Woman,ST,0,bhukya shiva,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Enkuru,Jannaram,,gp_head,sarpanch,ST Woman,ST,1,padma dharavath,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Enkuru,Jannaram ST Colony,,gp_head,sarpanch,ST Other than Woman,ST,0,NARASIMHA RAO LAKAVATH,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Enkuru,Kesupally,,gp_head,sarpanch,ST Woman,ST,1,Banoth Nagamani,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Enkuru,Kodandarama Puram,,gp_head,sarpanch,ST Other than Woman,ST,0,BODA VINOD,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Enkuru,Medepally,,gp_head,sarpanch,ST Woman,ST,1,gangaratnam punem,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Enkuru,Moolapocharam,,gp_head,sarpanch,ST Other than Woman,ST,0,MUKTHI VENKATESWARLU,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Enkuru,Nacharam,,gp_head,sarpanch,ST Other than Woman,ST,0,VARSA RAMBABU,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Enkuru,P. K. Banjara,,gp_head,sarpanch,ST Other than Woman,ST,0,HARISINGH DHARAVATH,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Enkuru,Rajalingala,,gp_head,sarpanch,ST Woman,ST,1,JOGA BIXMAMMA,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Enkuru,Rayamadaram,,gp_head,sarpanch,ST Other than Woman,ST,0,MUKTHI LAXMI NARAYANA,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Enkuru,Repallewada,,gp_head,sarpanch,ST Woman,ST,1,VIJAYA KUMARI BHUKYA,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Enkuru,Sriramagiri,,gp_head,sarpanch,ST Woman,ST,1,VIJAYAKUMARI BANDLA,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Enkuru,Suryathanda,,gp_head,sarpanch,ST Woman,ST,1,GHAMSI BANOTH,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Enkuru,Thimmaraopeta,,gp_head,sarpanch,ST Woman,ST,1,AREM SUHASHINI,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Enkuru,T L Peta,,gp_head,sarpanch,ST Other than Woman,ST,0,VEERABHADRAM BANOTH,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Khammam,Enkuru,Yerrabodu Thanda,,gp_head,sarpanch,ST Other than Woman,ST,0,bhukya jagya,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
