state,year,district,block,gram_panchayat,serial,ward_no,tier,reservation,caste_reservation,woman_reserved,ward_count,wards_parsed,ward_list_complete,ocr_repaired,reservation_raw,script,text_source,source_path,source_page,source_pdf
Andhra Pradesh,2020,Krishna,Unquturu,BOKINALA,3,3,ward,Woman,NONE,1,8,8,1,0,uR(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unquturu,BOKINALA,3,4,ward,Other than Woman,NONE,0,8,8,1,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unquturu,BOKINALA,3,5,ward,SC Woman,SC,1,8,8,1,0,sc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unquturu,BOKINALA,3,6,ward,SC Other than Woman,SC,0,8,8,1,0,sc ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unquturu,BOKINALA,3,7,ward,SC Other than Woman,SC,0,8,8,1,0,sc ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unquturu,BOKINALA,3,8,ward,SC Woman,SC,1,8,8,1,0,sc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,LJn9uturu CHANGANTlPADU,LJn9uturu CHANGANTlPADU,4,1,ward,Other than Woman,NONE,0,,8,,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,LJn9uturu CHANGANTlPADU,LJn9uturu CHANGANTlPADU,4,2,ward,Other than Woman,NONE,0,,8,,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,LJn9uturu CHANGANTlPADU,LJn9uturu CHANGANTlPADU,4,3,ward,BC Other than Woman,BC,0,,8,,0,BC ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,LJn9uturu CHANGANTlPADU,LJn9uturu CHANGANTlPADU,4,4,ward,Woman,NONE,1,,8,,0,uR(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,LJn9uturu CHANGANTlPADU,LJn9uturu CHANGANTlPADU,4,5,ward,BC Other than Woman,BC,0,,8,,0,BC ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,LJn9uturu CHANGANTlPADU,LJn9uturu CHANGANTlPADU,4,6,ward,BC Woman,BC,1,,8,,1,8C(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,LJn9uturu CHANGANTlPADU,LJn9uturu CHANGANTlPADU,4,7,ward,BC Woman,BC,1,,8,,1,8c(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,LJn9uturu CHANGANTlPADU,LJn9uturu CHANGANTlPADU,4,8,ward,Woman,NONE,1,,8,,0,uR(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,CHIKINALA,5,1,ward,Other than Woman,NONE,0,6,6,1,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,CHIKINALA,5,2,ward,Other than Woman,NONE,0,6,6,1,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,CHIKINALA,5,3,ward,Woman,NONE,1,6,6,1,0,uR(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,CHIKINALA,5,4,ward,SC Woman,SC,1,6,6,1,0,sc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,CHIKINALA,5,5,ward,SC Woman,SC,1,6,6,1,0,sc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,CHIKINALA,5,6,ward,SC Other than Woman,SC,0,6,6,1,0,sc,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,ELUKAPADU,6,1,ward,SC Woman,SC,1,6,6,1,0,sc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,ELUKAPADU,6,2,ward,Other than Woman,NONE,0,6,6,1,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,ELUKAPADU,6,3,ward,Woman,NONE,1,6,6,1,0,uR(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,ELUKAPADU,6,4,ward,SC Other than Woman,SC,0,6,6,1,0,sc ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,ELUKAPADU,6,5,ward,Other than Woman,NONE,0,6,6,1,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,ELUKAPADU,6,6,ward,SC Woman,SC,1,6,6,1,0,sc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,GARAPADU,7,1,ward,Other than Woman,NONE,0,,20,,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,GARAPADU,7,2,ward,Woman,NONE,1,,20,,0,uR(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,GARAPADU,7,3,ward,Woman,NONE,1,,20,,0,uR(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,GARAPADU,7,4,ward,SC Woman,SC,1,,20,,0,sc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,GARAPADU,7,5,ward,SC Woman,SC,1,,20,,0,sc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,GARAPADU,7,6,ward,SC Other than Woman,SC,0,,20,,0,sc ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,GARAPADU,7,7,ward,SC Other than Woman,SC,0,,20,,0,sc ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,GARAPADU,7,8,ward,Other than Woman,NONE,0,,20,,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,GARAPADU,7,9,ward,SC Woman,SC,1,,20,,0,sc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,GARAPADU,7,10,ward,Woman,NONE,1,,20,,0,uR(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,GARAPADU,7,11,ward,BC Other than Woman,BC,0,,20,,0,BC ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,GARAPADU,7,12,ward,BC Woman,BC,1,,20,,0,Bc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,GARAPADU,7,13,ward,Other than Woman,NONE,0,,20,,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,GARAPADU,7,14,ward,Other than Woman,NONE,0,,20,,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,GARAPADU,7,15,ward,Woman,NONE,1,,20,,0,uR(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,GARAPADU,7,16,ward,SC Woman,SC,1,,20,,0,sc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,GARAPADU,7,17,ward,SC Other than Woman,SC,0,,20,,0,sc ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,GARAPADU,7,18,ward,SC Woman,SC,1,,20,,0,sc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,GARAPADU,7,19,ward,Other than Woman,NONE,0,,20,,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,GARAPADU,7,20,ward,Other than Woman,NONE,0,,20,,0,UR,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unquturu,KOYYAG U RA PA D U,9,1,ward,Woman,NONE,1,8,8,1,0,uR(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unquturu,KOYYAG U RA PA D U,9,2,ward,Woman,NONE,1,8,8,1,0,uR(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unquturu,KOYYAG U RA PA D U,9,3,ward,Other than Woman,NONE,0,8,8,1,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unquturu,KOYYAG U RA PA D U,9,4,ward,BC Woman,BC,1,8,8,1,1,8c(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unquturu,KOYYAG U RA PA D U,9,5,ward,SC Other than Woman,SC,0,8,8,1,0,sc ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unquturu,KOYYAG U RA PA D U,9,6,ward,Other than Woman,NONE,0,8,8,1,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unquturu,KOYYAG U RA PA D U,9,7,ward,SC Woman,SC,1,8,8,1,0,sc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unquturu,KOYYAG U RA PA D U,9,8,ward,SC Other than Woman,SC,0,8,8,1,0,sc,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Un9uturu,LANKAPALLI,10,1,ward,SC Woman,SC,1,,8,,0,sc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Un9uturu,LANKAPALLI,10,2,ward,SC Woman,SC,1,,8,,0,sc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Un9uturu,LANKAPALLI,10,3,ward,SC Other than Woman,SC,0,,8,,0,sc ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Un9uturu,LANKAPALLI,10,4,ward,Other than Woman,NONE,0,,8,,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Un9uturu,LANKAPALLI,10,5,ward,SC Other than Woman,SC,0,,8,,0,sc ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Un9uturu,LANKAPALLI,10,6,ward,Other than Woman,NONE,0,,8,,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Un9uturu,LANKAPALLI,10,7,ward,Woman,NONE,1,,8,,0,uR(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Un9uturu,LANKAPALLI,10,8,ward,Woman,NONE,1,,8,,0,uR(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu NlADHIRAPADU,Unguturu NlADHIRAPADU,11,1,ward,Other than Woman,NONE,0,6,6,1,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu NlADHIRAPADU,Unguturu NlADHIRAPADU,11,2,ward,SC Woman,SC,1,6,6,1,0,sc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu NlADHIRAPADU,Unguturu NlADHIRAPADU,11,3,ward,BC Woman,BC,1,6,6,1,1,8C(W),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu NlADHIRAPADU,Unguturu NlADHIRAPADU,11,4,ward,Woman,NONE,1,6,6,1,0,uR(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu NlADHIRAPADU,Unguturu NlADHIRAPADU,11,5,ward,Other than Woman,NONE,0,6,6,1,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu NlADHIRAPADU,Unguturu NlADHIRAPADU,11,6,ward,SC Other than Woman,SC,0,6,6,1,0,sc ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,FIUKKAPADU,13,1,ward,Woman,NONE,1,,8,,0,uR(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,FIUKKAPADU,13,2,ward,Other than Woman,NONE,0,,8,,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,FIUKKAPADU,13,3,ward,Other than Woman,NONE,0,,8,,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,FIUKKAPADU,13,4,ward,Woman,NONE,1,,8,,0,uR(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,FIUKKAPADU,13,5,ward,SC Other than Woman,SC,0,,8,,1,5C ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,FIUKKAPADU,13,6,ward,SC Woman,SC,1,,8,,0,sc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,FIUKKAPADU,13,7,ward,SC Other than Woman,SC,0,,8,,1,5C ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,FIUKKAPADU,13,8,ward,SC Woman,SC,1,,8,,0,sc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,"N,A. PETA",14,1,ward,Woman,NONE,1,,8,,0,uR(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,"N,A. PETA",14,2,ward,Woman,NONE,1,,8,,0,uR(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,"N,A. PETA",14,3,ward,Other than Woman,NONE,0,,8,,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,"N,A. PETA",14,4,ward,Other than Woman,NONE,0,,8,,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,"N,A. PETA",14,5,ward,SC Woman,SC,1,,8,,0,sc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,"N,A. PETA",14,6,ward,SC Other than Woman,SC,0,,8,,0,sc ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,"N,A. PETA",14,7,ward,SC Other than Woman,SC,0,,8,,0,sc ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,"N,A. PETA",14,8,ward,SC Woman,SC,1,,8,,0,sc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,NAGAVARAPPADU,15,1,ward,Woman,NONE,1,,20,,0,uR(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,NAGAVARAPPADU,15,2,ward,SC Woman,SC,1,,20,,0,sc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,NAGAVARAPPADU,15,3,ward,SC Other than Woman,SC,0,,20,,0,sc ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,NAGAVARAPPADU,15,4,ward,Other than Woman,NONE,0,,20,,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,NAGAVARAPPADU,15,5,ward,BC Woman,BC,1,,20,,0,BC(W),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,NAGAVARAPPADU,15,6,ward,Woman,NONE,1,,20,,0,uR(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,NAGAVARAPPADU,15,7,ward,Other than Woman,NONE,0,,20,,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,NAGAVARAPPADU,15,8,ward,BC Woman,BC,1,,20,,1,8c(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,NAGAVARAPPADU,15,9,ward,Other than Woman,NONE,0,,20,,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,NAGAVARAPPADU,15,10,ward,Other than Woman,NONE,0,,20,,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,NAGAVARAPPADU,15,11,ward,Other than Woman,NONE,0,,20,,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,NAGAVARAPPADU,15,12,ward,BC Woman,BC,1,,20,,0,Bc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,NAGAVARAPPADU,15,13,ward,Woman,NONE,1,,20,,0,uR(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,NAGAVARAPPADU,15,14,ward,SC Woman,SC,1,,20,,0,sc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,NAGAVARAPPADU,15,15,ward,SC Woman,SC,1,,20,,0,sc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,NAGAVARAPPADU,15,16,ward,SC Other than Woman,SC,0,,20,,0,sc ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,NAGAVARAPPADU,15,17,ward,Other than Woman,NONE,0,,20,,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,NAGAVARAPPADU,15,18,ward,Other than Woman,NONE,0,,20,,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,NAGAVARAPPADU,15,19,ward,Woman,NONE,1,,20,,0,uR(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,NAGAVARAPPADU,15,20,ward,Other than Woman,NONE,0,,20,,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,"Unguturu PONUKUI""lADU","Unguturu PONUKUI""lADU",18,1,ward,BC Woman,BC,1,8,8,1,0,BC(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,"Unguturu PONUKUI""lADU","Unguturu PONUKUI""lADU",18,2,ward,Woman,NONE,1,8,8,1,0,uR(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,"Unguturu PONUKUI""lADU","Unguturu PONUKUI""lADU",18,3,ward,Other than Woman,NONE,0,8,8,1,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,"Unguturu PONUKUI""lADU","Unguturu PONUKUI""lADU",18,4,ward,Woman,NONE,1,8,8,1,0,uR(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,"Unguturu PONUKUI""lADU","Unguturu PONUKUI""lADU",18,5,ward,Other than Woman,NONE,0,8,8,1,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,"Unguturu PONUKUI""lADU","Unguturu PONUKUI""lADU",18,6,ward,BC Other than Woman,BC,0,8,8,1,0,BC ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,"Unguturu PONUKUI""lADU","Unguturu PONUKUI""lADU",18,7,ward,BC Other than Woman,BC,0,8,8,1,0,BC ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,"Unguturu PONUKUI""lADU","Unguturu PONUKUI""lADU",18,8,ward,BC Woman,BC,1,8,8,1,1,8c(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,POTTIPADU,19,1,ward,Other than Woman,NONE,0,10,10,1,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,POTTIPADU,19,2,ward,SC Other than Woman,SC,0,10,10,1,0,sc ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,POTTIPADU,19,3,ward,Other than Woman,NONE,0,10,10,1,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,POTTIPADU,19,4,ward,Other than Woman,NONE,0,10,10,1,0,UR ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,POTTIPADU,19,5,ward,SC Other than Woman,SC,0,10,10,1,0,sc ,latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,POTTIPADU,19,6,ward,Woman,NONE,1,10,10,1,0,uR(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,POTTIPADU,19,7,ward,BC Woman,BC,1,10,10,1,0,Bc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,POTTIPADU,19,8,ward,Woman,NONE,1,10,10,1,0,uR(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,POTTIPADU,19,9,ward,SC Woman,SC,1,10,10,1,0,sc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,Unguturu,POTTIPADU,19,10,ward,SC Woman,SC,1,10,10,1,0,sc(w),latin,embedded,data/ap/2020_res_gp/kri_res_gp.pdf,45,kri_res_gp.pdf
