state,year,district,block,gram_panchayat,serial,ward_no,tier,tier_local,reservation,caste_reservation,woman_reserved,ward_count,wards_parsed,ward_list_complete,printings,printings_agree,gender_stated,ocr_repaired,reservation_raw,script,text_source,source_path,source_page,source_pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Atchiyyapal,87,2,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Atchiyyapal,87,3,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Atchiyyapal,87,4,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Atchiyyapal,87,5,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Atchiyyapal,87,6,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Atchiyyapal,87,7,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Atchiyyapal,87,8,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Atchiyyapal,87,9,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Atchiyyapal,87,10,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Buttaigudem,88,1,gp_ward,ward,Woman,NONE,1,14,14,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Buttaigudem,88,2,gp_ward,ward,Other than Woman,NONE,0,14,14,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Buttaigudem,88,3,gp_ward,ward,Other than Woman,NONE,0,14,14,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Buttaigudem,88,4,gp_ward,ward,Other than Woman,NONE,0,14,14,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Buttaigudem,88,5,gp_ward,ward,Other than Woman,NONE,0,14,14,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Buttaigudem,88,6,gp_ward,ward,ST Other than Woman,ST,0,14,14,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Buttaigudem,88,7,gp_ward,ward,Woman,NONE,1,14,14,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Buttaigudem,88,8,gp_ward,ward,Woman,NONE,1,14,14,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Buttaigudem,88,9,gp_ward,ward,ST Other than Woman,ST,0,14,14,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Buttaigudem,88,10,gp_ward,ward,ST Woman,ST,1,14,14,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Buttaigudem,88,11,gp_ward,ward,ST Woman,ST,1,14,14,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Buttaigudem,88,12,gp_ward,ward,ST Woman,ST,1,14,14,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Buttaigudem,88,13,gp_ward,ward,ST Woman,ST,1,14,14,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Buttaigudem,88,14,gp_ward,ward,ST Other than Woman,ST,0,14,14,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Dorar idi,89,1,gp_ward,ward,Woman,NONE,1,14,14,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Dorar idi,89,2,gp_ward,ward,Woman,NONE,1,14,14,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Dorar idi,89,3,gp_ward,ward,Woman,NONE,1,14,14,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Dorar idi,89,4,gp_ward,ward,Other than Woman,NONE,0,14,14,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Dorar idi,89,5,gp_ward,ward,Other than Woman,NONE,0,14,14,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Dorar idi,89,6,gp_ward,ward,Other than Woman,NONE,0,14,14,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Dorar idi,89,7,gp_ward,ward,ST Woman,ST,1,14,14,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Dorar idi,89,8,gp_ward,ward,ST Woman,ST,1,14,14,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Dorar idi,89,9,gp_ward,ward,ST Other than Woman,ST,0,14,14,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Dorar idi,89,10,gp_ward,ward,ST Woman,ST,1,14,14,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Dorar idi,89,11,gp_ward,ward,ST Other than Woman,ST,0,14,14,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Dorar idi,89,12,gp_ward,ward,ST Other than Woman,ST,0,14,14,1,1,,1,0,st,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Dorar idi,89,13,gp_ward,ward,ST Other than Woman,ST,0,14,14,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Dorar idi,89,14,gp_ward,ward,ST Woman,ST,1,14,14,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Jainavarigudem,90,1,gp_ward,ward,Woman,NONE,1,8,8,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Jainavarigudem,90,2,gp_ward,ward,ST Other than Woman,ST,0,8,8,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Jainavarigudem,90,3,gp_ward,ward,ST Woman,ST,1,8,8,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Jainavarigudem,90,4,gp_ward,ward,Other than Woman,NONE,0,8,8,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Jainavarigudem,90,5,gp_ward,ward,Other than Woman,NONE,0,8,8,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Jainavarigudem,90,6,gp_ward,ward,Woman,NONE,1,8,8,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Jainavarigudem,90,7,gp_ward,ward,ST Other than Woman,ST,0,8,8,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Jainavarigudem,90,8,gp_ward,ward,ST Woman,ST,1,8,8,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,K.R.Puram,91,1,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,K.R.Puram,91,2,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,K.R.Puram,91,3,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,K.R.Puram,91,4,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,K.R.Puram,91,5,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,K.R.Puram,91,6,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,K.R.Puram,91,7,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,K.R.Puram,91,8,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,K.R.Puram,91,9,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,K.R.Puram,91,10,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Kamayyakunta,92,1,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Kamayyakunta,92,2,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Kamayyakunta,92,3,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Kamayyakunta,92,4,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Kamayyakunta,92,5,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Kamayyakunta,92,6,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Kamayyakunta,92,7,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Kamayyakunta,92,8,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Kamayyakunta,92,9,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Kamayyakunta,92,10,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,jKorsavarigudem,93,1,gp_ward,ward,ST Other than Woman,ST,0,,8,,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,jKorsavarigudem,93,2,gp_ward,ward,ST Woman,ST,1,,8,,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,jKorsavarigudem,93,3,gp_ward,ward,ST Other than Woman,ST,0,,8,,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,jKorsavarigudem,93,4,gp_ward,ward,ST Woman,ST,1,,8,,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,jKorsavarigudem,93,5,gp_ward,ward,Other than Woman,NONE,0,,8,,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,jKorsavarigudem,93,6,gp_ward,ward,ST Woman,ST,1,,8,,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,jKorsavarigudem,93,7,gp_ward,ward,ST Woman,ST,1,,8,,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,jKorsavarigudem,93,8,gp_ward,ward,ST Other than Woman,ST,0,,8,,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Kota Nagavaram,94,1,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Kota Nagavaram,94,2,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Kota Nagavaram,94,3,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Kota Nagavaram,94,4,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Kota Nagavaram,94,5,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Kota Nagavaram,94,6,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Kota Nagavaram,94,7,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,st,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Kota Nagavaram,94,8,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Kota Nagavaram,94,9,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Kota Nagavaram,94,10,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Koya Raj dry},95,1,gp_ward,ward,ST Woman,ST,1,8,8,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Koya Raj dry},95,2,gp_ward,ward,ST Woman,ST,1,8,8,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Koya Raj dry},95,3,gp_ward,ward,ST Woman,ST,1,8,8,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Koya Raj dry},95,4,gp_ward,ward,ST Other than Woman,ST,0,8,8,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Koya Raj dry},95,5,gp_ward,ward,ST Other than Woman,ST,0,8,8,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Koya Raj dry},95,6,gp_ward,ward,Other than Woman,NONE,0,8,8,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Koya Raj dry},95,7,gp_ward,ward,ST Other than Woman,ST,0,8,8,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Koya Raj dry},95,8,gp_ward,ward,ST Woman,ST,1,8,8,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Lakshmudugudem,96,1,gp_ward,ward,Other than Woman,NONE,0,12,12,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Lakshmudugudem,96,2,gp_ward,ward,ST Woman,ST,1,12,12,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Lakshmudugudem,96,3,gp_ward,ward,Woman,NONE,1,12,12,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Lakshmudugudem,96,4,gp_ward,ward,ST Other than Woman,ST,0,12,12,1,1,,1,0,st,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Lakshmudugudem,96,5,gp_ward,ward,ST Other than Woman,ST,0,12,12,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Lakshmudugudem,96,6,gp_ward,ward,Woman,NONE,1,12,12,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Lakshmudugudem,96,7,gp_ward,ward,Other than Woman,NONE,0,12,12,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Lakshmudugudem,96,8,gp_ward,ward,Woman,NONE,1,12,12,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Lakshmudugudem,96,9,gp_ward,ward,ST Other than Woman,ST,0,12,12,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Lakshmudugudem,96,10,gp_ward,ward,Other than Woman,NONE,0,12,12,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Lakshmudugudem,96,11,gp_ward,ward,ST Woman,ST,1,12,12,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Lakshmudugudem,96,12,gp_ward,ward,ST Woman,ST,1,12,12,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,But,dem M yyapal,97,1,gp_ward,ward,ST Woman,ST,1,8,8,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,But,dem M yyapal,97,2,gp_ward,ward,ST Other than Woman,ST,0,8,8,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,But,dem M yyapal,97,3,gp_ward,ward,ST Other than Woman,ST,0,8,8,1,1,,1,0,st,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,But,dem M yyapal,97,4,gp_ward,ward,Other than Woman,NONE,0,8,8,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,But,dem M yyapal,97,5,gp_ward,ward,ST Other than Woman,ST,0,8,8,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,But,dem M yyapal,97,6,gp_ward,ward,ST Woman,ST,1,8,8,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,But,dem M yyapal,97,7,gp_ward,ward,ST Woman,ST,1,8,8,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,But,dem M yyapal,97,8,gp_ward,ward,ST Woman,ST,1,8,8,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
Andhra Pradesh,2020,West Godavari,Buttayagudem,Munjuluru,98,1,gp_ward,ward,ST Woman,ST,1,8,8,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/wg_res_gp.pdf,12,wg_res_gp.pdf
