state,year,district,block,gram_panchayat,ward_no,tier,reservation,caste_reservation,woman_reserved,ward_count,ocr_repaired,reservation_raw,script,source_path,source_page,source_pdf
Andhra Pradesh,2020,Nellore,Rudrakota,Rudrakota,,sarpanch,ST Woman,ST,1,12,0,ST(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,25,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kava Kavali,Kava Kavali,,sarpanch,SC Other than Woman,SC,0,,0,sc,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,25,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali Kavah 13 R C Palem,Kavali Kavah 13 R C Palem,,sarpanch,BC Other than Woman,BC,0,,0,BC,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,25,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Srrripuram,Srrripuram,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,25,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavalr Kavali,Kavalr Kavali,,sarpanch,SC Woman,SC,1,,0,SC(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,25,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kava i Kavalr t6 Thallapalem,Kava i Kavalr t6 Thallapalem,,sarpanch,SC Other than Woman,SC,0,,0,sc,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,25,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kava r ALlimadugu,Kava r ALlimadugu,,sarpanch,SC Other than Woman,SC,0,,0,sc,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,25,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali Bogole 1 Ananthabatla,Kavali Bogole 1 Ananthabatla,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,25,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kava r Bogole 3 Brtragunta,Kava r Bogole 3 Brtragunta,,sarpanch,ST Other than Woman,ST,0,,0,ST,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,25,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kava Bogole Bogole,Kava Bogole Bogole,,sarpanch,BC Other than Woman,BC,0,,1,8C,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,25,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali Bogole 5 Chennarayuntpalem Bogole 6 Jakkepalligudur,Kavali Bogole 5 Chennarayuntpalem Bogole 6 Jakkepalligudur,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,25,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavalr,Kavalr,,sarpanch,BC Woman,BC,1,12,0,BC(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,25,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali Bogole 7 Juwaladinne Bogole 8 Kovurupalli,Kavali Bogole 7 Juwaladinne Bogole 8 Kovurupalli,,sarpanch,Woman,NONE,1,,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,25,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kaval I lvlungamur,Kaval I lvlungamur,,sarpanch,Woman,NONE,1,10,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,25,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nagulavaram,Nagulavaram,,sarpanch,SC Other than Woman,SC,0,,0,sc,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,26,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavalr Bogole Siddhavarapu,Kavalr Bogole Siddhavarapu,,sarpanch,Woman,NONE,1,10,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,26,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavall Bogole 11 venkateswarapalem 12 Sundaragirivari,Kavall Bogole 11 venkateswarapalem 12 Sundaragirivari,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,26,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Tha,Tha,,sarpanch,Other than Woman,NONE,0,,0,ur,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,26,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,puram,puram,,sarpanch,Woman,NONE,1,8,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,26,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kava Bogole,Kava Bogole,,sarpanch,BC Other than Woman,BC,0,,0,BC,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,26,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,"Kavali Bogole 16 Yenugulabavi ,|","Kavali Bogole 16 Yenugulabavi ,|",,sarpanch,SC Woman,SC,1,12,0,sc(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,26,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavalr Jaladanki,Kavalr Jaladanki,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,26,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavalr Jaladankr 2 Brahmanakraka sr(G) 14,Kavalr Jaladankr 2 Brahmanakraka sr(G) 14,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,26,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali Jaladanki 3 Chamadala,Kavali Jaladanki 3 Chamadala,,sarpanch,SC Woman,SC,1,,0,sc(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,26,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavalr Jaladanki Chinakraka,Kavalr Jaladanki Chinakraka,,sarpanch,Woman,NONE,1,8,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,26,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Jaladanki 5 Chodavaram,Jaladanki 5 Chodavaram,,sarpanch,SC Woman,SC,1,12,0,sc(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,26,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali laladankr 6 Gattupalli,Kavali laladankr 6 Gattupalli,,sarpanch,BC Other than Woman,BC,0,,0,BC,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,26,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavalr Jaladankr I Gopannapalem,Kavalr Jaladankr I Gopannapalem,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,26,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kava Jaladankr 8 Jaladankr,Kava Jaladankr 8 Jaladankr,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,26,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali laladanki I Jammlalapalem,Kavali laladanki I Jammlalapalem,,sarpanch,SC Other than Woman,SC,0,,0,sc,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,26,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavalr Jaladankr 10 Kammavaripalem,Kavalr Jaladankr 10 Kammavaripalem,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,26,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kava .la adanki 1'1 Kesavaram t1 Kavalr Jaladanki 12 Kothapalem,Kava .la adanki 1'1 Kesavaram t1 Kavalr Jaladanki 12 Kothapalem,,sarpanch,Woman,NONE,1,8,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,26,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Krishnapadu,Krishnapadu,,sarpanch,Woman,NONE,1,8,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,26,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kava Jaladanki,Kava Jaladanki,,sarpanch,SC Other than Woman,SC,0,,0,SC,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,26,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali Jaladanki 15,Kavali Jaladanki 15,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,27,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali Jaladanki 1€ SomavarapPadu,Kavali Jaladanki 1€ SomavarapPadu,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,27,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali Jaladanki 17 Vemuiapadu,Kavali Jaladanki 17 Vemuiapadu,,sarpanch,SC Other than Woman,SC,0,,0,sc,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,27,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavalr Dullaluru 1 rlR(w),Kavalr Dullaluru 1 rlR(w),,sarpanch,Woman,NONE,1,,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,27,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali Dutlaluru 2 Dultaluru,Kavali Dutlaluru 2 Dultaluru,,sarpanch,SC Other than Woman,SC,0,,1,sc(v,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,27,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali Duttaluru 3 Narrawada,Kavali Duttaluru 3 Narrawada,,sarpanch,BC Other than Woman,BC,0,9,1,BC(v,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,27,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavalr Duttaluru Nandrpadu,Kavalr Duttaluru Nandrpadu,,sarpanch,BC Woman,BC,1,0,0,BC(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,27,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali Duttaluru 6 Yerukolu,Kavali Duttaluru 6 Yerukolu,,sarpanch,BC Woman,BC,1,8,0,BC(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,27,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali Dullaluru 7 Bramheswaram,Kavali Dullaluru 7 Bramheswaram,,sarpanch,BC Other than Woman,BC,0,,0,BC,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,27,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavah Dultaluru 8 vengannapalem,Kavah Dultaluru 8 vengannapalem,,sarpanch,BC Woman,BC,1,,0,BC(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,27,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavalr Duttaluru I Papampallr,Kavalr Duttaluru I Papampallr,,sarpanch,Woman,NONE,1,8,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,27,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali Duttaluru 1C Rachavaripalli,Kavali Duttaluru 1C Rachavaripalli,,sarpanch,Woman,NONE,1,8,0,uR(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,27,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali Duitaluru 12 Thrmmapuram,Kavali Duitaluru 12 Thrmmapuram,,sarpanch,Woman,NONE,1,,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,27,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Bandakindapalli,Bandakindapalli,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,27,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali,Kavali,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,27,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali Dultaluru 15 Somalaregada,Kavali Dultaluru 15 Somalaregada,,sarpanch,Woman,NONE,1,,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,27,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavah,Kavah,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,27,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Ka gr 3 GangireddyPalem,Ka gr 3 GangireddyPalem,,sarpanch,BC Other than Woman,BC,0,,0,BC,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,28,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali Kaligin 4 Kaligrri,Kavali Kaligin 4 Kaligrri,,sarpanch,ST Woman,ST,1,14,0,ST(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,28,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavah Kalgr 6 Krakuturu '12,Kavah Kalgr 6 Krakuturu '12,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,28,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali Kaligifl 8 Kummarakonduru Lakshmipuram,Kavali Kaligifl 8 Kummarakonduru Lakshmipuram,,sarpanch,SC Woman,SC,1,10,0,SC(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,28,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali Kargr,Kavali Kargr,,sarpanch,SC Other than Woman,SC,0,,0,SC,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,28,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Parikota,Parikota,,sarpanch,Woman,NONE,1,0,0,uR(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,28,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali Kairgiri Pedakonduru,Kavali Kairgiri Pedakonduru,,sarpanch,BC Woman,BC,1,10,0,BC(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,28,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavalr Kaligiri 12,Kavalr Kaligiri 12,,sarpanch,Woman,NONE,1,,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,28,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Ravulakollu,Ravulakollu,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,28,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,KavaLr Kalrgiri Kalig n 15 Siddanakonduru,KavaLr Kalrgiri Kalig n 15 Siddanakonduru,,sarpanch,Woman,NONE,1,8,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,28,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavah Ka,Kavah Ka,,sarpanch,Other than Woman,NONE,0,17,0,gn ,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,28,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Thurpu Gudladona,Thurpu Gudladona,,sarpanch,SC Other than Woman,SC,0,,0,sc,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,28,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Veernakollu,Veernakollu,,sarpanch,BC Other than Woman,BC,0,,0,BC,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,28,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Ka gr 21 West Gudladona,Ka gr 21 West Gudladona,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,28,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Yepinapi,Yepinapi,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,28,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali Kondapuram 1 Bheemvarapadu,Kavali Kondapuram 1 Bheemvarapadu,,sarpanch,Woman,NONE,1,0,0,uR(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,29,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali Kondapulam 2 Chrnthala Devr,Kavali Kondapulam 2 Chrnthala Devr,,sarpanch,Woman,NONE,1,0,1,UR(W ,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,29,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali Kondapuram 3 Gariminapenta,Kavali Kondapuram 3 Gariminapenta,,sarpanch,SC Other than Woman,SC,0,,0,sc,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,29,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali Kondapuram 4 Kavali Kondapuram 5 Gottrgundala,Kavali Kondapuram 4 Kavali Kondapuram 5 Gottrgundala,,sarpanch,BC Other than Woman,BC,0,,0,BC,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,29,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Goltigundalapalem,Goltigundalapalem,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,29,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali Kondapuram Kavali Kondapuram 1 Gudavaluru,Kavali Kondapuram Kavali Kondapuram 1 Gudavaluru,,sarpanch,SC Other than Woman,SC,0,,0,sc,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,29,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kava i Kondapuram 9 Kommr,Kava i Kondapuram 9 Kommr,,sarpanch,SC Woman,SC,1,12,0,SC(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,29,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali Kondapuram 12 Parlapallr,Kavali Kondapuram 12 Parlapallr,,sarpanch,Woman,NONE,1,0,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,29,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kava Kondapuram 14 Sarpela,Kava Kondapuram 14 Sarpela,,sarpanch,ST Woman,ST,1,14,0,ST(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,29,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali Kavali Kondapuram 16 Sethpalem,Kavali Kavali Kondapuram 16 Sethpalem,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,29,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kava Kondapuram 18 Uppuluru,Kava Kondapuram 18 Uppuluru,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,29,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,VeIgandala,VeIgandala,,sarpanch,Woman,NONE,1,,0,uR(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,29,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kava r Vankuniapadu 1 Dakkanur,Kava r Vankuniapadu 1 Dakkanur,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,29,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali Varikuntapadu 2 Ganeswarapuram,Kavali Varikuntapadu 2 Ganeswarapuram,,sarpanch,SC Other than Woman,SC,0,,0,SC,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,30,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavall Vankuniapadu 3 Guwadi,Kavall Vankuniapadu 3 Guwadi,,sarpanch,SC Other than Woman,SC,0,,0,sc,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,30,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavalr Va11kuntapadu lskapalli,Kavalr Va11kuntapadu lskapalli,,sarpanch,Woman,NONE,1,0,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,30,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavalr Varikuntapadu 5 Jadadevi,Kavalr Varikuntapadu 5 Jadadevi,,sarpanch,Woman,NONE,1,8,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,30,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kava Varikunlapadu 7 G Kondareddypalli,Kava Varikunlapadu 7 G Kondareddypalli,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,30,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavalr Varikuntapadu T Kondareddypallr,Kavalr Varikuntapadu T Kondareddypallr,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,30,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavah Varikunlapadu I Mahammadapuram,Kavah Varikunlapadu I Mahammadapuram,,sarpanch,ST Woman,ST,1,0,0,ST(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,30,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kaval Vankunlapadu 10 Nallabothulavaripalli,Kaval Vankunlapadu 10 Nallabothulavaripalli,,sarpanch,BC Woman,BC,1,8,0,BC(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,30,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kava Vankuntapadu 11 North Kondayapalem,Kava Vankuntapadu 11 North Kondayapalem,,sarpanch,BC Woman,BC,1,10,0,BC(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,30,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kava Varikuntapadu 12,Kava Varikuntapadu 12,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,30,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Varikuntapadu 13 Pamurupalli,Varikuntapadu 13 Pamurupalli,,sarpanch,Woman,NONE,1,0,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,30,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavalr Vankunlapaclu 14 PeddLreddipalli,Kavalr Vankunlapaclu 14 PeddLreddipalli,,sarpanch,BC Other than Woman,BC,0,,0,BC,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,30,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kaval Vankuniapadu 15 Ramapuram,Kaval Vankuniapadu 15 Ramapuram,,sarpanch,BC Woman,BC,1,10,0,BC(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,30,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kaval Vankunlapadu 16 Thrmmareddypalli,Kaval Vankunlapadu 16 Thrmmareddypalli,,sarpanch,SC Woman,SC,1,8,0,SC(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,30,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kava Varikuntapadu 1t Thotala Cheruvu Palli,Kava Varikuntapadu 1t Thotala Cheruvu Palli,,sarpanch,BC Other than Woman,BC,0,,0,BC,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,30,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kava r Varikuntapadu 18 Thurpu Boyamadugula,Kava r Varikuntapadu 18 Thurpu Boyamadugula,,sarpanch,BC Other than Woman,BC,0,,0,BC,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,30,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kava r Var kuntapadu 19 Thurpu Chennampallr,Kava r Var kuntapadu 19 Thurpu Chennampallr,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,30,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kava r Var kuntapadu 2A Thurpu Rompidodla,Kava r Var kuntapadu 2A Thurpu Rompidodla,,sarpanch,Woman,NONE,1,8,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,30,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kava Var kuntapadu 21 Varikuntapadu,Kava Var kuntapadu 21 Varikuntapadu,,sarpanch,SC Other than Woman,SC,0,,0,SC,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,30,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kaval Vankuntapadu 22 Vempadu,Kaval Vankuntapadu 22 Vempadu,,sarpanch,SC Woman,SC,1,10,0,sc(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,30,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali Varikuntapadu,Kavali Varikuntapadu,,sarpanch,Woman,NONE,1,10,0,uR(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,31,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali Dagadarthi 1,Kavali Dagadarthi 1,,sarpanch,SC Woman,SC,1,8,0,sc(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,31,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali Kavalr Dagadarthi Dagadarthi sr(G) 12,Kavali Kavalr Dagadarthi Dagadarthi sr(G) 12,,sarpanch,ST Woman,ST,1,,0,ST(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,31,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali Dagadanhi Kavali Dagadarthr 1 Dharamavaram,Kavali Dagadanhi Kavali Dagadarthr 1 Dharamavaram,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,31,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali Dagada(hi Katrayapadu,Kavali Dagada(hi Katrayapadu,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,31,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali Dagadarlhi Manubolupadu,Kavali Dagadarlhi Manubolupadu,,sarpanch,Woman,NONE,1,0,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,31,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali lagadarthi Rangasamudram,Kavali lagadarthi Rangasamudram,,sarpanch,Woman,NONE,1,,1,UR(W ,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,31,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali Dagadarthi Tadakalur,Kavali Dagadarthi Tadakalur,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,31,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavalr Dagadarthi Thunmerla,Kavalr Dagadarthi Thunmerla,,sarpanch,SC Other than Woman,SC,0,,0,sc,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,31,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kavali Dagadarthi Ulava Palla,Kavali Dagadarthi Ulava Palla,,sarpanch,SC Woman,SC,1,10,0,SC(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,31,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kava r lagadarlhi VeIpodu,Kava r lagadarlhi VeIpodu,,sarpanch,BC Woman,BC,1,10,0,BC(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,31,nlr_res_gp.pdf
