state,year,tier,check_id,appeals_to,status,observed,expected,detail
Uttarakhand,2015,gp_head,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Uttarakhand,2015,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Uttarakhand,2015,gp_head,seat_key_unique,internal,pass,0,0,
Uttarakhand,2015,gp_head,tier_local_maps_to_one_tier,internal,pass,pradhan,gp_head,
Uttarakhand,2015,gp_head,reservation_constant_within_seat,internal,pass,0,0,"308 seats, all internally consistent"
Uttarakhand,2015,gp_head,year_constant,internal,pass,2015,2015,
Uttarakhand,2015,gp_head,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Uttarakhand,2015,zp_member,rows_in_band,declared,pass,47,30..500,
Uttarakhand,2015,zp_member,caste_scheme_respected,declared,pass,"BC,NONE,SC","BC,NONE,SC,ST",sc_st_obc
Uttarakhand,2015,zp_member,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Uttarakhand,2015,zp_member,coverage_vs_published,external,pass,47 (100%),47 seats,seats
Uttarakhand,2015,zp_member,women_share_vs_statute,external,skip,24/47,,no statutory rule declared
Uttarakhand,2015,zp_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
Uttarakhand,2015,zp_member,caste_share_vs_population,external,skip,0,,no population columns in this source
Uttarakhand,2015,zp_member,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Uttarakhand,2015,zp_member,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Uttarakhand,2015,zp_member,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Uttarakhand,2015,zp_member,seat_key_unique,internal,pass,0,0,
Uttarakhand,2015,zp_member,tier_local_maps_to_one_tier,internal,pass,zila panchayat sadasya,zp_member,
Uttarakhand,2015,zp_member,reservation_constant_within_seat,internal,pass,0,0,"47 seats, all internally consistent"
Uttarakhand,2015,zp_member,year_constant,internal,pass,2015,2015,
Uttarakhand,2015,zp_member,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Uttarakhand,2019,block_member,rows_in_band,declared,pass,2674,150..4000,
Uttarakhand,2019,block_member,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc
Uttarakhand,2019,block_member,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Uttarakhand,2019,block_member,coverage_vs_published,external,pass,2674 (100%),2674 seats,seats
Uttarakhand,2019,block_member,women_share_vs_statute,external,skip,1325/2674,,no statutory rule declared
Uttarakhand,2019,block_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
Uttarakhand,2019,block_member,caste_share_vs_population,external,skip,0,,no population columns in this source
Uttarakhand,2019,block_member,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Uttarakhand,2019,block_member,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Uttarakhand,2019,block_member,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Uttarakhand,2019,block_member,seat_key_unique,internal,pass,0,0,
Uttarakhand,2019,block_member,tier_local_maps_to_one_tier,internal,pass,kshetra panchayat sadasya,block_member,
Uttarakhand,2019,block_member,reservation_constant_within_seat,internal,pass,0,0,"2,674 seats, all internally consistent"
Uttarakhand,2019,block_member,year_constant,internal,pass,2019,2019,
Uttarakhand,2019,block_member,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Uttarakhand,2019,gp_head,rows_in_band,declared,pass,5846,200..9000,
Uttarakhand,2019,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc
Uttarakhand,2019,gp_head,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Uttarakhand,2019,gp_head,coverage_vs_published,external,pass,5846 (100%),5847 seats,seats
Uttarakhand,2019,gp_head,women_share_vs_statute,external,skip,2905/5846,,no statutory rule declared
Uttarakhand,2019,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Uttarakhand,2019,gp_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Uttarakhand,2019,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Uttarakhand,2019,gp_head,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Uttarakhand,2019,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Uttarakhand,2019,gp_head,seat_key_unique,internal,warn,6,0,"largest group 2 at ('टिहरी गढवाल', 'कीर्तिनगर', 'गवाणा', '', '')"
Uttarakhand,2019,gp_head,tier_local_maps_to_one_tier,internal,pass,pradhan,gp_head,
Uttarakhand,2019,gp_head,reservation_constant_within_seat,internal,pass,0,0,"6 row(s) excluded as shared_place_name - places this key cannot tell apart, already flagged"
Uttarakhand,2019,gp_head,year_constant,internal,pass,2019,2019,
Uttarakhand,2019,gp_head,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Uttarakhand,2019,zp_member,rows_in_band,declared,pass,347,30..500,
Uttarakhand,2019,zp_member,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc
Uttarakhand,2019,zp_member,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Uttarakhand,2019,zp_member,coverage_vs_published,external,pass,347 (100%),347 seats,seats
Uttarakhand,2019,zp_member,women_share_vs_statute,external,skip,177/347,,no statutory rule declared
Uttarakhand,2019,zp_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
Uttarakhand,2019,zp_member,caste_share_vs_population,external,skip,0,,no population columns in this source
Uttarakhand,2019,zp_member,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Uttarakhand,2019,zp_member,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Uttarakhand,2019,zp_member,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Uttarakhand,2019,zp_member,seat_key_unique,internal,pass,0,0,
Uttarakhand,2019,zp_member,tier_local_maps_to_one_tier,internal,pass,zila panchayat sadasya,zp_member,
Uttarakhand,2019,zp_member,reservation_constant_within_seat,internal,pass,0,0,"347 seats, all internally consistent"
Uttarakhand,2019,zp_member,year_constant,internal,pass,2019,2019,
Uttarakhand,2019,zp_member,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
