state,year,tier,check_id,appeals_to,status,observed,expected,detail
Rajasthan,2021,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Rajasthan,2021,gp_head,winner_caste_is_not_the_seats,internal,skip,79,,this source states the seat's reservation only
Rajasthan,2021,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Rajasthan,2021,gp_head,seat_key_unique,internal,pass,0,0,
Rajasthan,2021,gp_head,tier_local_maps_to_one_tier,internal,pass,sarpanch,gp_head,
Rajasthan,2021,gp_head,reservation_constant_within_seat,internal,pass,0,0,"89 seats, all internally consistent"
Rajasthan,2021,gp_head,plausible_vs_registry,external,pass,1%,,"89 against 11,316 in the register (2019-20) - the SEC scrape identifies the January general election phase and that year's by-election events, not a new statewide cycle"
Rajasthan,2021,gp_head,year_constant,internal,pass,2021,2021,
Rajasthan,2021,gp_head,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Rajasthan,2021,gp_ward,rows_in_band,declared,pass,1373,<= 130000 (event records),
Rajasthan,2021,gp_ward,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc
Rajasthan,2021,gp_ward,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Rajasthan,2021,gp_ward,coverage_vs_published,external,skip,1373,,no published total for this slice
Rajasthan,2021,gp_ward,women_share_vs_statute,external,pass,47.9%,floor 33%,
Rajasthan,2021,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Rajasthan,2021,gp_ward,caste_share_vs_population,external,skip,0,,no population columns in this source
Rajasthan,2021,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Rajasthan,2021,gp_ward,winner_caste_is_not_the_seats,internal,pass,"994/1,373 agree (72%)",under 99%,the winner's own category and the seat's reservation are different facts; identical columns mean one was copied
Rajasthan,2021,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Rajasthan,2021,gp_ward,seat_key_unique,internal,pass,0,0,
Rajasthan,2021,gp_ward,tier_local_maps_to_one_tier,internal,pass,panch,gp_ward,
Rajasthan,2021,gp_ward,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Rajasthan,2021,gp_ward,plausible_vs_registry,external,skip,,,"the register counts bodies, and only a head tier has one seat per body"
Rajasthan,2021,gp_ward,year_constant,internal,pass,2021,2021,
Rajasthan,2021,gp_ward,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Rajasthan,2022,gp_head,rows_in_band,declared,pass,56,<= 14000 (event records),
Rajasthan,2022,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc
Rajasthan,2022,gp_head,blank_share_within_tolerance,declared,warn,unopposed 5%>0%,,1 column(s) over tolerance
Rajasthan,2022,gp_head,coverage_vs_published,external,skip,56,,no published total for this slice
Rajasthan,2022,gp_head,women_share_vs_statute,external,pass,39.3%,floor 33%,
Rajasthan,2022,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Rajasthan,2022,gp_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Rajasthan,2022,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Rajasthan,2022,gp_head,winner_caste_is_not_the_seats,internal,skip,50,,this source states the seat's reservation only
Rajasthan,2022,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Rajasthan,2022,gp_head,seat_key_unique,internal,pass,0,0,
Rajasthan,2022,gp_head,tier_local_maps_to_one_tier,internal,pass,sarpanch,gp_head,
Rajasthan,2022,gp_head,reservation_constant_within_seat,internal,pass,0,0,"56 seats, all internally consistent"
Rajasthan,2022,gp_head,plausible_vs_registry,external,pass,0%,,"56 against 11,316 in the register (2019-20) - by-election events only, not a new statewide cycle"
Rajasthan,2022,gp_head,year_constant,internal,pass,2022,2022,
Rajasthan,2022,gp_head,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Rajasthan,2022,gp_ward,rows_in_band,declared,pass,726,<= 130000 (event records),
Rajasthan,2022,gp_ward,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc
Rajasthan,2022,gp_ward,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Rajasthan,2022,gp_ward,coverage_vs_published,external,skip,726,,no published total for this slice
Rajasthan,2022,gp_ward,women_share_vs_statute,external,pass,35.4%,floor 33%,
Rajasthan,2022,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Rajasthan,2022,gp_ward,caste_share_vs_population,external,skip,0,,no population columns in this source
Rajasthan,2022,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Rajasthan,2022,gp_ward,winner_caste_is_not_the_seats,internal,pass,477/726 agree (66%),under 99%,the winner's own category and the seat's reservation are different facts; identical columns mean one was copied
Rajasthan,2022,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Rajasthan,2022,gp_ward,seat_key_unique,internal,pass,0,0,
Rajasthan,2022,gp_ward,tier_local_maps_to_one_tier,internal,pass,panch,gp_ward,
Rajasthan,2022,gp_ward,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Rajasthan,2022,gp_ward,plausible_vs_registry,external,skip,,,"the register counts bodies, and only a head tier has one seat per body"
Rajasthan,2022,gp_ward,year_constant,internal,pass,2022,2022,
Rajasthan,2022,gp_ward,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Telangana,2019,gp_head,rows_in_band,declared,pass,12018,10000..14000,
Telangana,2019,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_bc
Telangana,2019,gp_head,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Telangana,2019,gp_head,coverage_vs_published,external,pass,12018 (94%),12728 seats,seats
Telangana,2019,gp_head,women_share_vs_statute,external,pass,50.0%,floor 33%,
Telangana,2019,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Telangana,2019,gp_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Telangana,2019,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Telangana,2019,gp_head,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Telangana,2019,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Telangana,2019,gp_head,seat_key_unique,internal,warn,14,0,"largest group 2 at ('Telangana', '2019', '', '', 'gp_head', 'Bhadradri', 'Palawancha', '', '', 'Laxmidevipally', '', '', '')"
Telangana,2019,gp_head,tier_local_maps_to_one_tier,internal,pass,sarpanch,gp_head,
Telangana,2019,gp_head,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Telangana,2019,gp_head,plausible_vs_registry,external,pass,94%,,"12,018 against 12,771 in the register (2019-20)"
Telangana,2019,gp_head,year_constant,internal,pass,2019,2019,
Telangana,2019,gp_head,provenance_resolves,internal,pass,0,0,1 documents
Telangana,2019,gp_ward,rows_in_band,declared,pass,49823,40000..60000,
Telangana,2019,gp_ward,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_bc
Telangana,2019,gp_ward,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Telangana,2019,gp_ward,coverage_vs_published,external,warn,49823 (44%),112242 seats,seats
Telangana,2019,gp_ward,women_share_vs_statute,external,pass,51.1%,floor 33%,
Telangana,2019,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Telangana,2019,gp_ward,caste_share_vs_population,external,skip,0,,no population columns in this source
Telangana,2019,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Telangana,2019,gp_ward,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Telangana,2019,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Telangana,2019,gp_ward,seat_key_unique,internal,warn,26,0,"largest group 2 at ('Telangana', '2019', '', '', 'gp_ward', 'Mahabubabad', 'Nellikudur', '', '', 'Pedda Thanda', '1', '', '')"
Telangana,2019,gp_ward,tier_local_maps_to_one_tier,internal,pass,ward member,gp_ward,
Telangana,2019,gp_ward,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Telangana,2019,gp_ward,plausible_vs_registry,external,skip,,,"the register counts bodies, and only a head tier has one seat per body"
Telangana,2019,gp_ward,year_constant,internal,pass,2019,2019,
Telangana,2019,gp_ward,provenance_resolves,internal,pass,0,0,30 documents
Uttar Pradesh,2005,gp_head,rows_in_band,declared,pass,51872,45000..60000,
Uttar Pradesh,2005,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST","sc_st_obc; 1,300 rows state no category"
Uttar Pradesh,2005,gp_head,blank_share_within_tolerance,declared,warn,caste_reservation 3%>0%; woman_reserved 3%>0%; gender_stated 3%>0%; reservation 3%>0%,,4 column(s) over tolerance
Uttar Pradesh,2005,gp_head,coverage_vs_published,external,skip,51872,,"No published total recovered for this cycle. The three cycles held here are internally comparable - 51,872, 51,861 and 49,772 panchayats - which is a statement about the parse but not about completeness."
Uttar Pradesh,2005,gp_head,women_share_vs_statute,external,pass,46.5%,floor 33%,"over the 50,572 rows whose gender the source states; 45.3% over all 51,872"
Uttar Pradesh,2005,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Uttar Pradesh,2005,gp_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Uttar Pradesh,2005,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Uttar Pradesh,2005,gp_head,winner_caste_is_not_the_seats,internal,pass,"23,918/49,954 agree (48%)",under 99%,the winner's own category and the seat's reservation are different facts; identical columns mean one was copied
Uttar Pradesh,2005,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Uttar Pradesh,2005,gp_head,seat_key_unique,internal,warn,2,0,"largest group 2 at ('Uttar Pradesh', '2005', '', '', 'gp_head', 'लखीमपुर खीरी', 'निघासन', '', '1', 'रायपुर', '', '', '')"
Uttar Pradesh,2005,gp_head,tier_local_maps_to_one_tier,internal,pass,pradhan,gp_head,
Uttar Pradesh,2005,gp_head,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Uttar Pradesh,2005,gp_head,plausible_vs_registry,external,pass,88%,,"51,872 against 58,757 in the register (2019-20)"
Uttar Pradesh,2005,gp_head,year_constant,internal,pass,2005,2005,
Uttar Pradesh,2005,gp_head,provenance_resolves,internal,pass,0,0,1 documents
Uttar Pradesh,2010,gp_head,rows_in_band,declared,pass,51861,45000..60000,
Uttar Pradesh,2010,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc; 33 rows state no category
Uttar Pradesh,2010,gp_head,blank_share_within_tolerance,declared,warn,caste_reservation 0%>0%; woman_reserved 0%>0%; gender_stated 0%>0%; reservation 0%>0%,,4 column(s) over tolerance
Uttar Pradesh,2010,gp_head,coverage_vs_published,external,skip,51861,,As above.
Uttar Pradesh,2010,gp_head,women_share_vs_statute,external,pass,33.1%,floor 33%,"over the 51,828 rows whose gender the source states; 33.1% over all 51,861"
Uttar Pradesh,2010,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Uttar Pradesh,2010,gp_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Uttar Pradesh,2010,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Uttar Pradesh,2010,gp_head,winner_caste_is_not_the_seats,internal,pass,"23,266/51,773 agree (45%)",under 99%,the winner's own category and the seat's reservation are different facts; identical columns mean one was copied
Uttar Pradesh,2010,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Uttar Pradesh,2010,gp_head,seat_key_unique,internal,warn,2,0,"largest group 2 at ('Uttar Pradesh', '2010', '', '', 'gp_head', 'बलिया', 'मुरली छपरा', '', '15.0', 'कोडहरा नौबरार', '', '', '')"
Uttar Pradesh,2010,gp_head,tier_local_maps_to_one_tier,internal,pass,pradhan,gp_head,
Uttar Pradesh,2010,gp_head,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Uttar Pradesh,2010,gp_head,plausible_vs_registry,external,pass,88%,,"51,861 against 58,757 in the register (2019-20)"
Uttar Pradesh,2010,gp_head,year_constant,internal,pass,2010,2010,
Uttar Pradesh,2010,gp_head,provenance_resolves,internal,pass,0,0,1 documents
Uttar Pradesh,2021,gp_head,rows_in_band,declared,pass,49772,45000..60000,
Uttar Pradesh,2021,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc
Uttar Pradesh,2021,gp_head,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Uttar Pradesh,2021,gp_head,coverage_vs_published,external,skip,49772,,As above.
Uttar Pradesh,2021,gp_head,women_share_vs_statute,external,pass,33.7%,floor 33%,
Uttar Pradesh,2021,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Uttar Pradesh,2021,gp_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Uttar Pradesh,2021,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Uttar Pradesh,2021,gp_head,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Uttar Pradesh,2021,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Uttar Pradesh,2021,gp_head,seat_key_unique,internal,pass,0,0,
Uttar Pradesh,2021,gp_head,tier_local_maps_to_one_tier,internal,pass,pradhan,gp_head,
Uttar Pradesh,2021,gp_head,reservation_constant_within_seat,internal,pass,0,0,"49,772 seats, all internally consistent"
Uttar Pradesh,2021,gp_head,plausible_vs_registry,external,pass,85%,,"49,772 against 58,757 in the register (2019-20)"
Uttar Pradesh,2021,gp_head,year_constant,internal,pass,2021,2021,
Uttar Pradesh,2021,gp_head,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Uttarakhand,2008,block_member,rows_in_band,declared,pass,2943,150..4000,
Uttarakhand,2008,block_member,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc
Uttarakhand,2008,block_member,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Uttarakhand,2008,block_member,coverage_vs_published,external,pass,2943 (100%),2946 seats,seats
Uttarakhand,2008,block_member,women_share_vs_statute,external,pass,50.5%,floor 33%,
Uttarakhand,2008,block_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
Uttarakhand,2008,block_member,caste_share_vs_population,external,skip,0,,no population columns in this source
Uttarakhand,2008,block_member,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Uttarakhand,2008,block_member,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Uttarakhand,2008,block_member,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Uttarakhand,2008,block_member,seat_key_unique,internal,pass,0,0,
Uttarakhand,2008,block_member,tier_local_maps_to_one_tier,internal,pass,kshetra panchayat sadasya,block_member,
Uttarakhand,2008,block_member,reservation_constant_within_seat,internal,pass,0,0,"2,943 seats, all internally consistent"
Uttarakhand,2008,block_member,plausible_vs_registry,external,skip,,,"the register counts bodies, and only a head tier has one seat per body"
Uttarakhand,2008,block_member,year_constant,internal,pass,2008,2008,
Uttarakhand,2008,block_member,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Uttarakhand,2008,gp_head,rows_in_band,declared,pass,6368,200..9000,
Uttarakhand,2008,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc
Uttarakhand,2008,gp_head,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Uttarakhand,2008,gp_head,coverage_vs_published,external,pass,6368 (100%),6378 seats,seats
Uttarakhand,2008,gp_head,women_share_vs_statute,external,pass,50.3%,floor 33%,
Uttarakhand,2008,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Uttarakhand,2008,gp_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Uttarakhand,2008,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Uttarakhand,2008,gp_head,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Uttarakhand,2008,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Uttarakhand,2008,gp_head,seat_key_unique,internal,warn,12,0,"largest group 2 at ('Uttarakhand', '2008', '', '', 'gp_head', 'पौडी गढवाल', 'द्वारीखाल', '', '', 'भलगांव', '', '', '')"
Uttarakhand,2008,gp_head,tier_local_maps_to_one_tier,internal,pass,pradhan,gp_head,
Uttarakhand,2008,gp_head,reservation_constant_within_seat,internal,pass,0,0,"12 row(s) excluded as shared_place_name - places this key cannot tell apart, already flagged"
Uttarakhand,2008,gp_head,plausible_vs_registry,external,pass,82%,,"6,368 against 7,791 in the register (2019-20)"
Uttarakhand,2008,gp_head,year_constant,internal,pass,2008,2008,
Uttarakhand,2008,gp_head,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Uttarakhand,2008,zp_member,rows_in_band,declared,pass,371,30..500,
Uttarakhand,2008,zp_member,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc
Uttarakhand,2008,zp_member,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Uttarakhand,2008,zp_member,coverage_vs_published,external,pass,371 (100%),371 seats,seats
Uttarakhand,2008,zp_member,women_share_vs_statute,external,pass,51.8%,floor 33%,
Uttarakhand,2008,zp_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
Uttarakhand,2008,zp_member,caste_share_vs_population,external,skip,0,,no population columns in this source
Uttarakhand,2008,zp_member,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Uttarakhand,2008,zp_member,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Uttarakhand,2008,zp_member,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Uttarakhand,2008,zp_member,seat_key_unique,internal,pass,0,0,
Uttarakhand,2008,zp_member,tier_local_maps_to_one_tier,internal,pass,zila panchayat sadasya,zp_member,
Uttarakhand,2008,zp_member,reservation_constant_within_seat,internal,pass,0,0,"371 seats, all internally consistent"
Uttarakhand,2008,zp_member,plausible_vs_registry,external,skip,,,"the register counts bodies, and only a head tier has one seat per body"
Uttarakhand,2008,zp_member,year_constant,internal,pass,2008,2008,
Uttarakhand,2008,zp_member,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Uttarakhand,2010,block_member,rows_in_band,declared,pass,219,150..4000,
Uttarakhand,2010,block_member,caste_scheme_respected,declared,pass,"BC,NONE,SC","BC,NONE,SC,ST",sc_st_obc
Uttarakhand,2010,block_member,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Uttarakhand,2010,block_member,coverage_vs_published,external,pass,219 (100%),219 seats,seats
Uttarakhand,2010,block_member,women_share_vs_statute,external,pass,50.7%,floor 33%,
Uttarakhand,2010,block_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
Uttarakhand,2010,block_member,caste_share_vs_population,external,skip,0,,no population columns in this source
Uttarakhand,2010,block_member,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Uttarakhand,2010,block_member,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Uttarakhand,2010,block_member,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Uttarakhand,2010,block_member,seat_key_unique,internal,pass,0,0,
Uttarakhand,2010,block_member,tier_local_maps_to_one_tier,internal,pass,kshetra panchayat sadasya,block_member,
Uttarakhand,2010,block_member,reservation_constant_within_seat,internal,pass,0,0,"219 seats, all internally consistent"
Uttarakhand,2010,block_member,plausible_vs_registry,external,skip,,,"the register counts bodies, and only a head tier has one seat per body"
Uttarakhand,2010,block_member,year_constant,internal,pass,2010,2010,
Uttarakhand,2010,block_member,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Uttarakhand,2010,gp_head,rows_in_band,declared,pass,314,200..9000,
Uttarakhand,2010,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC","BC,NONE,SC,ST",sc_st_obc
Uttarakhand,2010,gp_head,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Uttarakhand,2010,gp_head,coverage_vs_published,external,pass,314 (100%),314 seats,seats
Uttarakhand,2010,gp_head,women_share_vs_statute,external,pass,51.0%,floor 33%,
Uttarakhand,2010,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Uttarakhand,2010,gp_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Uttarakhand,2010,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Uttarakhand,2010,gp_head,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Uttarakhand,2010,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Uttarakhand,2010,gp_head,seat_key_unique,internal,pass,0,0,
Uttarakhand,2010,gp_head,tier_local_maps_to_one_tier,internal,pass,pradhan,gp_head,
Uttarakhand,2010,gp_head,reservation_constant_within_seat,internal,pass,0,0,"314 seats, all internally consistent"
Uttarakhand,2010,gp_head,plausible_vs_registry,external,pass,4%,,"314 against 7,791 in the register (2019-20) - Haridwar alone, which polls on its own cycle - the state's other twelve districts voted in 2008 and 2014, and this slice is complete for the district it covers"
Uttarakhand,2010,gp_head,year_constant,internal,pass,2010,2010,
Uttarakhand,2010,gp_head,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Uttarakhand,2010,zp_member,rows_in_band,declared,pass,42,30..500,
Uttarakhand,2010,zp_member,caste_scheme_respected,declared,pass,"BC,NONE,SC","BC,NONE,SC,ST",sc_st_obc
Uttarakhand,2010,zp_member,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Uttarakhand,2010,zp_member,coverage_vs_published,external,pass,42 (100%),42 seats,seats
Uttarakhand,2010,zp_member,women_share_vs_statute,external,pass,50.0%,floor 33%,
Uttarakhand,2010,zp_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
Uttarakhand,2010,zp_member,caste_share_vs_population,external,skip,0,,no population columns in this source
Uttarakhand,2010,zp_member,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Uttarakhand,2010,zp_member,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Uttarakhand,2010,zp_member,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Uttarakhand,2010,zp_member,seat_key_unique,internal,pass,0,0,
Uttarakhand,2010,zp_member,tier_local_maps_to_one_tier,internal,pass,zila panchayat sadasya,zp_member,
Uttarakhand,2010,zp_member,reservation_constant_within_seat,internal,pass,0,0,"42 seats, all internally consistent"
Uttarakhand,2010,zp_member,plausible_vs_registry,external,skip,,,"the register counts bodies, and only a head tier has one seat per body"
Uttarakhand,2010,zp_member,year_constant,internal,pass,2010,2010,
Uttarakhand,2010,zp_member,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Uttarakhand,2014,block_member,rows_in_band,declared,pass,2885,150..4000,
Uttarakhand,2014,block_member,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc
Uttarakhand,2014,block_member,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Uttarakhand,2014,block_member,coverage_vs_published,external,pass,2885 (100%),2885 seats,seats
Uttarakhand,2014,block_member,women_share_vs_statute,external,pass,50.2%,floor 33%,
Uttarakhand,2014,block_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
Uttarakhand,2014,block_member,caste_share_vs_population,external,skip,0,,no population columns in this source
Uttarakhand,2014,block_member,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Uttarakhand,2014,block_member,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Uttarakhand,2014,block_member,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Uttarakhand,2014,block_member,seat_key_unique,internal,pass,0,0,
Uttarakhand,2014,block_member,tier_local_maps_to_one_tier,internal,pass,kshetra panchayat sadasya,block_member,
Uttarakhand,2014,block_member,reservation_constant_within_seat,internal,pass,0,0,"1 row(s) excluded as shared_place_name - places this key cannot tell apart, already flagged"
Uttarakhand,2014,block_member,plausible_vs_registry,external,skip,,,"the register counts bodies, and only a head tier has one seat per body"
Uttarakhand,2014,block_member,year_constant,internal,pass,2014,2014,
Uttarakhand,2014,block_member,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Uttarakhand,2014,gp_head,rows_in_band,declared,pass,6621,200..9000,
Uttarakhand,2014,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc
Uttarakhand,2014,gp_head,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Uttarakhand,2014,gp_head,coverage_vs_published,external,pass,6621 (100%),6621 seats,seats
Uttarakhand,2014,gp_head,women_share_vs_statute,external,pass,49.2%,floor 33%,
Uttarakhand,2014,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Uttarakhand,2014,gp_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Uttarakhand,2014,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Uttarakhand,2014,gp_head,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Uttarakhand,2014,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Uttarakhand,2014,gp_head,seat_key_unique,internal,pass,0,0,
Uttarakhand,2014,gp_head,tier_local_maps_to_one_tier,internal,pass,pradhan,gp_head,
Uttarakhand,2014,gp_head,reservation_constant_within_seat,internal,pass,0,0,"6,621 seats, all internally consistent"
Uttarakhand,2014,gp_head,plausible_vs_registry,external,pass,85%,,"6,621 against 7,791 in the register (2019-20)"
Uttarakhand,2014,gp_head,year_constant,internal,pass,2014,2014,
Uttarakhand,2014,gp_head,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Uttarakhand,2014,zp_member,rows_in_band,declared,pass,386,30..500,
Uttarakhand,2014,zp_member,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc
Uttarakhand,2014,zp_member,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Uttarakhand,2014,zp_member,coverage_vs_published,external,pass,386 (100%),386 seats,seats
Uttarakhand,2014,zp_member,women_share_vs_statute,external,pass,51.0%,floor 33%,
Uttarakhand,2014,zp_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
